,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0954367277247593,0,0.121736156680405,0,0,0,0,-0.0665422685402646,0,0.149138704422824,0,0,0.268381808757193,0.275758425699099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820958937932663,0,0,0,0,0,0,0.0522983958365706,0.021385583272599,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0825315914528932,0,0,0,0.0966875354470487,0.0386345155093096,0.252763049493286,0,0.282151086603259,0,0,0,0.20959007476599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784225507784195,0,0,3.46944695195361e-18,0,0.0437378712500302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279823950815574,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381744261894012,0,0,0.0929428013183294,0,0,0,0.125758995795548,0,0,0,0,0,-0.109453089425118,0,0,0,0,0,0,0,-1.03282124684792,0.0118670449757748,0,0,-6.93889390390723e-18,0,0,0,0,0,0.390692842386155,0,0.0491539720431503,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064364843057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367992825102403,0,0,0.169916683300341,0,0,0,0,0.0584170124649655,0,0,0,0,0,0,0,0,0,0.0662623586682643
X601939.CH.EQUITY,0,0,0.147761050153282,0,0,0,0,0,0.210924275867227,-0.0196184902181512,0.377441229519748,0.10317250388373,0,0.0204986163542583,0,0,0.117527884302923,0,0,0,-0.0602239320659694,0,-0.0538608280075108,0,-0.0463908532029671,0,0,0,0,0,0,0,0,0,0,0.0574817400438516,0,0,0.0112570127706268,0.192785001300267,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.142312381076869,0,0,0.0316289721689413,0,0,0,0,0.413075546976561,0,0,0.447846737942697,0.0313114179610919,0,0,0,0,0,0.154775081553115,0,0,0,0,0,0,0,0,0.451579729439643,0,0,0,0,0,0.00388730836737156,0,0,0,0,-0.196103513085869,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0726612209125093,0.0490012163092065,0,0,0,0,0.0329351082404957,0.14967302474187,0,0,0.10787881777493,0.27438269825149,0.173929239907064,0,0.0663799138565885,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015808637419335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011572918257837
X601658.CH.Equity,0.167786376354034,0,0,0,0,0,0.168747662287621,0,-1.0842021724855e-19,0,0.161479530804023,0,0,0,0,0,0,0,0.123840136525904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177225941272,0,0,0,0.0601564717509951,0.0427429530790359,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0370778476103733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380135933764499,0,0.320317334549389,0,0,0.147856223746462,-0.117941122045362,0,0,0,0,0.0195212775338486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423101094343336,0,0,0,0,0,0,0,-0.19736550682447,-0.223950273967846,-0.418324505895845
X11.HK.EQUITY,0,0.023643266746847,-0.0611667195396395,0,0,0.012340171863368,0,0,0,0,0,0,0,0,0,-0.0375166962915527,0,0,0,0,0.277280101169018,0.307276004125571,0,0.0182386570020882,0,0,0,0,0,0,0,0.0439408464929252,0,0.121981960295821,0,0,0,0,0,0,-0.0382717117244132,0,0,0.065933658963232,0,0.149884992283646,0.0256163970248755,0,0,0,-0.00285507456817461
X2388.HK.EQUITY,0.0946298806325277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387179246848404,0,0,0,0,0,0,0,0,0,0,0,0.038502519967288,0,0,0,0.140381599225631,0,0,0,0,0,0.0465836789632501,0,0,0,0,0.378571320811074,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100900121784116,0,0,0,0,0,0,0,0,0.742367814425612,-0.577520219278894,0,0,0.197329820515193,0,0.0246113983416458,0,0,0.0676672921841686,0,0,0,0,0.0792357366182177,0,0.0665742141609258,0,0,0,0,0,0,0,0,0.0585369595394559,0,0,0,0,0.571806981696498,0.0787285623685535
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577270634992858,0,0,0,0,0,0,0.445951672626611,-0.00485907062015783,0,0,0,0,0,0.414164557534304,0,-0.0121969881189172,0.0934700725947444,0,-0.201846187627121,0,0,0,0,0,0,0,0,0,0,0,0.0443578445900859,0.0781556686888053
X2886.TT.EQUITY,0,0,0,0.0889348622630638,0,0,0,0,0.151665811513798,0,0,0,0,0,0,0,0,0,0.0425785940767778,0,0,0.185108749262581,0.168848265642068,0,0.246461237168311,0.0531456074500815,0,0,0,0,0,0,0,-0.0252461974378263,0,-0.0870530027612268,0,0,0,0.128473887866705,0,0,0,0,0,0,0,0.0936159389598286,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103861383663798,0.372891787057956,0,0.194963232953955,0,0,0.0776747239893367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412384608805273,0,0.0571787341141705,0,0,0.0587018255852993,0,0.0907151449724119,0
X2892.TT.EQUITY,-0.0650193708328874,0.0919375652406186,0,0,0,0,0,0,0,0.0866556154308185,0,0,0,0,0,0,0,0,0,0,0,0,0.429008260467083,0.0864482903818666,0.525596907287469,0,0,0,0.0032610380496536,0,0,0,0,0.0395725077964392,0,0,0,0.047926406157836,0.00320173447877454,-0.084350376548512,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810473582321179,0,0,0,0,0,0,0,0,0,0,0,0.230016624110594,0,0,0,0,0,0,0,0,0,0,0,0.0108954982388937,0.151002104924555,0,0,0.0252072143094567,0.357598258635097,0.0256889467345637,0,0.0692228788887218,0,0,0,0.065195820981462,0,0,0,0,-0.0682538735282874,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0409179706807574,0,0,0,0,0,0,0,0,0,0,0.0121504108480279,0,0,0,0,0,0,0,0,0,0,0.296147333624109,0.0210873215305192,0.0773369289461169,0.222462217739931,0.0236390803528701,0,0,0.0274830617470924,0.17816042819191,0,0,0,0,0,0,0,0,0,0.0357543522623681,0,0,0,0
X002736.CH.EQUITY,-0.0334931014957809,0,0,0,-0.195652649435282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172441918891798,0,0.0872992071936928,0,0,0,0,0,0.175380429398239,0,0,0,0.155556536420175,0,0.0416456555406699,0.224229522073227,0.0854080171846184,0,0,0,-0.0449884987531615,0.0547059396544344,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0940635804479756,0,0,0,0,0,0,0,0,-0.112186354369137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159628829922055,0,0,0.368385437973376,0,0.0100339262163461,0,0,0.172825757102379,0,0,0,0,0,0,-0.00913670902991875,0,0,0,0,0,0.100462678344795,0,-0.0591433988628601
X600030.CH.EQUITY,0.0267504163905701,0,0,0,0,0,0.0452577819428283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101655985802275,0,0,0,0,0,0,0,0,0.0944451861801936,0,0,0,0.160808129079627,0.350266947071028,0,0.225559448540844,0,0,0,0.0105313297661486,0,0,0.00628154100269265,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072965476900013,0,0,0,0,0,0.339457297797328,-0.0294162175687796,0,0,0,0.19574044206376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143584110061103,-0.0271175602901271,0,0,0,0,0.030336131400821
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340123281989112,0,0,0,0,0.142760940744072,0,0,0,0.061928215641368,0,0.39715136760812,0,0,0,0.209965457999719,0.136400729664345,0,0,0,0,0,0,0,0,-0.0399518413117387,-0.131704510108412,0,0.00852462558368774,0.0887575811562764,0,0
X601211.CH.EQUITY,0,0,0,0,0.129598167757127,0,0,0,0,0,0,0.20780404223782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0647161294798472,0,0,0,0,0,0.415600363922329,0,0,0,0.0368508073769294,0,0,0,0,0,0,0,0,0.0993093819196093,-0.149400620255414
X601236.CH.EQUITY,0,0,-0.111286529041625,0,0,0,0,0,0,0,0,-0.0677980123791818,0,0.065524527314869,0,0.0518036710373256,0,0,0,0,0,0,0,0,0,0,0,0,0.436272448506663,0.235303953964004,0,0,-0.0184259438759017,0,0,0,0,0,0.0769895167474825,0.0944657161130983,0,0,0,0,0,0,0,0,0,0,0.0383028124613074
X601688.CH.EQUITY,-0.0197854378754474,0,0,0,0,0,0.0535799495555678,0,0,0,0,0,0.0337885599171768,0,0,0,-0.0667153204582055,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.462857606877683,0,0,0.15858526670728,0.253156828022914,0,0,0.0471759865428124,0,0,0,0,0,0,0,0,0,0,0.108792721946974,0,0,0,0,0
X601788.CH.EQUITY,0,0.053796141975828,0,0,0,0,0,0,0.00737364794759168,0.0742183966542105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314510161052886,0.128765147829109,0.0187542263209053,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00843853672314681,0,0,0,0,-0.0544495199453444
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177603633852986,-0.0342831287209539,0,0,0.109351841567373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253545025458844,0,0.154977867100623,0,0,0.192031398488187,0,0.0982821441335643,0.133643885801993,0.0135038062322662,0.0509564756494758,0,0,-0.00291320071904974,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897190387486019,0.0534929177359155,0,-0.276857951973857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620966265157,-0.041735164782258,0,0,0.00591480048886588,0,0,0,0,0,0,0,0,0,0.0827131622906999,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0113986180627984,0,0.15954891287814,0,-0.282601274642524,0,0,0,0.0202838244017964,0,0,0,0,0,0,0,0,0,0.0701278340688358,0,0,0,0,0,0,0,0,0,0,0,0.0288548168769247,0.0642022376326648,0,-0.103909797930666,0,0,0,0,0,0.26770747552667,0,0,0,0,0.179733445873095,0,0,0,-0.0498936944250078
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.190964481354635,0,0,0,0,0,0,0,0,0.108094591717689,0,0,0,0,0,0,0,0.26228725656772,0,0,0,0,0,0,0,0.111018104054312,0,0.135763771857951,-0.0091633097496102,0,0,0,0,0,0,0.135093318497447,0,-1.73472347597681e-18,0,0,0.0790829611220097,0
X601336.CH.EQUITY,0,0,0,0,0,0.352180720247677,0,0,0,0,0,0,0,0,0.17825571962197,0,0,0,0,0,0.0639398582184266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692805186476269,0,0,0,0.0562989481337843,0,0.103318852111159,0.060901729625789,0.0186728206283476,0,0,0,0
X601601.CH.EQUITY,0.059005726358477,0,0,0,0,0,0,0,0,-0.229560509760999,0,0,0,0,0,0,0,0,0,0.182815954932054,0,0,0,0,0,0.339280523245663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823632099123172,0.0313254408032005,0.716939887076253,0,0,0,0,0,0,0.10513767192717,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.460507253802985,-0.0241948238075944,0,0,0,0,0,0,0,0,0,0,0,-0.0778846950382324,0.0271463544498128,0.0757891339249322,0,0,0,0,0,0,0,0,0,0,0.135715915979723,0,0,0.198944732767562,-0.0113872819641368,0,0,0,0.0539434723696138,-0.142229025400727,0,0,0.0206268173239826,0,0,0.0722419814524257,-0.0409220192627691,-0.0517657872512265,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920456101514,0,0,0,0,0,0,0,0.024026199705231,0.324754438775945,0.0997089127276853,0,0.198711627241383,0,0,0,0,0,0,0,0.182749280434313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338005189360413,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0264745993987606,0,0,0,0,0,0,0,0,0,0.0316266496322421,0,0.131181117298185,0,0.0390208105015042,0,0,0,0,0,0,0,0,0,0,0,0.125168427957684,0,-0.0655805182843573,0,0,-0.158137766337548,-0.027998061642925,0,0,0,0,0.880350552018202,0.0298442406566179,0
X2882.TT.EQUITY,0.0770502468230604,0,0,0,0,0,0,0,0,0,0.00759015043687407,0,0,0,0,0,-0.0340619244334682,0,-0.0665018890073703,0,0,0,0,0,0,0.203726007051647,0,-0.201687014361477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420107298555,0,0,0.761311294981418,0,0,0
X267.HK.EQUITY,0,0,0,0,0.254594281516629,0,0,0,0,0,0,0,0,0.031468105620885,0,0,0,-0.0988828903025909,0,0,0,0.24346895657785,0.109905337276722,0,0,0,0,0,0,0,0,0,0,0.0283990320995486,0.185092698561846,0.113807367720595,0,0,0,0.186047411902957,0,0,0,0,0,0,0,0,0,0,-0.198063971818341
macro_return_add,-0.121784555144734,-0.13224983967112,0,0,0.0651859100173475,0,0,0,0.108597832332847,0,0,0.069355330701707,0,0.291902627110872,-0.310128257962985,0,0,-0.193643723355119,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0082158024981306,-0.269021323490506,0,0.271396373810918,0,0,0.013415806082818,-0.355923136295635,0,0,0.259457578118293,0,-0.0787705686486056,0,0,0,0,0,0
