,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.512777976036096,0,0,0,0,0,0.0785687932377021,0,0,0,0,0,0,-0.000672803419247084,0,0,0,0,0,0,0,0,0.114218948332656,0,0,0,0,0,0,0.173290532214037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524284872832866,0,0,0,-0.128612204933858
X002142.CH.EQUITY,0.377840340013579,0,0,0,0,0.0695413706476356,0,0,0,0,0,-0.0387970819101401,0,-0.0237216144714218,0,0.278714087909857,0.0295356631085231,0,0,0,0,-0.113005308774405,0,0,-0.107956455071572,0,0,0,0,0,0,0,0,0,-0.0276823728908133,0,0,0,0,0.403766341483553,0,0.107564121607078,0,0,0,0.0283190447923481,-0.0663860162254795,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.346855905617976,0.0629201690659829,0,0.164956988844277,0.0710777324028376,0,0,0.0640793982019393,0,0,0,0,0.0664824918823938,0,0,0,0.325136101138309,0,0,0,0,0,0,0.03685583277557,0,0,0,0,0,0,0,0,-0.114645521154276,0,0,0,0,0,0,0,0,-0.173407647686311,0,0
X600015.CH.EQUITY,0,0,0.160175740751653,0,0.159073949609877,0,0,0.0418437540632353,8.67361737988404e-19,0.457525306284464,0,0,0,-6.93889390390723e-18,0,0,0,0.033894264111245,0.0446002281106548,0,0,0,0,0,0,0,0,0,0,0.0751256631814644,0.202742609916874,0,0,0,0.0211931209370133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996127960486066
X600016.CH.EQUITY,0,0,0.103038859985642,0.502908631004739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.314656618079306,0,0,0,0.218306625696944,0,0,0,0,0,0.334646373540559,0,0.123759679471419,0,0,0,0,0,0,0.033501059275799,0,0,0,0.192625336727804,0,0,-0.070610350032309,0,0,0,0,0,0,0,0,0,0.0670974265699274,0.1017636306174,0,0.166159489343515,0,0,0,0,0,0,0.04770773249719
X600919.CH.EQUITY,0,-0.35774334017816,0,0,0,1.17559294857,0,0.00373027380542228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071297053192296,0,0,0,-0.115578252054138,0,0,0,0,-0.702762327211784,0,-0.00475673248851064,0.0329919806655614,0.179715599846399,3.46944695195361e-18
X601009.CH.EQUITY,0.431706141183056,0,0,0,0,0,0,0,0.164943425786938,0,-0.0716759371807554,0,0,0,0,0.0213926573792689,0,0,0,0,0,-0.42142768500799,0,0.0438172854802542,-0.107789141087329,0,0,0,0,0,0,0,-0.205687848192631,0,0.178807146420519,0,0,0,0,0.33116094531198,0,0,0.111156744296986,0,0,0,0,0.287046663322896,0.0960788534952661
X601166.CH.EQUITY,0,0,0.305239336546462,0,0,0,0,0.267446377971232,0,0,0,0.311149721552268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101721249612084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172970168425529,0,0,0,0,0.0505892935763182,-0.0270161962006278
X601169.CH.EQUITY,0,0,-0.0707232982358083,1.12929068685222,0,0,0,-0.132014505641532,0,0,0,0,0,0,0,0,-0.110115742597146,0,0.185037681484646,0,0,-0.242636981741914,0,0,0.195643450139795,0,0,0,-0.0421990187624938,0,0,0,0,0,0.132191359441756,0,0,0,0,0,0,0,-0.045704445156991,-0.47745699819997,0,0,0,0,0
X601229.CH.EQUITY,0,0.126012371866291,0,0,0,0,0,0,0,0,0,0,0,0.459605164845844,0,0,0,3.46944695195361e-18,0,0,-0.0356790121894421,0,0,0,0,0,0,0,0,0,0,0,0,0.341654123224681,0,0,0,0,0,0.145961025583745,0,0,0,0,0,0.0902815445952884,0,0,-0.0808480338616494
X601288.CH.EQUITY,0,-0.348324378984132,0,0,0,0,-8.67361737988404e-19,0,0.79849684077991,0,0,0,0,0,0,0,0,0,-0.0389375604449539,0,0,0,0,0,-0.255930065455367,-0.0927581072897832,0,0,0,0,0,0,0,0.0992671157396354,0,0,0,0,0,0,0,0,0,0.352487621190787,-0.156798545368514,0,0,-0.317506079100464,0.361443032120949
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.577354002163353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469493098453143,0,0,0,0,0,0,0,0,0.135655309971359,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0802382514682155,0,0,0.846625993383163,0,0,0,-0.108723389870367,0,0,-0.275608323651896,0,0,0,0,0,-0.0547069965589054,0,0,0,0,0,0,0,0,0,0,-0.314996169466419,0,0.00948677615874732,0,0,0,0.293559362828541,0,0,0,0,0,0.188390034777484,0.191553323826567,0
X601818.CH.EQUITY,0,0,0,0.042828288557372,0,0.413320920597427,0,0,0,0,0,0.270198870762003,0,0,0,0,0.236868963163971,0,0,0,0,0,0,0,0,0.0383443350601473,0,0,0,0,0,0,0,-0.18398272796396,0.100669066159735,0,0,0.19955128543964,0,0,0,-0.0867819037683778,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.419151199587148,0,0,0,0,0,0.175894809696742,0,0,0.024332229010057,0,8.67361737988404e-19,0.210422690013127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110015412190691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092631459408115
X601988.CH.EQUITY,0.580616579267666,0,0,0,0,0,0,0,0,0,0,0,0,-0.142873811837179,0,0,0,0,0,0,0.493358953777734,0,0,0,0.335582650929203,0.017562251714655,0,0,0,0,0,0,0,0,-0.107994505266657,0,0,0,0,0,0,0,-0.171319788325224,0,0,0,-0.234888906602402,-0.0789492282113313,-0.0290501810134193
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168668049919784,0.109827083792779,0,0,0,0,0,0,0,0,0,0,-0.0774064191107169,0,0,0,0,0.247190193097492,0,0,0,0,0,0,0,0,0,0,0,0.336762920859511,0,0.226150120520924,0,0,0,0,0,-0.121306493000299,0.0384315102502496,-0.401676927884223
