,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0182795323166907,0,0,0,0.346829658859352,0.0143182211055603,0,0,0,0,0,0.0895990165801348,0,0,0.286089586103377,0.183314471206436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163995441298236,0,0,0,0,0,0,0,0,0,-0.127719231635752
X002142.CH.EQUITY,0,0,0.0804843368775666,0,0,0.860031813597592,0,0,0,0,0,0.0472803274992618,0,0,0,0,0,0,0,0,0,0,0,0.0165446222815043,0.033730338349281,-0.145731785633386,-0.0520956309402711,0.232110775858453,0,0,0,0,0,0,0,0,0.0077222097548829,0,0,0,0,0,0,0,0,0,-0.204540168777385,0,0,-0.173572921053545,0
X600000.CH.EQUITY,0,0,0,0,0,0.344544560484725,0,-0.0557549282516521,0,0,0,0,0,0.558740776489083,0,0,0,0,0,0.226511696216828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158430119748521,0,0,-0.0390233833217711,0,0,0,0.0595138700514774,0,0,0
X600015.CH.EQUITY,0,0,0.11118528389177,0,0,0.115223241782632,0,0,0.0381085633749389,0,0,0,0,0,0,0,0,0.0508997192898632,0,0.308180540374087,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.1272909340411,0,0,0,0,0,0.0213606254009232,0.0494300277129854,0,0,0,0,0.0900607368635148,0
X600016.CH.EQUITY,0,0.0613407227899973,0.103027260510895,0,0,0,0,0,0,0,0,0.050779827169968,0,0,0.0620232377206669,0,0,0,0.255910254071851,3.46944695195361e-18,0,0,0,0,0,0,0.115898772032476,0,0,0.0226444176503691,0,-0.202180172978923,0,0,0,0,0,0,0,0,0,0,0.030929357243454,0.268727347092528,0,0,0,0,0,0.125010245030469,0
X600036.CH.EQUITY,0.235224108439538,0.0781535884415193,0.0237281684548938,0,0,0,0.129322878129426,0,0.137019676735213,0,0,0,0.0377231325504905,0,0,0,0.0927471942591501,0,0,0,0.0755438763045297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246128663796334,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.113448702864055,0,0.0960782444769546,0.0353903069391855,-0.125651154264392,0,0.535118874555155,0,0,0,0,0,0,0,0,0,0,0.0330090881808716,0,0,0,0,0,0,0,0.0557740405146569,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.289358432012882,0,0,-0.0232354181370247,0,-0.00469556231333251,-0.0645430734976638
X600926.CH.EQUITY,0,0,0,0,0,0,0.126301128762152,0,0,0,0,0,0.350702962564061,0,0,0.102534822381761,0,0,0,0,0,0,0.00697224127861334,-0.0211153845181121,0,0,0,0,0,0,0.0645143100948463,0,0,0.223583442998276,0,0,-0.0847658783422014,0.0436856239196479,0,0,0,0,0,0,0,0,0,0,0.0146891776526176,-1.73472347597681e-18,0.0103611448672288
X601009.CH.EQUITY,0,0,0,0,0,0.486015836625014,0.0128921843924701,0,0,-0.0606802109028392,0,0,0.0604230050797085,0,0,0,0,0,0,0.331938177562452,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204963434590703,0,0,0,0.103869527875542,0,0.00437882887191442,0,0,0.190623475967495,0
X601166.CH.EQUITY,0,0,0,0.0760484406063898,0,0,0.0354232243130502,0,0,0,0.463760009746961,0.0542148003057704,0,0,0,0,0,0,0.224174067077409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127483202649897,0,0,0,0,0,0,0,0,0,0,0,0.0392905590519721,0,0.00790402102291328,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0944808462353831,0,0,0.0601415711754023,0,0,0,0,0,0,0,0.669851915733577,0.171982362677442,0,-0.0131679002579106,0,-0.126894496309612,0,0,0,0,0.103931901740011,0,0,0,0,0,0,0,0,0,0.0426550898692982,0,0,0,0,0,0,0,0,0,-0.0333539884350884,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.225311556647763,0.263401041157351,0,0.0963182582366053,0,0,0,0,0,0,0.302224296855702,-0.221591863320977,0,0,0,0,0,0,0,0,0.0857061992894918,0,0,0,0,0,0,0,0,0,0,0,0,0.0546314951231353,0,0,0,0.207208757947485,0.0631600023971499,0,0,0,0,-0.0599185076627501,0,0
X601288.CH.EQUITY,0.0779271787962104,0,0,0.0968503221369024,0,0,0,0,0,0,0,0,0,0.13227551441232,0.409133779877195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033477070054525,0,0,0,-0.00845817528891574,0.264282016798932,0,0,0.0210804015320311,0.127631679095361,0,0,0,-0.0360714343259969,-0.0582766758700206,0,0,-0.0442257158955665,0
X601328.CH.EQUITY,0,0,0.219075024355388,0,0.250210061538876,0,0,0,0,0,0.0372419125374351,0,0.0944308588952289,0,0,0,0.00158057303956655,0,0,0.0620801773573738,0,0,0,0,0.00292764559649361,0,0,0.073732623589916,0,0,0,0,0,0,0.0125981677770609,0.0566586799811389,0,0.0908069074958349,0,0,0.0300658851485902,0,0,0,0.149478127159312,0,0,0,0,0.0308170828186452,0
X601398.CH.EQUITY,0,0,0.0224843228967001,0.175517385433356,0,0,0,0,0.0582834474649136,0,0,0,0.504718797960291,0,0,0,0.208744964167089,0,0,0,1.73472347597681e-18,0,0,-0.0249732260763214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722292520700238,0,0,0,0,0,0.0425535984461537,0,0.0187859177749426,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0227215172796505,0,0,0.272712490014269,0,0.011382770845449,0.0732212702266034,0,0.0542269109573634,0,0,3.46944695195361e-18,0,0.139481131304992,0,0.0206185164241597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266725241237794,0,0,0,0,0.058945352755842,0.115404210654251,0,0.0875209761484735,0,0,0,0.00484893441121656,0,0
X601939.CH.EQUITY,0.187192063527123,0,0,0,0,0,0,0,0,0,0,0,0.295484671576862,0.148887987542387,0.0517649081454072,0,0,0,0,0,0,0,0,0,0,0,0,0.138271382288394,0,0,0,0,0,-0.146372419781884,0,0,0.120567396793395,0,0,0,0,0,0,0.124245324908222,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0300104334036105,0,0.0874792204180052,0,0.055749532112068,0,0.144656023064119,0,0,0.933485045084796,0,0,0,0,0,0.0147569473936533,0,0,0,0.059633042981128,0,0,0,-0.0769269419703205,0,-0.0356745280654817,0,0,0,-0.210338557209599,0,-0.0223082509886522,0,0,0,0,0,-0.0189867783480699,0,0,0,-0.0453797681222685,-0.0206789282896935,0,0,0,0,0,0,0.0206946350005317
X601998.CH.EQUITY,0,0,0.0349246359921368,0,0,0,0,0,0,0.265507721345729,0.387480877615663,0.0796518779040583,0,0,0,0,0,0.0542758519177961,0,0.0410836181198976,0,0,0,0.0244734780657173,-0.01536257388584,0.0437429405121282,0.136087242742996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874273702977823,0,0,0.0796280047133417,0,0,0,0,0,0,0
X601658.CH.Equity,0.0676608978396229,0,0.0452608587001313,0,0,0,0,0,0.103044787023479,0,0,0.0107344376957914,0,0.286640376392686,0.113568355843183,0,0.175935872064662,0,0,0,0,0,-0.0831715587473526,0,0,0,0.143976240198916,0,0,0,0,0,0,-0.00471935040297449,-3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0.0526435769045116,0,0,0,0,0,0.0714273702022946,0,0,0.185662658496672
X11.HK.EQUITY,0.219686587089016,0,-0.0171615270459453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263995619607258,0,0.453199934645119,0.325285770324076,0.135700056517592,0,0,0,0,0,0,0.0938444264005578,0,0,0.13390117095714,0,0,0,0,0,0,0,0,-0.0902299138396333,-0.0862001511735848,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154397403101939,0,0,6.93889390390723e-18,0,0,0.294337075042911,0.0131986729640143,0,0,0,0,0,-0.223944583703378,0,0,0,0,0,0,0,0,-0.0208387056862973,0,0.111390947116893,0,0,0,0,0,0,0.0897873204727516,0.179963829862413,0.127486980348062,0.201643494080187
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208109638153448,0,0.0124704459114527,0,0,0,0,0,0,0,0,0.333784269471143,0.0170329360485589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352674573909577,-0.103213826813434,0,0,0.132942718775148,0,0,0,0,0,0.144473273547661,0.213741965455604,0.270082104563472,-0.0356614869422743
X2886.TT.EQUITY,0,0.306490354270146,0,0,0,0.00249289009869324,0,-0.25050359292414,0,0,0,0,0,0,0,0,0,0,0,0,0.0541008958185417,0,0.0158280257136068,0,0.305731146894641,0,0,0,0,0,0,0,0,0.148583421117516,-0.0486609480939729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.160951428191675,0,0,0,0,0,0.0174882998973447,0,0,0,0,0,0,0,0,0,0,0,0,0.08509025849875,0,0,0.32572852578538,0,-0.117515946638746,0,0,-0.0413723210892808,0,0,0,0.0492088702445444,0,0,0,0,0,0,0,0,0,0,0,0.159044168320724,0,0,0.221057733330522,0.179993431088274,0.0866366838654175,-0.142056190692544
X000166.CH.EQUITY,0,0,0,0.0781167305009855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136394470555502,0.0459322827473963,0,0,0,0.108173777581972,0,0,0,0.152153923996818,0,0.106543236389263,0,0.313541971621717,0,0,0,0,0,0,0.135147058188946,0,0,0,0
