,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0739539339520999,0,0,0,0.145251987752072,0,0,0,0,0,0,0,0,0.192806559043399,0,0,0,0,0,0.18384280391347,0,0,0,0,0,0.0602728705703661,0,0,0,0,0,0,0,0,0,0,0,0.265614325767727,0,0,0,0,0,0,0,0.0460451617119904
X002142.CH.EQUITY,0,0,0.0926292903445754,0,0,0.182140130796581,0,0,0.201348037533507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110307323738637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222746852270847
X600000.CH.EQUITY,0,0.074928312671917,0,0,0.490086097513102,0.0256919838352673,0,0,0,0,0,0,0,0.146582229531596,0,0,0,0,0,0,0,0,0,0,0.174295345737047,0,0,0,0,0,0,0,0,0,0.164506107101155,0,0,0,0.0597599023822285,0,0,0,0,0,0.0283927636647971,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130844567307022,0,0.107783507876588,0.0814421501985665,0,1.73472347597681e-18,0.227756431901196,0,0,0,0.242550145709027,0,0.0402929906037427,0,0.0707378774822607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633353312474859,0,0,0,0,0,0,0,0,0,0,-0.0377824569321763
X600016.CH.EQUITY,0,0,1.38777878078145e-17,0.128465623899096,0,0,0,0,0,0,0.099538025748448,0,0,0,0,0,0.420682190836004,0,0,0.205587325572968,0.0206690519681349,0,0,0,-0.125812510052195,0,0,0,0,0,0,0,0,0,0.189965957795346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.255065510402173,0.1914299709333,0.182908074372331,0,0,0,0,0.110981892028234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536972987326594,0,0.142301287549423,0,0,0,0,0,0,0,0,0.32914759609574,0,0,0,0,0,0,0.0185670937690506,-0.096912201030622,0,-0.0477643077787925,0,0,0.0565945014860469
X600919.CH.EQUITY,0,0,0,0,0.133602272580636,0,0,0,0.234730497403409,0,0,0,0,0,0,0,0,0,0,0,0,0.253835295942968,0,0,0,0,0,0,0,0,0,0,0,0.00368380879415523,0,0.208456671488325,0,0.11653737453203,0,0,0,0,0,0,0,0,0,-0.00165060945795577,-0.0878664353681633,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0818741281934933,0,0,0,0,0,0.553292399610598,0,0,0,0,0,0,-0.0100093289290747,0,0,0,-0.161860285554079,0,0,0,0,0,0,0.102616865745542,0,0,0,0,0.138982513455334,0,0,0,-0.124952176820527,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.104858507917244,0,0,0.0115917104075052,0,0.288190522220552,0,0,0.103663766798543,0,0,0,0,0.105192341107516,0,0,0,0,0.104186132586434,0,0,0,0,0,0,-0.0592723282983614,-0.021673829035323,0,0.166295854641162,0,-0.152122348759957,0,0.0879615523759965,0,-0.0694825248602503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198625963744141
X601166.CH.EQUITY,0.0448020594051405,0,0,0.0719558404110754,0,0,3.46944695195361e-18,0.029129022121982,0.0466152496983638,0,0,0.113737387028755,0,0,0,0.0567137715062264,0.0587482103436106,0.0640009129018888,0.144306282448232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968499018695573,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.069352591782969,0,0,0,0,0.211095671692496,0.219599185681187,0,0,0.279178208934252,0,0,0,0.0330831656520962,0.0746791581637239,0,0,0,0,0,0.0127543787114539,0,0,0,0,0,0,0,0.0446472412231738,0.0710833001096709,0,0,0,0.00645148270554812,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151901690209141,-2.77555756156289e-17,0,0,0,0,0.0234475528719665,0.0390302595624729,0,0,0,0,0.039223291841282,0,0,0,0,0.281895354285808,0,0.0523622106616491,0,0,0,0,0,0,0,0,0,0,0,0.114580385063282,0,0.0426617699565231,0.0772004082043142,0,0,0,0.0291745929074472,0.0704046755468742,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0478862975678449,0,0.254255077078674,0,0,0,0,0.167481368227125,0.135084871957512,0,0,0,0,0,0,0,0.189006785017013,0.0475263128839847,0,0,0,0,0,0,0,0,0,0.0571996666353782,0,0,0,0,0,0,0,0.00170032656928859,0,0,0,0,0,-0.0289399423722856,0,0,0,0,0,0,-0.00963625354706911
X601328.CH.EQUITY,0,0,0.0062361628526257,0,0,0.0255688706972351,0.0261976499290179,0,0,0,0,0,0,0,0.429166875353449,0,0,0,0,0,0.0555582728839594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283817950001708,0,0,0,0,0,0,0,0.0870890188241601,0.132698041076272,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135487762389553,0.0446137040801779,0,0,0,0,0,0,0,0,0,0,0.00721482882849295,0.154724238216155,0,0.399176196834212,0,0,0,0,0,0,0,0,0.0368107170512618,0,0,0,0.013083545545657,0.0847836248879984,0,0,0,0,0,0,0,0.0154955441737355,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.166439182977538,0,0,0,0,0,0.0158172908165983,0.376558883531511,0,0,0,0,0,0.0555056960688819,0,0,0,0,0,0.0759629761485365,0,0,0,0,0,0,0,0,0,0.00640916204398625,0,0,0,0,0,0,0,0.159714595507422,0,0,0,0,0,0.0329084544688052,0.101347327148813,0,0,0
X601818.CH.EQUITY,0.0210574497488164,0,0,0.250494573864583,0.237084604538303,0,0,0.212960649060373,0,0,0,0,0,0,0,0.0653515962816083,0,0,0,0,0,0,0,0,0,0,0.226464873182067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234148221348587,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.198183761198927,0,0,0,0,0,0.197385384900071,0,0.082705886421808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608786614407798,0,0,0,0,0,0.36402996156091,0,0,0,0,0,0,-0.0709153934598385,0,0.0371166206039213,0,0,0,0
X601939.CH.EQUITY,0.0627030477220312,0,0,0,0,0,0,0,0,0.155727161188888,0,0,0.260435056889717,0,0.153999448394442,0,0,0,0,0,0.0577537575905303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884068860915258
X601988.CH.EQUITY,0,0.136460807615948,0,0,0.0145616581985299,0,0,0,0,0,0,0,0.23462612415213,0,0,0,0.144213680948784,0,0.461567149698017,0,0,0,0,0,-0.0379365623273126,0,0,0,0,0,-3.46944695195361e-18,0,0,0.132310497194253,0,0,0,0,0,0,0,0,0,0,0,0.0769148210808275,0,0,0,0,0.0456328585817016
X601998.CH.EQUITY,0,0,0,0,0,0.0471681396406263,0,0.0229606479838444,0.0332083990855402,0,0.467952849171872,0.11575824849338,0.0149192353963268,0,0,0,0,0,0.044095981079894,0,0,0.0324826795832769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11835256091484,0,0,0,0,0,0,0,0,0,0,0,0.000543082911506263
X601658.CH.Equity,0,0,0.0631361206471845,0,0.222270311350605,0,0.0662561724173295,0,0.139621992021399,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0200724417873336,0,0,0,0,0,0,0.430861036396146,0,0,0,0,0.0232866501934549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365367609713539,0,0,0,0,0.0139955105450879
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0796813675703371,0.264433234172362,0,0,0,0,0.294439780403306,0,0,0,0,0,0,0,0,0,0,0.0418350971635455,0,0,0,0,0,0.0669656925019344,0.144722491302598,0,0,0.0176605329209327,0,0,0.0794400730030953,0,0,0,0,0,0,0,0,0,-0.225920267021209
X601077.CH.Equity,0.0343481350462854,0,0,0,6.93889390390723e-18,0,-0.0621290503125097,0,-0.00789150821496671,0,0,0,0,0.367328794984626,0,0,0.245114115779509,0,0,0,0,0,0.171667099085738,0,0,0,0,0,0,0,0,0,0,0,0.206172396568319,-0.0993981600670665,0,0,0,0,0,0,0,0.070695384906177,1.73472347597681e-18,0,-0.0279201587787302,0,0,0,0
X11.HK.EQUITY,0.0594569529568382,0,0,0,0,0.122038922948798,0,0.0356438504985039,0,0,0,0,0.108245926510793,0,0,0,0,0,0,0,-0.134441328558371,0,-0.151044030884682,0,0,0.596188546395302,0.119266620890232,0,0.0413009480589527,-0.0296825317087967,0,0,0,0,0,0,0,0,0.0452247793394355,0,0,0,0,0,0,0,0,0,0,0,-0.0418396373206049
X2388.HK.EQUITY,0,0.256118723120045,0,0,0,0.0426423819032116,0,0,0,0,0,0,0,0,0.136625103173729,-0.049286712662532,0,0,0,-0.0209256725524858,0,0,0,0,0.285992797892197,0,0.163426650527554,0,0,0,0.198726603795297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231880705553961,0,0,0,0,0.168988363183234
X5.HK.EQUITY,0,-0.0190791388539048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123807178487848,0.23199961058287,0,0.122921187123328,0.0064255836195399,0.0126825374416188,0,0.215689439505867,0.059966673244734,0,0,0,0,0,0,0,0,0,0,0,0.0283408123827111,0,0.157642779034474,0,0,0,0
X2880.TT.EQUITY,-0.181470243232484,0,0,0,0,0,0,0,0,0,0,0,0,0.177615243175246,0,0,0,0,0,0,0,0,0.210046775817529,0,0,0,0,0,1.73472347597681e-18,0.10264256478448,0,0.488449458307525,0,0,-0.0395266572495551,0,0,0,0.134352928246841,0,0,0,0,0,0,0.0440956219697866,0,0,0.12577962696028,0,0
X2884.TT.EQUITY,0,0,-0.0570424063695399,0,0,0,0.105931427309104,0,0.0445101373557319,0,0,0,0,0,0,0.0324809853397378,0,0,0,0,-0.0424217289268047,0,0,0,0.232465938270513,0,0,0,0,0,0.421455626465768,0.141624365614156,0,0,0,0.0306320097411956,0,0,0.164772236796752,0,0,0,0,0,-0.0358159328933639,0,0,-0.0328450221344606,0,0,-0.0865037273377961
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.348909750030011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938578888922876,0,0,0,0.173506704192975,0,0,0,0,0.0998493148690582,0.0918209349526323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124242834901327,0,0.0288715043556339,-0.147972134075594
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.145758877615256,0,0,0,0,0,0,-0.0604974296634826,0,0,0,0,0.0274391044074751,0.11647719395072,0,0,0,0,6.93889390390723e-18,0,0,0.10438059715408,0,0.369442053335043,6.93889390390723e-18,0.0606949220688985,-0.126784145842718,0,0,0,0,0,0,0,0,0,-0.0529618238077892,0,0.330186155504625,0,0.154267405040053,0,0.0629893763437437
X2892.TT.EQUITY,0,0,0,0,0,0.0287166791783751,0,0,0,0.0580700892950507,0,0,0,0,0,0,0,0,0,0.0123434979993146,0,0,0,0,0,0,0.0108460758786316,0.331493223296581,0.153941761196234,0,0.19688002431814,0,0.0646936080703151,0.00321116714730687,0,0,0,0,0.125219851046318,0,0,0,0,0,0,0,0,0.0368283420959271,0,0,0.0691763858148953
X5880.TT.EQUITY,0.129472557779088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149640280551393,0.164001779926635,0,0,0.087851068078978,0.142740182545884,0,0.0637560416901056,0,0,0,-0.0275997617662146,0,0,0,-0.145640762848028,0,0,0,0,0.150850268036953,0.116217228411654,0.00541073442434296,0,0
