,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.312368253690523,0,0,0,0,0,0,0,0,0.242880284687462,-0.053193162529555,0,0,0,0,0,0,0.0206435416955522,0,0,0,0,-1.73472347597681e-18,0.21137059872686,0,0,0,0,0,0,0,0.235761467501417,0.236935010454588,0,0,-0.315604192946464,0.139103110096967,0,0,0,0,0,-0.0937922469303054,0,-0.0356814609427668,0,0,-0.100726385975703
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0326018777399867,0,0,0,0.0518798358434038,0.21746842546867,0,0,0,0,0,0.0142459644065764,0.433466990251522,0,0.123832078682794,0,0,0,0.0507712214472932,0,0,0,0,0,0.0499725374385219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626064412014182,0.0518296247522314,0,0,0,0,0,0.0467211428626961,0,0,0.000639539040751445
X600015.CH.EQUITY,0.016595950463928,0,0,0,0,0,0,0,0,0.228112860849648,0,0,0,0,0.454938041904562,1.73472347597681e-18,0,0,0,0,0,0.0989254500374064,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140500749824227,0.0270961926275673,0,0,0,0,0,0,0,0.075043502826382,0,0,0,0.036334379302142,0,0,0
X600016.CH.EQUITY,0,0.0328993539156165,0.30769500427773,0.187093735864265,0,0,0,0,0,0,0,0,0.174318058463446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239539387015935,0.0587562710210596,0,0,0,0,0,0.00970163956711309,0.0234979511904917,0,0,0.0593678155216893,0,0.040050049909628,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.301526053131193,0.0646822125495465,0.0924728141345664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0,0,0,0,0,0.000750594830723282,0,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785866,0,0.0413147080477742,0,0
X600919.CH.EQUITY,0,0.0766101129723968,0,0,1.73472347597681e-18,0,0,0.129108936429721,0,0.320534094040545,0,0,0.137691311499993,0.000347483516415267,0,0,0.0808094241967454,0,-0.0233162792372206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521258246899284,0,0,0,0,0.0575900440717147,0,0,0,0,0
X601009.CH.EQUITY,0.0453759336514935,0,0,0,0,0,0.081944417393347,0,0,0,0,0.00702813698804513,0,0.185571768722622,0.291080102311524,0.191962577629486,0,0,-0.0708508544135136,0,0.0827014527732112,0,0,0,0.0507313610191473,0,0,0,0,0,0,0,0,0,0,0,-0.0820670980714001,0,0,0,0,0,0,0,0,0,0,0,-0.194599503726821
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.171568910532723,0.667255746189151,0,0,0,0,0,0,0,0,0,-0.062424234951969,0,0,0.201260877215446,0,0,0,0,0.00626043611132878,0,0,0.0834837191888029,-0.0376902504120823,0,0,0.00982952113611949,0,0,0,0,0,0,0,0.00480206769499391,0,0,0.0624725621122588,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.254292040382442,0,0,0,0,0,0,0,0,0,0,0,0,0.24305880463268,0,0.141691808270551,0,0,-0.216708696658937,0,0,0,0,0,-0.0937488343986752,0,0.0314226937135937,0,0,0,0,0,0,0,0.239319292099536,0.149411126040318,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0181862129856797,0.199041035898252,0,0,0.417052454872265,0,0.0190615851682883,0.179493895365816,0.0683586760026186,0,0,0,0.110552913624392,0,0,0,0,0,0,0.20909462460573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00703224147130862,0,0,0.0160938297629209,0,0,0.0442008853944427
X601328.CH.EQUITY,0,0,0.312485685411786,0,0.0783692434097024,0,0.0279118697132691,0,0.0355200371717227,0.17678617623636,0,0,0,0,0,0,0.0367920452881792,0.181597964809211,0,0,0.124257810737039,0.0268122562258761,0,0,0,0,0,0,0,0.0434979031112623,0,0,0,0,0,0,0,0,0,0.00855962984529987,0,0.064292526525208,0,0,0,-0.0275131194116415,0,-0.113179893706391,0
X601398.CH.EQUITY,0,0.176610740049168,0,0,0,0,0.0993658216764779,0.265250583634478,0,0,0,0.104667538302159,0.217766299059579,0,0,0,0,0,0.0649153382850191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173344504575363,0,0,-0.0506360306742064,0,0.258961840444249,0
X601818.CH.EQUITY,0.0161577875158793,-0.165248492032173,0.247708755961146,0.174670312865353,0,0,0,0.155455445747522,0,0,0,0,0,0,0,-0.0435569018305863,0,0.402102576017535,0.0717055035190611,0,0,0,0,-0.0273061073603016,0,0.0811362262539119,0,0,0,0,0,0,0,0,0,0,0,0,-0.169954372379613,0,0,0,0,-0.147691279800104,0,0,-0.128336970501372,0,0
X601939.CH.EQUITY,0.0627218839852995,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0381066182216117,0.416213109112881,0,0,0.454935176755695,0,0,0.187775916784986,0,0,0,0,0,0,0,0,0,-0.0899247494586087,0,0,0,-0.00773190907383098,0,0,0,0,0,0,0,0,0,0,0,0.0476346698974134,0,0,0,-0.106646989088037,0,0.00235876751881249
X601988.CH.EQUITY,-0.106953711184644,0,0,0,0,0,-0.105136452983187,0,0.119892623317901,0,0,0.477840875758569,0.281712828538803,0,0,0.049734827022345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129575977591411,0,0,0,0.170617344765697,0
X601998.CH.EQUITY,0,0,0.0487601306608572,0.329361241048245,0.408661666260884,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0295568855949795,0,0,0,0,0.00173996574979308,0,0,0,0,0,0,0,0,0,0,0,0,-0.074078958081313,-0.233884677075323,0,0,0,0,0,0,0,0,0,0.00465998349565046,0,0.039093157917894,0,0
X601077.CH.Equity,0.249061505842772,0,0.0453937871868882,0,0,0,-0.274690299108523,0,-0.105288277556921,0,0,0,0,0,0,0,0,0,0,0,0.0682282750428252,0,-0.0813570239650195,0,-0.0205883433683719,0,0,0,0,0.188401515541286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331115786893782,0,0,0.0452682659716347,0.170449816746975,0.0772952801221237
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14665238756632,0,0,0.135677302066328,-0.0499819261005916,0,0,0,0,0,0.306195912791307,0.122054368338264,0,0,-0.00492820206492023,0,0,0,0,0,0,0,0,0.0684360521071235,0,0,0.029760819422468,0,0,0,0,0,0,0,0.265117529734822,-0.124151464667661,-0.0024853623481742,0,-0.0997472872258865
X2388.HK.EQUITY,-0.067859436981188,0,0,0,0,0,0.162010493429514,0,0,0.168682434943856,0,0,0,0,0,0,0,0,0,0.592139908850056,0,0.0629230264669047,0,0.18643246114996,0,0,0,0,0,0.155284768056764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728474351505825,0,0,-0.0480935621660125,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143305894177489,-0.0434385021980064,0.0984039352423777,0.357012102152078,0,0,0,0,0,0.257204189254633,0,0,0,0,0,0,0,0,0,0,0,-0.0507613880497577,-0.0782066975170248,0,0,0,0,-0.390309810227512,0,0.256270919520041,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124468519806095,0,0,0,0,0,0,0,-0.169920073896481,0,0,0,0.0578638397348985,0.0369134568532958,0,0.0363942482042871,0,0.186711530079414,0,0,0,0,0,0,0,-0.0579766196058127,0,0,0,0,0,-0.193899551876814,0.00447258014005712,0,0.208654069756786,0.109462413372638,0,0.0347149805304026
X2886.TT.EQUITY,-0.0671381776048966,0,0,0,0,0,0,0,0,0,0.153769321242594,0,0,0,-0.0523593032358437,0,0,-6.93889390390723e-18,0,0,0,-0.13662562164257,0.0125572814411684,0,0.415551201932049,0,0.309379112602626,-0.0896595245901847,0,0,0,0,0,0,0,0,-0.0523041992068073,0,0.108216478787138,-0.074826506058735,-0.0299350465685109,0,0,0.196753344525421,0,0,0.308426174983872,0,0
X2891.TT.EQUITY,0.00219629786377036,0.105789801308059,0,0,0,0.0860666615952348,0,0,0,0.18167813476629,0,0,0,0,0,0.248704963515403,0,0,0,0,0,0,0.0750287782388412,0.236907196746049,0,0.363607883865064,0,0,0,0,0,0,0,0,-0.0557685871132112,0,0,0,0.0251293775122064,0,0,0,0,-0.0114360036304325,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335478107966402,-0.0421967618447871,0,0,0,0.227096809924147,0,0.419161401219607,0,0.0870201542814211,0,0.208004902530009,0,0,0,0,0,0,0,0,0,0,-0.14766579902255,0,0,0,0,0.158009954481548,0,0,0,0.0887220356864699,0.0308993823797077,-0.187771998834105
X5880.TT.EQUITY,0,0,0.0620469632940147,0,0,0,0,0,0,0,0,0,0,-0.152822865624761,-0.096053569251142,0,0,0,0,0,0,0,0,0.384784854964425,-0.120738221223736,0,0,0,0.0481229336551497,0,0,0,0.0100266985297038,0,0,0,0,0,-0.0745385926278454,0.080887778138365,0,0,0,0,0,0.300968368462742,0,0.1581846605529,0
X000166.CH.EQUITY,0,-0.0259198271497758,0,0,0.163970943817739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455279535803882,0,0,-0.00578095791895964,0.0161098190217548,0,0,0,0,0.637210375525355,0,0,0,0.123632404690332,0,0,0,0,0,0,0,0.0104402872421853,0,0,0,0,0,0,0
