,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171891335673315,0,0,0,0.0596075294644578,0,0,0,0,0.000224675254029664,0,-0.0349960544113802,0,0,0,0,0,0,0,0,0,0,0,-0.0248862174041317,0,0,-0.0249161072701436,0,0,0,0,-0.0345239157285809,0.0648803939524904,0,0,0.257206004624992,0,-0.12394403146262,0.450134419947911,0,0,0.0481633959851304,0,0.0275949968870688,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.365885103827686,0,0.00805929866546196,0,0,0,0,0,0,0,0.23154227437131,0,0,0,0,0,0,0,0,0,-0.0393983309150408,0,0,0,0,0.0930503132913237,0,0,0,0,0,-0.00144011979649373,0,0,0,0,0.199973150399489,0,0,0,0,0,0.0435291541455211,0,0,0.0212787913586839
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232488727262874,0,0,0,0,0.721924869969168,0,0,0,0,0,0,0,-0.105485829301829,0,0,0.0905469386848816,0.0970292261027012,0,0,0,0.00757081329278855,-0.0198664240627925,0,0,0,0,0.00380461385747381,0.0569548642419677,0.092553546634661,0,0,0.0560269879593887,0.0376799830433428,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.128517606478482,0,0,0,0,0,0.0127613608044157,0.250528429012961,-0.0245305487449502,0,0,0,0,0.198332509837125,0,0,0.0696416790710916,0,0,0,0,0.0132864848766837,0,0,0,0,0.10133275324912,-0.133546755181095,-0.336828447071684,0,0,0,0,0,0.921039037460357,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459038599244,0,0.132934613287795,0,0,0,0,0,0,0,0.120850165644772,0,0,0,0,0,0,0,0,0.276931787909696,0,0,0,-0.223021317869592,0,0,0.30984008741253,0,0,0,-0.0615031136372556,0,0,0,0,0
X600036.CH.EQUITY,0.175268590689991,0.197911959673641,0,0,0,0,0,-1.73472347597681e-18,0.228523468161469,0,0,0,0,0.0697889722484225,0,0,0,0,0,0,-0.0859302904045404,0,0.0546182770940546,0,0,0.275140300098964,0,0,-0.0212674947262731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40791480020421,0,0,0,-0.0119876485196519,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.174789216058075,0,0,0.0896131231269932,0,0,0,0,0.296445895999733,0,0,0,0,0,0,0.0582036876562422,0,0.184855636887156,0,0,0,-0.125362731007839,0.139106894022565,0.123473559964685,-0.0937962308961387,0,0,0.339669671700401,0,0,0.204253671659025,0,0,0,0,0,0,0,0,0,-0.246677325540065,-1.73472347597681e-18
X600926.CH.EQUITY,0,0.0168392716727648,0,0,0,0,0,0,-0.185583867761918,0,0,0,0,0,0,0.16190592545413,0,0.569202928121673,0,-0.0321438715489676,0,0,-0.00724021209351897,0.0631513484618676,0,0,0,-0.0816512649324911,-0.118407106881467,-0.235992877091257,0,0.105321035966136,0,-0.0299875603772823,0,0,0,0,0,0,0,0.0532770204332947,0,0,0.222011408980576,0,0,-0.0916012218857332,0,0,0.0923266912963568
X601009.CH.EQUITY,0,0.124831788760101,0,0,0,0,0,0,0,0,0,0.0166480284293598,0,0,0,0,0,0.120071726806336,0,0.0357706949489004,0.00456204924096734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532471932005766,0,0,0.0330782583501845,0.15642931018806,0.23333188005555,0,0,0,0,0,0,0.0263640469298962,-0.0130984023093288,0,0
X601166.CH.EQUITY,0.06526048448854,0,0,0,0,0,0.113707854547023,0,-2.71050543121376e-20,0,0.00682668811768363,0,0,0,0,0,0,0,0,0,0,0,0,0.0349726930113716,0,0,0,0,0,0,0,0,0.0669088205679803,0,0,0,0,0,0,0.0819321284111595,0.00814195945455175,0,0.211997952619946,0.0333957438554374,0,0.110062313828105,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0670909995742294,0,0.0134742993165182,0.215134361654845,0,0.0631585174503009,0,0,0.162660827576681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571151967231719,0,0,0,0,0,0,0,0,0,0,0,-0.0242191605723432,0,0.276421206299472,0,0,0,0,-0.218715081566379,0,0,-0.49713709732897,0,0.266686762265538
X601229.CH.EQUITY,0.112502061101346,0,0,0,0,0,0,0,0.00296199191016734,0,0,0,0,-0.141378143801673,0.750027449991832,0,0,0,0,0,0,0,-0.038397208134546,0,0,0,0,0,0,0,0,0,0.0131231394041253,0,0,0.33055062916301,0,0,0.235468972905886,0,0,0,0,0.00839426434667259,0,0,0,-1.0842021724855e-19,0,0.300203112740175,0.000544088450277543
X601288.CH.EQUITY,0,0,0,0,0,0,0.0321274603178313,0,0,0,0,0,0,0,0,0.155349394016546,0,0,0,0,0,0,0,0,0.167799507591978,0.0601911328987793,0,0.0681640394200797,0,0,0,0,0,0,0.0832615354685488,0,0,0,0,0,0,0,0.0984520187386382,0,0,0,0,0,0,0.048569284050037,0
X601328.CH.EQUITY,0,0,0,0,0.17799638632206,0,0,0,0,0.10044887923436,0,0,0,0,0,0.108250550888197,0,0.0408867987643949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.239497789800548,0,0,0,0,0,-0.132343388705515,0.205858899007378,0,0,0,0.850387707533947,0,0,0,0.0413425845741919,0,0,0,0,0,0,0.0292296646364035,0,0,0.0315156886938849,-4.33680868994202e-19,-0.276342523371434,0.118748422256453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146949996967844,0.0436711426869078,0.160504597618503,0,0,0,-0.161996135860357,0
X601577.CH.EQUITY,0,0,0,0,0.0846905854794587,0,0,0.427723800858216,0.119066478824979,0,0,0,0,0,0.281860453018125,0,0,0.062246386328434,0,0,0,0,0,0,0,0,0,-0.114684833632646,0,0,0,0,0.213613892296625,0,-0.0901131327910681,0,0,0,0,0,0,0,0,0,0.0471855935066776,0,0,0,0,0.11398145879691,0
X601818.CH.EQUITY,0.109217046130289,0,1.08913185894859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657835955924494,0,0,-0.0469681389318658,0,-0.0758393433543801,0,0,0,0.0351563602616551,0,0,0,0,-0.196106318600329,0,0,0,-0.0394496317532007,0,0,-0.0321796901524608
X601838.CH.EQUITY,0,0,0,0,0,0,0.298353043419303,0.10614473668087,0.0191728286194028,0,0,0,0,0,0.171665013493498,0.103847675343643,0,0,0.180815606124383,0,0,0.0811754518728679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124551877665718,0,0,0,0.248010512080933,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0311933675783901,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249750087031,0.146834798456652,0,0,0,-0.0510671445319735,0,0,0.0394344926116022,0,0.0300620969509124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164659514774116,-0.0266211771830372,0.200179771617237,0,0,0,-0.175531916202035,-0.0505487804131811,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0230043518006308,0,0,0.163763710109385,0.0232289277962207,0.137376309533741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219361259924353,0,0,0,0,0,0,0,0,0,0,0,0,0.044178790242101,0,0,0,0,0,0,0,0.00947179061282499,0,0,0,0,0.128467569682618,0,0,0,0,0,0.339583800260915,0,0,0,-0.0464813851156875,0,0,0,0,-0.0469069401751601,0
X601658.CH.Equity,0,0.34499826626633,0,0,-0.231361525702845,0,0,0,0,0,0,0,0,0,0,0,0,0.0153806904505325,0,0,0,0,0,0,0.0408414009885357,0,0.0219990681258575,0,0.103063259714543,0.00290943141671564,0,0,-0.124508058630827,0,0,0,0,0,0,0.243189942547156,0,0,-0.138870050909486,0,-0.454717471105648,0,0,0.0219028575073855,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062508078571506,0,0,0,0,0,0.0438105911449869,0,0,0,0.242741364850806,0,0,0,0.157214767532756,-0.0603840917695642,0,0,0,0.759240093865176,-0.183795884516635,-0.0313687910636696,0,-6.93889390390723e-18,0,0,0,0.0640559186787081,0.271582620139746,0
X601077.CH.Equity,0,0,0,0,0.101320859666674,0.139169219729324,0,0,0,0.0646106965593779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281575114694343,0.0896580922430405,0.06629925128345,0,0,0,0,0,0,0,0,0,0,0,0,0.0443847425474414,0,0,0,-0.0902199003808135,0,0,0.094779896398842,0,0,0
X11.HK.EQUITY,0,0.0244026457931773,0,0,0,0,0.0738358365608945,0,0,0,0,0,0.151045963719193,-0.0174549012850436,0,0,0,0,0.0669872910778465,0,0,0,-0.0487010072901939,0,0,0.309336417347316,0.578548081983042,0,0,0,0,-0.0117981381819282,0,0,0,0,0,0,0,-0.0277798404918898,0,0,-0.0224972987101277,0,0.0887072632755045,0,0.0560856721375666,0,0.22894265650564,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0349030938293866,0,0,0,0,0,0,0,0.0300970103365197,0.120317855208212,0,0,0,0.0385731357234539,0,0,0,0,0.0384420217224367,0,0,0,0,-0.130629353294054,0.125446440249435,0,0,0,0,0,0,0,0,0,0,0,0.272999039607061,0,0,0,0,0,0,0.157777909860892,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0936351811314947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416877402574304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354917089910626,0,0,0,0,0.107548733085348,0,0.00883881142116881,0.170479993003665,0,0,-0.0601532408977917
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168512912204422,0,0,0,0.0249441637707116,0,0,0,0.00875330230504671,0,0,-6.93889390390723e-18,0,0,0.0483404062196939,0,0.117759023359567,0.186054779450903,0,0.34910778406523,0.0827788491157612,0,0,0,0,0,0,0,0,0,0,0,0.069572385366666,0,0,0
X2884.TT.EQUITY,0,0,0.0498359058641562,0,0,0,0,0,-0.226779933767148,0,0,0,0,0,-0.0940004385675904,0,0,0,0,0,0,0,0,0,0,0,0,0.0652471061416682,0,0,0.205195440212952,0,0.350736024768032,0,0,0.0807146597236957,0,0,0,-0.221239898309065,0,-0.00330661677738564,0,0,0,0.172028736709817,0,0.177822261523712,0,0,0
X2886.TT.EQUITY,0,0.03783717230348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398007963588456,0,0,0.360626552199219,0,0,0,0,0.00261882048494412,0,0,0,0,0.0645141881306795,-4.33680868994202e-19,0,0,0,0,0.0356606704012264,0.0576879831817473,0,0,0,0,0,-0.294074420755299
