,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956323,0.14991795041543,0,-6.93889390390723e-18,0,0,0.0251704693014064,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,-5.42101086242752e-20,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.069366208261233,0
X601288.CH.EQUITY,0,0,-0.130446395820293,0,0,0,0.122272796918799,0,0.997335169309833,0,0,0,0.0388498278301985,0,0,0,0,0,-0.04188831378428,0,-0.0489695093566046,0,-0.332390403103786,-0.0134396079048681,0,0,0,0,0,0,0,0,0,0,0.0727313729719299,0,-0.111044060341211,0,0,0,0,0,0,-0.265631782164993,0,0,0,-0.253703772998579,0
X601328.CH.EQUITY,0,0,0,0,0,0.76241563364548,0,0,0,0.0168435231182367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627219634782518,0,0,0,0,-0.208954871931763,0,0,0,-0.0456541898629355,-0.00404820393230729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127110220738295,0.095939695255486,0.00451458359107579
X601398.CH.EQUITY,0.690002298332097,0,0,0,0,0,0,0,0,-0.209865410799079,0.861083826216892,0,0,0,0,0,0,-0.0214664059688702,0,0,-0.084710221366084,0,0,0,0.21441561725697,0,0,0,0,0,0.108756545102887,0,0,-0.0931349899702546,0,0,0,0,-0.251794382879127,0,0,0,0,0,0,0.0579604233392886,0,0.214440224021424,0
X601818.CH.EQUITY,0,0,0,0,0,0.291811780379325,0,0.246325829217485,0,0,0,0.186000081387269,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.335269705933759,0.315401990132633,0,0,0.494287053816264,0,0,0,0,0,-0.0931051482003436,0,-0.231670623310903,-0.0333553941599954,0,0,0
X601939.CH.EQUITY,0,0.560658803164049,0,0.123409278170459,0,0,0,0,0,0,0.11189309987376,0,0,0.304272668947757,0,0,0,0.0548576062952602,-0.0408176150296184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078570871338251,-0.00705239590198212,0,0,0,-0.188713737369886,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.20438510035794,0.00939162776343264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390088369306161,0,0,0,0.421360383846954,0,0,0,0,0,0,0,0,0,0.0711675276021349,0,0,0,0,0,0,0,0.171678644004569,0,-0.215421068316387,0,-1.38777878078145e-17,-0.219084625666988,0
X601998.CH.EQUITY,0.0594507809640341,0,0.0430005784340352,0,0,0,0,0,0.0812460412957414,0.0520129760511667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867909605379099,0,3.46944695195361e-18,0,0,0,0,0,0,0.178980263140594,0,0,0,0,0.163038114293721,0,0,0,0,0,0.252349096597354,0
X11.HK.EQUITY,0,0,0,0,0,0.0169434370692308,0.199426269582647,0.0278222514696215,0,0,0.0995918403490484,0,0,0,0,0,0,0,0,0,0.370047654418478,0.0461562814923211,0,0,0.0711253198453385,0.535672442965916,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.632710242747349,0,0,0,0,0.173543161992359,0.139026344348665,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0419656561097759,0,0,0,0,0.317584794698087,0.371896853645149,0,0,0,-0.261076216404042,0,0,0,0,-0.286253399661263,0,0,0,0.325956994403814,0,0.0512484476564568,0,0,0,0,0,0,0,0,0,0,-0.0022948503156669,0,0,0,0.259416644726645,0.158105738871741,0,0,0,0,0,0,0,0,0,0.337393354404111
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202973389592967,0,0,0,0,0,0.0509487197271137,0,0,0.133927411122055,0,0,0,0.11021176286704,0,0,0,-0.125892833589667,0,0,0,0,0,0.0139674369946517,0,0,0,0,0,0,0,0,0,0.351762786021263,0,0,0,-0.149867118912265,-0.361815932410173
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.213433151508393,0,0.133339519119831,0,0.0859193187145318,0,0,0,0,0.0237372457060373,-1.38777878078145e-17,0,0,0.274403716607414,0,0.323602147905079,0,0,0.214811836938396,0,0.00264898475521837,0,0,0,0.2651546878145,0,0,-0.346338519664518,0,0,0,0,0,0.0442512971802986,0.0395331889841088,0,0,0,0,-0.0807358666363442
X2886.TT.EQUITY,0,0,0.0875327168580673,-0.0418967590660006,0,0,0,0,0.0811412551747591,0,-0.0226452840670941,0,-0.231175209792423,-0.280263654381921,0,0.0436588745305974,0,0,0.250291036963614,0.00902493332067746,0,0,0,0,0.356447877419511,0,0,0,0,0,0,0,0,0,0,-0.373218427205272,0,0,0,0,0,0.323165030325698,0,0,0,0,0,-0.0364204180564752,-0.25593137197924
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.286585492556454,0.0639758527631189,0.00866493259649616,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.900302436410739,0,0,0,0,0,0,0,0,0.0972758512904253,0,0,0,0,0,0,0.10271122563526,0.0294639964508049,0,0.154401717907201,0
X2892.TT.EQUITY,0,0,0.183650779895963,0,0,0,0,-0.0224803098395821,0,0.123824801159197,0,0,-0.053062588999479,0,0,0,0.201360651118599,0,-0.0507267950147553,-0.135331604356564,0,0.47632511128155,0.342174573785548,0,0,0,0,0,0,0,-0.027456553078799,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395250379135887,0,0,0,0.0540435605193122,-0.0649238380128253
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491653543494242,0,0,0,0.0253191180170313,0,0,0.157237334099098,-0.030185840518342,0,0,0,-0.027074055575121,0,0,0.124809835078653,0.0811805554953704,0.438035849328335,0,0,0,1.73472347597681e-18,0.019049054831479,0.22572455777499,0,0.0242012398168481,0,-0.088668520337987,0.106532944361865,0,0,0,-0.02439633695256,0,0,0.0639631861216864,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0765676949328007,0.0412775057398292,0,0,0,0,0.010996488049215,0,0,0,0,0,0,0,0,0.010567902264351,0.0194847319382895,0,0,0,0,0,0,0,0.0452625594882696,0,0,0.282715278926058,0.280829465656441,0,0.153818196032272,0,0,0,0,0,0,0,0.0377414855384152,0,0,0,0.058150385782513,0,0.0714121316376764,0,0,0
X300059.CH.EQUITY,0,0,-0.0154491744496403,0.0061136743613909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829009950620808,0,0.413226289212004,0,0.00812784995446463,0,0,0,0,0,0.0927035020129479,0,0,0.354631396511338,0,0,0.114714946255585,0,0,0,0,0.0436973841861854,0,0,0,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.115909694229671,0,0,0,0,0,0,0,0.0335928858791908,0,0,0,0,0,0.023551978626838,0,0,0,0.311285252316524,8.67361737988404e-19,0,0.0751909175770087,0,0.0419237608741675,0,0.0252600548863001,0,0.352123659452594,0,0,0,0,0,0,0.0312696340477316,0,0,0,0,0,-0.000729893393767879
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257292518753115,0.120789656609718,0.0113914316053455,0,0,0,0,0,0,0,0,0,0,0.0526252051164931,0.464201112583003,0,0.223508734894337,0,0,0,0,0,0,0,0,0,0,0,0.0710906461179347,0,0,0.0113701740173692,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258961409967237,0,0.0643023573050683,0.0201570516011658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14608553342464,0.39840581536916,0,0,0,0,0,0,0.340131090230519,0,0,0,0,0,0,0,-0.0123756708645139,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0627175276348356,0,0,0,0,-0.0869074138952392,0,0,0,0,0.0659832173974296,0,0,0,0.131238625895706,0,0,0,0.0397243287178111,0,0,0.300767663624939,-3.46944695195361e-18,0,0,0,0.252152412263247,0.265776897693944,0,0.116776225820004,0,0,0,0,0,0,0,0,0,-0.168626782317194,-0.0868973142349554,0,0,0,0.011693736716158
X388.HK.EQUITY,0,0,0,0,0,-0.0788223897501352,0,0,0,0,0,0,0,0,0,0,0,0,0.000446662367763001,0.547080055006875,0.0982070293932005,0,0,0.0700736698679628,0,0,0,0,0,0,0,0,0,0,0,-0.0842222372517595,0,0,0,0,0,0.374867946743316,0,0,0,0,0,0.140131789990017,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.043911027105712,0,0,0,0,0,0,0,0,-0.149442589075651,0.0925873655469035,0.014213434018834,0,0.522506160826495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274790510920372,0.0753510983808296,0,0,-0.00927883774781506,0,0,0,0.0605910578953727
X601336.CH.EQUITY,0,0.157342364164816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14598964094292,0,0,0,0,0.283984005359313,0,0,0,0,0,0,0,0.0924569702787585,0,0,0,0,0.104548148363102,0,0.11424384919715,0.0132988696915145,0,0,0,0.0194949800946501,0,0
X601601.CH.EQUITY,0,0.130337583415781,0.0280379127447574,0,0,0.0864889633876605,0,0,0,0,0,0,0,0,0,0,0,0.0208919450786265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395310304983689,0.0184969354478379,0,0,0,0,0.057586037894647
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666456077438705,0,0,-0.161787614542068,0,0,0,0,0,0,0,0,0,0,0,0.128983571728834,0.140417336293056,0.410505077830932,-0.0672200561275732,0,0,0,0,0,0.132460772246151,0,0,0,0,0,-0.168136192997445,0,0,0,0.31390417000225,0.0541827566936251,0,0,0,0.0560397443844153,0,-0.0600974996574773,-0.143427845029834,0,0,0
X2881.TT.EQUITY,0,0.472214851453214,0,0,0,0,0,-0.0162216485838091,0,-0.0452533372750309,0.2451493879191,0,0,0,0,0,0,0,0,0,0,-0.127519623065721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29224002107891,0,0.287356793297392,0,0,0,0.608575772999033,-0.700179081973298,-0.0641684506461623,-0.403237144027166
X2882.TT.EQUITY,-0.15734150906636,0,0,0,0,0,-0.113791836621954,0,0,0.0614866205786273,0,0,0,0.18419646924426,0,0,0,0,0,0,0,0.0430128352578409,0,0,0.145103484218613,0,0,0.177854708013097,0,0,0,0,0,0,0,0.100516864433318,0,0,0,0,0,0,-0.114439456885099,0,1.01394100697876,0,-0.0498821218060472,0,-0.265409435460647
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.187833950414559,0.214236434150128,0,0,0,0,0.00319939770813608,0,0,0.422412656381616,0,0,-0.0746543074740074,0,-0.219689615147258,0,0,0,0,0,0,0,0,0.105416942967115,0,0.0995929404149447,0,0,0,0,0,0,0,0,0,0.00539274333821305,0,0,0,0,0,0
X267.HK.EQUITY,-0.110752170445624,-0.24958506639476,0,0,0,0,0.108004597642174,-1.73472347597681e-18,-0.108900443060405,0,0.20439915787334,0,0.0669651202845327,0,0,0,0,0.0944145935248231,0,0,0,0,0,0,0.181963385188602,0,0.160406730888855,-0.30965124111265,0,0.0795418897526299,0,0,0,0.0634894144979409,0,0,0,0.183626946923692,0,0,0,0,0,0,0,-0.190749664258907,0,0,0
macro_return_add,0,-0.481061545910857,0,0.359847753314577,0,0.0981402771802637,0,0,0,-0.177610006424718,0.206852763227949,0,0,0,0,0,0,0,0,0.160131324229249,-0.311676467726462,-0.118064534020475,-0.0332062226112932,0,-0.210764800558676,0,0,0,0,0,0,0,0,-0.273664424542111,0,0,0,0,0,0,0,0.224737736687662,0,0,0,0,0,0,0
