,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209244522251922,0,0,-0.0355706979815707,0,0.137055747718097,0,0.10726607808493,0,0,0.371999559742301,0.158430460752517,0,0,0,0,0,0,0.113527439365666,0.110149487738404,0.0489520410437173,0,0,0,0,0,0.00163038676007085
X000776.CH.EQUITY,0,-0.0464847355769272,0,0,0,0,0,0,0,0,-0.0847394040019071,0,0,0,0,0,0.105196999418167,0,0,0,0,0,0,0,0,0,0.161356486331616,0,0,0,0,0.0564800998324995,-0.0657500943683046,0.0930574343354898,-0.00125085292367749,0,0.492665954715395,0,0,0,0.172664441764985,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.00208168753851995,0,0.0903776759369399,0,0,0,1.73472347597681e-18,0,0.190476047199238,0,0,0,0,0,0,0,0,0.0825301076114642,0,0,0,0.0405694949457225,0,0,0,0,0,0,0,0,0,0,0.251408037080387,0.239533343074825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612197209414405,0.09541038538693
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821605886091201,0,0,0,0,0,0.0382652552172797,0.0537090786147163,0,0,0,0,0,0,0,0.109457819434307,0.149017928750315,0,0,0,0,0.113766654052051,0,0,0,0,0,0.245455181554396,0,0,0.12401210055417,0,-0.111436722022939,0,0.143569449781422,0,-1.73472347597681e-18,0,0.0231420489415793
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639435734045398,0,0,0,0,0,0,0,-0.160282343384534,-0.0101687354742507,0,0,0,0,0.175259881916166,0.166163633906326,1.73472347597681e-18,0,1.73472347597681e-18,0,0.139073108047407,0.423086926572915,0,0.087568441968056,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137842465689839,0,0,0,0,0,0,0,-0.045438038791581,-0.000235911367654025,0.00827204635240147,0.259621836215862,0,0,0.0890987519660534,0,0.128027885166727,0,0.208505794250727,0.0336553352627025,0,0,0.204490566116231,0,0,0,0,0,0,0,0,0,0,-0.124785781203033
X600999.CH.EQUITY,0,0,0,0.0601998952848521,0,0.0098531602334142,0,0,0,0,0,0,0,0,0,0,-0.126356392400309,0,0,0,0.0443995797929678,0,0,0,0,0,0,0,0.0539625211948828,0,0.292672673494971,0.101244569641318,0,0,-0.0836308414823926,0.356850074776603,0,0.0765266098849347,0.0688475184213176,0,0,0,0.149820213707012,-0.0627466071253509,0,0,0,0,0.00332233578761263
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159623769842463,-0.0464373474180982,0.0677358834102468,0.0514463785443516,0,0,0,0,2.16840434497101e-19,-0.107797095580176,0,0,0,-0.0382646100155781,0,0,0,0,0.0328605499398128,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.340718056303128,0.331146104643515,0,0,0,0,0,-0.0810462672990462,-0.00168246011272331,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0137992590239104,0,0,-0.0875768887639266,-0.0614236323407759,0,-0.0241841081553142,0,0,0,0,0,0,0,0,0,0.0189753923017998,0,0.0416197938994421,0,0,0,0,0,0,0,0.274617663352277,0,0,0.466974823961941,0,0,0,0.177177410908309,0,0,0.0725144138875051,0,0,0,0,0,0.0473065327577454,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0959155594142765,0.139398709138034,0,0,0.00509190006592737,0.0653385027764065,-0.2382106683257,0,0,0,0,0,0,0,0,0,0,0,0,0.558849481779668,0,0.288550446313616,0,0,0,0,0.0299842462087038,0,0,0,0,0,0,0,0,0,0,-0.0856545500820234,0,0,-0.00517866731266449
X601881.CH.EQUITY,0,-0.0825191983499904,0,0,0.119529930956742,0,0,0,0,0,0,0,0,0,0,0.00324953584810907,0,0.0540385136267368,0,0,0,0,0,0,-0.0102360560735357,0,0.142422454284997,0,0,0.251732792012122,0.303015864600151,0.101469251126299,0,0,0.0296449765088432,0.0142556042155482,0,0,0,0,0.0284458753003164,0,0,4.33680868994202e-19,0,0.00564690407772457,0,0.0236066593641504,0
X388.HK.EQUITY,0.0519732383127132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347994906770335,0,0,0,0,0,0.00655096787327482,0,0,0,0,0,0,0,-0.354095388965242,3.46944695195361e-18,0.402711608083851,-0.0258245016419802,0,0,0,0,0,0,0,0,0,0.55818777243066,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769451,0,0,0,0.0422421787439756,0.0417658101174139,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543500286821935,0,0,0,0.0523985021123181,0,0,0,0,0.0501399222601503,0.0340842623126163,0,0,0.0959342420257837,0.0736070533462466,0,0,0,0,0,0,0,0,0,0.25283441876331,0.20493216816966,0,0,0,0,0.433027360453601,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.144333462408902,0,0,0.0512428147476892,0,0,0.0117858062326205,0,0,0,0,-1.73472347597681e-18,0,0,0.0483945924456385,0,0,0,0,0,-0.225365323566792,0.281270840787028,0,0,0,0.15835205863671,0,0,0,0.0346911505931629,0,0,0,0,0,0,0,0,0,0,0.120534513399204,0.253073111075184,0,0
X601601.CH.EQUITY,0.270021214835689,0,0.194873388714658,0,0,0,-0.141903459849081,0,0,0,0,0,0,0,0.0915101526426507,0,-0.26813401933357,0,0,0,-0.0105519459267704,0,0,0.0453183536749227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509507686485665,0,0,-0.150337434326255,0,0.100948943939634
X601628.CH.EQUITY,0.0679442176048197,0,0,0,0,0,0,0,0,0,0,0.0756941778522936,0,0,0,0,0,0,0,0,0,0.108930157775283,0,0,0,0,0,0.0421368370719507,0.104328157520387,0,0,0,0,0,0,0,0,0.0799824182697272,0,0.138876573428524,0,0.00936584830557314,0.302590919135741,0,0,0,0,0,0
X1299.HK.EQUITY,-0.204998097422111,0.0508232007457753,0,0,0,0.0235464847114391,0,0,-0.06549914268447,0,-0.173202441408217,0,0,0,0,0.0188431785273185,0,0,0.327680054305171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300435769169097,0.226413807430299,0,0,0,0,0,0,0,0.200401615271765,0
X2881.TT.EQUITY,-0.365786021513218,0.4702473711313,0,0,0,0,0,0,0,0,0.232028970660115,0,0,0,0,0,0,-0.267268832234606,0,0,0,0,0,0.203314593674915,0,0,0,0,0,0,0,0.109393204805994,0,0,0.123604042185551,0,0,0,0.0785713294358647,0,0,0,0,0.0401553899554734,0.0709983796072259,0,0,0.164559439236924,-0.530776024589462
X2882.TT.EQUITY,-0.0179788908037731,0,0,0,0,0,0.0351329030401587,0,0,0.00521871316669219,0.0309728595491885,0,0,0,0,0,0,0,-0.0921850622410628,0,0,0,0.0958780174672245,0,0,0.108966535087395,0,0,0,0,0,0,0,0,0,0.124355424569608,0,0,-0.0859036992061095,0,0,0.108668899452198,0,0,-1.73472347597681e-18,0.318854214562009,0,0,0.0319114088365253
X267.HK.EQUITY,0,-0.0345469657031891,0,0,0,0.154848815777368,0.114489922243723,-0.00301744817705461,0,0,0,0,0.0358696547172845,0.00100696432868198,0,0,0,0,0.0356121143475256,0,0,0,0,0,0.179890651113191,0,0,0,0,0,0,0,0,0,0,0,0,0.034947947947825,0.272787494604121,0,0,0,0,0,0.0170944297968738,0,0,0,0
macro_return_add,0,-0.1280915501856,0.337638007673144,0,0,0,0.201242319027204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597784097534639,0,0,-0.0121937508107403,0.0884027643039041,0,0,0,0,0,0.0298074229527057,0,0,0,0,0,0,-0.3558187467987,0,-0.00983679031637743,-0.0814292373491229,0,0.0944180451515138,0,0,0,0
