,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.165054882919281,0,0.471803702030263,0,0,0.0108860267795753,0.0426211422486546,0.0631326827342435,0,0,0,0,0,0.0171062278372541,0,0,0,0,0.0593137233390866,0,0,0,0,0,0,0.0244180395735046,0,0,0,0,0,0.00270312790655474,0,0,0.0277827470746771,0,0,0.0191614095898754,0,0,0,0,0,0,0,0,0,-0.00175923675612321
X002142.CH.EQUITY,0,0,0.0576619630659003,0.228819469507063,0,0.0601918996710562,0,0,0,0.359111723227034,0,0.152288612982992,0,0,0,0,0,0.102108936903882,0,0,0.0580952596416529,0.0116612731086739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499466295518982,0,0,0,0,0,0,0,0,0,0.0850778720281739
X600000.CH.EQUITY,0,0,0,0,0,0.0459832978509947,0,0,0,0.0743459416545257,0,0.221201394291245,0,0,0.132104549962837,0,-8.67361737988404e-19,0.239159200214953,0,0.0766291044829259,0,0.085930118895289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27655480501669,0,-0.0119984272292332,0,0,0,0,0,0,0,0.0897443296488663,0,0,0,0.027514517334335
X600015.CH.EQUITY,0.153215462056885,0.0274350515287341,0,0,0,0,0,0.0545882795989647,0.031183799699249,0,0,0.407612872320695,0,0,0,0,0,0.0375941364176616,0,0,0.071991074268263,0,0,0.000264197068625023,0,0,0,0,0,0,0,0,-0.165232284224906,0,0.0783051069100006,0,0.0567107345727265,0,0,0,0,0,0,0,0.116460106839178,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415031827932169,0,0.421013132873058,0,0.0190318057853412,0,0.0134830924410479,0,0.142702699237914,0,0,0,2.16840434497101e-19,0,0.294335134510222,0,0,-0.285193674521066,0.104986442056168,0,0,-0.189392322985041,0,0,0.0411461303504466,0.0217579970967997,0,0,0,0,0,0.254728812970397,0,0,0.0391916225511915,0,0,0,0,0.163768744493417,0,0,0
X600036.CH.EQUITY,0.449822923218091,0.0552019281341354,0,0,0.0318402417906116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143676404281092,0.266356864216831,0,0,0,0.0446266231642119,0,0,0.117360920075557,0,0,0,0,0,0,0,0,0,-0.0637414368773844,0,0,0,0,0,0,0,0,0,0,0.184268645831667,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.28662213756058,2.16840434497101e-19,0,0,-0.0444160497866986,0,0,0,0,-0.0541196608525539,0.339881346488634,0,0.0302979993112936,0.161845719910595,0,0,0,0,0,0,0,0.0216577729700323,0,0,0,0,0,0,0.217011126561525,0,0,0,0,-0.0221638693877284,0,0,-0.0904077311580541,0.0591171752867127,0,0,0,0,0,-0.0452501261489039
X600926.CH.EQUITY,0,0.241259688760577,0,1.38777878078145e-17,0,0,0.485859352305741,0,0.000379756235476359,0,0,0,0,0.12364554260684,0.0826323751313987,0,0,0,0,0.0390943552133116,0,0.0226079741959259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653347137816122,-0.020552641152793,0,-0.0600166211802762,0
X601009.CH.EQUITY,0,0,0,0,-0.0819774995805078,0,0,0.0807550692293864,0,0,0,0,0,0,0,0,0,0,0.190272222178377,0,0,0,0,0.134535178757341,0,0,0,0,0.189457639251817,0,0,0,0,0,0,0.00704248669216602,0.033967983325371,0,0,0,0.19085920811393,0,0,0,0,0,-0.105156119606055,0,0,0,-0.355636024022938
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.369988777668885,0.0870598538015071,0,0.125521851016495,0,0,0.0294019144546915,0,0.00441257966689926,0,0,0,0,0,0.0136523297005841,0,0.0651854977014064,0,0,0,0.19849697553164,0,0.17576461951302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042969425999251,0,0,0,0,0,0.067720669123041,0
X601229.CH.EQUITY,0,0,0.31239048455516,0,0,0,0,0,0,0,0.0243918006946714,0,0,0,0.0178376411116586,0,1.73472347597681e-18,0,0,0,0.0851244866586092,0,0.239299386377591,0,0.0747980977178842,0,0,0,0,0,0,0,0,0,0,0,0.151261938142347,0,0,0.109554347367909,0,0,0,0,0,0,0,0,0,0.0385753716263926,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235214526763238,0.101666463466119,0.026965484497754,0,0,0.176705105668177,0,0,0,0,0,0,0,0,0,0,0.0306626063591866,0,0.0324849301896157,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0279154278588033,-0.301571229510887,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.195140071293489,0.0352595849472231,0,0,0,0.15875265883844,0,0.218038063443952,0,0,0,0.0299458034932293,0.24101287102098,0,-0.118618963317273,0,0,-0.0854888913913383,0,0,-0.0263747500773539,0,0,0,0,0,0.140020141366223,0,0.105004288797464,0,0,0,0,0,0,0,0,0,-0.055639401780105,0,0,0,0.208921598582062,0.0219694287417234
X601398.CH.EQUITY,0,0,0,0,0.058006402362871,0,0.176267869158215,0,-0.0258109089108826,0,0,0,0,0,0,-0.192736023500096,0,0.00987977137282792,0.86733249118522,8.67361737988404e-19,0,0,0,0,0.0448970822009999,0,0,0,0,0,0,0,0,-0.0774060817777922,0,0,0,0,0,0,0,0,-0.136645546822086,0,0,0,0,0,0,-4.33680868994202e-19,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.174230107973291,0.277848189324821,0,0,0,0,0,0,0,0,0,0.561643443463628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.309922079015952,0,0,0,0,0,0,0.149058598477556,0.083636931702381,0.0589195493849953,0,0,0,0,0,0,4.33680868994202e-19,0.0477891902019677,0.0894556925288565,0,0,0,0,0.141411058312211,0,0,0,0,0,0.00805505903397789,0,0,0,0,0,0,0,0.0826470664463866,0,0,0,0,0,0,0,0,0,0.0463991475304503
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0
X601939.CH.EQUITY,0.0259901516146232,0,0.0620647390189031,0,0,0,0,0,0.0821242575565949,0,0.249357833286972,0,0.120630548041987,8.67361737988404e-19,0.392354295034144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020762820855497,0,0,0,0,0,0,-0.0179020906496604,0,0.1618305843769
X601988.CH.EQUITY,0,0,0.143298796407643,0,0,0,0,0,0.0387288069968823,0,0,0,0.0795997669466435,0.0270908256360705,0.217729866933504,0,0,0,0.0243555379785213,0,0.190944574864654,0.115709037815119,0,0,0,0,0,0,0,0,0,0.0568426180123837,0,0.0946749889997966,0.056539822213888,0,0.00611336846472184,0,0,0,0,0,0,0,-0.222079464762075,0.0248968615147319,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0299352344645974,0,0,0,0,0,0,0.0817420560463203,0.153810826825837,0,0.0206588750217709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0.283812142050967,0,0,0,-0.0611175912966554,0,0,0,0,0
X601658.CH.Equity,1.38777878078145e-17,0.0836927747195786,0,0,-0.0920018138692659,0.910396501703012,0,0,0,0,0,0,-0.0245337069561703,0,0,0.0560045728167416,0,0.0152941892827339,0,0,0,0,0,0,0,0,0,0,0,0,0.161032064534507,0,0,0,0,0,0,0,0.10001802303498,0,0,0,0,0.0300502389071935,-0.257793960543337,0,0,-1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0.450554863384685,0,0,0,0,0,0,0,0,-0.041678130193971,-0.101473628819624,0,0,0,0,0,0.131676797668519,0,0,0,0,0,0.349134377943535,0,0,0,0,0,0,0.21822963595019,0,0,0,0.0159722126966914,0,0.00698475355711192,0,0.0497768442585575,0.172483957004297,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.167663430586415,0,0.0305461440903238,0,0,0.0794710597982716,0,0.284438138308207,0.0304200084518939,0,0,0,0.136837535082678,0,0,0,0,0.0149247475607425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149015580899502,0,0,0,0.105704732033026,0,0,0,0,-0.00038819410075227,0,0,0,0,0
X11.HK.EQUITY,0,0.00844824844764016,0,0,0,0,0,0,0,0,0,0.265060205086536,0.0252914284102226,0,0,0.0469482053287788,0.0420833853738459,0.0569808718059926,0,0,0,0,0,0,0,0.526538860596817,0.148912512727475,0,0,0,-0.0580650046307632,0.231391766765489,0,0,0,0,0,0,0,0,0.0624168835392109,0,0,0.00726665369531323,0,0,0,0,0,0,0.123107142216286
X2388.HK.EQUITY,0,0.0187034792693448,0,0,0,0,0,0,0,-0.1169713116125,0,0,0,0.531374468375909,0,0,0,0,0,0,0,-0.159461726302892,0.00293179520089251,0,0.599546569114527,0,0,0,-0.177268357988698,0,0.514014403380249,0,0,-0.166068338239544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234962696318673,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.257052233859097,0,0,0,0,0,0,0,0,0,0.0743794048272454,0,-0.0250209229105214,0,0,0.144195959901137,0.242288432809837,0,0.452450859945591,0,0,0,0,0,0.0980868623029848,0,0,0,0,0,0,0.22468012700805,0,0,0,0,0,-0.352162214031619,0.136083130577275,0.24302301693349,0,-0.238139341809657,0,0.382490057520424,0.0453120387340721
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0632085683393885,0,0,0,0,0,0,0.123483523907315,0,0,-0.11951042770522,-0.0487383982658701,0,0,-0.0838654885222338,0,0.0172384630751627,0,0,0,0.37183749728194,0,0.398803888448137,0.11860284462904,0,0,0,0,0,0,0,0,0.056887876779709,0,0,0,0,0,0,0,0,0.0791144187217941,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0711944532831285,0,-0.0205149648619924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389149341013554,0,0.274101613592291,0,0,0,0.401693605482801,0,0,0,0,0,0,-0.0595184053206596,0,0,-0.154992584210126,0,0,-2.16840434497101e-19,0.0130634387659586,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230784540977533,0.282061460323674,0,0,0,0,0,0,0,0,0,0.236363596929702,0,0,0,0,0,0,0,0.0289246958136915,0.179322103199991,0,-0.149221600540133,0
X2886.TT.EQUITY,0,0,0,0.0643865620135745,0,-0.17316191765322,0,0,0,0,0,0.057205446703159,0,0,0,0,0,0.0575875092427123,0,0,0,0,-0.296220697559461,0,-0.0584739951698098,0.307822945861685,0,0.0932791364551658,0.428444379877145,0.434872494826739,0,0.191664204308731,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.101661695884295,0,0,0,0,0,0,0
