,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.547777943403547,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281148201027591,0,0.0980516937365078,0,0,0,0,0,0,0,0,0,0,0,0.146553262462285,0,0,0,0,0,0,0,-0.0841422116399847
X002142.CH.EQUITY,0,0,0,0,0.113444593190634,0.155469521008975,0,0,0,0,0,0,0,0,0.0099894965392341,0,0,0,0,0,0,0,0,0.0847813709053108,0.327443083835043,0.102134830851832,-0.11643793252635,0,0,0,0,0,0,0,0,0,0.222594293557155,0,0,0,0,0,0,0.443631747885576,0,0,-0.154705347486153,0,0,-0.0122440940672789,0
X600000.CH.EQUITY,0,0,0,0.0972741854599374,0,0.130979869897476,0.287733999167959,0,0,0,0,0,0,0,0,0,0,0,0.382716712994535,0,0,0.0406824612144278,0,0.111526105433227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137248657183685,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.557253140538312,0,0,0,0,0.0555127928349864,0,0,0,0,0.165511022302021,0,-0.0240377781013449,-0.0192649828684459,0,0.108765172591536,0.135789346037099,0,0,0.0866226772746101,0,0,0,0,0,-0.0872793054676295,0,0,-0.0126035315583961,0,0,0,0.00898234096948547,0,0,0,0,-0.0543177624570361,0,-0.0324694359233973,0,0,-0.00886002512104517
X600016.CH.EQUITY,0,0.348181489816583,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0233956701712185,0,0,0,0,0,0.201522282219035,0,-0.279246380262264,0,0.54206297016505,0,0.0632991584045912,0,0,0,0,0.0518130603323746,0,0,0,0,0,0,0,0,0,0,0.0378243679065755,0,0,0.00743300682198589,-0.0766332300285401,0,0,0
X600036.CH.EQUITY,0.039403511092139,0.019452678331865,0.0691475813603243,0,0,0,0,0,0.199192297094654,0,0,0.0661968407714718,0.224915990287161,0,0,0,0.163491117682372,0,0,0,0,0,0.0608461912194872,0,0.00844299116370133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174738838573716,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.376807765845358,0,0,0.041887738351186,0,0.03398555793709,-0.1160638625194,0.542735127516048,0,0,0,0,0,0,0,-0.0611937064137936,0,0,0,0,0,0,0,0,-0.116644150388753,0.194697480976041,0,0,0.10225783273545,0,0,0,0,-0.265323508753762,0,0,0,0,0,0,0.075583715431696,0.155093026074474,-0.0275590534375045
X600926.CH.EQUITY,0,0.246095019368988,0,0,0,0,0.258754077077707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312644476596782,0,0,0,0,0,0,0,0,0,0.285240683749483,0,0,0,0,-0.0134740229129276,-1.73472347597681e-18,0,0,0.0239865886718801,0,0,0,0,0,-0.216421351199825,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.581707948609894,0,0.0883712465097966,0.119325241158634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072068055930708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358273366063115,0,0,-0.346098688657649,0,0,0.052911634559904,0.178833823258161,0,0.0698283932594492,-0.00471022326790781,0,0.0151242090286766,0
X601166.CH.EQUITY,0.123464499226866,0,0.0360925852998869,0,0.0486908100178673,0,0.0223075746240901,0,0,0,0.22219081791296,0,0,0,0,0,0,0.371713333369849,0.0272117236410013,0,0,0,0,0,0,0.0304288547950232,0,0.0417031201985848,0,0,0,0,0,0,0,0,0,0.02760430368552,0,0,0,0,0,0.00327515313260252,0.121967920346442,0,0,0,0,0,0
