,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.303464192664761,0,0,0,0,0,0,0,0,0,0,0,-0.0596784332571616,0,0,0,0,0,0.364772439839054,0,0,0,0,0,-0.0592791366282726,0,0,0,0,0,0,0,0,0,0,0,0,0.0838430478765829,0,0,0,0,0,0,0,0.348326905586527,0,0,-0.0121010293085232,0.0864733812316857,0
X600000.CH.EQUITY,0,0,0,0,0.10518106720062,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0.173331197140648,0,0.2808667045022,0,0,0,0,0.187584131110807,0,0.138964511299068,0,0,0,0,0,0,0,0,0.0767467730769442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.132645475091868,0,0,0,0,0,0,0,0.089196617875934,0.372003751616593,0,0,0.0478030521821128,0,0,0.104598688939944,0,0,0,0,0,0.207385349439047,-0.0685191033504639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218362399393524,0,0,0,0,0,0,0,0,0,0.141313497658115
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0353978380454123,0.00930822678907599,0,0,0,0,0,0.192246170323569,0.137390496222628,0.00649563682946023,0.21625684436328,0,0.0285303416058186,0.122582394520914,0.206012366451563,0.0373427609129161,0,0.0144572641624655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0537658046145755,0,0,0.20242157569025,0,0.047416168791597,0,0,0,0,-4.33680868994202e-19,0,0.0349903971771439,0.174092605468563,0.0675481033836472,0.0900252576983899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188348904131873,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223544906826764,0.0152835759724527,0.0099996319603186,0,0.0752214069300145,0,0.103420389869641,0,0,0,0.108286792959873,1.73472347597681e-18,0,0,0,0,0,0.0950414045572163,0,0.270532239898385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310195647280354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0581462538059606,0.135175701683745,0,0,0.187453500546376,0,0,0,0,0,0.0603350230618458,0,0,0,0,0,0.031008402788926,0.482902045474479,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
