,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0446756841246709,0,0.00116701230663772,0.27061080927501,0.114737139884797,0,0.0213046803280326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159071428586047,0,0.0854188830651651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138584935900624,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.116851278696149,0,0,0,0,0,0.0234584638014892,0,0,0,0,0,0,0,0,0,0,0.0448949901578245,0.115375566249797,0.177684484758236,-0.0952314317188753,0,0,0,0,0,0,0,0,0,0,0.0907563300159407,0,0,0,0.0638963495359619,0,0,0.672047212541111,0,0,-0.133546319441128,0,0,-0.155472317214872,0
X600000.CH.EQUITY,0,0,0,0.295702843636761,0,0.0967080687660124,0,0,0,0,0,0.0458459577854002,0,0,3.46944695195361e-18,0,0.423770475133326,0,0,0,0.146536244787771,0,0,0.120469965921113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215951358529633,0,0,0,0,0.114698833011502,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0210644257937288,0,0,0,0,0.631910351139932,0,0,0,-1.38777878078145e-17,0.0674809498642961,0,0,0,0,0,0,0,-0.0221410608781713,0,0,0,0.26096303861177,0,0,0.195130812763535,0,0,0,0,0,-0.0461681551408778,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0800648028997301,0,0.0166252048904926,0.0154191837409812,0,0
X600016.CH.EQUITY,0,0.261903769228038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104359289133122,-0.0609935205808954,-0.0765260980988232,0.668607834601256,0,0,0,0,0,0,0,0,0,0,0,0,0.0923673838502291,0,0,0,0,0,0,0,0,0,0,-0.25171552836606,0,0
X600036.CH.EQUITY,0.105830519677464,0.0998983221392155,0.129376283421623,0,0,0,0,0,0,0,0.354146268769209,0,0,0,0.0194590330879742,0.00470306968195143,0,0,0,0,-1.73472347597681e-18,0.124779218680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146077480952074,0.000953591719487685,0,0,0,0,0,-1.0842021724855e-19,0,0.0801611537126384,0
X601009.CH.EQUITY,0.0717820953168426,0,0,0.803482415747471,0,0,0,0,0,0.0971037771522293,0,0,0,0,0,0,0,0.0112361558919433,0,0,0,0,-0.045771018800681,0,0,0,0,0.0515721731044055,-0.151869205729927,0,0,-0.021499031988817,0,0,0,0,0,0,0,0,-0.0389360852268837,0,0,0,0,0,0.123927834402603,0,0,-0.0676523923543448,0.0276040795923006
X601166.CH.EQUITY,0,0,0.0300873188733468,0,0.068781448940807,0.175854833379087,0,0,0.370678784882332,0,0,0,0,0.0462169539333267,0,0.238245100344596,0,0.0538276382950829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379646334551426,0,0,0,0,0,0.0356645108923437,-0.017843734799086,0.0307331147567657,0,0,0,0.00885970797216509,0,0,0,0,0,0.0135576367771604,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715458880279954,0.155159257816228,0,0,0,0,0,0,0,-0.0385081791813603,0,-8.67361737988404e-19,0.0476193064540324,0.0326897841639877,0,0,-0.0440495544024717,0,0,0.0264623094414161,-8.67361737988404e-19,0,0,0,0.0286647651477804,0,0,0,0,0,0,0.0714004345764185,0,0,0,-0.0347784383334057
X601229.CH.EQUITY,0,0,0.101356928237818,0,0,0.152721063850544,0,0,0,0,0,0.0148623470840646,0.267291654719289,0,0.271203509796159,0,0,0,-0.354938490554084,0,0,0.284796594515288,-0.0549278421696873,0,0,0,0,0,0,0,0,0,0,0,0,0.0788490209100998,0,0,0,0,-0.047867784910906,0,0,0.0856737312936096,0,0,0,0,0,-0.170488842105562,0.0969146525028303
