,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.388773531141094,0,0,0,0.0326792837930509,0.157289492433377,0,0,0,0,0,0,0,0,0,0,0.102699456688292,0,0,0,0,0,0,0,0,0,0,0,0,0.076791672028258,0,0,0,0,0.0455016914319556,0.0235220259401718,0,0.0077225152684298,0.0267522680148311,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0684844560868247,0,-0.0862957297605447,0.121365601975966,0,0,0,0.312666169638884,0,0.0877346759526302,0,0,0,0,0,0.05919303048921,0,0,0.22701469590137,0.0782363247625281,0,0,0,0,0,0,0,0,0.0534432596312308,0,0,0,0,0,0,-0.0182684395003079,-0.00550099496641701,0,0,0,0,0,0.128374890138,0,0,0,0,0,0.0658305156044207
X600000.CH.EQUITY,0,0,0,0,0,0.250264330479399,0,0.00711703291924231,0,0.100135361224995,0,0.341216823677524,0,0.0708971766441717,0.0985673750509692,0,0.0272468384395216,0.128731047381149,0,0.0984341097086875,0,0,0,0,0,-0.00903986232240628,0,0,0,0,0,0,0,0,0,0,0.0463230327522754,0,0,0,0,0.148105632132741,0,0,0,0,0,0,0,0,0.0686585590047512
X600015.CH.EQUITY,0,0,0,0,0,0,0.0353984546930548,1.73472347597681e-18,0,0.106457887157285,0,0.419530763439081,0,0,0,0,0,0,0,0,0,0,0,0.216240317092284,0,0.0218613909171301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198286085392589,0,0,0.0569467445472236,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948953725104257,0.0386433536862675,0,0,0,0,0.31402741678505,0,0,0,0,0,0,0.226886630491176,0,0,0,0.0318472847626006,0,0,0,0,0,0.14720726271862,0.151944264435799,0,0,0,0,0,0,0,0,0.18231421392761,0,0,0,0,0,0,0.030121036315786,0.139071685370475
X600036.CH.EQUITY,0.394762633640734,0.0231126887194314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606052348986048,0,0.337482413642467,0,0,-0.0127073902050842,0,0.258150734471678,0,-0.0429344719410458,0,0.0411753534811444,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,0,-0.0283774308248217,0,0,-0.0653547855938472,0,0,0,0,0.0996604043787328,0,0,0.117293603677967,0
X600919.CH.EQUITY,-0.0681215055916068,0,0,0,0,0,0,0.457118291510518,0,0,0,0,0,0,0,0,-0.0908379537588584,0.216374937160484,0,0.0985250943040811,0.100240274010519,0,0.061453217356126,0,0,0,0,0,0,0,0,0,0,0,0,0.155978274628984,0,0,0,0,-0.135360700668697,0,0,-0.149228473838502,0.159838064225141,0,0,0,0,0,-0.0235194676275335
X600926.CH.EQUITY,0,0.235016227199507,0,0,0,0,0.448019995835711,0,0.0230973801834416,0.0391531644947859,0,0,0,0.0257549814298206,0.119630847630021,0,0,0,0,0,0.0121128058693807,0.0462419735631466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278119537908218,-0.101397974332603,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.117501911412859,0,0,0,0,0,0,0,0,0,0,0.232029724555055,0,0,0,0,0.175526641004635,0,0,0,0.124987646279465,0.265699630027053,0,0,0,0,0.066266715380397,0,0.0639444475792175,0,0,0,0,0.120807396789204,0,0,0,0,0,-0.113160549049247,0,0,0,-0.176072187272341
X601166.CH.EQUITY,0.481048517615448,0.12746978152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725829875494673,0,0,0,0,0.174254641549583,0,0,0,0,0,0,0.126291330878499,0,0,0,0,0,0,0,0
