,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.0976248962315025,0,0,0,0,0,0,0,0,0,0.54495214317179,0,0,0.0860394021738159,0,0.0300491347554854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572961823712888,0,0,0.0951882331321463,0,0,0,0.00682649175493055,0,0,0.0433565644120706
X601818.CH.EQUITY,0,0,0,0,0.188087124028148,0.197303202048456,0,0,0,0,0,0,0.340189546757939,0,0,0,0,0,0,0,0,0,0,0,-0.0226721266167812,0,0,0,0,0,0,0,0,0,0,0,0.00129800563399466,-0.00214248461052701,0,0,0,0,0,0,0,0,0.189937146181443,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.36235188718258,0,0.188353115750594,0.153238825475107,0,0.0554607818259852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0542519786322829,0,0,0,0,0,0,0,0.116419716943742,0,0
X601988.CH.EQUITY,0,0,0.116006928313979,0,0.337369526832641,0,0.07080573929682,0,0,0,0,0,0,0.0622456276568045,0,0.195371667449559,0,0,0,0,0.0311087996534048,0,0,0,0,0,0.0537333585323656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201980911271336,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.192766302650133,0.186797925786476,0,0,0,0,0,0,0,0.339888398704832,0,0,0,0.0653059453211821,0,0,0,0,0,0,0.0752874501650247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269456008046227,0,0,0,0,0.275305301559718,0,0.0845490357720952,0.0927268965605175,0,0,0,0,0,0,0,0,0,0,0,0,0.224778083305874,0,0,0,-0.0540783988380865,0,0.241061398129917,0,0.154872983675703,0,0,0,0.359516977944234,0
X2388.HK.EQUITY,0,0.186902417038448,0,0,0,0,0,0,0,0,0,-0.0784314150206446,0,0,0,0,0,0,0.374600968640302,0,0.0396041322412825,0,0.102372495431753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109205381502608,0,0,0,0,0,0.0889741719938924,0,0,0,0.0125540304390048,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0660748222876707,0.0412958695629624,0,0,0,0,0,0,0,0.211040642776046,0,0,0,0,0.350022368831893,0,0,0.0830136449065675,0,0,0,0,0,0,-0.715887755256492,0,0,0,0,0.425888487588114,0,0,0,6.93889390390723e-18,0,0,0.179489472593403,0,-0.0898622710626349,0,0,-0.41820772657234
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.040999618841459,0,0,0,0,0,0,0,0,0,0,0.204873544931067,0.00743323829555117,0,0,0,0.420850565977918,0,0,0,0,0,0,-0.0378224680195859,0,0.0243001056372961,0,0.194915059733599,-0.109326907205704,0.113526242243995,0,0,0,0,0,0.0703160395895773,0.138998449281442,0,0,0,0
X2886.TT.EQUITY,0,0,0.0458460550154625,0,0,0,0,0,0,0,0,-0.171732527298524,0,0,0,0,0,0,0.193100412075233,0.0516243662938014,0,0,0,0,0.300228193635368,0,0,0.0528672354165729,-0.336654110191444,0,0,0,0,0,0,0,0,0.179115184016285,0,0,0,0,0,0,0,0.242965897796025,0,0,0
X2891.TT.EQUITY,0,0,0.162043986059811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869343722178224,0,0,0,-0.0627945336789144,0,0,0,0,0,0,0,0,0,0,0,0.158975364163879,-0.200347399997369,0,0,0,0.116973138253453,0,0,0,0,0,0,0,0.219716531036922,0,-0.146658740532009,0.381616056052776,-0.029167391092462
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284525627276618,0,0,0,0,0,0,0,0.00385925195722572,0,0,0.287641054991789,0,0,0.121107444604889,0.016136625357405,-0.123814628682239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720018411298154,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250835145495718,0,0,0,0,0,0,0,0,0,0.0372254066693295,0,0,-0.0762051770092173,0,-0.0199346514010374,-0.0303382838145494,0,0.428734792355093,0.0250252813756446,0,0,0,0.0527891588564973,0,0,0.276241609986176,0.216795987484069,0.077264891870988,0,-0.0231558183813559,0,0,0,0,0,0,0,0,0,-0.0104048245091657
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0450820676810063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233545913977776,0.193555397795909,0,0,0.206074189384423,0,0.130310809947438,0,0,0.0873118218206702,0,0,0,0,-0.0146119400738798,0,0,0.0318750589060846,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164826007560428,0,0,-0.0534191708532656,0,-0.166506976620049,-0.0881098708865498,0,0,0,0,0.404035749078356,0,0,0,0,0,0.0356671609007259,0.222368774907711,0.191127628428479,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265012371399897,0.0611172945465636,0,0.0938793764695729,0,0.356802189104316,0.279706546429855,0,0,0,0,0,0,0,0,0,0.0434172160332178,0,0,0,0.0132725816154163,0,-0.0506628000925476
X600958.CH.EQUITY,0,0,0,0,0,0,0.0955574370604744,0.027484914162683,0,0,0,0,-0.0347481143375957,0,0,0,0,0,0,0,0,0,-0.0646078553493057,0,0,0.0550413219259088,0.086076826591215,0,0,0,0.107714253109299,0,0.211768633106708,0,0.255888206473181,0,0.272857322977403,0,0,0,0,-0.0318974807927762,0,0,0,0,-0.0350331597957691,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164024459081378,0,0,-0.0135769586725732,0,0,0,0,0.265134163510958,0,0,0.315492472908792,0.0894776393104394,0.138754142527533,0,0,0.214871471038997,0,0,0.0389392712902499,0,-0.0420813571849965,0,0,0,0,0,0,0,0,-0.00806524187139678
X601066.CH.EQUITY,0,0,0,0.099916219105011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912512837607439,-0.186158734707134,0,0.00103934834608678,0,0,0,0.109727629245833,0,0,0,0,0,0,0,0,0,0,0.416503017863452,0,0,0,0.13198148470523,0.107180810010505,0,-0.0387482701749544,0.0320515876909938,0.0607019188994105
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0
X388.HK.EQUITY,0,0,0.117820183336007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215222522521622,0.0894065727909597,0,0,0.0642845426939693,0,0.16860435007035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088959740958533,0,0.174008368799223,0,0.137203480442374,0,0,0,0,0
X601318.CH.EQUITY,0.011407223793433,0,0,0,0,0,0,0,0,0,0.130716256337105,0.100668973055935,0.0411794486730664,0,0.214300979712403,0,0,0,0,0,0,0,0,0,0,0,0.140854225768896,0,0,0,0,0.00526316845938813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.242676861325476,0.0466487116411783,0,0.025045906462574,0,0,0,-0.0174419374349479
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101938561522288,0.227323763835228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340594223656452,0,0,0,0,0,0,0,0.264954713311822,0,0,0,0.620476130043248,0,0,0.133186453883279,0,-0.0654723494262238,0,0,0,0,-0.34041855961147,0,0,0,0,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.114694836583367,0,0,0,0,-0.0546585274698296,0,0,0.277466785564059,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.0196726069352427,0.0561878616901543,0,1.73472347597681e-18,0,0.274976376976802,0,-8.67361737988404e-19,0,0,0.0367876596308782,0.170560461154471,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112614607868032,0,0,0,0,0,0,-0.0707871471504697,0,0,0,0,0,0.109945439194337,0.313348770803016,0,0,0,0,-0.0708589518890992,0,0,0.0518017957179897,0,0,0,0.00279278452566337,0,0.08924918261529,0,0,0,-0.0697253342748481,0.323776286444607,0,-0.131705279912407,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341593680636673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172076198159388,0.0217421043330037,0.0595703309041364,0.023778432691325,0,0,0.0939119572567915,0,0,0,0,0,0,0,0,0,0,0,0.116313184496334,0,-0.192934951380402,0,-0.0462916185236734,0,0.644677803778145,0,0.0406962252043859,0
X2882.TT.EQUITY,-0.268437188465491,0.128049995241868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410896822996537,0,0,0,0,0.0388765526308581,0,-0.2657449801301,0.363122910519401,0,0,0.0770324256346609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172057081658902,0,0,0.917111987096078,0,0,-0.353212528674509,-0.0611940224361012
X000069.CH.EQUITY,0,0.444040726051432,0,0,0,0.11366050319926,0,0,0,0,0,0,0,0,0,0,0.283965100371302,0,0,0,0,-0.0179816031101104,0.292606057904342,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.159826379352346,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,-0.153307787871039,0,0.205481553894034,0,0,0.353346537569348,0,0,0,0,0,-0.608325201001531,0,0,0.612763732359731,0.181093193772715,0.143855376758534,0,0.0869373865212274,0,0,0.0646418416988869,0,0,0,0,0,0,0.141053623506982,0,0,0,0.23729492848449,0,0,-0.138697580070802,0,0,0,0,0,0,0,0
macro_return_add,0,0,0.0761958685265853,0,0,0,0,0,0,0,0.142656462051292,0,0,0,0,0,0,0,0,0.153724597077403,-0.377530259007961,0,-0.557491963258545,0.144033371911772,0,-0.206333286529155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972572533899397,0,0,0,0,0,0.140597340226841,0.108791140520599,-0.0394494217474551,-0.0788844735652303,0
