,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264607818526779,0,0,0,0,0,0.00294633555004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219591030490857,0,0,0,0,0,0,0,0,0,0,0,0,0.0482083740248003,0,0.25228310539116,0.0818117325807996,0.114377839542618,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.131112760773797,0,0,0,0.4392345792727,0,0,0,0,0,0,0,0.0518174578766849,0,0,-0.00321556585773065,0,0,0.0273679184419572,0,0,0,0,0,0,0,0,0.0335992201947526,0,0.199234172408471,0,0,0,0,0,0,0.0194036799011376,0,0.102170307549667,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0351093179842383,0,0,0,0.123291913223354,0,0,0.358282656769408,0,0.240651594224265,0,-6.93889390390723e-18,0,0,0,0,0,0.099311516723098,0,0,0,0.0553946927007107,0,0.0239310924881824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402067740104184,0,0,0,0.027159006682974,0
X600015.CH.EQUITY,0,0,-0.0524079595539822,0,0,0.178199349256647,0,0,0,0,0,0,0,0,0.052930317050134,0,0.092191053473586,0.347169387119547,0,0,0,0,0,-0.102434481702926,-0.00377149196561074,0,0,0,0,0,0,0,0,0.214071313271025,0,0,0,0.241850062305447,0,0,0,0,0,0,0,0,0,0,0.208140316221709
X600016.CH.EQUITY,0.0906266894914633,0,0.103998851477599,0.0998077443399603,0,0,0.00493126678787397,0,0,0.111635809856732,0.173553919597329,0,0.213621238065279,0,0.0364167642398328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368249418905053,0.128615520023284,0,0,0,0,0,0.0378113873461652
X600036.CH.EQUITY,0.704753580363139,0,0,0.159523770803495,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0882919736511131,0,0,0,0,-0.0546523507413801,-0.0111803905509828,0,0,8.67361737988404e-19,0.0467845408609866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219210671047231,0,0,0,0.0366601713652618,0,0.0347193189941302
X600919.CH.EQUITY,0,0,0,0.10882407579893,0,0,0,0.412063163183504,0,0,0,0,0,0,0.107113977467966,0,0,0,-0.0383505063453184,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00623600516205183,0.254348445500204,0,0.152893844184808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127627247353308
X601009.CH.EQUITY,0,0,0,0,0,0,0.463564469251229,0,0.141226511541807,0,0,0,0,0,0,0.107663737763322,0,0,0,0.013371869210087,0,-0.062238979050556,0,-0.112220961104865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188240419173808,0,0,0,0,0,0,-0.0728626785242621,0.0605079464359324,0.0753801076613701
X601166.CH.EQUITY,0.101432343689172,0.0687580623256822,0.0272730740298974,0,0,0.157306328526286,0,0.0673721069999401,0,0,0,0,0.0147862662167878,0.0871970928120305,0,0.217487265008901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139675347715951,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.174095527564219,0,0.162776159824462,0,0,0,0,0.26666159716694,0.187974813982542,0.0888823735276427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663327896797956,0,0,0.00664986490222391,0,0
X601229.CH.EQUITY,0,0,0.391465249129628,0.228235760497086,0,0,0,0,0,0,0,0,0.0291751519260138,0.107284234483154,0,0,0,0,0,0,0,0,0,0.0372457434493557,0,0,0,0,0,0,0,0,0.06900607631907,0,0.139793765882217,0,0,-8.67361737988404e-19,0,0.0452232681434146,0,0,0.0447187138697123,0,0,0,0,0,0.0315001717946277
X601288.CH.EQUITY,0.197558569098237,0,0,0,0,0,0,0,0,0,0,0,0.138759756454511,0.142677941564329,0.123682427157457,0.349252514252141,0,0,0,0,-0.0612675236869489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218952061264052,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260992475628704,0,0,0.118655142787328,0,0,0,3.46944695195361e-18,0.197352878849196,0,0,0,0.0580115294967766,0.167541958215367,0,0.243806041037058,0,0,0,0,0,0.00606768291243089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648962335516147,0.0197791314763518,0,0,0
X601398.CH.EQUITY,0.225971980460455,0,0,0,0,-8.67361737988404e-19,0,0.00352043780933141,0.069872163149446,0,-6.93889390390723e-18,0,0.0685813063009944,0,0,0.461187515344887,0,0,0.0970536291256869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059841608626043,0,-0.00173709083916749,0,0,0,0,0,0,0.0374516479556914,0,0,0,0.0195703682907445,0,0.0564606317099431
X601818.CH.EQUITY,0,0.0883060458229378,0,0,0.321974205740806,0.219263399453735,0.00538954478593671,0,0,0,0,0,0.2689413672237,0,0,0.0443286929048528,0,0,-0.0132627024004499,0,0,0,0,0.0207713937594043,0,0,0,0,0.0367626685194581,0,0,0,0,-0.0347319922932602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620096606934598
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0742934990200857,0,0,0,0.412351948351211,0,0.241197485015369,0.121912550526869,0,0.0736664740015352,0,0,0,0,0,0,0,0.0730654777648406,0,0.0373665045920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026785719543936,0,0,0.0281187813521372
X601988.CH.EQUITY,0,0,0.15580095219826,0,0.418062965371646,0,0,0,0,0,0,0,0,0.108741339865449,0,0.141628244074028,0,0,0.0936537586102913,0,0.0119565214421866,0,-0.0349516496799983,0,-0.0104592178664472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131674462403139,0.033962482307328,0.0262249968459528,-0.0359941593991149,0,0,0
