,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154498238832105,0.15960524943197,0,0,0.0395006449161542,0,0.153980186702786,0,0,0,0,0,0,0,0,0,0,0,0.0496259215448804,0.019044639376218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876236936489694,0,0.0979022495317273,0.0844541964534306,0,0,0.0738959766248558,0.00766588452374697,0,0
X002142.CH.EQUITY,0.0876229754044716,0,0,0,0.127067428323183,0.36105492897752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371358432631216,0.00969763169625199,0,0,0,0,0,0,0.0607934486503905,0,0,0,0,0,0,0,0,0.110162869369717,0.0819621654704767,0,0.00337808059964002,0,0,0,0,0,-0.119040845578,-0.0632429315667574
X600000.CH.EQUITY,0,0,0,0.356553560233333,0,0.133079775024282,0,0,0,0,0,0.0254434660411133,0,0,0,0,0.445935371184586,0,0,0,0,0,0,0.193742380596684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248342673254256,0,0,0,0,0,0,0,0,0,0,0.0385232400886759,0,0,0
X600015.CH.EQUITY,0,0,-0.0285826031396229,0,0,-0.0179662711929754,0.703035480366656,0,0,0,0,0.0448526542010593,0,0,0,0,0,0,0,-0.0257638379193773,-0.045307378232899,-4.33680868994202e-19,0,0,0.0164742491340531,0,0.00947587308255004,0,0,0,0,0,-0.0402585588501323,0,0,0,0,0,0.100651676674024,0,0,0,0.181069631877078,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250633913905033,0,0,0,0,0,0,0,0,0,0,0,0.0278749170701849,0,0,0,0,0,0,0,0,-0.0645790185896914,-0.22347845777184,0.712672309927241,0,0,0,0,0,0,0,0,0,0,0,0,0.0454945826713016,0,0,0,0,0,0,0,0,0,0,-0.264719967471201,0,0
X600036.CH.EQUITY,0,0.111211868824852,0.104312673840688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.404238540198056,0,0,0,0,0,0.206193208030527,0.0285006608020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538473167348189,0.0152481052335976,0,0,0.000407489502206608,0,0,0,0,0,0
X601009.CH.EQUITY,0.0395945701720802,0,0,0.863504881081432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350122172766,0,0,0,0,0,0.0319823942844115,0,0,0,0,0,0,0,-0.00617749788687634,0,0,0,0,-0.0334728859881004,0,0,0,-0.147670418826619,0.0864624443259966,0,0,0,0,0.0589347918540941,0,0,-0.116036569383085,0
X601166.CH.EQUITY,0,0,0.0115543436070522,0,0.0601434048595071,0.216875382791332,0,0,0.452962450471898,0,0,0,0,0,0,0.168702802778598,0,0.0491752880505149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932802002311516,0,0,0,0,0,0.028353411457397,0,0.00912716818791077,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00507938629839795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734369865854725,0.133844089492243,0,0,0,0,0,0.0541244858807015,0,-0.0479235478544035,0,0.066241676498803,0.0498763640131405,0,0,0,-0.118358462608542,0,0,0.0435195391817127,0,0,0,0,0.0227108034871041,0,0,0,0,0,0,0.0163550932305047,0,0,0,-0.0250895280580025
X601229.CH.EQUITY,0,0,0.15082628576021,0,0,-2.77555756156289e-17,0,0,0,0,-3.46944695195361e-18,0,0.492906428683423,0,0.357927810580832,0,0,0,-0.448109172344726,0,0,0.149317811857644,-0.0896579407664744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803385803119961,0,0,0,0,0,0,0.0506804553581003,0,0,0,0,0,-0.140747086214886,0.0729999819831684
