,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176270164492326,0,0,0,0,0,0.371510565331225,0,0,0,0,0,0,0,0,0,-0.0093772868870398,0,-0.039510148391396,0,0.143692747790793,0,0.193231521205765,0,0,0,0,0,0.171945402055043,0,0.107277032191666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13386498763601
X002142.CH.EQUITY,0.415926876832195,0,0,0,0,0,-0.0432225860068004,0,0.0603202866314593,0,0.0312247660542663,0,0,0,0,0.295533192032973,0,-0.0201591329384522,0,0,0,-0.0690344269615111,0,0,0,0,0,0,0,0,0,0.039343932209249,0,0,0,0,0,0,0,0,0,0,0,0.0834943598173641,0,0.0995079635258565,0,-0.110300252755938,-0.0393722674515358
X600000.CH.EQUITY,0,0,0,0,0.0165356303417662,0.412356622926362,0.0800016305930326,0,0,0.156703061446965,0,0,0.0332145233269436,0,0,0,0,0.0607262713421268,0,0,0,0.368532498159447,0,0,0.0329647185772742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678355686888985,0,0,0,0,0.124525666732829,0,0,-0.188806632935698,-0.122195292338356,0.0423039606101951,0
X600015.CH.EQUITY,0.0478893911176146,0,0.129838531858239,0,0.162800351766612,0,0,0.0365392973528912,0,0.472138331752877,0,0,0,0,0,0,0.0463709443172524,0.0288727335860283,0.0174612890244351,0,0,0,0,0,-0.010433637942169,0,0,0,0,0.0634003173591781,0,0,0,0,0,0,0,0,0.125237115490347,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185304641611697,0,0,0,0.0961324708749703,0,0,0,0,0,0,0,0,0,0.0666756475153852,0,0,0,0,0,0,0,0,0,0,0,0.164614548706391,0,0,0,0,0,0,-0.820653050066325,0,0.0874660872739514,0,0,0,0,0.0275656467803139,0,0,0.0377465156341893,0.0991423004369534,0.0936101929378014,0
X600036.CH.EQUITY,0,0,0.380611341395863,0,0,0,0.280471096054283,0,0.0440517192753025,0,0,0,0.0968143730987992,0,0.155441166983948,0,0,0,0,0,-0.125968753049186,0.103739467359349,0,0,0,0,0,0,0,0,0,-0.00864462484163641,0,0,0,0.246447684658878,0,-0.0854421791354395,0.192255496020103,0.120567607598408,0,0.00639063333712324,0.0193725527589231,0,0,0,0,0,0
X600919.CH.EQUITY,-0.161132186832926,0,0,0,0,0.87628558532209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117252044995644,0.144579367524356,0,-0.0359708146533818,0,0,-0.0888009980304985,0,0,0,0,-0.848389330955287,0,-0.104909881833749,0.551267680805039,0,0.0672743956095168
X601009.CH.EQUITY,0.196584260972587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554924110325856,0.00116584408883446,0,0,0,0,0,-0.433222648345138,0,0.157328816339358,-0.0394469279806439,0,0,0,0,0,-0.0274755984673649,-0.0397257023504457,0,0.0785178285324441,0,0,0,0,0,0.36281688357672,0,0,0,0,0.238847857320623,0,0,0,0
X601166.CH.EQUITY,0,0.186029973989453,0,0,0,0,0,0,0,0,0,0.232740717009855,0,0,0,0,3.46944695195361e-18,0,0,-0.0917776161760128,0,0,0,-0.0181482258343529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550201176982764,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.08991253416281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169902040572029,0.188590144288629,0,0.0548518124302477,0,0,-0.0744539196788217,0,0,0,0,0,0.145321907403971,0,0,0,0,0,0,0,0,-0.29610306102287,-0.236700294185411,0,0,0.106908154936377,0,0
