,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.127608913787502,0,0,0,0,0,0,0.194723898941351,0,0.308648869700061,0.163545306240875,0,0.0288517631488364,0,0,0,0,0,0,0.0863019860418491,0,0,0,0,0,0,0,0.105532506342416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.131973554467115,0,0,0,0,0,-0.208985737482939,0,0,0,0.0666755667591428,0,0,0.168368861820366,0.370957325176209,0.119197094967688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152989562487473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750231341201344,0,0.161146185724375,0,0.276527426422141,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.144137667465054,0,0.27767080378485,0,0,0.0874271555660988,0.0164217732397797,0.160420358350503,0,0.139228990158045,0,0.0310534229307114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289357203100254,0,0,0.0463998965514887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775383386922992
X601939.CH.EQUITY,0,0,0,0.0285282844646285,0.0955773396740699,0,0,0,0,3.46944695195361e-18,-0.0999818324694998,0.362464601180467,0,0.109786079075728,0,0,0,0.258591204390207,0,0,0,0,0,0,0.0343790178892697,0,0,0,0,-0.0325159003121576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181427983241467
X601988.CH.EQUITY,0,0,0,0,0,0,0.212386191513721,0,0,0,0,0.195264229397287,0,0,0,0.177869723715246,0,0,0.393257637351138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325859187452372,0,0,0,0,0.135982486111212,0,0,0,0,-0.206062643948375,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.256144586952283,0,0,0,0,0,0,0.194078516398948,0,0,0.17756970718569,0,0,0.308673864323052,0.0251208950467654,0,0,0,0,0,0,0,0.0142824014120057,0,0,0,0,0,0,0,0,0,0,0,0.0942747400840332,0,0,0,0,0,0,0,0,0.0594418776108914,0,0,-8.67361737988404e-19,0,0
X601658.CH.Equity,0,0,0.135441345762351,0,0,0,0,0.0969809241308781,0,0,0,0.0308956762750059,0,0,0,0,0,0,0,0.0603867562775778,0.113050700027334,0,0.0405324967059358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33890009971068,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.18629397394302,0,0,0,0,0,0,0.329349966304992,0,0,0,0,0,0,0,0,0.434179827927976,0,0.00788225572886866,0,0,0,0,0,0,0,0,0,0,0.167796555608022,0,0,0,0,0,0,0,-0.0510603259165461,-0.241827074429834,-0.20759962213534
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294239670155187,0.313148316157646,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00723811586954119,0,0.0570424608365935,0,0,0,0,0,-0.0749894304095874,0,0,0.0900456034785611,0,0.152099144723925,0.0423520453365841,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.133069865408867,0,0,0,0,0,0,0,0,-0.061585478763379,0,0,0,0,0,0,0,0.421587346768739,0,0,0,0,0,0,-0.00888211540745327,0,0,0,0,0.212254373053731,0,0,0,0,0,0,0.0678402282868609,0.135027208185978,0.000926658883840446,0,0,0,0.0485554193672115,0.268861821215656,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0
X2884.TT.EQUITY,0.331374102031965,0,0,0,0,0,-0.0337169527597466,0,0,0,0.0319652207639769,-0.175492781310107,0,0,0,0,0,0.084065626007612,0,0,0,0,-0.0451407503812314,0,0.0837429306567923,0,0.576034419870338,0,0,0,0,0,-0.0374085934016396,0.228640100444204,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0476835243041559,0,0,0,0,0.0194965939204773
X2886.TT.EQUITY,0,0,0,0.0152613733640756,0,0,0,0,0,0.0785524082728201,0,-0.0773617782824207,0,0,0,0,0,0.145462091188973,0,0,0,0,0.0452656071689804,0.373985493932671,0,0.102470310737256,0.0961300530426587,0,0,0,0,-0.0736253124696333,0,0,0,0,0,0,0,0.085279239394345,0,0,0,0,0,0,0,0.253717484682292,0,0,0.0196714128926912
X2891.TT.EQUITY,0,0,-0.0229829516793432,0.135057000157283,0,0,-0.0134806874050521,0,0,0,0,0,0,0.0942957925313063,0,0,0,0,0,0,0,0.107826705553825,0,0,0.00665512158688034,0,0.433115665410239,0,0,0,-0.0324346796387945,-0.0166339299896719,0,0,0,0,-0.0359694754832984,0,0,0,0,0,0,0,0,0.097749229703125,0,0.0861378601450243,0.122315857796544,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733887626004429,0,0,0,0,0,0,0,0,0,0,0,0,0.420481882745263,0.145315364961636,0.416650533947369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468141695695964,0,0,0,0,0,0,0,0.0463750159752875,0,0,0
X000166.CH.EQUITY,0,0.0742750327836735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752543250422134,0,0,0,0,0.0826652805735367,0,0.0677331851419243,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.531613564891591,0,0,0.0533499185594328,0.206936929124581,0.0171832886141319,0,0,0,0,0,0,0,0,0.00891309755957396,0,0,0,0
X000776.CH.EQUITY,0,0,0.00316196361612372,0,0,0,0,0.0105391040799629,0,0,0,0,0,0,0,0,0,0.0387646767740708,0.0110728115780077,0,0,0,0,0,0,0,0,0,0,0.0547721008396828,0,0.26311341273485,0.19192948137832,0.014406486901847,0,0,0,0.228236089038519,0.026470087928059,0,0,0,0,0,0,0,0.0287068055922976,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0211170354527669,0,0,0,-0.0922644708863223,0,0,0,0,0,0,0,0,0,0,0,-0.0251459751370719,0,0,0,0.0499481506294743,0,0,0.0409472490989881,0,0,0.181325270528246,0,0,0,0,0,0.0695396065408036,0.221909991917171,0.347002350783374,0.138638228448783,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.167692972175106,0,0,0,0.00478866142296628,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0301173916128221,-0.119739096092134,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.25213436268919,0,0,0.449723190960314,0,0,-0.0834484988700797,0,0,0,0.187156226281596,0,0,0,0,0.0150666623495062,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0227707742679062,0,0,0,0,0,0.181894462955042,0,0,0.00860738805920315,0,0,0,0,0,0,0,0,0,0,0.0530556797603718,0,0,0,0,0,0,0,0.111032326020648,0.100060010573609,0,0,0,0.350055025350507,0.0471955418751487,0,0.134964530584721,0,0,0.0563337680170555,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644137122440457,0,0,0,0,-0.00411788773985197,0,0,0,0,0.216627897788351,0,0,0,0,-0.121530117941172,0,0,0,0,0,0,0,0,0.317683588030767,0.0958185838699418,0.0143897645790981,0.206585176491735,0.224235361769429,0,-0.062311941085687,0,0,0.0780102651481148,0,0,0,0,0,0,0.0228925116613748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250371525152191,0,0,0,0,0,0,0.37138567419182,-0.191149698193056,0,0,0,0.354303864239165,0,0,0,0,0,0.069273964512632,0,0,0,0,0,0,0,0,0,-0.14197982580217,0,0,0,0,0,0.145973494977806
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367971883555577,0,0.00982836899102431,0.0608875861757245,0,0,0.088406810151882,0,0.413193911273704,0,0,0,0.321900089149272,0,0,0,0,0,0,0,0,-0.0649568296967213,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0870579005096652,0,0,0,0,0,0,0.0211864641528809,0.138814401864453,0,0.0470140095031416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256282432524426,0,0.0371200007074028,0,0,0,0,0,0.311258595588843,0,0,0,0,0,0,0,0,0,0,0,0.126249364308644,-0.107622681080328
X601236.CH.EQUITY,0,0,-0.0270415550343774,0,0,0,0.0910053217138553,0.00421062214762175,0,0,0,0,0,0,0,0,0,0.0826366183625852,0,-0.218202917453594,0,0,0,0,0,0,0,0.234312511765181,0.207395649253226,0.281553870574879,0,0,0.172866131005964,-0.02873985483331,0,0,0,0,0,0.092826794993873,0,0,0,0,0,0,0,0,0,-0.0724621386402482,0
X601688.CH.EQUITY,-0.106856550815638,0,0,0,0,0,0,0,0,0,0.0911113355158681,0,0,0,0,0,0,0,0,0.0404672236004944,0,0,0,0,0,0,0,0.0403027095126259,0.165383425212838,0,0,0.343912538950141,0.260885257746576,0,0,0.0498617473299527,0.162167115845513,0,0,0,0,0,0,0,0,0,0,-0.0299619555386038,0,0,0.00976863948785289
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852691541983595,0,0.0261984641610104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415024569787503,-8.67361737988404e-19,0.0871654549130175,0,0,0.446485350040609,0,0.010039708171874,0.182318413545114,0.015133383562649,0.0887325371150405,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040203628762072,0,0,0,0,0,0,0,0,0.147755867433727,0,0,0,0,0,0.070731035467465,0,0,0,0,0,0,0,0,0,0.254208255310048,0,0.0680946966117673,0,0,0,0,0,0,0.133336243163864,0.0287919197754914,0,0,0,0.08233819412447,0
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0
X601601.CH.EQUITY,0.072468746338934,0,0,0,0,0,0,0,0,0,-0.209563711677757,0,0,0,0,0,0,0,0,0,0.257415511277276,0.103152822838607,0,0,0,0,0,0,0,0,0,0,-0.205756930319819,0,0,0,0,0,0,-0.146103505921732,0,0.638279432569947,0,0,0,0,0,0,0.295751986466376,0,0
X601628.CH.EQUITY,0,0.0282588458053087,0,2.77555756156289e-17,0,0.13694108030429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511372534486,0,0.021854997099639,0.24538008749552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104317690560907,0,0,0.0230312336804178,0.173980688522218,0,0,0,0,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046400021089152,0,0,0,0,0,0,0,0,0,0,0,0.328974746537941,0,0.101267061547667,0,0,0,0,0,0,0,0,0,-0.0730765198962205,0,0,-0.0312473473995905,0,0,-0.0201080132507876,-0.0422191693425154,0,0,0.0458944772304165,0,0.537219115877706,0.0616671869545254,0
X2882.TT.EQUITY,0,-0.139409004958999,0,0,0,0,0,-0.139377803299454,0,0,-0.0474252594093384,0,0,-0.0144179354991412,0.168077361487614,0,0,0,0.170347431683071,0,0,0,0,0,0,0.191593046587083,0.114314966709708,0,0,-0.0185894060059438,0,0,0,-0.0476107225999471,0,0,0,0,0,0,0,0,0,0,0.2067111233377,0,0,0.554219637097087,0,-0.0688237080957771,0
X267.HK.EQUITY,0,0,0,0,0.169358859087352,0,0,0,0,0,0,0,0,0.123805678410403,0,0,0,0,-0.178881917786424,0,0,0,0.281379722638903,0,0,0,0,0,0,0,0,0,0,0.0413389144526826,0,0.151713882189593,0,0,0,0,0.0947553172520872,0,0.112488477969688,0,0,0,0.0496451787875934,0,0,0,-0.121707340355469
macro_return_add,0,0,0,0,0.293851969210848,0,0,0,0,0,0,-0.328868527720606,-6.93889390390723e-18,0,0.259127813574683,0,0,0,-0.150331802259403,0,0,0,0,0,0,0.156130725243741,0,0,0,0,0,0,0,0,-0.00931164992975175,0,0,0,0,-0.177092568774697,0,0,0.112947894578059,0,-0.208566359566406,0,0,0,0,0,0
