,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0258947463233912,0,0.00430929042395797,0,0,0,0.169560964307085,0,0,0,0,0.0658102433607759,0,0.082222333657109,0,0,0,0,0,0,0,0,0.273427297943467,0,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.351052834539,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.338228172396866,0,0,0,0,0,0,-0.0499460838110994,0,0,0.405829055717016,0,-0.00982802541915365,0,0,0,0,0,0.0947810678639241,0,0,0.0326720312355899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0374340115861709,0,0.0318305406167858,0.0885094716838756,0,-0.0375792927784882,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0987946743750232,0,0,0.186925634536414,0,0,0.0779074271775839,0.0629256801025519,0,0.0130724654618032,0,0.121233205879616,0.0410487395853438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564095920623327,0,0,0.149536265339552,1.73472347597681e-18,0.0988955568188437,0,0,0
X600015.CH.EQUITY,0,0.162181076537424,0,0,0,0,0,0,0,0.289928797738665,0,0,0,0,0.177360431525308,0.283493134459462,0,0,0.0133356171416831,0,0,0,-0.193092870630503,0,0,0.101466356297393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180962024281417
X600016.CH.EQUITY,0,0,0,0,0,0.0683793704293809,0,0,0,0.0937772945690894,0.0914355387828335,0.323435936078113,0.119661503355944,0.156001673976317,0,0,0.103902103319581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.146872686576958,0.28207307653881,0,0,0.0263547139686865,0,0,0,0,0,0,0,0,0,0,0.0830513800108306,0,0,0,0,0.0267762822520256,0,0,0,0.0435263598112871,0,0.113426673681042,0,0,0,0,0,0,0,0,0,0,0,0.0887276551749565,0,-0.0077191901420896,0,0,0.016298022549375,0.20756488545725,0.0740078087622982,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0135198057855221,0,0,0,0.191244739263624,0,0,0,0,0,0,0,0.124237177138853,0,0,0.112168201690668,0.0412845262002814,0,0,0,0,0,0,0,0,0,0.0625835646226265,0,0,0,0,0,0,0,0.140846693480017,2.16840434497101e-19,0,0,0,0,0,0,0,0.0185195314045623,0,0,0,0
X601009.CH.EQUITY,0.283395355077955,0.0322598598973573,0.121497380391404,0,0.105091480938977,0,0,0,0,0.225816651868874,0.106365915384245,0,0,0,0.107581285928474,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.112031911487848,0,0,0,-0.0317447557135292,0,0,0,0,0,0,0,0,0,-0.0248253687641458
X601166.CH.EQUITY,0.0604400913034167,0,-3.46944695195361e-18,0.0947146716046341,0,0.381617442239212,0,0,0,0,0.0453442319989256,0,0.0734219040552276,0,0.233229263557225,0,0,0,0.00139059167375081,0,0,0,0,0,0.0407800199801607,0,0.0313082101312295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329337976026521,0,0,0
X601169.CH.EQUITY,0,0,0,0.282731319554329,0,0,0.27937163122912,0,0,0,0,0,0,0,0,0,0,0,0.178144231539188,0.055538764439442,0,0,0,0.0109729167965647,0,0,0,0,0,0,0,0,0,0,0,0.116677875439941,0.0761163999957533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.116441471362532,0,0,0,0,0.0764937470700009,0.180897984677876,0,0,0,0,0,0,0,0,0,0,0,0.143598613776513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200799941253241,0.0587026602568982,0,0,0,0,0,0,0.150554433168448,0
X601288.CH.EQUITY,0,0,0.0599888768227727,8.67361737988404e-19,0.116948023889225,0,0,0.050059178865935,0,0,0.0640858956900941,0,0.0275412056375078,0.148825907834242,0,0.237017822279899,0.169036801180167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097581022795235,0,0,0.0521399813202951,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.538974235955372,0,0.0978421208576246,0.17132269648132,0,0,0,0,0,0,0,0,0.0664922834182551,0,0,0,0,0,0,0,0,0,0,0,0.0327726139732868,0,0,0,0,0.0563769425827345,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0409893780678727,0.043071699977395,0,0.00603503616909511,0,0,0,0,0,0.061782606652467,0.0913792734892201,0,0,0.485743610777198,0,0.0128125048242219,-0.0834090733523717,0,0,0,0,0,0,0.0730279667189195,0,0,0,0,-0.0337861710459344,0,0,0,0,0,0,0,0,0,0,0.256975205868639,0,-0.0817342414225212,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.104875205237772,0,0.320418825723509,0,0,0.199087586741952,0.0288680962520818,0.174821787234459,0,0,-8.67361737988404e-19,0.0765629370628508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365008235454325,0,0,0.00796156985151777,0,0,0,0,0,0,0,0,0,0,0.044259380284327
X601939.CH.EQUITY,0,0,0.181374496734129,0,0,0,0,0,0,0,0,0.0796488990092511,0.222856454836648,0.277209115379041,0,0,0,0.132254937527794,0.0682168814803383,0,0,0,0,0,0,-0.0450634643132458,0,0,-0.0934413485111066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638227048816784
X601988.CH.EQUITY,0,0,0,0,0,0,0.275990051270586,0.160927571006088,0,-0.564177106794949,0,0.527436588986665,0,0,0,0.186916160576243,0,0,0.32575522367493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165140171267932,0,0,0,0,0.225748238630834,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.252838454299817,0,0,0,0,0,0.0163952661901332,0.209234278666145,0,0,0.189186407644784,0,0,0.280500433688371,0,0,0.0203792004559504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947683858192083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0837714155620177,0,0,0,0,0,0.0626835279580127,0.18753385899233,0,0,0.34425579809453,0,0,0,0,0.00967727527074116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294301571848026,0,0,0,0,0,0.176771199422878,0,0
X601916.CH.Equity,0.0129756806753244,0,0.212096004731571,0,0,0,0,0,0,0.0143692525470961,0,0.245553120258485,0,0,0,0,0,0,0.122117947199153,0,-0.0282750345287796,0,-0.197479025396907,0,0,0,0,0.349912276090834,0,0,0,0,0,0,0,0,0,0,0,0,0.205326495243651,0,0,0,0,0,0,0,-0.011184371644274,-0.12085357419686,0
X11.HK.EQUITY,0,0.0225818428140869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504564926843819,0.331705965037957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899189722836212,0,0,0,0,0,0,0.0109646037420362,0.0437435951952483,0.0411385379414743,0.163571529582098,0,0,0,-0.148679183688975
X2388.HK.EQUITY,0,0,0,0.101947764273116,-0.0764064946148138,0,0,0,0,0,0,0,-0.032195013848718,0,-0.0560143166340005,0,0,0,0,0,0.384062360206681,0,0,-0.00806966978652641,0,0,0,0,0,0,0,0,0.0972301260783809,0,0,0,0,0,0,0,0.157640585852362,0.0384702314269077,0,0,0,0.0923352095102251,0.346589963359888,0,0,-8.67361737988404e-19,0
X5.HK.EQUITY,-0.105196175600105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226815855901104,0.724274809185679,-0.40258904202303,0,0,0.0648667246834601,0,0,0,0,0.344978187717968,0,0,0,-0.087806000380937,0,-0.127927658321759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555556788835197,-0.0617067856272211
