,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0764667843250955,0,0,0.3631670683234,0,0,0,0,0,0.080397751432048,0.104476537506245,0,0,0,0,0,0,0,0,0,0,0,0.131490881987108,0,0,0,0,0,-0.000579841132765864,0,0,0,0,0,0,0.153940780603734,0,0,0.097063755884264,0,0,0,0,0.0329483205411562,0
X002142.CH.EQUITY,0.108125776768513,0,0,0,0,0.180518300956439,3.46944695195361e-18,0,0,0,0,0,0,0,0.371791682825006,0,0,0,0,0,0,0.256732602270046,0,0,-0.162968383947415,0,0,0,0,0.0204510376291707,0,0,0,0.021175630950731,-0.0538430580590433,0,0,0,0,0,0,0,0,0,0.155822558112484,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.229727104662271,0,0.0320820904586333,0,0.264468304371512,0,0,0,0,0,0,0,0.0213211611550224,0,0,0,0.147593681597817,0,0,0,0,0,0,0,0,0,0,0.0596563016612249,0,0,0,0,0,0,3.46944695195361e-18,0,0.0185730072798868,0.0111012569901839,0,0,0,0,0.0953531224485803,0
X600015.CH.EQUITY,0,0,0,0,0.136070185441933,0,0.00749612150887549,0,0,0,0.0156219453886357,0,0,0.224735256329359,0,0.138350206742999,0.13234190903995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884648626548219,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343014893012724,0,0,0.080499596202118,0.461993542339145,0,0,-0.183194425293004,0,0,-0.108327351547852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12799324687098,0,0,0,0,0,0,0.167003521398988,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203920813329157,0,0,0,0,0,0,0,0,0.279183889952134,0,0,0,0,0,0,0,0,0,0,0,0.197854082574395,0,0,0,0,0,0,0.245190039689329,0,0.182743343336915,0,-1.38777878078145e-17,0.0274330390142819,0.0895514928009025,0,0.0495454605046808,0,0,0,0,0
X600919.CH.EQUITY,0.0493961664281826,0.378672496156029,0,0,0,0,0,0.0565577776277523,0.029611754853103,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.416451162683545,0,0,0,0,0,0,0,0.0829898516647647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162417800436305,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0228841808648302,0,0,1.73472347597681e-18,0,0,0.140943903460103,0,0,0,0.0602936261420414,0,0,0,0,0.1248433637743,0,0,0,0.325601935344886,0,0,0,0,0,0,0,0,0,0,0,0,0.205662018563609,0,0,0,0.0867286180147405,0,0,0,0.040732475422182,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.128189345865212,0,0.259434665052482,0.330634545783717,0,0.243826462237122,0,0,0,0,0,0,0,0.0441565330671686,0,0.17208389005753,0,0.0348134857295598,0,0,0,0.0184617995641035,0,0,0,0,0,-0.0407319411850804,-0.231218871412244,0,0,0,0,0,-0.0510104520229101,0,0,0,0,0,0,0,0.201060109762594,0,0.119312849661565,0,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0
