,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.285229940812623,0,0,0,0.150586116388638,0.29689253155709,0,0.395778718778178,0,0,0,0,-0.0481059404846162,0,0,0.0351673276855564,0,0,0.121653258379202,0,0,0,0,-0.0596402884881707,0,0,0,0,0,0,0,0,0,0.00605671396675287,0,0,0.0974463127392477,0,0,0.0552842695032061,6.93889390390723e-18,0.037683613519365,0,0,0,0,0,0,-0.19005408149273,0.0555305620069871
X002142.CH.EQUITY,0,0,0,0,0,0.169653552157829,0.133084867098113,0,0.0366253259696298,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157277835237118,0,0,0,0,0,0,0,0.0483079533697384,-0.0416424363366179,-0.0148090977536711,0,0.204916775651325,0,0,0,0,0,-0.0601796610240568,0
X600000.CH.EQUITY,0,0,0,0.0374940793648023,0,0.0832658089090259,0,0,0,0,0,0,0.495530708231558,0,0,0,0,0.0198224365059164,0.0213639052876317,0,0,0,0.0123697781695552,0.00783861556382615,0,0,0,0.0664533862178613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661907659800668,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0179020964496324,0,0,0,0,0,0.292572816957086,0,0,0,0,0,0,0,0.0359525468705731,0.154925042895988,0,0.194390073558044,0,0,0,0,0,0,0,0,0,0.0225051679501682,0.179047033044767,0.0226594929790265,0,0,0,0,0,0,0,0,0.101528976682422,0,0,0,0.0643408033579683,0,0,0,0,-0.0291096389853934,0,0
X600016.CH.EQUITY,0,0,0.255187276669588,0,0,0,0,0,0,0.254774293826866,0,0,0.13961170577602,0,0.0630471684879414,0,0,0,0,0,0,0.0877246900064102,0,-0.072583702243879,0,0,0,0,0,0.210703693944639,0,0,0,0.030931038637975,0.22999857509777,0,-0.59113256551854,0,0,0,0,0,0.167993939320456,0,0,0.174665414306084,0,0,0,0,0
X600036.CH.EQUITY,0.15390291953006,0,0,0,0,0,0,0,0,0.370904496526081,0,0,0,0,0.134848886552054,0,0.167232826116634,0.0831249924270089,-0.0627549353824405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203266327554565,0,0,0,0
X600926.CH.EQUITY,0.313534501787688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553938489459999,0,-0.0757420322585006,0,-1.73472347597681e-18,0,0,0,0,0.10547776043781,0,0,0,0,0,0,0,0,0,0,0.0803752064524546,0,0,0,0.0721165108253756,0.159862282917789,0,0,0,0,-0.00743238272366658
X601009.CH.EQUITY,0,0,0,0.152150023794794,0,0,0,0,0,0,0.279036773157214,0.222741414228173,0,0,0,0,0,0,0,0,0,0,0.071231609309419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147832460893838,0,0.0752641041531085,0,0.154980157582176,0.0560214225117843,0,0,0.0230680198369323,0.00806059407684442,0.0333302556766991,0,0,0
X601166.CH.EQUITY,0.100897722315969,0.142575676989843,0,0.0176981777439418,0,0.00518837748193013,0,0,0,0,0,0,0,0,0.384234545482278,0.100077729138933,0,0,0.0168393175968822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293234770986897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367762383314689
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0,0.546768198542165,0.319870180158724,0,0,0,0,0.036892429194014,0,0,0,0,0.0953398947630858,0,0,0,0,0.0964549771349812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299652003291923,0,0,0,0.124260931346796,0,0,0,0,0,-0.257103427726982,0,0,0
