,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233884512538256,0,0.131357771363372,0,0,0,0,0,0,0.077413707494593,0,0,0,0,0,0.0948792363966342,0,0,0,0,0,0,0,0,0.00728864948406411,0,0,0,0,0,0,0,0.0216075714849446,0,0,0,0,0.0379331253775273,0.0828654030024455,0,0,0.0202966447706895,0.147615277956646,0,0,0,0,0
X002142.CH.EQUITY,0.277385987266857,0,0,0,0,0,0.0478492750024636,0,0,0,0,0,0,0,0,0,0.0360311398974717,0,0,0,0,0,0,0,-0.108684239955113,0,0,0,0,0,0,0,0.181067516186129,0,0,0,0.00715777820623206,0,0,0,0.145242725194496,0.123734355744282,0,0.0609937395893265,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.166365501395916,0.0227659511270146,0,0,0.275368460073526,0,0.178509199622331,0,0,0,0,0,0,0,0,0,0,0,0.129975575275534,0,0.191993248662416,-0.0410530747310802,0,0,-0.0437258162682786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117388875766485,0,0,0,0
X600015.CH.EQUITY,0.129317470818167,0,0,0,0,0.363141912479747,0,0,0,0,0,0,0,0,0,0,0,0.0783274993482371,0,0,0,0.0122396644112016,-0.1472792855297,-0.367066265984527,0,0,0,0,0,0,0,0,0,0,0.0663696670914677,0.175375525750078,0,0,0,0,0,0,0,0,0,0,0,0,0.0604685072196797
X600016.CH.EQUITY,0.00625180028398601,0,0.258158299428856,0.273316414982352,0,0,0,0.16713695002867,0,0,0.0678227918022748,0.167959782230682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756806890129238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137928873517116,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.352280954901998,0,0,0.327536093463348,0.0653199677701609,0,0,0,0,0,0,0,0,0,0.0756337550871086,0,0,0,-0.100130714687982,-0.15532402287878,0,-0.0468697815384996,0,0.113728731258815,0,-0.0662560309368162,0,0,0,0,0,0,0,0,0,0,0,0,0.133783559495809,0,0,0.114690635580983,0.0849330997490163,0,0.0152393890044774,0.129401238729336,0,0,0.0576330295043795
X600919.CH.EQUITY,0,0.129604876225095,0,0,0,0,0,0.622845538872587,0,0,0,0.00542696161164554,0,0,0,0,0,0,-0.035746776830578,0,-0.012963861971247,0,0,0,0,0,0,0,0,0,0,0,0,0.0391666362590816,-0.196494323080409,0.387337459946531,0,0,0.0464196921527907,0,0,0,0,0,0,0,0,0,-0.211463385929151
X601009.CH.EQUITY,0.1780507317025,0.00688180614183099,0,0,0,0.0770075632449894,0.192456455864806,0,0.296038469536029,0,0,0,0,0,0,0,0,0,0,0.147091331086219,0,-0.0218850927151913,0,-0.107926026251516,0,0,0,0,0,0,0,0,0,0,-0.0242453568410273,0,0,0,0,0,0,0,0,0,0,0,0,0.14118593173636,0.195433949654311
X601166.CH.EQUITY,0,0.0538194957372833,0.184316907083659,0,0,0,0,0.139900788699845,0,0,0,0.185453985870518,0.0275567337511705,0.251620065134951,0,0.113912476868385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.114470784775149,0,0.231864534844325,0,0,0,0,0.260044335330336,0.276801953733052,0,0,0,0,0,0,0,0,0,-0.0180617543365488,0.115004146200707,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0921264651697159,0,0,0.00554311323549208,0,0
