,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.773501415488574,0,0,0,0,0,0,0,0,0.184777100124884,0,0,0,0,0,0.0388550050222781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877224015980383,0,0,0,0,0.0306147585116981,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.162516111463534,0,0,0.16879714651361,-0.0229900554126116,0,0.209070380533183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220528900084125,0,0,0,0,0,0,0,-0.0912277954229263,0,0,0,-0.0431513919478747,0,0,-0.00083352127427681,0,0,0,0,0,0,0,0,-0.167986543654507,0.0783822029741297,0.1181316231109,-0.0254274872109786,0
X600000.CH.EQUITY,0,0,0,0,0.724156786270921,0.142981686082033,0,0,0,0,0,0,0,0.0634218290977946,0,0,0,0,-0.0488603166812766,0,0,0,0,0,0,0,0,0,0.0188639949857209,0,0,0,0,0,0.0294528770964635,0,0,0,0.104277392322042,0.0885306009700722,0.0170385299637108,0,0,0,0.0461691991029668,0,-0.131835627264275,0,0,0,0.0803713293739959
X600015.CH.EQUITY,0,0,0.0987070406341492,0,0,0,0,0,0,0,0.162104620876085,0,0.0722193597669548,0.0657607073818952,0,0.0457329005519833,0.0584806462269586,0,0,0.312775992093533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810640471374508,0,-1.38777878078145e-17,0,0,0.092626191644165,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0313968717306491,0,0,0,0,0,0,0.380187934808034,0.337334519559651,0,0,0.0603912769449182,0.0925377373554421,0,0,0,0,-0.0416392652120462,0,0,0,0,0,0,0,0,0.122426886553659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123484467133778
X600036.CH.EQUITY,0.0924036887874075,0.191690977390308,0.178894257401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369032424781,0,0,0,0,0,0,0,0.0534412032451135,0,0,0,0,0,0,0,0.291868529148491,0,0,0,0,1.73472347597681e-18,0,0.136924840389727,-0.00630760558330051,0,-0.0688007191610809,0,0,0
X600919.CH.EQUITY,0,-0.00118233009137054,0,0,0,0,0,0,0.53451174253289,0,0,0,0,0,0,0,0,0,0,0.0555406491392685,0,0,0,0,0,0,0,0.0602549332313799,0,0,0,0,0.053473932933596,0.0201606501814687,0,0,-1.38777878078145e-17,0.235020012422264,0.070616979666245,0,0,0,0,0,0,0,0,0.060982527452742,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.117780718298138,0,0,0.206081994943171,0,0,0,0,0.244285608525196,0,0,0,0.215450413007452,0,0,0,0,0,0,0.253167178374149,0,0,6.93889390390723e-18,-0.280870869843066,0,0,0,0,0,0,0,0,0,0,0,0.0955462223446104,0,0,0,0,0.162216860914826,0,0,0,0,-0.0321919296117832
X601009.CH.EQUITY,0,0.268396805614042,0,0,0,0,0.383112471535014,0,0,0.17000963684253,0,0,0,0,0,0,0,0,0.11713506478423,0,0,0,0,0,0.0891789541908432,0,-0.0673935446374452,-0.102620518610354,0,0.0376453828569291,0,0,0,0,0,0,-0.0194459911036073,0,0,0,-0.0973302339479158,0,0,0,-0.029499068969137,0,0,0,0,0,0.167403598987823
X601166.CH.EQUITY,0,0,0.0712755248462688,0,0,0,0,0,0.0247770388846552,0,0.0375166665405041,0,0,0,0,0,0,0.101189175402029,0.324784051321186,0,0.108841238492352,0,0,0,0,0,-0.0131496104396436,0,0,-0.0156232597945895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961395653944172,0,0,0
