,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0
X600000.CH.EQUITY,0,0,0,0,0.03347122451936,0,0,0.189823161769355,0,0,0.023641967335415,0,0,0.252979757624097,0,0.0882900035978173,0.0342199384703773,0.0697404912874946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614832367802578,0.000628233618700067,0,0,0,0
X600015.CH.EQUITY,0,0.0335166497972499,0,0,0,0,0,0,0.298078800428871,0.323369620047025,0,0,0.0588521920433555,0,0.178211454185275,0.140286700365906,0,0,0,0,0,0,-0.161933445507894,0,0,0.0124094723589734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0692687798986716,0,0,0,0,8.470329472543e-22,0.311389152765793,0.0802156313426973,0.00707216803373188,0.0647455238756372,0.165673497964442,0,0,0,0.142798155701987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196294704184917,0,0,0,0,0,0,0,0,0,0.0385539056310911
X600036.CH.EQUITY,0.122108121407719,0.278212362462914,0,0,0,0,0,0,0.0894059797932079,0,0,0,0,0,0,0.0367291119056716,0,0,0,0,0,0.0155124181101189,0,0,0,0,0.127641725074175,0,0,0,0,0,0,0.0238760558040158,0,0,0,0,0,0,0,0,0,0.128319481576126,0.184781118865448,0.0250360094186746,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00754940350301619,0.0413299270115257,0,0,0,0.177362729081632,0,-1.73472347597681e-18,0,0,0,0,0,0.0776820876664393,0,0.0419653945963348,0.112660954615846,0.0523089922190765,0,0,0,0,0,0,0,0,0,0,0.0448480852933924,0,0,0,0,0,0,0,0.181681647631779,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.232319452719607,0,0.123849795401026,0,0,0,0.200235769893771,0,0,0,0.0294724695348745,0.0240418852344404,0,0,0,0,0,0.0333534474999512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146836652751201,0,0.117201262034121,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0209227991636208
X601166.CH.EQUITY,0.0627296806885906,0,0.0518924349616533,0.0356125533982501,0,0.370647802175283,0,0,0,0,0,0.0286284156529105,0,0.00120330180728852,0.259866762233844,0,0,0,0,0,0,0,0,0,0,0,0.105622490613019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230691165687279,0,0,0
X601169.CH.EQUITY,0,0.0720890410716376,0,0.241699881447708,0,0,0.358575442459431,0,0,0,0,0,0,0,0,0,0,0,0.0935241685901887,0.195536833291358,0,0,0,0.0680850010128348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257204055834691,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0569238534780691,0,0,0,0,0.246563268949816,0.0673454714991145,0,0,0,0,-0.0777990009304407,0,0,0,0,0,0,0,0,0.074119152420646,0,0,0,0,0,0,0,0.26254888275047,0,0,0,0,0,0,0,0,0.0851180037514118,0,0,0,0,0,0,0.115589191402908,0,0,0,0.0340851335702055,0.197064741461062
X601288.CH.EQUITY,0,0,0.0444961825732352,8.67361737988404e-19,0.0177337296489761,0,0,0,0,0,0.0707472934304036,0,0,0.444184435960882,0,0,0.234030563015803,0,0,0.084291061674364,0,0,0,0,0,0,0,0,0,0.0432483990121815,0,0,0,0,0,0,0.0548375998542103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0340614605431951,0,0,0.528866437019816,0,0.0597559625502241,0.180590301160554,0,0,0,-0.046200348097972,0,0,0,0,0.0381318811132857,0,0.0901372813260468,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.163482670359321,0,0,0,0.0125672712887547,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.148478027192721,0,0,0,0,0,0,0,0.12035935163522,0,0,0,0.397000125635069,0,0,-0.0895247068894346,0,0,-0.0798993804691658,0,0,0,0.0851823654852436,0.114988791949345,0,0,0,0.0929144336299352,0,0,0,0,0,0,0,0,0,0,0.0261793002133876,0,0,0.0409556819182976,0,0,0,0,0,0
X601818.CH.EQUITY,0.0292706268516039,0,0,0,0,0,0.00439865663409584,0,0.367389760951561,0,0,0.0522321330825512,0.0135588314889337,0,0,0.317844395624576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124435700355256,0,0,0,0,0,0,0,0,0,0,0,0,0.0825302107769437
X601939.CH.EQUITY,0,0,0.311812045638553,0.117260385490953,0,0,0,0,0,0,0,0.0448161783468233,0.191500780058935,0.182028741308149,0,0,0.00733468123147335,0.183755841243483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293363185673687,0,0,0,-0.138536671243515,0,0,0,0,-0.0365752772884122,0.0187268071294569
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.394177163080059,0,0,0,0.0903276025581809,0,0,0.3812649152822,0,0,0,0,0,0,0,0,0,0.120778547750491,0,0,0,0.0357494004567535,0,0,0,0,0.12339117776108,0,0,0,0,0,0,0,0,0,0,0,0,0
