,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,-2.77555756156289e-17,0,0.736526283647104,0.0560136239096406,0,0,0,0,0,0.00895834939635282,0,0,0,0,0.141480348134578,0,0,0,0,0.157533257208068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727357408615343,0.0381770317598183,0,0,0,0,-0.229286239947617,0,0,0
X601229.CH.EQUITY,0.0294501541651471,0.119739085888234,0,0.0457790606550439,0,0,0.166371381846564,0,0.477893270149881,0,0.0295700097576363,0,0,0,0,0,0,0,0,0.0439902216485056,0,0,0.11263403617198,0,0,0,0,0,0,0,0,0,0,-0.0374092515947942,0,0.373670877553158,0,-0.06828674394853,0,0,0,0,0.0601275251515968,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638600075713692,0,0,0,0,0,0,0.138918270158321,0.154314786724382,0.466094758091088,0,0.0441896813966751,0.0779111298493702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213237137254892,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.338612645703903,0.0735486055918787,0.10784628139734,0,0,0,0,0,0,0,0,0,0,0,0.0358476526449468,0.0228813355495507,0,0.224388392662787,0,0,0,0,0.0983499704453564,0,0,0,0,0,0,0,0,0.0920166326447627,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0285501413663479,0,0,0,0.1103782874123,0
X601398.CH.EQUITY,0,0,0,-0.0316989840739759,0,0.000601582667952075,0,0.0101352498113401,0,0,0,0,0.101519782408936,0,0,1.38777878078145e-17,0.296625307287201,0.347566385908738,0.157413999015789,0,-0.00143803496095639,0,0,0,0,0,0,0,0,0,0,0.128103502828314,-0.0524598029406317,0,0,0,0,0.0413439962994119,0,0,0,0,0,0,0,-0.0263034474057014,0,0,0,0.0486771074212168,0
X601818.CH.EQUITY,0,0.288448329920044,0,0,0,0,0,0,0,0.186142168796849,0,0,0,0,0,0,0,0,0.230475899505995,0,0.00810862433370314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608401451736896,-0.00756087504565016,0,0.361485496659993,0,0,0,0,0,0,0.11342607739657,0,0.044113326630524
X601939.CH.EQUITY,0,0,0,0,0,0,0.0549529923561681,0,0.122191370296296,0,0.1180326386204,0,0,0,0.537018628938185,0.204884715027662,0,0,0,0,0,0,0.248396470363064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904365225051287,0,0,-0.0222187069123495,0,0
X601988.CH.EQUITY,-0.0382075008684777,0,0,0,0,0,0,0,0,0,0,-0.0358799504188824,0.420481993145468,0.135850028421299,0.0992219984165831,0,0,0,0,0.0576234897370979,0,0,0,0,0,0.237733753542051,0,0,0,0,0,0.0556761762465546,0,0,0,0,0,0,0.0132231395098367,0,-0.0495182087846667,0,0,0,-0.0625383094211312,0,0,0,0.251456116042387,0,0.0835714000244703
X601998.CH.EQUITY,0,0,0.0785091153868481,0,0,0.015131557084052,0,0,0,0,0,0.0520696583975938,0.345469800271088,0,0.22545886094058,0.143968101482461,-0.0470101462836408,0.17651010041274,0,0,0,0,0,0.0222451205823074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187397294184517,0,0,0.0519865888903377,0,0,0,0
X601658.CH.Equity,0,0,0,0.122891297203003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501074217536775,0,0,0,0.18562798993952,0.00743995276315221,0,0,0,0,0,0,0,0,-0.120255143720951,0,0,0,0,-0.00572568703907038,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.200189197835719,0,0.190902543792167,0,0.0604845251094047
X11.HK.EQUITY,0,-0.0251249002575683,0,-0.176501680611994,0,0,0,-0.0540317926855595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109392389901329,0.469844716346261,0,0,0,0.0194639204340681,0,0,0,0,0,0,0,0,0,0,0,0,0.0231135227655869,0,0,0,0,0.0170345031920134,0.0446690475098399,0.0967071774401448,0,0,0.248975078105654,-0.0522782942631242
X2388.HK.EQUITY,0,0,-0.119070431586692,0,0,0,0,0,0,0,0.117162752035146,0.0470244739870317,0,0,0,0,0,0,0,0.0313724373910239,0.392406092194032,0,0.285217131620902,0,0,0,0,0,0,0,0,0,-0.15977913254759,0,0.108442331612112,0,0,0,-0.00808870831989378,0,0,0,0,-0.0772811835364719,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0173787099428767,0,0,-0.0995424271757436,-3.3881317890172e-21,0,0,0,0,0.185570999682156,0,0,0,0.353985046717818,0.152201646584841,0,0,0,-0.0319616449877101,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0261965563098347,-0.0778356670589049,0.347661202573406,0,-0.142032605426223,0,0,0,0.00637089884424187,0,0,0
X2886.TT.EQUITY,0,0,0,0.0385239005042018,-0.0644431995166432,0,0,0,0,0,0,0,0,0,0,0,0.0565345221554023,0,0,0,0,0,0,0,0.258310407199056,0,0,0,0,0,0,0,0,0,0,0,0,0.0653109783736458,0,0.0577522560468229,-0.135715261544861,0,0,0,0,0,0.0226791270875291,0.10182922544337,0.456183111795316,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.065186007244905,0,0,0,0,0,0,0,0,0,0,0.141681482070661,0,0,0,0.0313287168146982,0.0367276191382845,0,0,-0.00567316299331797,0,0,-0.26354442312393,0.197098121168168,0,0,0,0,0,0,0,-0.0383059498138425,-0.086772609951437,0,0,0,0,-0.00898675637821145,-0.00622389444959872,0,0.548304160492863,0.0771209163433526,0,-0.055873103116385
X000166.CH.EQUITY,0,0,0,0.0445334552919255,0,0,0,0,0,0,0,-0.0235184999353651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103575384176498,0.0520212774247416,0,0.0990565370101687,0,0,0,0.266512581675149,0,0.0821489840788276,0.226584268932754,0,0.223245164857327,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431808846964887,0,-0.00686089154058399,-0.0884310132391026,0.318818536798728,0,0,0.228557337536308,0,0.0234903036505707,0,0.164245502973792,0.0593864074241573,0,0,0.0979321189719998,0,0,0,0.0833222897578629,0,0,0,0,0,0,-0.000242654258690614,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507598652695802,0,0,0,0.264886494294489,0,0,0,0,0,0.0803239734559365,0,0.0951017502724316,0,0,0,0.232870079053433,0.264025740453351,0,0.140116070964772,0,0.0443956081559539,0,0,0,0,0,-0.264944133332582,0,0
X300059.CH.EQUITY,0.106353688078865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276387407580688,0,0,-0.0406235916601296,0,0,0,0,0,0,0.240872710103557,0,0.184125968532329,0.222280555060811,0.0943415615672723,0,0.0782755978705412,0,0,0.223848699125621,0,0,0,0,-0.100080377481097,0,0,-0.0174419403957701,0,0,0,0
X600030.CH.EQUITY,0.0140569710649011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239071456169279,0,0,0,0,0,0.161857536167412,0,0,0,0,0.16984981459944,0,0.269025532742918,0.149368781616566,0,0,0.00260051846584157,0.019600221247073,0.0679838266076921,0,0,0.0801523633872088,0,0.00890158475301365,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00806004327279835,0,0.154018045122266,0,0,0,-0.409687267479285,0,0.209191838955662,0,-3.46944695195361e-18,-0.324826741864512,0,0,0,0,0,0,0,0,0,0,0,0.191382630491438,0,0,0,0,0.381989701874354,0,0,0,0,0,0.0657157701740528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841733683354951,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322335133383808,0,0,0,0,0,0,0,0.136267916846209,0.175696063888763,0,0,0,0.0603603657661628,0.156025155059375,0,0.261769518267351,0,0,0.0373854056645278,0.0524776073725296,0,0,0,0,0,0,0,0,0,0.0612928147935045,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0
X601211.CH.EQUITY,0,0,0.0195811823976515,0,0.0801607717059406,0,0,0,0,0,0,0,0,0.118446497977585,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0684839002195852,0,0,0,0,0,0,0.398296096467832,0,0.192641104515248,0,0.0783320520349345,0,0,0.014796068633548,0,0,0,0.0287146168240224,0.0104177073156313,0,0.0538661122690127,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.269154065307077,0,0.0956599898213878,0.196659746674287,-0.00225143501312165,0,0,0,-0.086157995812311,0,0,0,0,0.0593684703562392,0,0,0,0.141251215484823,0,0,0,0.0703167657404032,0,0,0,0,0,0,0.260473787158506,0,0,0.350668219408877,0,0,0,0,0,0,0.156107188900897,0,0,0,0
X601881.CH.EQUITY,0,0.0837831403411997,0,0,-0.0620752922615237,0,0,0,0,0,-1.73472347597681e-18,0,-0.0460029373523095,0,0,0,0,0,0,0,0,0,0,0,0,0.184474254430683,0,0.0971590906360289,0.207985088868132,0,0,0,0,0.252923393055313,0.0493172644491025,0.0334396013410692,0,0,0.220111918488078,0,0,0,0,0.0318552810029864,0,0,-0.0115124205558775,0.0795848852974802,0,0,0
X601901.CH.EQUITY,-0.0118479175389919,-0.100052484100818,0,0,0,0,0,0,0,0,-0.0724534282331838,0,0,0,0,0,0,0,0,0,0,0,0,0.111322398203372,0,0.0682553229007565,0,0,0,0,0,0,0,0,0,0,0,0,0.233023837011027,0.101624329091141,0,0,0,0,0,0,0.0574415956519686,0,0,0,0.377803290138533
X600918.CH.Equity,0,0,0,0,0,0,0,0.0952819481856679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.109608327652876,0,0,0,0.159427686287739,0,0,0,0.245315859505095,0,0,0,-0.00214954781460865,0,0.167078626520704,-0.0632732733660805,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0
X388.HK.EQUITY,0,0,0,0.0619256870991287,0,0,0,0,-0.0487732018316015,0,0,0,0,0,0,0,0,0,0.0913939239987322,0,0,0,-0.127308474435881,0,-0.359997049973986,0,0.215122310163629,0,0,0,0,0,0,0,-0.172042473951541,0,0,0.105801462776624,0,0,0,0,0,0.22006651038359,0,0,-3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17895697481665,0,0,0.0495886023925894,0,0,0,0.0673100655782195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776582410523996,0,0,0,0,0.105238973085018,0,0,0,0,0,0,0,0,0,-0.0268372085435621,0.216092099669601,0,0.147302464374981,0,0,0,0,-0.00574328716373516,0,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0201219766739568,0,0,0,0.0270903709677303,0.262316433144432,0,0,0,0,0,0,0.116265336520009,0,0,0,0,0,0,0,-0.201674091821257,0.108417420848682,0,0,0,0,0,0,0,0,0.463110812767571,0,0.105255824279422,0,0,0.185891126744748,0,0,0,0.0527615269905927
X601628.CH.EQUITY,0,-0.0450639859551722,0,0,0,-0.105085645013584,0,0,0.100832070998046,0,0,0,0,0,0.000185479071967167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228722747290203,0,0,0,0,-0.100343799949719,0,0,0,0,0,0,0.099790851405091,0,0,0.53232527541502,0,0,0.0820087277315046,0,0.0131760740110603,0,0
X1299.HK.EQUITY,-0.0791540916202704,0,0,0,0.0154563596763972,0.0610989826927871,0,0,0,0,0,0,0,0,0,-0.232910073317624,0,0,0,-0.189671287449892,0.262695953745427,0,0,0.269297918586512,0.136362459389343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241098847373595,0,0,0,0.143985988560731,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0523102805248305,0,-0.0925709811638678,0.0336993786331923,0,0,0.105165423682295,0,0,0.0966253932063851,0.0606805452970101,0,0,0.126244606592944,0,0.101377003574755,0.0825190914156418,0.306863286860443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224020721927075,0.0799911761501837,-0.250225054749952
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689282113429126,0,0,0,0.0850284587341929,0,0,0,0,6.93889390390723e-18,0,0.117112219647833,0,0,0.295660001340043,0.041614736859836,0,0,0,-0.0346368838683208,0,0,0,0,0,0,0,0,0,0.0462438886395224,0,0,0,0,0,0.018259871681648,0,0,0.446904848021642,0,0,0
X267.HK.EQUITY,0,0.137279854630827,0,0,0,0,0,0,0,0,0,0,0.141569779503905,0,0.144588805494575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272224708963777,0,0,0,0,-6.93889390390723e-18,0,0.245169814620905,0,0,0,-0.449559160353139,0,0.0662080543185616,0.152891770164739,0.167281446680786,0,0,0,-0.232925919139069
macro_return_add,0,-0.059169439323196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403951219070236,0,0,0,0,0,0,-0.444926271369297,0,0,0,0,-0.292913816283652,0.0260444209794781,0,0.532764087009606,0,0,0,0,0.246990607837501,0,0,0,-0.261769519791461,-0.151047514527004,0
