,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,-0.192947697302261,0,0.795486477118833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286225673884047,0,0,0,0,0.180585684421208,0,0,0,0,0,0,-0.171544679107427,0,0,0.200390919317505,0,0,0,0,0,-0.108242315207117
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.124276708511965,0,0,0,0.143586150761615,0,0,0,0,0,0,0,0,0.388825478796666,0,0,0.0195383825039585,0,0,0,0,0.136925004329086,0,0,-0.0872850498331514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16928797824703,4.33680868994202e-19,0,0,0.0057786543763012,0,-0.0268510733760085
X601229.CH.EQUITY,0,0,0,0.363678188865028,0.108880004376665,0,0,0,0,0.115763362519092,0,0,0.0595644275095394,0,0,0,0,0,0.0672173428616335,0,0,0,0,0,0,0,0,0,0,0.00619216060649247,0,0,0,0,0,0,0,0,0.172670324076433,0,0,0,0,0,0,0.0562691858510295,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929023037396611,-0.115735150435804,0,0,0,0,0,0,0,0,0.111846047518452,0,0,0,0,0.699891479239228,0.194666551190517,0,0,0,0,0,0,0.148500573812708,0,0.0744209257215513,0.0376121859951725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164895845166297,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.148613786707216,0.101172198101562,0,0,0,0.0276505936189184,0.123709073312979,0.477612680911992,0,0,0,0.0725371753485967,0,0,0.140750187730888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197818988488254,-0.152406054078147
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451355510899979,0,0,0,0.0830203618402185,0.0172911913090083,0.483983353203951,0,0,0.0385656912353632,0,0.055298171198911,0,0.0777523764834565,0,0,0,0,0,0,0,0,-0.0723861471112423,0,0,0,0,0,-0.146800259168624,0,0,0,-0.0809180683844039,0,0,0.142826711737641,-0.0471956472289878
X601577.CH.EQUITY,0,0,0.190440116633733,0,0.0859333417723408,0,0,0,0,0.0571878025208766,0.102076587331344,0,0,0,0,0,0,0,0,0,0,0,0.144659298288014,0,0.129036196063676,0,0.0230990127436394,0,0,0.019573456180761,0,0,0,0,0,0,0,0,0.152194756613013,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.445293912168707,0,0,0,0,0,0,0,0,0,0.201693205951651,0,0,0,0,0.00459798477374253,0,0,0.245636444436594,0,0,0.138007641641103,0,-0.0137042806083264,0.0455741215701771,0,0,0,0,0,0,0,0,0,0.0250984518903535,0,0,0,0,0,0,0,0,0,0,0.0348781762128575
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0
X601939.CH.EQUITY,0,0,0.0410119409115765,0,0.0114246175108092,0.0352633805585071,0,0,0,0,0,0,8.67361737988404e-19,0,0.278573544750124,0,0.149893662163655,0,0.19234447817889,0.1626990340035,0,0.179305453399163,0,0,0.041340461415395,0,0,0,-0.05836346662784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717505171705396,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499148441547773,0,0,0,0.304544710385908,0,0.109723708328406,0,0,0,0.322150412836032,0,0,0,0,0,0,-0.081178255327567,0.126772609809719,-0.0490444670647387,0,0,0,0,0,0,0,0,0,0,0,-0.065373715856234,0,0,0.184680534822148,0,0,0,-0.0568178682153487,0.123196080486821,0.228893547158643
X601997.CH.EQUITY,0,0,0,0,0.202989168446359,0,0,0,0,0.286849428170818,0,0,0,0,0,0,0,0.285987799737923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197538897130197,0,0,0,0,0,0,0,0,0,0,0,0,0.00811509944480965,0,0,0,0,0
X601998.CH.EQUITY,0,0.233054046535933,0,0,0,0,0.0654283241032261,0,0.0312609961927543,0,0.0633791002407661,0,0,0,0,0,0.0539085929341312,0.00339499221078903,0,0,0.124445334106742,0.0438604477911534,0,0,0,0.234978672861283,0,0.109395253465415,0,0,0,0,0,0,0,0.0374179572636898,-0.0874356966218745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102633397523019
X601658.CH.Equity,0.280983622611201,0,0,0,0,0,0,0.0798244538852668,0.0814741306797236,0,0,-4.33680868994202e-19,0,0,0.0294569110137017,0.110918087081608,0,0,0,0.112177422865509,0.0657923363016735,0,0,0,0,0,0,0,0,0,0.0365318476707866,0,0,0,0,0,0.0536347930042838,0,0,0,0,0,0,0,0,0,0,0.0125849568024437,0,0,-0.0405448398569269
X601916.CH.Equity,0,0.0718728917934513,0.220208698490409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137177993924832,0.0793109072550497,0,0,0,0.171692922576681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127486182908285,0,0,0.0695161585793273,0,0.0339158882921897,0,0,0,0,0,0,0,-0.306976912548035
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0250428563705224,0,0.354345204095994,0.0899281404013377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480626313593837,0,0,0,0,0.0190177636466327,0,0,0,6.93889390390723e-18,0,0,0,0.0887698802523843,0,0.204131320202165,0,0,0,0.0176595486030862,0,-0.101899867251368
X11.HK.EQUITY,0,0,0,0,0,0.144539422591041,0,0,0,0,0,0,0,0,0,0,0.0874466962896255,0,0,0,0,0,0,0,0,0,0,0,0.208199702387708,0.301320016312327,0,0,0,0,0,0,-0.1779364027843,0.174915813646879,0,0,0,0,0,0,0,0,0,0,0.166703691190862,0.122308911315713,-0.048924040593734
X2388.HK.EQUITY,0,0,0,0,0,0.02527312864635,0,0,0,0.430597973914524,0,0,-0.41568176750226,0,0.121338568578689,0,0,0,0.0414012870336721,0,0,0.0460700611970985,0,0,0,0,0,0,0,0.250986551244885,0,0,0,0,0,0,0,0,0,-0.316076626743885,0,0.386293055580226,0,0,-0.131445349468363,0,0,-0.0908164953860399,0,0.0480439331017857,-0.372704879891675
X5.HK.EQUITY,0,0.164362777143734,0,0,0,-0.0138213276556646,0,-0.304231463585942,0,0,0.276935826855151,0,-0.0448302095995588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365178779603225,0.209978747064685,0,0,0.532424799362249,0,0,0,0,0,0,0,0,-0.115961496351723,0.205643619104164,0,0,0,0,0,-0.299682474367352,0,0,0.105825621883433
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552966050097217,0.0121745834247364,0,0.0697979303855557,0,0,0,0,0,0,0.117022490284958,0,0,0,0,0,0,0,0.564785892436981,0.0375436447404059,0,0.0298559601533619,0,0.135611267151146,0,0,0,0,0,0,0.0285928079016377,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0435204910976913,0,0,0,0,0,0,0,0.0825832523453936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243420498567719,0,0,0,0.496300553142389,0,0,0,0.318286158779699,0.0602517756677197,0.128329270184611,0,0,0,-0.119861566728935,0,0,0,0,0.0361743987214618,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0946160448188121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196162472751526,0,0,0.341743991346572,0,0,0,0,0.176113199869686,0.184334132591239,0.0283950359545768,0.12149141758976,0,0,0,0,0,0,0,0,0,0,0,0.0530512618109246
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118781816371901,0,0.0177839328269421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177319639025369,0,0,0,0,0.164671299873505,0,0,0.225295530242216,0,0.0226321545493829,0,0,0,0.0347963449790613,0.0578204211224441,0,0,0.0533886894825552,0,0,0.00921448409187128,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283616607437949,0,0,0,0,0,0.0512115129112559,0,0,0,0,0,0,0,0,0.106683081531247,0,0,0,0,0,0,0,0,0,0.0125795586009517,0,0.626485328757785,0,0,0,0.0404039745100481,0,0,0,0.0783029401120579,0,0.0783066994535238,0,0
X600958.CH.EQUITY,0,0,0,0,-0.229002579633962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482812665772702,0,0,0,0,0,0,0,0,-0.0497697570307621,0.139635241074524,0,0.0573691252217706,0.10609484100782,0.22536077837153,0.347646462450335,0.0547242111954874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.106635127391531
X600999.CH.EQUITY,0.0850613313990761,0,0,0,0,0.0972411942300163,0,0,0,-0.0343214906329259,0,0,0.0670976486483224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297032472930416,0,0,0.0520393817968946,0.0144069651102076,0.412939964021233,0,0.0383427034242844,0.115506200162724,0,0.127053941441276,0,0,0,0,0,0,-0.00120303214705662,0,0.039890469646819,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0854031921182507,0,0,0,-0.140529425011124,0,0,0,0,0,0,-0.0242397764853737,0,0,0,0,0,0,0,0,0,0.113951485004892,0.0571413020627795,0.384494046813761,0,0,0,0,-3.46944695195361e-18,0.203203390416768,0.205776092537465,0.0184163585147113,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253315876270975,0,0,0,0,0,0,0,0.0238666168022405,0,0,0,0,0,0,0,0,0.0217201414696446,0.298941834038974,0,0,0.148142976755438,0,0.100231542610679,0.102573653544975,0,0.0106299595989172,0.10985171781389,0,0,0,0,0,0,0,0,0.0213288542537535,0.0557589837544812
X601688.CH.EQUITY,-0.186179373672425,0,0,0,0,0,0,0,-0.0805317268039789,0,0,0,0.0473008012170071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593207404578007,0,0,0.0708354282648734,0,0,0,0.500141670027329,0,0.212710214460421,0,0,0,0,0,0.237721604616165,0,0,0,0
X601881.CH.EQUITY,0,0,0.247925982096632,0,0,0,0.0333584736353248,0,0,0.00970493667438901,-0.0273325547621129,0,0,0.0609834470426293,0,0,0.0702041003621844,0,0,0,0,0,0,0,0,0,0,0.154344640909868,0,0,0,0,0.224938745806325,0,0,0,0,0,0.120162706610254,0,0,0.179263115700846,0,6.93889390390723e-18,0,0.00627447365925797,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.249981250403166,0.324928346383148,0,0.406723288947109,0,-0.115898406666037,0,0,0,0.0797876127115442,0,0,0,0,-0.0595153272825152,0,0,0,-0.133162460965099,0,0,0,0.0816107730999468,0.163619217148708,0,0,0,0,0,0,0.0680112595477957,0,0.0352223495875023,0,0,0,0,0,0,0,0,0,0,0.263440367613442,0,0
X000627.CH.EQUITY,0,0.0121850193036589,0,0,0,0,0,0,0,0.126853189955164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666505754271348,0,0,0,0,0.0120881754760721,0,0,0,0,0.171438882450609,0,0,0,0,0,0.00850349839377635,0,0,0.28009755283626,0,0.0641307478184635,0.136071649684178,0,0,0.0311203299692516
X601318.CH.EQUITY,0.173410108255064,0,0.268320080029674,0,0,0,0,0,0,0,0,0,0,0.030618406599745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240999509509301,0,0,-0.0338010766788689,0,0,0,0,0.538417157093742,0,0,0.100511460628255,0,0.000258973038709782
X601319.CH.EQUITY,0,0.0399073086192618,0,0,0,0,0,0,0,0,0.195504798175932,0,0,0,0,0,0,0.0654643836236634,0,0,0,0,0,0,0,0,0.134193566048094,0,-0.19417618671207,0.0989849433378466,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.41584817907435,0,0,0,0,0,0.0684545075402634,0,0
X601336.CH.EQUITY,0.0789938217790959,0.248551698826553,-1.73472347597681e-18,0,0.0546317196135646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117830534241058,0,0,0,0,0,0,0,0.128774833798664,0,6.93889390390723e-18,0,0,0,0,0,0.161071650729557,0,0,0,0,0.196533003235116,0,0.215567826589486,0,0.0587021234226732,0,0,-0.00520248705553069,0
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211585,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704447,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711891,0,0
X601628.CH.EQUITY,0,0,0,0.325643403300325,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.037198480351137,0,0,0,0,0,0,0,0,0,0.0212250953518326,0,0,0,0,0,0,0,0,0,0,-0.0709173030223366,0,0,0,0,0,0,0.0173090726939865,0.0261558896494782,0.177857198342332,0,0.295749534129951,0,0.328884999056117,0.128729462613409,0.129405040561025
X1299.HK.EQUITY,0,0.135647592598644,0,0,0,0,0,0,0,0.000519614740581836,0,0,0,0,0,-0.0106114795873149,0,0.28777349094384,0,0,0,0,0,0,0.106045369297815,0,0.144990330879703,0.337449048348662,-0.0651920204788255,0,0,0,0,0,0,0,0,0,0,0,-0.181999194982745,0.398912720716581,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107223229615264,0,0,0,0,0,0,0,0,0.338642126396524,0,-0.186485095768943,0,0.0392421552576518,0,0,0,0.23896467952611,0,0,0,0.137307729456959,0,0.073957677714709,0,0,0,0,0,0,0,0,0,0,0.0824948164804031,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.165351579295732,0.240750381290047,0,0,0,0,0,0,0,-0.13479067071217,0,0,0,0,-0.151425315983758,0,0.400836488249851,-0.370669043242019,0.185123337202072,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0478958376507405,0,-0.0837772332225536,0,-0.071326947583209,0,-0.00717960993899742,0,0
