,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0918831866964903,1.73472347597681e-18,1.38777878078145e-17,0,0.225755057820332,0,0,0,0.0559971858917932,0,0,0,0,0,0,0.0764996881619627,0,0,0,0,0.121570542122588,0,0,0,-0.0144047780673229,0,0,0,-0.0987661405875478,0,0,0,0,0,0,0,0.00153291355675055,0,0.380590021629905,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.35871545700514,0,0,6.93889390390723e-18,0,0,0,0,0.176627190829297,0,0,0,0,0,0,0,0.329663604351164,0,0,0,0.0187942366927255,0,0,0,0,0,-0.294589645700988,0,0,0.131123482465001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183439338927088,0,0,0,0,0,0
X600000.CH.EQUITY,0.0937425098365825,0,0,0.29092741725008,0,0,0,0,0,0.0903540140785622,0,0,0,0,0,0,0,0.143389663257379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562957101190564,0.0512217904624569,0.0497038912619965,0,0,0,0.00956176426970902,0,0,0.0802369164850108,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.014414479743387,0.135680035807016,0,0,0.448886211389286,0,0,0,0,0,0,0,0,0,0,0,0.204362813614834,0,0,0,0.0495951009310451,0,0,0,0,-0.134262500894958,0,0,0,0,0,0,0,0.0723289848486678,0,0,0,0,0,0,0,0,0,-0.0168903289822624
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0120252928420541,-0.344851754596825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270076468808275,0.0769013019989633,0,0,0,0,0,0.0560287775287688,0,0,0,0,0,0,0,0,0,0.200886556496879,0,0,0.216352230820655,0.1977731784271,0,0,0,0,0,0.261409246680246,0
X600036.CH.EQUITY,0.191057899319848,0.210335921557364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177397549711152,-0.0482111994575515,0.464191697872609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236533693814046,-0.00956429184926123,-0.109523205021152,0,0,0.0619687872522113,0,0,0.151255489017222,0.0449092142166954
X600919.CH.EQUITY,0,0.0683163856987685,1.73472347597681e-18,0,0,0.050693114699724,0,0.264678587112002,0,0,0,0,0,0,0,0,0,0.291850296509675,0,0,0.0645066136200093,0,0.190016181890963,0,0,0,0,0,0,0,-0.0461623667504634,0,0,0,0,0.120625890337714,0,0,0,0,0,0,0,-0.101560716412775,0,0,0,0,0,0,-0.0727930967657955
X600926.CH.EQUITY,0,0.0450828182613195,0,0,0,0,0.121188781641784,0,0.103069254767346,0.169121295779888,0,0,0,0,0,0.158594016727428,0,0.382845130162366,0,0,0,0,0,0.158686546560009,-0.15804760417684,0,0,0,0.0892845995893213,0,-0.0979612785233019,0,0,0,0,-0.148265763157997,0,0,0,0,-0.220511928229797,0,0,0,0,0,0,0,0,-0.0371105661876087,0
X601009.CH.EQUITY,0,0,0,0.139454475505275,0,-0.0226335148946484,0.00904815803096141,0.266000276180672,0,0,0,0,0,0,0,0,0,0.0892571977732521,0,0,0,0,0,0.0467192418215201,0.110338331260529,0,0,0,0,0,-0.0343678293157128,0,0,0,0,0,0.159839747191578,0.00266269547633352,0,0,0,0,0,0.196598229939559,0,0,-0.0742619002208952,0,0,0,0
X601166.CH.EQUITY,0.474720748626323,0,0,0,0,0.20826771556017,0,0.245485471609996,0,0,0,0,0,0,0,0,0,0,0.104830151582544,0,0,0,0,-0.112368111712886,0,0,0,0,0,0,-0.0532577200188832,0,0,0,0.154488301641078,0,0,0,0,0,0,0,0,0,0,0,0.108873731885893,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393573661163683,0,0,0,0.0189692334684715,0,0.743787943145027,0,0,0,-2.16840434497101e-19,0,0.0051715253315784,-0.0366384972992528,0,0,0,0.0573722073629777,0,0,0,0,0,0.321015839696887,0,0,0,0,0,-0.0137819834251542,0,0,0,0,0,0,0,0.0723982140615886
X601229.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0735980472676806,0,0,0,0,0,0,0,0,0,0,0,0.147784514818286,0,0.261156848980781,0,0,0,0,0.273062212103387,0,0,0,0,0,0,0,0,0,0,0,0.214635881117888,0,0,0,0.0362923342241131,0,0,0,0,0,0,0,0,-0.0346031179068291,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.147615488649955,0,0,0.0149698803273673,0,0.23450238517572,0,0,0,0,0,0,0.00335993756742205,0,0.535964230157284,0,0,0,-0.0525743655277484,0,0,0,0,0,0,0.110959122819269,0,0,0,0,0,0,0,0,0,0,0,0,0.0500153816060547,-0.0590453812289349,0,0,0,0,0,0.0515247863430813
X601328.CH.EQUITY,0,-0.086151141720759,0,0,0,0,0,0,0,0,-0.0411121834373199,0,0,0,0.953490007657373,0,0,0,0,0,0,0.0614051670668228,0,0,-0.00998114720796698,0,-0.0859042151459703,0,0,0,0,0,0.0138491116561112,0,0,0,0,0,0,0,0,0,-0.105310897392362,0,0,0,0.0403506175060521,0,0,0,0
X601398.CH.EQUITY,0,-0.0501226651022556,0.0321853027363584,0,0,0,0,0,0,0,0,-0.0303039877655196,0,0.826020326182319,0,0,0,0,0.246457758800837,0,0,0,0,0,0,0,-0.00267130142828568,0.0826221382095384,0,0,-0.266739094392576,0,0.0506447164345816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162292845871489,0,0,-0.124400416694352,3.46944695195361e-18
X601577.CH.EQUITY,0,0,0,0,0,-0.183214688244563,0,0.181447148297914,0,0,0,0,0,0,-0.00916763809367915,0,0,0,0,0,0,0.193245210622662,0,0.382838618856459,0.700382127071419,0,0,0.0517544335102649,0,0,0,0,0,0,0.358828018295673,0,0,0,0,0,0,0,0,0,0,-0.112303394646933,0,0,0,-0.138085146275983,0.079369355223256
