,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.364622634664636,0,0,0,0,0,0,0,0,0,0,0,-0.0131516532869269,3.46944695195361e-18,0,6.93889390390723e-18,0,0,-0.0346771858071558,0,0,-0.278513829613222,0,0,0,0,0,0,0,-0.0579039238999847,0,0,0,-0.075179595019596,-0.123635320099596,0.0125770089946614,0.239722370492474,0,0.562131944795998,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0279190623258279,0,0,0.0614771009438595,0,0,0,0,0,0.299205423853707,0,0.181083914330596,0.208792049768866,0,0,0,0,0,0,0,0,0,0,0.0618677997706938,0,0,0.0862442104815313,0.126448568564115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366120725402357,0,0,0,0.0149949867315084,0.0912635937430999,0,0,0,0,0,0,0.028123023736412,0.0702647064173354,0,0.103120328264461,0,0.0630909455728751,0,0.0487521122411576,0,0,0,0,0,0,0,0.158830379718931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01259141199548,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682155371117696,0.0598268127359552,0,0,0.230457418443598,0,0,0,0,0,0.483519042434482,0,0,0.0728629658292182,0,0,0,0.0763770706402678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.194504195167456,0.0320977477699441,0,0,0,0,0,0,0.273006501257381,0,0,0,0,0,0,0,0,0,0.0145998753188437,0,0,0,0,0,0.0851717219265307,-0.0664730051595856,0,0,0,0,0.0926960903702889,0,0,0,0.0779518955031803,0,0,0,0,0,0,0,0,0,0,0,0.232507022803782,0.0651340178662349,-1.73472347597681e-18,0,0
X600919.CH.EQUITY,0,0,0.438365791033549,0,0,0,0,-6.93889390390723e-18,0.0713935455836392,0,0,0,0,0,0,0.291494392594446,0,0,0.0151088868265674,0,0,0,0,0.0697861052871292,0,0,0,0,0.0184095668133995,0,0,0,0,0,-0.0263990501268196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139278503889543
X601009.CH.EQUITY,0.0121561993115388,0,0.00188921665223508,0.177425947939615,0,0,0,0,0.00318362632861174,0.298339784572695,0.0860705252656039,0.025877237298178,0,0,0.210878301861687,0,0,0,0,0,0,0,0,0.0224077939765332,0,0,0,0,0.0493995601381389,0,0,0,0,0,0,0,0,0,0,0,0.106873381894326,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.364517594849649,0,0.420183215602167,0,-6.93889390390723e-18,0,0,0,0,0.0589491346034109,0.148183980342443,0,0,0,0,0,0,0,0.0794245487640198,0,0,0,0,0,0,0,0,-0.0802673670520982,0,0,0,0,0,0.057449865898086,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0.149487976454801,0.102847055229593,0,0,0,0,0,0,0,0,0.359883503089615,0.14088394211116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138445072331343,0,0,0,0.0935896493127949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
