,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0105451377094336,-0.0906395653227361,0,0,0,0.751655114901859,0,0,0,0,0,0,0,0,0.0856164020546093,0,0,0,0,0,0,0.0871796246854231,0,0,0,0,0,0,0,0,-0.00774154067149724,0.019078043991632,0.0386043180844479,0,0,0,0,0,0.0520909127161505,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139655400520211,0,0.279422997897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622955727801334,0,0,0,0,0,0,0,-0.112264468385273,0,0,0,-0.0278430497417919,0,0,0,0,0,0,0,0,0,0,0,-0.0272872416552489,0,-0.0318517672272955
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203436614657468,0,0,0,0,0,0,0,0.343318748957963,0,0.034172829127827,0,0,0,0,0,0.174962752771212,0.287761942101694,0,0,-0.0989684275241902,0,0,0,0,0,0,0,-0.0307224811777358,0,0,0,0,0.0284609745383774,0,0,0,0,0,0.072455373687199,0.0406645204032027,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.231788771074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679537198444938,0,0,0,0,0.00974422457024743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698671021578628,0,0,0.134987973863086,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.15520789471004,0.16541092915668,0,0,0.116703840709875,0.0586040208250932,0,0,0.173471826605171,0.0649351681595445,0,0,0,0,0.181863093215525,0,0,0.0948860600754988,0,0,0,0.0242469850422841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152371031042723,0,0,0.25608234055548,0,0,0,0,0,0,0,0.0643628879268868,0,0.112871198337569,0,0,0,0.0751397889434096,0,0,0.139170723315157,0,0,0,0,0,0,0,0,0,0,0.246040031101977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254343389034873,0,0,0,0,0,0,0,0,0.34723371047026,0,0.250268486869685,0,0,0.249498835519022,0,0,0,0,0,0.0174982289204328,0,0,-0.0837823780923846,0.0445589121961233,0,0.225247930684594,0,0,0,0.0514312558057333,0,0,0,0,0,0,-0.276311922912973,0,0,0
X600926.CH.EQUITY,0,0,0,-0.0173786258212023,0,0,0,0.0645132576598823,0,0,0,0,0,0.129922085549549,0.14905425609186,0,0,0,0,0.518835435031995,0,0,0,0,0,0,0,0,0,0,-0.0451116063368117,0,0,0.0227634265886818,0,0,0,0,0,0,0,0,0.0530884303809547,0,0.124044147401707,0,0,0,-0.34149164027157,0,-0.009736628679788
X600928.CH.EQUITY,0.0204347294337477,0,0.444723185669797,0,0,0,0,0,0,0,0,0.0589581711643987,0,0,0,-0.0622165369929251,0,0,0,0,0,0,0,-0.123502018202428,0,0.348263424266921,0,0,0,0,0,0,0,0,0,0,0.162070417321143,0.112370849294951,0,0,0,-0.0319526961888541,0,0,0.0558166700604654,0,0,0,-0.0551601705865677,-0.073816866483392,0
X601009.CH.EQUITY,0.129289526534441,0,0,0,0,0,0,0.218374987599162,0,0,0,0.386264929666149,-6.93889390390723e-18,0,0,0,0,0,0.185498895282904,0,0,0,0,0,0,0,0,-0.130944225086473,0.0147822674469831,0,0.0198167519240999,0,0,-0.140244276716892,0,0,0.0903882165245547,0,0,0,0,0,-0.0103499909705792,0,-0.0243978986685939,0,0,0,-0.0257275171918049,0,0
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0
X601169.CH.EQUITY,0.0136908825177286,0,0,0,0,0,0,0.0572792096191267,0,0,0,0,0,0,0.243412821934641,0.0386891445161433,0,0.11173699191126,0.0268355284067579,0,0,0,0.223169931704867,0.151197234293737,0.108276269264183,0,0.043966305963361,0,0,0,0,0,3.46944695195361e-18,0,0.00489589349479586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158675649991428,0,0,0,0,0,0,0,0,0,0,0,0.19334403381501,0.277213188523759,0,0,0,0,0,0.156571414685918,0,0,0.0464214749102701,0,0.0324511952187737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062544771997056,0,0.105603298316598,0.0566992273751506,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.311485697477149,0,0,0,-0.011150356622481,-0.0164854699515795,0,0.203380777310655,0,0,0.137113598951122,0,0,0,0,0.0838144532317394,0.154114030175429,0,0,0,-0.0806869408873593,0,0,0,0,0,0,0,0,0,0,0,0,0.0775258037545138,0,0,0,0,0.0536252816504006,0,0,0,0,0,0,-0.118571081273939
X601328.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.0297583189186573,0,-0.00742114907201048,0,0,0.0893877294500194,0,0,0.0967991188528932,0,0.25465050769686,0,0.25363791597112,0.0377444096072812,0,0,0,0.136203070423388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237812445239857,0.0377061073808185,0
X601398.CH.EQUITY,0,0,0,0,0.322123471011905,0.0227076209911232,0,0,0,0,0,0,0,0.140407620938238,0,0,0,0,1.73472347597681e-18,0.0709549682952072,0.31267469057438,0.117983450600823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815111153722508,0,0,0,-0.0186509713643157,0.0196510378449566,0.100614446661068
X601577.CH.EQUITY,0,0,0,0,0.246595448258754,0,0,0,0,0,0,0,0,0.297750970871622,0,0,0,0,0,0,0.0424510385297136,0,0.279263613157044,0,0,0,0.111194842575541,0,0,0.0664248426844592,0,0,0,0.0912941334360159,0,0,0,0,0,0,0,-0.128715647096706,0,0,0.0091910642351692,0,0,0,-0.0766784795842981,0.00168304364529456,0
X601818.CH.EQUITY,0,0,0,0,0.287202158161759,0.280919415853148,0,0,0,0,0.0899349851763346,0,0,0,0,0.17981670446058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098550545405673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189850471013194,0
X601838.CH.EQUITY,0,0,0,0.187175154755412,-0.0705457174925037,0,0,0.397709717790759,0.0566934083495051,0,0,0.0680801252660342,0,-3.46944695195361e-18,-0.252117986189325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124824460172517,0,0,0,0,0,0,0.267368926602989,0,0,0,-0.0483470368027299,0,0
X601939.CH.EQUITY,0.0694038108462253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157330157613836,0,0.121012517855751,0.0510378032021071,0,0,0,0,0,0.0707779996445061,8.67361737988404e-19,0,0,0,0,0,0,0,0.0149516244631384,0,0,0,0,0,0,0,0,0,0,0,0.032001275447744,0,0,0,0,0,0.0521459271043476
X601988.CH.EQUITY,0,0.174280335057943,0,0,0,0.162037927578895,0,0.0344393092159569,0,0,-3.46944695195361e-18,0,0,0,0.113594286156158,0,0,0,0,0,0.37884160886976,0,0,0,0,0,0,-0.046607615659062,0,0,0,0,0,0,0.175791162494104,0,-0.0434888598421079,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0867620046187802
X601997.CH.EQUITY,0,-0.0791430431814665,0,0.46012319980058,0.0552357980152422,0,0,0,0,0.205727443748258,0,0,0,0,0,-0.0575362247915441,0,0.295844189179842,0,0,0,0,0,0,0,0.151682959677292,0,0,0,0.103684733728317,0,0,0,0,0,0,0,0,0.019081676644384,0,0,0,0,0,0.0334138416325809,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0748123569263258,0,0,0,0,0,0,0,0.442315939637659,0,0,0,0,0,0,0,0.0864176587108639,0.0641577618638462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213224398605534,0.155662755096603,0,0,0,0.0164529473072306
X601658.CH.Equity,0,0,0,0,0,0,0.130885875594779,0.155251086439063,0,0,0,0,0,0,0,0,0,0,0.247096009810167,0,0.239949359878267,0,0,0,0,0,0,0.118589809256336,0,0,0,-0.185030789870463,0,0,0,0,0,0,0,0,0.14691248990689,0,0,0,0,0,0,0,0.04621815443236,0.0244785739845283,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.515178894769896,0,0,0,0,0,0.0514436608760914,0,0,0.0547579553493723,0,0,0,0.0330778207196506,0,0,0,1.73472347597681e-18,0,0,0,0.0454896429242005,0,0,0,0,0,0,0,0,0,-0.0261414160779822,0.156310127724042,0,0,0,0,0.161376428574723,-3.46944695195361e-18,-0.0267549427437973,0,-0.0957897380987511
X601077.CH.Equity,0,0,0,0,0,0,-0.101193798851722,0,0,0,-1.73472347597681e-18,0,0,0.0439775568218957,0.286214020710206,0,0,0,0,0,0,0,0.383413251766863,0,0,0.20090955603523,0,0,0.00446657812668415,0,0,0,0,0,0,0.0729957044848067,0,0,0,0,0,0,0,0,0.115148837065437,0,0,0,-0.00884417052404911,0,0
X11.HK.EQUITY,0.068988169644688,0,0,0,0,0,0,0,0,-0.0233782028723421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180327976686072,0.196403903786293,-0.0949173010659449,0,0,0.489054350030471,0.205550103925597,0,0,0,0,0,-0.105216098363141,0,0,0.207801791042609,0,0,0,-0.00740595768463417,0,0,0,0,-0.167087912323073,0,0,-0.0490894003881927
X2388.HK.EQUITY,0,0.112674405162671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907458780364,0,0,0,0,0,0,0,0.107363929279946,0,0.112643787010979,-0.0424318885181933,0,0,0,0,0,0,0,0,0,0.286117030388382,0,0.129114901198216,0,0,0,0,0,0.0541932155651155,0.398360252463009,0
X5.HK.EQUITY,-0.305898073527991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553917472283592,0,0.14913225980633,0,0,0,0,0,0,0,0,0.773042289260801,0,-0.0215097878272205,0,0.0115865595348631,0,-0.159778627392174,0,0,0.504875083468771,0,0,0,0,-0.129924317670942,0,0.202932766907851,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.047571199757688,0,0,0,0,0,0,0,0.252772237787917,0,0,0,0,0,0,0,0,0.068544764417952,0.0611803002842078,0,-0.0481518031457954,0,0,0,0,0.0613497151656781,0,0,0,0,0,0.0466976931662518,0,0.0792086993820325,0,0.39735702285525,0,0.107961744822668,0.426852085692062,0,0,-0.456308143073018,0,0,0,0,0,0
X000776.CH.EQUITY,0.0884724740432325,0,0,0,0,0,0.0548405652563789,0,0,0,0,0,0,0,0,0,0,0,0.0622596376551077,0,0,0,0,0,0,-0.104572576079399,0,-0.0324721359734008,0,0,0,0,0,0.120711475260141,0,-0.11107183662948,0.341548301251837,0,0,0,0.271493758321684,0,0,0,0,0,0,-0.14388756645073,0,0,0
X002736.CH.EQUITY,0,0,0.0792804735052525,0,0,0,0,0,0,0,0,0,0,0,0.029307380328827,0,0,0,0,0,0,0.175774934931369,0,0,0.0663302461050796,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0811438121097344,0.499858908096128,0,0,-0.0637218005078167,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.341060214705673,-0.25552996459505,0.0156595917400228,0,0,0,0,0.0125990867586244,0,0,0,0,0,0,0,0,0,0,0,0,0.0782720957668041,0,-0.19468562368431,-0.0315309272644781,0,0.261337263385036,-0.044813770926602,0,0,0,0,0,0.441169541018705,0,0,0,0,0,0,0,0,0,0,-0.00963222933149042,0
X600030.CH.EQUITY,0,0,0.0631500414509762,0,0,1.38777878078145e-17,0,0.301559403002779,-0.126630864827291,0,0,0,0,0,0,0,0,0,0,0,-0.076921062479233,0,0.348860966807158,0,0,0,0,8.67361737988404e-19,0,-0.0287674159613598,0,0,0,0,0,0.133294020007848,0,0,0.73843670531385,0,0,0,0,0,-0.234297622179972,0,0,0,0,0,0.0508004529765181
