,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0578718157782137,0.252935969928135,0,0.0152020972144325,0,0,0.482981460038989,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0609599613463491,0,0,0,0,0,-0.140608435480539,0,0,0,0,0,0,0,0,0,0,0.159010504137948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307702489468463
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0159934434047998,0,0,0,0.0862611767035343,0.428809159160705,0,0,0.353476903465541,0,0,0.0451236219739689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023783167108009,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371472446483597,0,0.144528392858857,0,0,0,0,0,0,0.2450185807368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946898472947544,0,0,-0.0094506272563909,0.0403889209611668,0,0,0,-0.0517751862763956,0,0,0,0,0,0,0,0,0.163558381794845,0,0
X601398.CH.EQUITY,0.0644998527355753,0,-1.73472347597681e-18,0,0,0.107974485386283,0,0,0.109278497433829,0,0,0.364131960097242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865998156865365,0,0,0.315966384925377,0,0,0,0,0
X601818.CH.EQUITY,0,0.0458390235241078,0,0.0183200336555838,0,0,0,0,0.353208811746164,0,0,0,0,0,0,0,0,0.604011509758128,0,0,0,0,-0.0132650240716348,0,0,0.0164829278496449,0,0,0,0,-0.0600986707253091,0,0,-0.0266749863473806,-0.00426535912271174,0,0.0301075691438386,0,0,0.0568337393689691,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.452515423464557,0.0182796292436544,0,0,0,0,0,0,0,0.125083298566109,0,0.288674593945117,0,0,0,0,0.0724721918335134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685812963335142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157495324874459,0.0487401185020716
X601988.CH.EQUITY,0.109044346836665,0,0,0.140382103225091,0.0862631308473623,0,0,0.059597551427445,0,0,0,0.275383955779239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239109764509226,0,0,0.159993973590095,0,0,0,0,0,0.0110945371909225,0,0.0568992628047919,0,0,0,0,0.0476975458555067,0,0,0.0483037691501098,0
X601998.CH.EQUITY,0,0,0.254689515825149,0.173448454867602,0,0,0.370311842374602,0,0,0,0,0,0,0,0.138017670530997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103879322311126,0,0.0548711048619661,0,0,0.103347619576586,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.182125836909729,0,0,0,0,0,0,0,0,0,0,0,1.07053604803153,0.146578189625957,0,0,0.0436908809985197,0,0,0,0,0,0,0,0,0,0,0,0,-0.213163309022676,0,0,0.0620463483594376,0,0,0,0,0,0,0,0,0,0,0.243774555434724
X601916.CH.Equity,0,0,6.93889390390723e-18,0.0595282774509209,0.262371278744481,0,0.0109353153007225,0.285173779278081,0,0.205276324717764,0,0,0,0,0,0,0,0,0.122928472202038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764730933997629,0,0,0,0.0719157725222677,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0221422734218836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187815308298142,-1.38777878078145e-17,0,0.655796090458091,0.304997064535738,0,0,-0.0405655867066778,0,0,0,0,0,0,0,0,0,0,-0.133987418100376,0,0,0,0.0608499711651962,0,0,0,0,-0.113596258842857,0.174785437078587,0,0,0,-0.262619564473531
X2388.HK.EQUITY,0,0,0.118897914745726,0.176340948609193,0,-0.229423861421269,0,0,0,0,0,0,0,0,0,0,0,0,-0.062781940366049,0,0.272367160313203,0,0.15857028589732,0,0,0.160860623255612,0,0,0,0,0,0,0,0,-0.0444132399349819,0,0,0.00496154067041192,0,0,0.373971387829607,0,0,0,0,0,0,0,0.0987861843543542,0,0.0581444995175123
X5.HK.EQUITY,0,0.0437666766601935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265355545593895,0,0,0.428349639103211,0,0,-0.269206332809207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110852477315795,-0.112595793027949,0,0,0,0.166942916896968,0,0,0,0,0.453344229609934,0,0
X2884.TT.EQUITY,0.215215164417543,0.36573093375978,0,0.238819199461576,0,0,0,0,0,0,0,0,0,0,-0.2762651082915,-0.421629033835195,0,0,0,0,0,0,-0.0592775056451061,0,0,0.603148051569434,0,0,0,0,0,-0.0382215581738166,0,0,-0.00361710613544342,0,0,0,0,0,0.0254576628417531,0,0,0,0,0.235876395895968,0,0,1.73472347597681e-18,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060933604917158,0,-0.0342046817720319,0,0.025169848073935,0,0,0,0,0.369948565259225,0,0.171681860104209,0,0,0,-0.0122189353080745,0,0,0,0,0,0,0,0,0,-0.0183020072374467,0,0,0,0,-0.043508545958066,0,0,0.505700286799029,0,-0.0688501905132261,0.0950873955039523
X2891.TT.EQUITY,0,0,-0.679511743041476,0.651323652490047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105728129218533,0.0297978698976786,0.283053815055338,0.376099876867612,0,0,0,0,0,0,0,0,0,0,0,-0.00916693273953546,0,0,-0.0691010888235007,0,0.0539437594400501,0,0,0.044465885678636,0,0,0.0808436509902136,0,0,0
X000166.CH.EQUITY,0,0,0.0295000812586146,0,0,0,0,0,0,0,0.0798636048750009,0,0,0,0,0,0,0,0,0,0,0,0.0510330785176441,0,0,0,0,0,0.123608413289905,0,0.0344940548237636,0.321537569063992,0.332600701064431,0.00432400120908694,0,0.0570974203365939,0,0,0,-0.0625387577326063,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285596419619227,0,0.23636007170336,0.237159162607311,0.246386195624199,0.122046534683717,0.0220380058212688,0,0.0354066954913091,0,0,0,0,0,0.0396485135475953,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0809707092234864,0,0,0,0,0,0.123978822690208,0,0,0,0,0,0,0,0,0,0.16535535667517,0,0,0.169745503022094,0,0,0.163013973269087,0,0.0723374682444595,0,0,0.130592359409631,0,-0.00531074749962475,0,0,0.0501080650480189,0,0.0951077532826736,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0526724311579701,0,0,0,0,0,0,0.0243592989923479,0,0,0,0,0,0,0,0.0639980263016273,0,0.164820825267232,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.210890796391729,0.0649813254454731,0,0.126235384456577,0.248001012034531,0.109341718284273,-0.143671597641545,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671283681586217,0,0,0.136218131247674,0.179528340664965,0,0,0.144699359031339,0,0.108702704345514,0,0,0,0,0.331858652914941,0,0,-0.00767574832778864,0,0,0,0,0,0,0,0.130113929010852,0,0
X600958.CH.EQUITY,0,-0.0591539428085704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581816681931318,0,0,0,0,0,0,0.195140336472024,0,0,0,0,0.222554131854809,0,0.192980484918458,0,0,0.0837762644872775,0,0.242242976846074,0.0388115123307699,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0696987203287805,0,0,0,0,0,0,0,0,0,0,0,0,-0.061080703711886,0,0,0,0.0744054967806819,0,0,0,0,0.583484896023732,0,0.00769501949637034,0,0,0,0,0,0,0.32421062665216,0,0.14811340265837,-0.0892204773524338,0,0,0,0,0,0.0936805884587559,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.131180508311124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420568102627901,0,0,0,0,0,0.0713571058298449,0,0,0.485017460122112,0,0.170235960103852,0,0.133543159623999,0.267350941784243,0,0,0,0,0,0,0,0,0,0,0,0,0.0630775665440456
X601696.CH.Equity,0.0362828994153486,0,0,0,0,0,0,0,0,0,0,0,0,-0.1652034963764,0,0,0,-0.156353768100857,0,0,0.114007978909939,0,0,0,0,0,0,0,0,0.0446638307839824,0,0,0,0,0.0819397568081223,0,0.0476013269800257,0,0.100265262411469,0,3.46944695195361e-18,0,0,0.234073034196633,0,-0.257427266881562,0,0,0.113898162070245,-0.0808077043718179,0
X388.HK.EQUITY,0.0366135532890396,0.00212021936912136,0,0,0,0,0,0,0,0,0,0,0.0356985332317104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445019957903446,0,0,0,0,0,0,0.200504384251558,0,0,0,0,0.468540792760055,0,0.0230054969288967,0,0
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0
X601319.CH.EQUITY,0.045305925471786,0,0,0,0,0,0,0,0,0,0.062021370374587,0,0.044543533074021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406405600376644,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.382244489115318,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590960751635459,0,0,0.155078152088727,0,0,0,0,0,0,0,0,0,-0.0827128657600595,0,0,0,0,0,0,0.100563576678674,0,0,0,0,0,0,0.382533137204597,0,0.447298745704293,0.018752434099477
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859973727469225,0.176736504722075,0,0,0,0,0,0,0,0,0,0,0,0.0177948584329923,0,0,0,0,0,0,0,0,0.328941421346955,0,0.227496678277934,0,0.139350654950423
X2882.TT.EQUITY,0,0,0.0950104962139362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121790762848416,0.0211237084292585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000765148797257646,0,0.246138838338524,0.116294568937436,0,0.496630913274853,0,0,-0.170384735789336
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188222961434145,0,-0.0694181131488602,0,0.0702594551835386,0.346398778087812,0,0,0,0,0,0,0,0,0,0,0.0619151657770421,0,0.145032462855368,0,0.0662602487934593,0,0,0.0848430306273865,0.13126674682232,0,0.0590921653198222,0,0,0,0,0,0,0,0
macro_return_add,0,-0.00488873160910913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313408082354669,0,0.336283016503905,0,-0.195201635752473,0,0,1.73472347597681e-18,0,0.059761456039689,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0544558271922675,-0.101063648401889,0,0,0,0,0,0,0,0,0,-0.0370303823128198,0
