,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,-0.0652983512636246,0.108422321245778,-0.0725636601221445,0,0,0,0,0.0223379026107695,0,0,0,0.0824830775145526,0,0,0,0,0,0,0,0.0781190927693426,0,0,0.184093424772977,0,0.452570205152345,0,0,0,0,-0.0331793430993342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155071683024697,0,0,0.0343237873047578,0,0
X2892.TT.EQUITY,0,0.0193265354646225,0,0,0,0,0,0,0,0,0.071941741456324,0,0,0,0,0.0320244602122583,-0.0313036484677999,0,0,-0.00754569789239586,0,0,0,0.413881463452927,0.116731177590266,0.43526836195578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486395801965492,0,0,0,0,2.71050543121376e-20,-0.00251020212055485,0,0.0494236477062597,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184440106541678,0,0,0,0,0,0,0.129830241043034,0,0,0,0,0,0,0,0.146393655065195,0,0,0.565297013384768,0.0111458283943753,0,0,0,0.0589857909933948,0,0,0.145358615335965,0,0,0,0,0,0.0541424016129952,0,0,0,-0.0566117988650919
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315816546586053,0,0,0,0,0,0,0,0,0.028904299589156,0,0.244621225907113,0.0318113789925813,0.152982916494124,0.0882399321671895,0.0535860356697907,0,0,0.0364466045481826,0.172716969221769,0,0,0,0.000750585670808072,0.101322471710852,0,0,0,0.0780581591871985,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0747311076927823,0,0,0,0.0174122721367215,0,0,0,0,0,0,0,-0.0585733283293929,0,0,0,0,0,0,0.0642062251969613,0,0.183157605665288,0,0,0,0,0,0,0.0758464691385855,0.234664885539339,0.379274669481413,0.148240052186755,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118925525623345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17118486705425,0,0,0.338639893332454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278467306291899,0,0,0,0,-0.0106569167163786,0,0,0,0,0,0,0,0,0.124920355042615,0.0331232564340901,0.0621073098278093,0.295530151171067,0.208617957140287,0,-0.0514210400423747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0247287539077557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374178114165612,0,0,0.0120775126159954,0,0.325214928745428,-0.0714315024911256,0,0,0,0.180822210230328,0,0,0,0,0,0.0351492555178783,0,0.139789232960071,6.93889390390723e-18,0,0,0.0536955113063666,0,0,0,-0.171704033208161,0,0,0,0,0,0.152478275296541
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110504677210617,0,0,0.113245571818816,0,0,0,0,0.128291078616522,0,0,0,0,0,0,0,0.0332452201756446,0,0,0,0.0677493517776525,0,0.0487375415837508,0,0,0,0,0,0.573785306101441,0,0.0181224877716302,0,0,0,0,0,0,0,0,0,0.109990212791404,-0.0578339931410047
X601236.CH.EQUITY,0,0,0,0,0,0,0.0924507359418418,0,0,0,0,0,0,0,0,0,0.0177635169537604,0,0,-0.111941048283968,0,0,0,0,0,-0.0434688084090942,0,0.260752669014144,0.347858929570793,0.280931765482446,0.137383889834005,0,0,0,0,0,0,0,0,0.120512632779567,0,0,0,0,0,0,-0.252804117630848,0,-0.0192702307932978,0,0.0575198697982552
X601688.CH.EQUITY,-0.0187747845732422,0,0,0,0,0,0,0,0,0,0.178093036323066,0,0,0,0,0,0,0,0,0.0258422065579288,0.0253947420957922,0,0,0,0,0,-0.0119427533022468,0,0.140341905173389,0,0,0.223446517462881,0.518277390150192,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200808277795222
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445250957326752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397641542219301,0,0.162887539985843,0,0.0360188545612256,0.463034506268266,0,0.126607217110712,0.135968241154748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0309685946044279,0,0,0,0,0,0,0,0,0.218161272535755,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.215599928483624,0,0.0715967804030878,0,0,0,0,0,0,0.0838506127182035,0.170979331342651,0,0,0,0.143865891425916,0
X601336.CH.EQUITY,0.139462923528531,0,0,0,0,0.337354699623474,0,0.0333937584745915,0.0296268445317062,0,0.0554004491207979,0,0,0,0,0,0,0,0,0,0.0615651745211809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145244382503177,0,0,0,0.0351275631644903,0,0.0842266484532375,0,0,0,0,0,0
X601601.CH.EQUITY,0.0238191072902593,0,0,0,0,0,0,0,0,0,-0.156897060239009,0,0,0,0,0,0,0,0,0,0.340302220161077,0,0,0,0,0,0,-0.0476007028777786,0,0,0,0,-0.190360281786611,0,0,0,0,0,0,-0.142854534873181,0,0.685167990683481,0,0,0,0,0,0,0.32299985450222,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.166869398716575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014442257144175,0.318206600466335,0,0,0.268778149131472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108956884610411,0,0,0.0276296404288877,0.169493360288832,0,0,0,0,0,0
X1299.HK.EQUITY,0.143739388516673,0,0,0,0,0,0,0,0,0,0,0,0.303242512907771,0,0,0,0,0,0,0,0,0.438635715290874,0.164406011688698,0,0,0,0,-0.06562721947906,0,0,-0.0555034769270063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560089229391491,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0768813248350098,0,0,0,0,-0.0272509104190723,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.258743466550924,0,0.0516836423797865,0,0,0,0,0,0,0,-0.136174349138791,0,-0.0592460704948126,0,0,-0.039975044486051,0,0,0,0,0,0,0.0429824748546433,0,0.609248994556358,0.0321396285022835,0
X2882.TT.EQUITY,0,-0.161456174377165,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0552491931425411,0,0,0,0.0322461165356542,0,0,0,0,0,0.0344795043923191,0,0,0,0,0.220596053517698,0.078200930832124,0,0,0,0,0,0,-0.0428287737692669,0,0,0,0,0,0,0,0,0,0,0.242606780795794,0,0,0.57456090468371,0,-0.0624090365955923,0
X267.HK.EQUITY,0,0,0,0,0.34365844766952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578083857539,0,0,0,0.291279790807642,0,0,0,0,0.0355139319294763,0,0,0,0,0,0.0224155432185379,0,0.226078663501158,0,0,0,0,0,0,0.0623571554570715,0,0,0,0.0710088726620318,0,0,0,-0.11588345608131
macro_return_add,-0.118430204432977,0,0,0.116040098384881,0.525594245103788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171430167189685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142862199208396,0,0,0,0,-0.0272828508152759,0,0,0,0,-0.33991067521133,0,0,0,0,0,0
