,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.410862374563563,0,0,0,0.286267838361457,0.264414275163589,0,0.0718777309683033,0,0,0,0,-0.0300025745447304,0,0,0,0,0,0.0831351163360034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793204006543922,0,0.0488511211743256,0,0.150605267407032,0,0.0134608482757984,0.158493584370249,0,0,0,-0.045188078099577,0,-0.198412545585539,0
X002142.CH.EQUITY,0.00450606372188632,0,0,0.0483001612679204,0,0.457080302904974,0.134887413971655,0,0.0750001555269765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11558599188766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348471356788504,0,0,0.122602914011937,0,0,-6.21441337764379e-06,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0920621960454701,0,0,0,0,0,0,0.424935781671381,0,0,0,0,0.014211397799612,0,0,0,0,0,0,0.00139059052906208,0,0.0102278282634807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121173467946274,0,0,0,0,0,0,0,0.0209301562615458,0
X600015.CH.EQUITY,0,0.139859657829769,0,0,0,0,0,0.0765361338569088,0.170249524875058,0.0752200641686587,0,0,0.158080644638992,0,0,0,0.0680672982595716,0,0,0,0.0231760938985879,0,0,0,0,0,0,0,0,0.119193053238719,0,0,0,0,0,0,0,0.171408095777751,0,0,0,0.0533313946756346,0,0,0.0945847835604286,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.137399723253503,0,0,0,0,0.302919110919047,0,0.0548259072860145,0,0,0.0378828314750975,-0.0147275365464509,0,0,0,-0.00485648551404421,0,0,0,0,0,0,0,0,-0.298660124857496,0,0.0537454844080809,0.196259070703159,0.656026045658158,0,-0.294037984064024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318965711673585
X600036.CH.EQUITY,0.203819970495422,0.339700931956456,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.115807717953499,0.00367647252450775,0,0.0301816902056805,0.115103146283427,0,0,-1.73472347597681e-18,0,0,0.0527365460943255,0,0,0,0,0,0,0,0,-0.0234799528150903,0,0,0,0,0,0,-0.0397035258786298,0,8.67361737988404e-19,0,0,0,0.0882523554607701,0.320067825666978,0,0,0.135405013300631,-0.0127857171946997
X600926.CH.EQUITY,0,0.0930322654052367,0.0604911212470488,0,0,0,0,0,0,0,0,0,0,0,0.184439313397389,0,0.284494748092941,0,0.0292687109637721,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0170004294761763,0.0735366535888154,0,0,0,0,0,0,0,0,-0.0335316057274731,0,0.00988988196861068,0,0,0,0,0.224225391659858,0,0,0,-0.13480697813187,-0.0139282947428079
X601009.CH.EQUITY,0,0,0,0,0,0.0240195186282463,0,0,0,0.0516926422869094,0,0.280169649737099,0.163197241499845,0,0,0,0.037779554742624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285365462052062,0,0,0,-0.298664340427898,0.201855542318384,0,0,0,0,0,0.150656223524698,0,0,0
X601166.CH.EQUITY,0.241691198396718,0.0313419824115694,0,0,0,0,0,0,0,0,0,0,0,0,0.420486339762765,0.128395769838395,0,0,0,0,0.0304661418463747,0,0,0,0,0,0,0,0,0,0.0323019371910755,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0528346707775736,0,0,0,-0.0516433547560932
X601169.CH.EQUITY,0,0,0.0709723993908764,0.115773305463256,0,0,0,0,0,0,0.265234526139334,0,0.0267473103018172,0,0,0,0,0.160346185223825,0.102762551842318,0,0,0,0,0,0,0.0612804069979107,0,0,0,0,0,0,0.030966866940774,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.000143843198001297,0,0,0.0890166090912615,0,0,0.064206266156643,0.597435252274799,0,0.197820265282908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112782187918204,0,0,0,0,0,0,0.258719436160532,0,0,0,-0.213658553587521,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121698837300532,0,0.101682447165041,0.100416040461046,0.28887002195135,0,0.00325911693690941,0,0,0,0.115977443604866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533934699446015,0,0,0,0,0.0523174654695475,0,0,0.149998287957316,0.146139087423459,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.252043149804129,0,0.350296498062678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188330642733248,0,0,0,0,0,0,0.0246186855473829,0,0,0,0.0288152472349548,0,0,0,0,0,0,0.079545503560357,0,0,0.0830256516908427,0,0,0,0,0.0143654047926663,0
X601398.CH.EQUITY,0,0,0.209430167683523,0,0,0,0,0,0,0,0,0.217021811729763,0.0182009978139645,0,0,0.0329699038992001,0,0.059919137897677,0,0,0,0,0,0.0720708012653251,0,0,0,0,0,0,0,0,0,0,0,0,0.0384558913329406,0,0,0,0,0,0,0.00909882707480698,0.0455500078312937,0,0,0,0,0.0158432183793807,0
X601818.CH.EQUITY,0,0.235812484242985,0,0,0,0,0,0,0.38428279092129,0,0,0,0,0,0,0,0,0.341954368646307,0,0,-0.102733118362856,0,0,0,0,0,0,0,0,0,0,0,0,-0.108170937434748,0,0,0,0,0,-0.0365104817459612,0,0.215836808093114,0,0,0.0726466319186241,0,0,0.0559962218894541,0.0652216150702447,0,0.227079748359415
X601939.CH.EQUITY,0,0,0,0,0.169867630217974,0,0,0,0,0,0,0.399764252187849,0,0,0,0,0,0.375442310457846,0.173571698998844,-0.0418024588056393,0,0,0,0,0,0,-0.0325294799619098,0,-0.141854863337257,0,0,0,0,0.204689399897506,0,0,0,0,0,0,-0.0639825032312684,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0809841812920815,0.0116864436075493,0,0.296351665544121,0,0.175774597140682,0,0.127302498864947,0,0,0,0.156524860525086,0,0.0814320020859749,0,0.21978950860099,0,0,-0.0617178979841188,0.103302900901055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806473154770962,0,0,0,-0.139315542787158,0,0.0960998478308848,0,0,0,0,0,0,0,0,0,0,0.073118595799912,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133775387653999,0,0,0.522652176828335,0,0.382159196185366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102499168185762,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00426891533249766,0,0,0,0,0,0,0.362027499008824,0.512137915354233,0,0,0,0.138235258942587,0,0,0.0849439352934986,0,0,0,0,0,0,0,0,0,0,-0.0242433798166292,0,0,0,0,0,0,0,0,0,-0.0589728683018704,0,0,0,-0.0280623734042854,0,0,0,0,0,-0.0360890063490726,0,0,0,-0.0537053043772136
