,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.519982447685033,0,0,0,0,-3.46944695195361e-18,0,0.00922622077774296,0,0.070549128076856,0,-0.130493120407783,0,-0.172528170520292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678970610145048,0,0,0.1573904141074,0,0,0.169871969694122,0,0.0786505424178726,0,0,0,0,0.131270463522207,0,0,0,0
X002142.CH.EQUITY,0.258268029540577,0,0,0,0,0.568061911584746,0,0.0499240559343222,0,0.0881597497015134,0,0,-0.0826500786963716,0,0,0,0,0,0,0,0.0117243603979176,3.46944695195361e-18,0,0,0,-0.140941332913204,0,0,-0.0296322247918564,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0163067197200361,0,0,0,0,0,-0.184732260497715,0,0,0,0,0.153314893142782,0.184851104920544
X600000.CH.EQUITY,0,-0.110534888868234,0,0,0,0,0,0,0.162165204029566,0,-0.0221444132835846,0.21792784926733,0,0,-0.154837149496199,0,0.549392739652221,0,0,0,0,0.331554244478797,0,0,0,0,0,0,0,0,0,0,-0.0634640682243726,0,0,0,0.273714571015161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0513330633782305,0,0,0.0449041653778495,0.159511200852657,0,0,0,0,0,0,0,0.489781898945418,0.155406560888659,0,0,0,0,0,0,0,0.00125009411784536,0,0,0,0,0,-0.0439976222639561,-0.278054028286522,0,0,0,0,0,0.567447351173042,0,0,0,0,0,0,0,0,0,0,0,-0.00138061051398278
X600016.CH.EQUITY,0,0,0,0.0471223385981368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166246989645224,0,0,0,0.250134915687051,0,0.0899300983495152,0,0,0,0,0,0,0.478373384362749,0,0,0.255091707956212,-0.376145327699486,0,0,0,0,0,0,-0.104849496224985,0,0,0,0,-0.192876753828788
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0
X600919.CH.EQUITY,0.14191015308605,0,-0.0803298729905798,0.108101810278871,0,0,0,0,0,0.213869398134558,0.00254753849153232,0,0,0,0,0,0,0.284544727296295,0,0,0,0,0,0.144064664435201,0,0,0.234958429749984,0,0,0,0,0,0,-0.0807827519170064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612116565147416,0,-0.149763654396336,0
X600926.CH.EQUITY,0.0848471155431714,0,0,0,0,0,0,0,-0.0449354379329978,0,0,0,0,0,0,0.0311439889196772,0,0.673323124637036,0,-0.0618460880356743,0,-0.0930276329063841,0,0.00681793676696923,0,0,0,-0.0281137382505835,0,0,0,0,0,0,0,0,-0.192649022778737,0,0,0,0,0,0,0,0.186526290279563,0,0,-0.226226381388795,0,0,0.161281521740372
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0
X601166.CH.EQUITY,0.156863489302804,0.10929406204299,0.0106924819062045,0,0,0.446891348964315,0,0,0,0,0,0.131976934395591,0,0,0,0.00252386416643361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184819935042625,-0.0505234047714546,0.31485711098482,0,0,0,0,0,0,0,0,0,-0.153045909120581,0,-0.196619014957979,0,0,0,-0.0152526647541845
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21509121422507,0,0.194286655189963,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0413017771514622,0.101723938550651,0,0,0,0,0.163412226817347,0,0,0,0,-0.142363444245078,0.560040167509437,-0.102342676892133,0,0,0,0,0,0.119601625980186,0,0,0,0,0.0656056480508868,0,0,0,0,0,0,0,-0.0604420226440139,0.0250643280074126,0.424673003164694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117028403303354,0,0,0,0,0,0,0,0,0.0796149038058678,0,0,0,0,0,0.0187996513880566,0.00857749775658685,0,0,0.056694673003881,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.254428834961722,0,0,0,0,0,0,8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0.228675010900197,0,0.103748787104914,0,0,0,0,0.023876265665151,0,0,0,0,0,0.155735867157428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0539977980254328,0,-0.0436653403785176,0,0,0,0,0,0,0,0,0.973901093021941,0,0,0,0.157996156735484,0,0,0,-0.033217765426274,0,0,0,0,0,0.174129358362344,-0.0960024946291527,-0.145074371353578,0.0593961059222292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471320518389309,0.046106402835122,0,0,0,0,-0.274798721572947,0
X601577.CH.EQUITY,0,0,0,0,0.214675536631654,0,0,0,0,0,0,0,0,0,0.748962878442864,0,0,0.183470881437487,0,0,0,0,0.00820259526437952,0,0,0,-0.61434906823246,0,0,0,0,0,0,0,0,0,0,0.113624182966525,0,0,0,0,0,0,0,0,0,0.335208719387273,0,0,0
X601818.CH.EQUITY,0,0,1.26401768650097,0,-0.161115037447264,0,0,0,0,0,0,0,0,0,0,-0.0493244203945605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120247973217894,0,0,0,0,0,0,-0.210618273596734,0,0,0,0,0,0,0,-0.192662822142114,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0540340004417039,-0.0659385560848496,0.191648997884039,0.394567428384738,0.128209814922479,0,0,0,8.67361737988404e-19,0,0,0,0.206695418404081,0,0,0.107685718352968,0,0,0,0,0,-0.0411182232862589,0,0,-0.155443123670104,0,0,0,0,0,0,0,0,0,0,0.109420339461765,0,0,0,0.0935131595434643,0,0,0,0,0,-0.00459086579451842,0.100037044734498,0
