,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,5.42101086242752e-20,0.0562384408553843,0,0.0109661669009671,0.186659837711554,0.207402253019519,0.020001718133401,0,0,0,0,0,0,0,0,0,0,0.0978246370553321,0,0,0,0.00328906982917761,0,0,0,0.196391608738611,0,0.0363793602112685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932983156552365,0,0
X002142.CH.EQUITY,0.0331109345550595,0,0,0,0.0309881528869919,0.536658577188442,0.0338345076246535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263115067920787,0.154544252654309,0.147143030179559,-0.303071805653907,0,0,0.114160620749346,0,0,0,0,0,0,0,0,0.0581369127183822,0,0,0,0.0860270170184679,0,0,0.412125740445251,0,0,-0.250679325051459,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.288570934806332,0,0.0879235911595416,0,0,0,0,0,0.0679417667579124,0,0,0,0,0.378671131892578,0,0,0.207070650560455,0,0,0,0,0,0,-1.73472347597681e-18,0.0792835309807711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118077687976575,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0213013913344014,0,0,0,0,0.525763508087474,0,0,0,-1.38777878078145e-17,0.0563028642959117,0,0,0,0,0.278104028076584,0,-0.0242920820660855,-0.0451504550154297,0,0,0.199184334415253,0,0,0.0644086960584122,0,0,0,0,0,0,-0.116622672860052,0,0,0,-0.0130493503035529,-0.0199942474239996,0,0,0,0,0,0,0,-0.0204244252370189,0,0,0.0743949582401082,0,-0.0202543660182791
X600016.CH.EQUITY,0,0.246473106796266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654227675798027,0,0,-0.0483592818390287,0.707243182598875,0,0,0,0,0,0,0,0.0326829779497528,0,0,0,0,0,0,0.0725688171070457,0,0,0,0,0,0,0,0,-0.244529476729252,0,0,-0.0327253769995998
X600036.CH.EQUITY,0.0291148687882135,0.104321317509965,0.134598563538655,0,0,0,0,0,0,0.0103335490173409,0.360640737801265,0,0,0,0,0,0,0,0,0.0782689833628912,0.0600853564181951,0,0.00103008773032873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336952624754245,0,0,0,0,0,0.0337803172286803,0,0.0437429095665311,0
X601009.CH.EQUITY,0,0,0,0.810972482282045,0,0.0773591530173395,0,-0.105102092460086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642619413318874,0,0,0,0,0.0773072014713764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168846012342784,0,0,0.113677012929019,0,0,0.0582057387808658,-0.00632332249881497,-0.0157992394738548,0,0
X601166.CH.EQUITY,0,0,0.0506484093419858,0,0.0753152316997003,0.152631836233701,0,0,0.34085167048207,0,0.0117693637383193,0,0,0,0,0.259894692512147,0.0013730438558341,0.0572276553222834,0,0,0,0.00988924140978391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531710669338914,0,0.0281841440376968,0,0,0,0,0,0,0.0340030138022058,0,0,0,0
X601169.CH.EQUITY,0,-0.0456019727146941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752703118020188,0.124454080352958,0,0,0,0,0,0,0,0,0,0.0448076468541875,0.0407685331159305,1.73472347597681e-18,0,0,-0.0277397170313345,0,0,0.0132253019694076,0,0,0,0,0.0035874741296951,0,0,0,0,0,0,0.0711828507661891,0,0,0,-0.0195578037127575
X601229.CH.EQUITY,0,0,0,0,0,0.141518468579654,0,0,0,0,0,0,0.849624695601497,0,0,0,0,0,-0.0883667095054004,0,0.408717699956426,-0.0440068622151007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171187057086936,0,-0.0456701904733567,-1.73472347597681e-18,0,0,0,0,0,0,-0.0803379969544197,0,0,-0.168457878856967,-0.193228974173972,0.12415830772685
X601288.CH.EQUITY,0,0.0100624181993993,0,0,0,0,0,0,0,0,0,0,0,0.0137390059227149,0.8120085043535,0,0,0,0,0.0553735194165889,0,8.67361737988404e-19,0,-0.00213373502948727,0.0868268425553005,0,0,0.0395540841817312,0,0,0,0,0,0,0,0,0,0.0759229444370948,0.0494416945923614,-0.21746462321332,0,0,0,0,0,-0.029527106027247,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849083720105211,0,0.390562410424822,0,0,0,0.00559980335938546,0.0783701167495818,0.140294404934734,0,0.108400153004089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253732325538748,0,0.0533892607100397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143540904981643,0,0,0,0,0.0484168766491012,0,0,0,0,0,0.617026850189502,0,0,0,0,0,0,0,0,0,0,-0.358177938071176,0,0,0,-0.1495896334076,0,0,0,0,0,0,0.0986063404457894,0,0,0,0,0,0,0.00305023676391841,0,0.149309432687181,0,0.00690046656726263,0
X601818.CH.EQUITY,0,0,0.0909570369145019,0,0,0,0,0,0,0,0.311915564366241,0.0434863358835408,0,0,0,0,0,0,0,0,0,0,0,0.00979421901254011,0,0,0,0.0283686703822962,0,0,0,-0.0256113682471484,0,0,0.129639861708138,0,0,0,0,0.088302558963274,0,0.0853332102566515,0.0409883474699981,0,0,0,0,0,0,0.0513567267059763,0
X601939.CH.EQUITY,0.0842484967350181,0,0,0,0.0015027579413526,0,0,0,0,0,0.80167351900865,0,0,0,0,0.00943824753719063,0,0,0,0.0290587347314201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106360060846826,0,0,0,0,0,0,0,0.0397342616246506,0.0875684044592051,0,0.0628201075635874,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.979265671240798,0,0.070487044060892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120337381567898,0,0,0,0,-0.0229301983154194,-0.0185676688603192,0,0,0,0,-8.67361737988404e-19,0.0920989763061999,0,3.46944695195361e-18,0,0,0,0,0,-0.0524390822987071,0,0,0.0121964632337192,0,0
X601998.CH.EQUITY,0,0,0,0.0640570865026069,0,0,0.084344641236011,-3.46944695195361e-18,0.483493325494325,0,0,0,0.202771972031378,0,0,0,0,0,0.05150948557599,0,0,0,0.00239160842793775,-0.0834466613417867,0,0.189751595432423,0,0,0,0,0,0,0,0,0.070310078749883,0,-0.0557398390500606,0,0,0,0,0,0.0165608044124021,0,0,0,0,0,0,0,0
