,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.301932054823246,0,0,0,0.0192147945490747,0,0.385980180368982,0,0.109298544304011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520652011164447,0,0,0,-0.0931602654985674,0.0751540822719055,0,0.0314729656652783,0.173678096014771,0,0,0,0,0,0,0,0,0.000849884858623081,0,0,0,0.0292414823529045,0.133586716606086,0,0,-0.0955688949150221,0.0921673573314968
X002142.CH.EQUITY,0.23728762974154,0,0,0,0,0,0,0.232556189935443,0,0.16206820184,0,0,0,0,0,0,-0.0209155808868747,0,0.128458004108459,-0.0216974400483284,0,0,-0.112355743311511,0,0,-0.0360220714354711,0,0,0,0,0.0229612331311656,0.256942994782893,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.115392684475856,0,0,0.0759109411427202,-0.119843125578481,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113168419096691,0,0,0,0,0.0414340886402913,0,0.187910934297936,0,0,0.170458857069252,0,0,0,0.237743230268805,-8.67361737988404e-19,0.024198068421404,0.100944088828695,0,0,0,-1.73472347597681e-18,0,0,0,0.0121390209674694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462062339857658,0,0,0,0,0.0261222348190933,-0.0281834628357974
X600015.CH.EQUITY,0,0,0,0,0,0,0.380636393435107,0,0.304825543072819,0,0.103270343611143,0,0.00336652250595577,0,0,0,0,0.269786242473501,0,-3.46944695195361e-18,0.0766827443938661,0,0,0,0,0,0.00795525349317763,0,0,0,0,0.0589520686424263,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0977289822427836,0,0,0.0399335762314321,0.465474995064227,0,0,0,0.336259697658408,0,0,0.0839187528180678,0,0.0553586437117429,0.104907506630693,0,0,0,0,0.131513974734629,0.0252392501520974,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.17555403830606,0,-0.0773848646038968,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0560429045108634,0,0,0,0.194009292902023,0,0.00855610080321004,0.413007831924894,0,0,0,0,0.0889821790530588,0,0,0.0759734467224128,0,0,0,0,0,0,0.0996546308587246,0,0,0,0,0,0,0,0,0,0,0,0,0.0836847670126691,0,0,0,0,0.0428562423879787,0,0,0.103486458110969,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.129103918075775,0,0,0,0.200421273122854,0,0,0,0,0.212696550559138,0,0,0.1902198719636,0,0,0.020458441914424,0,0.0340011318616036,0,0,0,0,0,0,0,0,0,0,0,0,0.154311856312275,0.225109319460871,0.412612929980015,-0.970577244057526,0,0,0,0,0.227851126548662,0,0,0,0,0,0,0,-0.112470421817918
X600926.CH.EQUITY,0,0.0662998029775982,0,0,-0.151279697417149,0.0763728048261492,0,0,0,0.613880832153472,0,0,0,0,0,0,0,0,0,0,-0.04473938265768,0,0,0,-0.03822784835214,0,0,0,0.264287863168145,0,0,0,0,0,0,0,0,0,-0.0278632751791595,0,0,0,0,0.0280929288457773,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.163174223910187,0,0,0.154139814611958,0,0,0,0,0,0.0244669279085589,0,0.0865237484184339,0.0377002025004985,0.17583738491859,0,0,0,0,0,0,0,0,0,0,0,0,0.159440467366518,0,0,0,0,0,0,0,0,0,0,0,0,0.0815843416111425,0,0,0,0,-0.0412832759620599,-0.00672795905201783,0.0284940484990647,0
X601166.CH.EQUITY,0.447249264118939,0,0,0,0,0.128309790207509,0,0.0485557292317292,0,0,0,0,0,0,0,0.292389793028746,0,0,0,0,-0.041834952241226,0,0,0.078533435002485,0,0,0,0,0,0,0,0.0127638811983126,0,0,0,0,0,0,0,0,-0.231950582883357,0,0,0,0,0,0,0.0623381891060743,0,-0.115146836635547,0
X601169.CH.EQUITY,0,0,0.180215297078163,0,0.698238040560588,0.0729643161865089,0,-0.0371958165493505,0,0,0,0,0,0,0,0,0.185063011479335,0,-0.0318627898326965,-0.0194112310561889,0,0.1003271918459,0,0,0,0,0,0,0,0,0,0,0,-0.104970040126119,0,0,0,0,0,0,0.0308625976279671,0.121626009819189,0,0,0,0,0,-0.19886433106526,0,-0.0173178601370608,0
X601229.CH.EQUITY,0,0,0.0361472433720302,0.143869195782895,0,0,0,0,0,0,0.126555663968529,0,0,0,0,0.0718556628993809,0,0,0,0.150638619294549,0,0.0240264719764254,0,0,0,0,0.0993328404679448,0,0,0,0,0,0,0,0,0,0,0,0,0.184004039588044,0,0,0,0,0.148491628510281,0,0.0445122950483234,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308808929561798,0,0,0,0,0,0,0.0037535434508955,0.247375385320661,0.445630320091759,0.0865524479366042,0,0,0,0,0.0483712386830526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373025444068214,0,0,0,0.0377164559104037,0,0,0,0,0
