,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0
X002142.CH.EQUITY,0.0848152414650404,0,0,0,0,0,0,0.151851875728979,0,0,0,0,0,0,0,0,0.0695658528234031,0,0,0,0,0,0,0,-0.116552456267285,0,0.109519955319662,0,0,0,0,0.0178730552159308,0.0352268834453866,0,0,0.141649141380239,0,0,0,0,0.209102512371549,0.160189318757955,0,0.0178275644206734,0.176503378212958,0,0,0,0
X600000.CH.EQUITY,0,0.000459691624070259,0,0,0,0.0526725565526805,0,0,0.332084292216204,0,0.382570334553695,0,0,0,0,0,0,0,0,0,0.0928290510233438,0,0.157255424622129,0,0.0292506749359484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017850928353484,0,0,0,0.00481937272227524
X600015.CH.EQUITY,0,0,-0.229894102870524,0,0,0.135091833124938,0,0,0,0,0,0,0,0,0.493583704564663,0,0.030842380773244,0.493972894537898,0,0,-0.022417008096596,0.0375417198048334,0,-0.201043826395725,0,0,0,0,0,0,0,0,0,0.0140475279031532,8.67361737988404e-19,0,0,0.113158755514853,-0.0619009125596651,0,0,0,0,0,0,0,-0.00309177614304075,0,0.222111539162455
X600016.CH.EQUITY,0.0549561331186326,0.00640524513661756,0.10094807899041,0.156895604730744,0,0,0,0,0,0,0.155173751124896,0.239797631264239,0.184839421926219,0,0.0869133224876023,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0687986277871291
X600036.CH.EQUITY,0.582371850802349,0,0,0.185673465218389,0,0,-0.0385057275346706,0,0,0,0,0,-2.16840434497101e-19,0,0.115469287196304,0,0,0,0,-0.0987645208633708,0,0,0,0,0.131400417185085,-0.0212776942159644,0,0,0,0,0,0,0,0,0,0,0,0,0.0236211374329599,0,0,0.0746946086935995,0,0,0,0,0.0183755923982713,0,0.106994032476689
X600919.CH.EQUITY,0,0,0,0.0367509151272976,0,0,0,0.478128767577068,0,0.119688855344608,0,0,0,0,0.0764694355941622,0,0,0,-0.163112823104784,0,0,0,0.0724204133482097,0,0,0,0,0,0,0,0,0,0.268673152282725,0,0.182026753248619,0,0,0,0.00932311428527415,0,0,0,0,0,0,0,0,0,-0.156258500541437
X601009.CH.EQUITY,0.187815548717655,0,0,0,0,0.0412459074559299,0.278144634509438,0,0.264139578220396,0,0,0,0,0.0250307924276915,0,0,0,0,0,0.133573628444917,0,0,0,-0.0683642335364921,0,0,0,0,0,0,0,0,0,-0.0243826619802159,0,0,0,0,0,0.0101769063720109,0,0,0,0,-0.032975860637213,0,0,0.124650993519877,0.224025664026855
X601166.CH.EQUITY,0.0942078482206531,0.00336431010130385,0.288769498257611,0,0,0.0432706024588607,0,0.11593288420005,0,0,0,0.125855555593416,0.24164099616031,0,1.73472347597681e-18,0.138620256537451,0,0,0.0136262678572046,0,0,-0.10369286034217,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213050088241777,0,-0.03868798941563,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.129183937886184,0,0.149781550173953,0,0,0,0,0.343084373268815,0.330842770516964,0,0,0,0,0,0,0,0,0,-0.101291576064182,0.109084482561595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556623265838599,0,0.0570980873993989,0.013377901219264,0,0
