,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0191245574123311,0,0,0,0,0,0.0896718645576574,0,0,0,0,0,0,0,0,0,0,0,0.0721254089558488,0,0.143498926262883,0,0,0,0,0,0,0.449551431900902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595897729432409,0,0,0,0,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0.00253860561152023,0,0,0,0,0,0.0671447341422312,0,0,0.489373884047909,0,0,0.218826854185144,0,0,0.111299521454748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754300034807206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409672443995611,0,0.109000310178314,0.225544340227991,0,0,0,0,0,0,0,-0.0232462971237857,0,0,0.10005268556396,0,0,0,0,0,0,0,0,0,0.16782603303268,0,0,0,0,0.0723245252868361,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196596095226366,0,0,0,0.390201812732019,0,0,0,0,-0.0993694165413024,0,0,0.147879174870197,0,0,0.0134458164909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264905322828005,0,0,0,0.166977551253822,0,0,0,0,0
X601818.CH.EQUITY,0.0280020898806329,0,0,0,0,0,0,0,0.372117461281121,0,0,0.0230009466045749,0.0719924819129374,8.67361737988404e-19,0,0.263193900316295,0.0222855622888061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121984467629296,0,0,0,-0.0172881116716227,0,0,0,0,0,0,0,0,0,0.0845365512277977
X601939.CH.EQUITY,0,0,0.372545088970248,0.0587576276489642,0,0,0,0,0,0,0,0.0775750214669792,0,0.502188667437806,0,0,0,0,0.0875467803082462,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0105649926121697,0,0,0,0,0,0,0,0,0,0,-0.0617800799084138,-0.115222398857582,0,-0.0391931523256401,-0.0757101298434249,0.0314297463714769
X601988.CH.EQUITY,0,0,0,0,0,0,0.0910242203605153,0,0,0,0,0.427741777235536,0,0,0,0,0,0,0.331971870823137,0,0,0,0,0,0,0,0,0,0,0,0.193159149645001,0.0339414489013299,0,0,0,0,0.0545571923834736,0,0,0.073179568654698,0,0,0,0,-0.0623207138966479,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108087908007864,0,0,0,-2.16840434497101e-19,0,0,0.439185958875348,0,0,0.0566305171134864,0,0.242769006992432,0,0.165160639815261,0,0,0.0701278594991743,0,0,0.00112046597015427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118885825328422,-0.059846623237053,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15610785855932,0,0,0.623629073677126,0,0.0578157689377933,0,0.0473872598455155,0.132716069932586,0,0,0,0,0,0,0,0,0,0,0,0.0395324403849332,0,0.0362824242558118,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110873667604606,0.211010781227519,0,0,0,0.198400783947807,0,0,0,0,0,0.288424922016769,0.00400352973533415,0,0,0,0,0,-0.0513693001053358,0,0,0,0,0,-0.0771670882641962,0,0.00552640593862798,0,0,0,0,0,0,0.1074133502691,-0.0328600150897111,0,0.146659665639985,0.0900928855214524,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223792480504494,0,0,0.153292947465318,0.440479999185275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188625383490198,0,0,0.00488421835684972,-0.23295012064167
X2388.HK.EQUITY,0,0.0227439225886052,0,0,0,0,0,0,0,0,0,0,-0.134766470167683,0,0,0,0,0,0.0289840192047125,0,0.321422234782447,0,0.0163003759720056,0,0,0.257987863694,0,0.0695678523233794,0,0,0,0,0,0.0473947883561523,0,0,0,0,0,0,0.366468964577695,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.155249156467572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083728792942104,0,0,0,0,0.420589361308023,-0.173279524660359,0,0,3.46944695195361e-18,0,0,0,0,0.451472618054213,0,0,0,-0.216806787958987,0,0,0,0,0,-0.109154428139049,0,0,0,0,0,0,0,0,0.0630068605406685,0.505706098419324,-3.46944695195361e-18
X2884.TT.EQUITY,0.363909066682809,0.0108124880493557,0,0,0,0,0,0,0,0,0,-0.0455065349202706,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.165132957114541,0,0.0328162154014337,0,0.615805348660731,0,0,0,0,0,0,0,0.0854283141226008,0,0,0,0,0,0,0,0,0,0,0.0619787442981439,0,0,0,0,0
X2886.TT.EQUITY,0,0.0275847933931444,0.166523743259158,0,0,0,0,0,0,0,0,-0.0421970945071147,-0.142861688294047,0,0,0,0,0,0.00115105109834153,0,0,0.0695310896113733,0.0361899720335563,0.443786962991808,0,0.0117203760121999,0.133583312538945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225114360208359,0,0,0.163846719216953
X2891.TT.EQUITY,0,0,0,0.0652021308424339,-0.0609875231164086,0,0,0,0,0.0649183158332394,0,0,0,0,0,0,0,0,0,0,0,0.0643042667483711,0,0,0.0472158145951396,0,0.565376598965607,0,0,0,0,-0.03611768249131,0,0,0,0,0,0,0,0,0,0.0737232992938244,0,0,0,0.0927055876339326,0,0.0644591091344501,0,0,0.0169517175200908
X2892.TT.EQUITY,-0.0168315892147995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425856577903874,0,0.0402158081192419,0,0.550109422417679,0,0.360087087070595,0,0,0,0,0,0,0,0,0,0,0,0,0.0468350405324784,0,0,0,0,0,0,0,0,0.13855159807434,2.27283635012981e-05,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390194292106308,0,0,0.0850193297341376,0.0171021796181229,0,0,0,0,0,0,0.102095281806479,0,0.106467218491744,0,0.248177129274323,0,0.166637706328747,0.170673730848071,0,0.0245548784050334,-0.0526087012167087,0,0,0,0,0,0,0,0,0.0373421848314621,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640854968343644,0,0.0150688716566893,0,0,0,0,0.0263216724131562,0,0,0,0,0,0,0,0,0,0.199626493686671,0,0,0,0.0921901050451985,0.380264342753488,0,0.025779775833652,0.0208938488215954,0,0.111826431701179,0,0,0,0,0,0,0,0,0,0,0,0.0058423179575429,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089548729180507,0,0,0.0315550175045438,0.049566004200155,0,0,0.00898253656170892,0,0,0,0,0,0,0.103579702016711,0.172301168345023,0.17790570571775,0,0.332677848893915,0.149091260308835,0,-0.00369668069429062,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0197867217241809,0,0,0,0,0,0,0,0,0.120950028781233,0,0,0,0,0.0658894280434255,0,0,0,0,0,0,0.0228956539271034,-0.0296338318551813,0,0,0,0,0.158029350547245,0,0,0,0,0,0,0,0.132380069407982,0,0.376717244936886,-0.175253407254457,0,0,0,0,0,0,0.067516996776854,0,0,0,-0.118408459647533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0
X601066.CH.EQUITY,0,-0.0998818858131945,0,0,0,0,0,0,0,0,0,-0.0610798261440797,0,0,0,0,0,0,0,0.274249696430218,0,0,0.111121568757532,0,0,0,0.0137103454722899,0,0.0817155217671389,0,0.0896406032860588,0.326020345388412,0,0,0,0,0.149664503886139,0,0,-0.0983662882638361,0,0,0,0,-0.0744416879722705,-0.081034028635014,0,0,0.147929624683735,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160758591556655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992161238394281,0.422841201989016,0.144399104668323,0,0,0.0506019939433877,0,0,0,0,0.101365082570037,0,0,0,0,0,0,0,0,0,0,0,0.0669963696572133,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050710069797005,0,0,0,0,0,0,0,0,-0.058232479298694,0,0.364987566335472,0,0.256256660580877,0.347461156380642,0,0,0,0,0,0,0,0,-0.0411584637521393,0,0,0,0,0,0,-0.137665174197932,0,-0.0152662181305012,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0779971512687222,0,0,0,0,0,0,0,0,0.187141017879575,0,0,0,0,0,0,0,0,0.286850354525692,0.0862870954347807,0.178553415691799,0,0.133866443363741,0,0,0,0,0,0.0191919435796323,0,0,0,0,0,0,0,0,0,0,0,0.0556711285322145
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709188460829877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133713739098098,0.154076535768611,0.470197010780141,0.0341788449243046,0.0354948076264323,0.0123151089595731,0,0.0956954981250226,0,0,0,0,0.0400637051349696,0,0.0833341870378155,0,0,-0.0610077416697605,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.216611326245383,0,0,0.0491684418739732,0,0.0463558079862057,0,0.042983721349239,-0.422862164062213,-0.00238772951823343,0,0,0,0,-0.0748388737796251,0,-0.154010929908235,-0.0872095028809308,0,0,0,0,0,0,0,0,0,0,0,0.250844662038409,0,0,0,-0.0714908567300556,0.266100637259692,0,-0.0507599130217879,0,0,0,0,0
X388.HK.EQUITY,0,0,0.252491868448383,0,0,0,-0.162834416707753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154117531545661,0,0.277280523067052,0,0,0,0,0,0,0,0,0,0.00362561685649592,0,0,0,0,0,0,0,0.215157726396869,0,0,0.125074598885905,0,0.0563995042787647,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.135516120936903,0,0,0,0,0,0,0.0820247238265894,0,0,0,0,0,0.245171883278696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912272689526,0,0,0,0,0.083837467221426,0,0,0,0,0,0.208233115949391,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26463027247736,0,0,0,0,0,0,0.131419334027789,0,0,0,0.0815583410054177,0,0,0,0,0.0946407591591783,0,0,0,0,0,0,0.134622623627255,0,0,0,0,0,0,0,0,0.15146667239397,0,0,0,0,0.0774654223294207,0
X601336.CH.EQUITY,0.264004715833109,0.0835440554984659,0,0,0,0.0678061948580341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421320425152354,0,0,0,0,0,0,0,0,0,0,0,0,0.140099956982581,0,0,0,0,0,0.21048919597232,0,0,0,0,0,0.223354723933629,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117633453853995,0,0,0,0,-0.0644366805296522,0,0,0,0,0,0,0,0,0,0,0,0.0538965005669194,0,0,0,0,0,0,0,0,0,0,0.54737043384312,0,0.00372308943389623,0,0.0502367662800791,0.162296378369485,0,0,0,0
X601628.CH.EQUITY,0.236079592393044,0,0,0,0,0,0,0,0,0.0288814039644085,0.153111078064569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188347989054749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831938756922436,0.051470030131912,0.102294311629619,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0673435527997172,0,0,0,0,0.13554107963644,0,0,0,0.081147026800278,0,0.0452588020488561,0,0,0,0,0,0,0,0.022815752897961,0,0,0,0,0,0,0,0,0,0,0,0.0172623746256318,0,0,0,0,0,0,0.211916678696852,0,0,0,0,0,0,0.230830385516086,0,0.0952937838057345,0
X2881.TT.EQUITY,0,-0.068106316348487,0,0,0,0,0,0.0237736804038954,0,0,0,0,-0.128840314271661,0,0,0,0,0,0,0,0,0,0,0,0.268337159995126,0,0.150699588612877,0,0,0,0,0,0,0,-0.0151484687556089,0,-0.0422364335484356,0,0,0,-0.0609790617802917,0,0,0,0.049775291450786,0,0.113419026168941,0,0.621332193612979,0,0.0557716709000316
X2882.TT.EQUITY,-0.021897695920452,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.151906007188935,0,0,0,0,0,0,0,0.167470340432822,0.13866708460707,0,0,0,0,0,0,0,0,0,0,0,0.0312482877068657,0,0,0,0,0,0,0,0,0.462877277255473,0,0,-0.120620764401324
X267.HK.EQUITY,0,0,0,0,0.15520112456465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011261780555374,0,0.226049010268878,0,0.178233117184224,0,0,0,0,0.0706938395085115,0,0,0,0.0510505197400926,0,0,0,0.116775851477915,0,0,0,0.10675013858591,0,0,0,0,0,0,0.205337739399011,0,0,0,0
macro_return_add,0,0,0.169980325693109,0,0,0,-0.0197060868500742,0,0,0,-0.0216493983275863,-0.137691602264261,0,0,0.151860848208754,0,0,0,0,0,0,0,0,0,0.0389772526940682,3.46944695195361e-18,0,0,0,0,0,0,0.104378961945565,0,0,0,0,0,0,0,-0.0275198359682652,0,0,0,-0.0667831001215471,0,0,0.0750086174349188,0,0,0
