,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0782264695261463,0.255859948867972,0,0,0,0,0.200092216344126,0,0,0,0,0,0,0,0.109660206206873,0.27666483302499,0,0.0466447613578732,0,0,0,0,0,-0.0671043793133347,0,0,0,0,0,0,0,0,0.0625273884428443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00379785247586528,0,0,0,0,0,0,0,0,0,0,0,0.0639749656554371,0.37525730380633,0.036302255589766,0,0.402998553974108,0,0,0,0,0,0,0.000266834191450871,0.0232161953186412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071426335285249,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.277305499392196,0,0.0718582165199737,0,0,0,0,0.0476031866836902,0,0.369716193415492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808670394201281,0,0,0,0.0381131581045525,0,0,0,0,0,0,0,0,0.101589181347316,0.0631362021915678,0
X601398.CH.EQUITY,0.516813977642178,0,0,0,0,0,0,0.0107385949255179,0,0.0191052496138098,0,0.261443963801835,0,0,0,-2.77555756156289e-17,0,0,0,0.155638076409022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603832760802972,0,0,0,0,0,0,0,0,0.127782936759816,0,0,0,0,0
X601818.CH.EQUITY,0.098133147858078,1.73472347597681e-18,0,0,0,0,0,0,0.394699073176079,0,0,0.00640447164681237,-6.93889390390723e-18,0,0,0,0,0.444616851284535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106357567956684,0,0,0,0,-0.0372386180035633,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399176193161982,0.067236695691816,0.197682048170428,0.071253070637246,0,0,4.33680868994202e-19,0,0,0,0,0.0514757431137396,0,0.0389980116928105,0,0,0,0,0,0.155431038542812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0527788691189122,0,0,0,0,0,0,0.108488848522628,0.0869510617318171,0.258703785801633,0.0436243078745551,0,0,0,0,0,0,0.181146712737132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596702480296445,0,0.0821861394432463,0,0,0,0,0,0,0.080779464750204,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0127729637334574,0,0.148622309486948,0,0.0401125062592462,0.0794787278049266,0,0,0,0,0,0.0972955161697089,0,0.169900559688432,0,0.115208721316502,0,-0.00930472967641839,0.25907157050779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102436168291674,0,0.0705228672393206,0,0.0993137062170504,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.137823809423721,0,0,0,0,0,0.191954620749265,0,0,0.15337804156883,-0.40715661846125,0,0,0,0,0,0,0,1.13232555546018,0,0,0,0,0,-0.0425723077005742,0,0,0,0,0,0,0,0,0,0,-0.0475374655069917,0,0.100820767635802,0,-0.2833722840215,0,0,0,0,0,0,0,0,0,0.228900432342977
X601916.CH.Equity,0,0.110894606400175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395820681045887,0.289678397099087,0.110355964294338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872373909585563,0,0,0,0.0582154454458621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970043877572784
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195367682291458,0,0,0.74321051869811,0.142918883566395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25259743680211,0,0,0,0,0,0,0,0,0,0.161453858633394,0,0,0,-0.310782465439732
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425516993013574,0,0.102293683530117,0,0,0.150876451208696,0.0420489146909647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662834753379085,0.0303831013545613,0.171906704838893,0.112756175438687,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172004005142841,0,0,0.614037479477824,0,0.457032037050953,-0.527104377519668,0,0,0,0,0,0,0,0,0,0.0917372315576322,0,0,0.0425294542834522,0.124956259469835,0,0.286591222662357,0,0,0,0,0,0,0,0.221657172398842,-0.161247868967628,-0.135242079770511
X2884.TT.EQUITY,0,-0.0998060264045812,0,0,0,0,0.00447553821848336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488482424016179,0.113334335159158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149703690932579,0.1070093130574,0.239783838033646,0,-0.0221817106480395
X2886.TT.EQUITY,0,0,0,0,0,0,-0.070619341175484,0,0,0,0,0,0,0.19727457938757,0,-0.21296360308894,0,0,0,0,0,0,0,0.694819069895835,0,0.322827789581804,0,0,0,0,0,0,0,-0.0459354896298495,0,0,0.0141992364514386,0,0,0,0,0,0,0,0,-0.130747800590806,0,0,0,0,0
X2891.TT.EQUITY,0,0.00310700202961257,0,0,0,0,0,0.0841307614149005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470498660583909,0.142451428268007,0.00920320068226463,0.0619804413857652,0.67347724060608,0,0,0,0,0,0,0,0,0.0226086668834184,-0.0181110478727227,0,-0.105923347655874,0,0,0,0,0,0,0,0,0,0.0905927181984851,0.047389620113388,0,-0.0296245997070776,0.076616722510298
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223104857435692,0,0,0,0,0,0,0,0,0,0,0.0458827135423537,0.0376860586160121,0,0,0.00782304890640822,0,0,0,0.0178927714596638,0.255522367769216,0,0.111027586710397,0,0,0.383751928985839,0.0783889594759372,0,0.0844705970177603,0,0,0,0,0,0.0110174159182656,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0739727442967644,0,0,0,0,0,0,0,0,0,0,0,0.0103462876592071,0,0,0,0,0,0,0,0.144445552561192,0,3.46944695195361e-18,0,0.110355905253041,0.227448399821751,0.234742472762216,0.0699040277796452,0,0,0.0573670403108975,0.00909912407756752,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805090762702813,0.119915007052272,0,0,0.272985476447808,0,0,0,0,0,0,0,0.0843066138075558,0,0.0533376237801154,0.349602193532426,0.0234380428951241,0.0136839869030692,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0475016770208782,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0
X600958.CH.EQUITY,0,-0.0148738605397765,0,0.134816333989506,0,0,0,0,0,0,0,0,0,0,0,-0.123611306719654,0,0,0,0.0597011332057351,0,0,0,0,0,0,0.0593734540540009,0,0,0.0427914375552288,0,0.127302697607291,0,0.164373201979327,0,0.129766060336542,0.130479232437979,0,0.245042735467585,0.0417829404084829,0,0,0,0,0,0,0,0,0,0,-0.0164862698161158
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.274903444300902,0,0,0,0,0,-0.185121794176098,0,0,0,0,0,0,-0.019551163457751,0,0,0,0,0,0,0.0975950043733966,0,0.382433999031379,0,0.0392926700456746,0,0.0359030597960789,0,0,0,0,0.25971186096704,0,0.136787431814467,0.0516387354788748,0,0,0,0,0.0908630705551015,0.0922534504786486,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126439823719426,0,-0.0347821310777919,0,-0.263646586829657,-0.0477382342295974,0,0,0,0,0.352921473565576,0,0,0.71800645222236,0,0,0,0,0,0,0,0,0.151947945482539,-0.242317591100074,-0.0904390037357307,0,0,0,0,0,0.0518872640308534,0,0,0.0734853833226434,0
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0968948204904821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104471728278114,0,0,0.334362269405885,0,0.153961153504562,0,0.0918677597842145,0.14729761841912,0,0.193069846641467,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.158352905392386,0,0,0,-0.157000851868502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769764956253832,0,0,0,0,0,0,0,0,0.4251808738852,0,0,0.532535880614914,0,0,0,0,0,0,0,0,0,0.155389711980018,0,0,0,0,0.0338604873816736,0,0,0,0,0
X388.HK.EQUITY,0.0502268926379708,0.0214564781730847,0,0,0,0.0929798332625915,0,0,0,0,0,0,0,0,0,0,0.136980298255602,0,0,0,0,0.0871045250735106,0,0,0,0.314359711153166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206854965951,0,0,0,0,0,0,0,0,0,0,0.0237814198043349
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0
X601319.CH.EQUITY,0.114021451075855,0,0,0,0,0,0,0,0,0,0,0,0.170692440803252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909661952512406,0,0,0,0,0,0,0,0.109625920139802,0,0,0,0,0,0.00306787138702625,0,0,0.463389003276016,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347466045101444,0,0.0270966132585379,0,0.151035276516648,0.0896959499832417,0,0,0,0,0,0,0,0,0,-0.205252726569475,-0.0310861998979932,0,0.0718555783699767,0,0,0,0,0,0,0,0,0,0,0.406164748760089,0,0.50637601907045,-4.33680868994202e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.035380948403855,0,0,0,0,0,0,0,-0.0317266607857686,0,0,0,0,0.207512347674792,0,0.134441095791579,0,0,-0.141592214253799,0.0207910794482377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100940531517767,0.285501868055558,0,0.388547027797772,0,0.0257835044311397
X2882.TT.EQUITY,0,-0.131783031223141,0,0,0,0,0,0,0,0,0,0,0.241178322568373,0,0,0,0,0,0,0,0,0,0.153286295642635,0.288454308063101,0,0,0,0,0,0,0,0,0,0,-0.0155880961399145,0,0,0,0,0,0,0,0,0,0.00879373741874031,0,0,0.487185236506191,0,0,-0.0256945337646253
X267.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0.264412678804913,0,0,0,0,0,0.0942784306993995,0.261706140306911,0,0,0,0.0543550874343359,0,0.246795515175551,0,0,0,0,0,0,0.056268886910883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0960480817867041,0,0,0,0,0,0,0,0,0,0,0,0.416718345164648,0,0,0,0.0955362684939456,0,0,0.0806685338535414,-0.0983777853079475,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.228962216240914,0,0,0,0,0.170828669117394,0,-0.276625015782583,0,0,0.0716225652084036,0.0275417603927839,0,0,0,0
