,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0163219499129817,0,0,0,0.0541514725960042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246904363809464,0,0,0,0,0,0,0,0,0.00628729588222693,0,0,0.183122705397705,0.0742259985893219,0,0.152362945639698,0,0.197513963133518,0,0,0,0,0,0
X002142.CH.EQUITY,0.109902525564297,0,0,0.0219174422214951,0,0.180010819102137,0,0.129218796720225,0,0,0,0,0,0,0.0848271889425693,0.0518317749582539,0,0,0,0,0,0.214120261795994,0,0,0,0,0,0,0,0,0.124748059364691,0,0,0,0,0,-0.0269049423185849,0,-0.00252633376436237,0,0,0.179742553171622,0,0,0,0,0,0,-0.0426423144294632,-4.33680868994202e-19,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0,0,0,0.0381694188295695,0,0,0,0,0,0,0,0,0,0,0.764643067325037,0,0,0,0,-0.00942200534130339,0.0215043366505905,0,-0.060553324258764,0,-0.055280983625162,0.0725889146473386,0,0,0,-0.117806481493207,-0.0427022821616285,0,0,0,0,-0.149843422289025,0,0,0.143279463691096,0,0,0.170659740956578,0,0,0,0,0,-0.104932783827048,0.0754109502795946
X600015.CH.EQUITY,0,0,0,0,0.425414471701004,0,0,0,0.0441304934161527,0,0,0,0,0.102780085701149,0,0,0.0212275401580569,0,0,0,0,0,0,0.260239173342061,-0.0608013452298827,0,0,0,-0.0852175542466,0,0,0,0,0,0.0175082928860271,0,0,0.0508393193516776,0,0,0,0,0,-0.0334281535484132,0,0.108195251395862,0,0,0,0,0.0784496492576279
X600016.CH.EQUITY,0,0,0,0.0265151353592293,0,0,0,0.038697161237426,0,0,0,0.231928230113968,0.0792042030298925,0.22080482661109,0.156728765356058,0.0162650095358545,0,0.0300998357192244,0.0156811851596949,0,0,0,0,0.0142457773220634,0,0,0,0,0,0,0,0,0,0,0.146322623124428,0,0,0,0,0.109860528826627,0,0,0,0,0.0437239788866226,-0.0818366328396206,0,-0.0703286639414664,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0
X600919.CH.EQUITY,0.108262523081606,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0843306768550842,0,0,0,0,0,0,0,0,0.183117516967742,0,0,0,0,-0.260930062857683,0,0,0,0,0.14489311638355,0,0,0,-0.105674199942657,0.445403142190904,0,0,0,0,0,0.467154039657274,0,0,0,0,-0.101043372878133,0,0,0
X600926.CH.EQUITY,0,0.29793791275583,0,0,0,0,0.23454222477611,0,0.305058808929909,0,0,0,0,0,0,0,0.0135491679894935,0,0,0,0,0,0,0,-0.0268212369722164,0,0,0,0,0,0,0,0,0.0872661647808814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0171445416912511,0,0.088145980623537,0,0,0,0.15940078011347,0,0,0,0,0,0,0,0,0,0,0.0605046812974411,0.00249682779833271,0,0,0,0,0.0463068483302401,0,0,0,0,0,0,0.242514103870407,0,0,0,0,0.0829994817395286,0,0.259378731904957,0,0,0,0,0,0,0.126308094575063,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0
