,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00118254650927471,0,0,0.0151555586694527,-0.0526848780670244,0,0,0.47654890028788,0,0,0,0,0.0533159081311853,0,0,0,0.143936902446353,0,0,0,0,0,0.071888120060666,0,0,0,0,0,0.196141006169475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164507195433247,0
X002142.CH.EQUITY,0,0,0,0.158904921358799,0,0.258501468397741,0,0.121051537911033,0,0,0,0,0,0,0,0,0.0789859043224227,0,0,0,0,0,0,0,0,0,0,0,0,0.0887008116563573,-0.166630464891621,0,0,-0.235818426770135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.00557697048252485,0
X600000.CH.EQUITY,0.0135533026000105,0,0,3.46944695195361e-18,0,0.344926463522756,0,-0.293270875284591,0,0,0,0,0,-0.27549575915653,0,0.0388146195218704,0.198697869511293,0,0,0,0.262857952279219,0,0,0,0.187244639308565,0,0,0,0,0.0799787955357044,0,0,0,0,0,0,0,0,0,0,0.553381429468089,0,-0.292973229360466,0,0,0,0,0,-0.0515275049111044,0,0
X600015.CH.EQUITY,0,0,0,0,0.00945050971975124,0,0,0,0,0,0,0.0844174031812634,0.0796469565698591,0.0213572768103083,0,0.108383050382542,0.0626880797919019,0,0,0.0128459041089253,0.0836466779383475,0,0.21776169742309,0.169768443255116,0.161799128936235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247104805705153,0,0,0
X600016.CH.EQUITY,-0.0202840717322789,0,0.0520851201161799,0.051418312338417,0,0,0,0,0,0,0,0,0.140931887098843,0.345519591974823,0,0.120851308150753,0.390446536613552,-0.0327064241760661,0,0.024201767100711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714727293734209,0,0,0,-0.0174448537073338,-0.111127501625769,0,0,0,0,0,0,0,0,0,0,0,0.043583250455427
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338328940753213,0,0,0.275044664500029,0,0,0,0,0,0.133633148797913,0,0,0,0.0338526602966123,0,0,0,0,0,0.0583223868514191,0,0,0,0,0.319864009359838,0,0,0,0,0,0,0,0,0,0,0,0,-0.239885441112849,0,1.0842021724855e-19,-0.00520933581800405,0,0
X600926.CH.EQUITY,0,0.158695421011706,-0.0269281278144548,0,0.0929001063272349,0,0,0,0.0417976039833167,0,0.25376783864957,0,0.0175714860522071,0,0,0,0,0.580556078013214,0,0,0,0,0,0,-0.0649095055968125,-0.0461394303890969,0,0,-0.108558700999131,0,0,0,0,0,0.0134634349059683,0,0,0,0,0,0.163253267717209,0,0,0,-0.169366469169771,0,0,0.00454076675027197,0,0,0
X601009.CH.EQUITY,0.0811356192401741,0,0,0,0,0,0.0655928324351757,0,0,0.24524369182842,0,0,0,0,0,0,0.253149816250842,0,0,0,0,0,0.0672837575202353,0,0,0.00251430301871415,0,0,0,0,0.177881983490918,0,0,0.0377613319973378,0,0,0,0,0,0,0,0,0,0.094340294730961,-0.0963217989715764,0.198786613607839,0,0,0,0,0
X601166.CH.EQUITY,0.199778691454751,0,0,0,0,0,0,0,0.21362273914142,0,0,0.0289124116986256,0,0.0760070118343819,0.230371999648221,0,0,0,0,0,0.00180099287764063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378343606197556,0,0,0,0,0,0,0,0,0.0127353393929745
