,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261874717033178,0,0.00787932367459425,0,0.0623632619413708,0.284290939546931,0,0.442634588405141,0,0,0,0,0,0.0434387357007318,0,0,0,0,0.11787587979545,0,0,0,0,-0.0406440705627253,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.220425616284691,0,0,0,0,0,0,0,0,0.118913447026648,0,0,0,0,-0.139299680403685
X002142.CH.EQUITY,0.028637772782365,0,0,0.0695715917906126,0,0.445628354085528,0,0,0,0,0,-0.201612059047692,0,0,0,0,0,0,0,0,0,0,0.0599963133761634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728434268633975,0,0,0,0,0,0,0.332004717189741,0.0637914762184157,0,-0.272093196545468,0,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0892812658437416,0.0140451202108043,0,0.0805017060843361,0,0.474690872143337,0,0,0,0,0.0305427647042892,0,0,0,0,0,0,0.0595089282650413,0,0.105345741681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192069059585,0,0,0,0,0,0,0,0.027770992544124,0
X600015.CH.EQUITY,0,0.00783537065362113,0.140245182989835,0,0,0,0,0.323224279212628,0,0,0.0693028696985718,0,0,7.9467934541869e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.163858053536346,0,0,0.0104563219330886,0,0,0,0,0,0,0,0.0670710451541984,0,0,0,0,0,0,0,0,0.155081969439203,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.237996039632776,0,0,0,0,0.100638169042149,0,0,0.094686684307001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389381232570316,0,0,0.219471406564023,0.875084524809709,0,-0.30416010227302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958558660703196
X600036.CH.EQUITY,0.164319531402413,0.256632165569014,0,0,0,0,3.46944695195361e-18,0.136978572133375,0.0699664091269439,0,0,0,0,0,0,0.230274020874934,0.0941609541928034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673885812532558,0,0,0,-1.73472347597681e-18,0.233219415294487,0,0,0.00850716218049143,0
X600926.CH.EQUITY,0,0.25064091683784,0,0,0,0,0,0,0.0194262819183562,0,0,0,0,0,0.165163341130239,0,0.234022314783852,0,0,0,0,0,-0.0613055738356838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873056210944681,-3.46944695195361e-18,0,0,0,0,0,0,0.0715039517695653,0,0,0.0175717791905011,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.176384151234874,0,0,-0.131048287263538,0,0,0.00930591622123653,1.38777878078145e-17,0.333098358079247,0.331898731668705,0,0,0,0.0458198589833649,0,0,0,0,0,0,0,0,0.0391894009866078,0,0,0,0,0,0,0,0,0.0154786560292798,0,0,0,-0.137127359464489,0.105337776656108,0.081756839569467,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.133769893084722,0.0309658821873351,0,0.176546667581686,0,0,0.152568668481658,0,0,0,0.0559871743176641,0,0,0,0.281423306771389,0,0,0,0,0,0,0,-0.0391632246233215,0,-0.0157323313103908,0,0,0,0,0,0,0,0,0,0,0,0.0284522943301347,0,-0.0156803315897874,0,0,0,0,0,0,0.0375763353730244,0,0,0,0,-0.0339735079988691
X601169.CH.EQUITY,0,0,0,0.118028072800812,0,0,0,0,0,0,0.268459259772045,0,0.148656998044085,0.00812736838552306,0,0,0,0.232522549029998,0.0276978596682796,0,0,0,0,0,0,0.0689426404368274,0,0,0,0,-1.73472347597681e-18,0.0585353757726472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
