,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248527562310284,0,0,0,0.188267174963676,0.276207285024373,0,0.464242489857964,0,0,0,0,0,0,0,0,0,0,0.0185990488790668,0,0,0,-0.0851157412573858,0,0,0,0,0,0,0,0,0,0,0,-0.109013101363092,0,0.0840127953241682,0,0,0.0973016143788271,0.0506258662439125,0,0.0403320091174264,0,0.036519840978646,0,0,0,-0.130848469574604,0
X002142.CH.EQUITY,0.00833947353000989,0,0,0,0,0.231505451040151,0.237658404290825,0,0,0,0.0588671897198004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398453729612649,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0201115685225044,0,0,0.149238684432158,0,0,0,0,-0.0336294435005917,0,0
X600000.CH.EQUITY,0,0,0,0.0319221795594299,0,0.0318350544210758,0,0,0,0,0,0,0.392570748958562,0,0,0,0,0.060775848544586,0,0,0,0,0.0119940981449751,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155673998479854,0,0,0,0,0,0,0,0.0120816731742976,0
X600015.CH.EQUITY,0,0.0311517972944747,0,0,0,0,0,0.199733913090388,0.16000300883982,0,0,0,0.140562462483722,0,0,0,0.139641790937082,0,0.037433178200208,0,0,0,0,0,0,0,0,0.0451092421779015,0.0895777859724109,0.0222074072655658,0,0,0,0,0,0,0.0618127013883088,0,0,0.0848534039610719,0,0,0,0,0.119886263358686,0,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.106586382011951,0,0,0,0,0.34612026757601,0,0,0.0142300669205633,0,0.0872509107544644,-0.0558969003078009,0,0,0,0,0,-0.0716909036731849,0,0,0,0,0,-0.271405670633472,0,0.141234834779204,0,0.603920563070784,0,-0.251412521834439,0,0,0,0,0,0.113403265509032,0,0,0,0,0,0,0,-0.115472016559702
X600036.CH.EQUITY,0.243522616225765,0.293438930829372,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.132317033749396,0.00486917122799938,0,0,0.155471947732074,0,0.0121719314608938,0.0408738475942902,0,0.0794096846623607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747033201398949,0,0,0,0,0,0,0.0995870922763051,0.274314582127755,0,0,0,0
X600926.CH.EQUITY,0,0.315014373402978,0,0.11036645661217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192613863491676,0,0,0,0,0,0,0,0,-0.135549044080209,0.321605387801155,0,0,0,0,0,0,-0.0797684158616007,0,-0.0823510281601563,0,0,0.0549052875643681,0,0,0,0,0.0885076110328172,-0.0390845130335288,0,0,-0.0730251666035815,-0.0159236135953247
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0279761435376511,0.399066918862133,0,6.93889390390723e-18,0,0.12799524732157,0,0.00495720781708748,0.0292685848799886,0,0,0,0,0,0,0.193545068984133,0,0,0,0,0,0,0,0,0.260523029028673,0,-0.165219259871829,0,0,-0.285000019958971,0.0943962214733539,0,0,0,0.0927579205144317,0,0.108893895652966,0,0,0
X601166.CH.EQUITY,0.133984419262314,0.10069875605572,0,0,0,0,0,0,0,0,0,0,0,0,0.419291484934215,0.124516604622234,0,0,0.00897399679336265,0,0,0,0,0,0,0,0,0,0,0.00990810164058048,0,0,0,0,0.0185192590387095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036147387931218
X601169.CH.EQUITY,-4.33680868994202e-19,0,0.0828442431766668,0.0831154385720564,0,0,0,0,0.019761766207263,0,0.245140164281587,0,0,0,0.00847352636082833,0,0,0.135401420871672,0.0925187294365813,0,0,0,0,0,0.0435461010369576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205623042081194,0,0,0,0,0,0,0,0,0,0,0
