,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.207648407433237,0,0,0,0.135764148036042,0,6.93889390390723e-18,0,0,0,0,0,0,0.0292471414667907,0,0.0973558292274833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388473633955575,0,0.190525342310137,0,0,0.0313534343337015,0.00944888794527288,0,0,0.060834621167089,0.0864104736524344,0,0,0,0,0
X002142.CH.EQUITY,0.113546671521768,0,0,0,0,0,0.138798513522373,0.116513318359163,0,0,0,0,0,0,0,0,0.0762700491398166,0,0,0,0,0,0,0,-0.0654807411897118,0,0.0310656121340885,0,0,0,0.167503196033392,0,0.0180602526537574,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0.180409214786881,0.13793179933367,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.170856351606567,0,-1.0842021724855e-19,0,0.270280155226782,0,0.206903970862076,0,0,0,0,0,0,0,0,0,0,0,0.14628229989858,0,0.190743047800296,-0.0457071286599879,0,0,-0.0253251130704378,0,0,0,0,0,-0.0133429595561038,0,0,0,0,0,0,0,0,0,0.120007785769982,0,0,0,0
X600015.CH.EQUITY,0,0,-0.188407817234576,0,0,0.213363095109382,-0.0614811228777252,0,0,0,0,0,0,0,0.481970985686078,0,0,0.479128996103648,0,0,0,0.0340061832373132,-0.0453339469494505,-0.262498789574688,0,0,0,0,0,0,0.039202548264935,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131080861504579
X600016.CH.EQUITY,0.0684731136007256,0.0492201652277429,0.302672123034916,0.178273650449213,0,0,0,0.0287232426252365,0,0.111030281950402,0.120167068534858,0.0699654652396143,0.00132775861935189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160994303335012,0,0,0,0,0,0,0,0,0,0.00593269325788525,0,0,0,0,0,0.0946517917371351,0,0,0,0,0,0.0320368156873686
X600036.CH.EQUITY,0.469335070828528,0,0,0.244719763543699,0,0,0,0,0,0,0,0,0,0,0.190617919595951,0,0,0,-0.101942435230068,-0.142477221471951,0,0,0,0.0335807082830193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116686613103705,0,0,0.0805222009605362,0,0,0,0.0963734713183405,0,0,0.0596257941604736
X600919.CH.EQUITY,0,0.0532889233244613,0,0,0.127301191377116,0,0,0.148115009930892,0,0,0.0567518536068282,0,0,0,0,0,0,0.24176892131837,0.0177034054692013,0.232520236554818,0,0,0,0,0,0,0.019677672533837,0.0549227323226645,0,0,0,0,0,0.00421543470494768,0,0,0,0,-3.46944695195361e-18,0,-0.0540466360679142,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.188800853819463,0,0,0,0,0.0843260790140607,0.187552663052113,0,0.289796112120031,0,0,0,0,0,0,0,0,0,0,0.150407654392963,0,-0.0162872432086128,0,-0.110021854025341,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0287043775030033,0,0,0,0,0,0,0,0,0,-0.0137489113851648,0,0,0.157096693949318,0.193714129494688
X601166.CH.EQUITY,0,0,0.227158271782042,0,0,0.0536454240431556,0,0.166906038719216,0,0,0,0.254133032818895,0.0641104701908808,0.18764443045526,0,0.0301157404535489,0.0304298940033472,0,0,0,0,-0.0444893772605343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.101504611354346,0,0.168743148175971,0,0.266825556652704,0,0,0,0,0.255652604724277,0,0,0.194481621796873,0,0,0,0.0810783897034336,0,0,0,0,0.0307328719209001,0,0,0,0,0,0,0,0,0,0,0,0,0.0546328826411459,0,0,0,0,0,0,0,0.0327145709425771,0.0106061484590794,0,0.0270715275567092,0,0
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.786068030267828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133795166239967,0,-0.0785538614533181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202060702552437,-0.187952787880691,0,0,-0.0761387020761931,0
X601328.CH.EQUITY,0,-0.0284839089291343,0.440453479830718,0.222897065366823,0,0,0,0,0,0,0.0730012385629882,0,0,0,0.0415249654410032,0.366306509637998,0,0.126048779502144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507185894579814,0,0,0,0,0,0,0,0,0.0833668840805351,0,0,0
X601398.CH.EQUITY,0,0,0,0.0516981562052988,0,0.0775765492681873,0,0.0372310569752835,0.0596738929836526,0,0,0,0.104185740919442,0,0,0.431633278370279,0,0,0.19724294500689,0,0,0,-0.0098025915688079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514375148512113,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.46905855739744,0.108103942096208,0,0,0,0,0,0,0.274984799826751,0.0250678083621657,0,0.0609857659310989,0,0,-1.73472347597681e-18,0,0,-0.0692206820306427,0,0.0114973125805331,0,0,0,0.195506054257772,0,0,0,0,0,-0.0831511740509063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521923993543638
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0598761042865261,0,0,0,0.405425204076842,0,0.201150926424579,0.30265543030512,0,0.0522804864026781,0,-0.052901992165225,0,0.122501482875135,0,-0.0207074177660129,0,0.112234801913279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368529875442306,0,0,0,0.0640503972049866
X601988.CH.EQUITY,0.167637508304657,0.170911266466655,0,0,0,0,0,0,0.149298093433906,0,0,0,0,0,0,0.0367012978730222,0,0,0,0,0.294412092794999,0,-0.0479324486031213,0,0.232524627985644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17591747100477,0,0,0
X601998.CH.EQUITY,0.224105537851539,0,0.020657454994686,0,0,0,0,0,0,0,0,0.106200146708775,2.71050543121376e-20,0,0,0.131103526658494,0,0,0,0,0.0836163675055976,0,0,0,0,0,0,0,0,0.0936342510328245,0,0,0,0,0,0,0,0.00626298144473213,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0675727259794899,0,0,0,0.159084398807311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209479948686362,0.113027107049227,0,-0.108646833949571,0,0.190825147570491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24172211977667,0.0589855693809512,0,0.193822767932748,0,0,0,-0.0697622276792692,0.286949281778161,0
X2388.HK.EQUITY,0.0724466654199663,0,0,0,0,0,0.218657637177858,0.489051336072194,0,0,0,-0.272033745650565,0,0,0,0,-0.301716569830766,0,0,0,0.140528418767172,0,0,0,-0.0760003767573136,0,0,0,0,0,0,0,0,0,-0.00883295560882966,0,0,0,0.272643122254019,0.22442857829803,0,0,0,0,0,0,-0.0468370328363711,0,0.0558374918327783
