,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.365532427584666,0,0,0,0,0,0.340053844049492,0,0,0,0,-0.00964618601406357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399408769201831,0.15972163270737,0,0,0,0,0,0,0,0,0,0,0,0.106194569608384,0,0,0,0,0,0,0,-0.139974352990488,0.057395441424568
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592504,0,0,0.120364221471513,0,0.0233133186734172,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.124175090430328,0,0,0,0,0.00193836297336298,0,0.211827995966449,0,0,0.199650638941285,0,0,0,0.15035052059216,0.0171223042829775,0,0.0691369735696237,0,0,0,0,0,0,0,0.0422893324891068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630814556033592,0,0,0,0,0.0536464104100234,-0.0282622823550683
X600015.CH.EQUITY,0,0,0,0,0,0,0.378247442500481,0,0.318893629814611,0,0.103355260154527,0,0.00338951596776695,0,0,0,0,0.271898599867277,0,0,0.0774005871230826,0,0,0,0,0,0.00793284237374556,0,0,0,0,0.0589720782379427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430224824375596,0,0,0,0.351847346732897,0,0,0,0.385408642319255,0,0,0.12162569561672,0,0.107759755763713,0.0813918852830484,0,0,0,0,0.114173726900944,0.00633546066436625,0,0,0,0,0,0,0,0,0,0,0,0,0.268557302161115,0,-0.201545041545947,0,0,0,0,0,0,0,0.0152219954794168,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.200913570387202,0,0,0,0.192499324537323,0,0,0,0,0.013709934929989,0,0,0.244387160879383,0,0,0.0636309781600137,0,0.0633443158460648,0.0308787825298331,0,0,0,0,0,0,0,0,-0.0916888723604773,0,0,0.179347974373106,0.227196628384753,0.377616991112187,-0.917375058456805,0.207437607467378,0,0.0240125649855564,0,0.231028725930345,0,0,0,0,-0.0162100799170449,0,0,-0.237591932653255
X600926.CH.EQUITY,0,0,0,0,0,0.211209602551296,0,0,-3.46944695195361e-18,0.565996331197116,0,0,0,0,-0.248088050497169,0,-0.0281853309588381,0,0,0,-0.0904857333233427,0,-0.0901196789809323,0,-0.0251452550308662,0,0,0,0.0917216378171258,0,0,0,0,0,0,0,0,0,0,0,0.0430860299245304,0,0,0.144538675403445,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.265972672872101,0,0,0.0554401110517197,0,0,0,0,0,0.144151445655985,0,0.108798015110567,0.126130926130866,0.00609926128231584,0,0,0,0,0,1.0842021724855e-19,0.0377972189078179,0,0,0,0,0,0.207294086347602,0,0,0,0,-0.113686027823347,0,0,0,0,0,0,0.0378182411547866,0.0348913995270525,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.436405292254519,0,0,0,0,0.134172243595053,0,0.055534596720266,0,0,0,0,0,0,0,0.292304047545653,0,0,0,0,-0.0454160876173147,0,0,0.0666954024493314,0,6.93889390390723e-18,0,0,0,0,0,0.0227367612151526,0,0,0,0,0,0,8.67361737988404e-19,0.00807036429237942,-0.233079377769549,0,0,0,0,0,0,0.0790450225780882,0,-0.124524012029167,0
