,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120832633618948,0.162025241112344,0,0,0.00831084302200601,0,0.147023276326481,0,0,0,0,0,0,0,0,0,0,0,0.104792607735092,0,0,0,0.0129476723971204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102094540298468,0,0.114104445921083,0.111295239811508,0,-1.73472347597681e-18,0,0.00364065746348595,0,0
X002142.CH.EQUITY,0.0902002451153918,0,0,0,0.222363628955939,0.521984990271074,0.0750846860056689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206070253358722,0,-0.245693209388437,0,0,0,0,0,0,0,0,0,0,0.288360389225113,0,0,-0.0221034203496584,0.0659176486582602,0,0,0,0,-0.012483881822825,0,0,0,-0.116836381940747,0
X600000.CH.EQUITY,0,0,0,0.394563787407648,0,0.109960423008565,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.432515466506153,0,0,0,0,0,0,0.138117748704957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352655536648376,0,0,0,0.0278773647096527,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.628231970414501,0,0,0,0,0.0349286921034998,0,-0.0142804260951773,0,-0.00812685950448408,0,0,0,0,0.03373953729758,0,0.0262645323481506,0,0,0,0,0,0,0,0,0,-0.168330799268518,0,0,-1.73472347597681e-18,0,0,0.0568049704297329,0,0.028943483526163,0,0.296557576632239,0,0,0,0,0,0,0.0591651354440494,0
X600016.CH.EQUITY,0,0.100576016522847,0,0,0,0,0,0.0356051890827407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154941976967451,-0.03483448649301,-0.3092659433648,0.71489364625873,0,0,0,0,0,0,0,0,0,0,0,-0.000679031126529917,0,0,0,0,0,0,0,0,0,0,0,-0.0524405240068992,0,-0.150479461158155
X600036.CH.EQUITY,0,0.241101740974083,0.160494158202422,0,0,0,0,0,0,0.0544548614951747,-1.73472347597681e-18,0,0,0,0.360700287900895,0,0,0,-0.00563594423272435,0,0.167928562844342,0.00891564735602909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442779944907838,0,0,0,0,0.0332995599006938,0,0,0,0
X601009.CH.EQUITY,0,0.0117639065558319,0,0.945500515179588,0,0,0,0,0,0.0299356315500178,0,0,0,0,0,0,0,0.0435416093877543,0,0.0403511570560839,0,0,0,0,0,-0.0240915200369878,0,0,0,0,0,-0.0543076524556157,0,0,0,0,0,0,0,0,-0.11775498199633,0.0401199596310177,0,0,0,0,0.0617618688884236,0,0,-0.126469383486841,0
X601166.CH.EQUITY,0.146284268120534,0,0.0550336859061925,0,0.0743417419432252,0.0091899323296335,0,0,0.0587554423778404,0,0,0,0,0,0,0.500015610449483,0.0417632292916954,0.0450532477927213,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0373473084940219,0,0,0,0.0201238826494596,-0.0387145688836464,0,0.0271618250944635,0,0,0,0,0,0,0,0,0.0694789203370285,0
X601169.CH.EQUITY,0,-0.0305318492220804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791420232753291,0.0687097596986198,0,0,0,0,0,0,0,-0.0237419185639692,0,0.0537048999946178,0,0.00855394296445506,0,0,-0.0353841583335755,0,0,0,0.0482532699507054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177585286450528
X601229.CH.EQUITY,0,0,0.16964519690609,0,0,0,0,0,0,0,6.93889390390723e-18,0.00658584367005765,0.413139012426651,0,0.451505978396222,0,0,0,-0.483992008173182,0,0,0.142993043126655,-0.0919218273774242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064929076541784,0,0.0713134327213813,0,-0.0175548893255031,0,0,0,0,0,0,0,0,-0.159050412428972,0.0773256104214552
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00881315894524951,0.0195741762266634,0.825217084311384,0,0,0,0.085236297511855,0,0.110256393071089,0,0,-0.0362162288878162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447805160760595,0,-0.0720221163850586,0,0,0.063379211797441,0,0,-0.0491981531660637,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0267165524492204,0,0.337883798261177,0,0,0,0,0.177617126878395,0.191876139154167,0,0.0429869844976895,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0113552996951483,0,0,0,0.068277866348841,0,0,0,0,0,0,0,0,0,0.0207688553266,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207483957748701,0,0,0,0.0893262765680121,0,0,0,0,0.0552078966742757,0,0,0,0.0533718367497219,0,0.359618531741745,0,0,0,0,0,0.0418426629059472,0,3.46944695195361e-18,0,0,0,-0.153046249145255,0,0,-0.229223946165216,0,0,0,0,-0.108949827569846,0,0,0,-0.0119212010299993,0,0,0,0,0,0,0.0789463046764989,0,0,0
