,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.15205211533432,0,0,0,0.0660746663058622,0.0509429543099575,0,0,0.380734008220441,0,0.0392885960254223,0,0,0.179809840076625,0,0,0,0,0,0,0,0,0,0,0.0124809392654242,0,0,0,0,0,0,0,0,0.00138567284661507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0253523852813718,0,0,0,0,0,0,0,0,0,0,0,0,0.0674041173570765,0.190319111864703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204736097788654,0,0,0,0,0,0,0,0,0,0,0.0763524870968564,0,0,0,0.0194676484685138,0,0.170348453802919,0,0,0,0,0.170875965115167
X600000.CH.EQUITY,0,0,0,0.283320362316428,0.370704404682638,0,0.0283194969230717,0,0,0,0,0,0.157209038486294,0,0,0,0,0,0,0,0,0.0682199401847234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.270562368128612,0,1.73472347597681e-18,0.352528318603514,0,0,0.283077558000818,0,0,0,0,0.0262881314330565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446838262238119,0,0,0.191201383364739,0,0.0392309604718735,0.368430971767903,0,0,0.000276491450525399,0.134388467402102,0,0,0.102727800679227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140967375938701,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216169502766834,0,0.146318809623111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034473567036119,0,0,0,0,0,0.0231532153412114,0,0,0.0484056678560274,0,0,0,0,0,0,0,0,0.102606776018342,0,0,0.121297499969779,0,0,0.131493826650162,0,0,0
X600919.CH.EQUITY,0,0,0.192569217416174,0.320409500189077,0.0307005530196336,0,0,0.17409548312481,0,0,0,0,0.124654863002734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420020796234957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195102511001189,0,0.0613158312606397
X601009.CH.EQUITY,0,0,0.0996623931415808,0,0.0430089314973994,0,0,0,0.24277790979956,-1.73472347597681e-18,0,0,0.116728722262453,0.0387589864543673,0,0.0189052111726231,0,0,0,0.257389080385741,0.0150335291022036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107764119721656,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.142905237860759,0,0.36080830516708,0,8.67361737988404e-19,0,0.0938850639421831,0,0,0.275857124252232,0.0463353120785394,0,0,0,0,0,0,0,0,0,0.00139366651655962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786785567048949,0
X601169.CH.EQUITY,0,0,0.00840369688716654,0.290482526692375,0.00492037331415655,0,0,0,0,0,0.319868343697057,0,0.220524976551619,0,0,0,0,0.0538942016151598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069126767865218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.121877580578206,0.205303389638051,0.149052458329771,0,0,0,0.142267923995872,0,0,0,0,0,0,0,0.124730764915686,0.179930801970687,0,0.0338562463096669,0.029375195282933,0,0,0,0,-0.0598055095054946,0,0,0,0,0,0,0,0,0.041392578645588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0213629131031042,0,0,0,0,0,0,0,0,0,0,0,0.0676320015925399,0.37078471857977,0.0274807925026529,0,0.392958071044534,0,0,0,0,0,0,0,0.0190561047211182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684357595085602,0,0,0,0,0,0,0,0.00550579931553256,0,0
X601328.CH.EQUITY,0,0,0.239446490172722,0,0.0641579261462962,0,0.0103956850347676,0,0,0.116095689501925,0,0.319315659838878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183993387854825,0.0937390768821,0,0,0,0,0.100432925121701,0,0,0,0,0,-0.0470702944963673,0,0.0862899020721068,0.0810104118988458,0
X601398.CH.EQUITY,0.254783312567403,0,0,0,0,0,0,0.0710461621524309,-3.46944695195361e-18,0.00546969243785717,0,0.287029629014602,0,0,0,0,0,0,0,0.106866351547991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416664461757251,0,0,0,0,0,0,0.197906402134359,0,0,0,0,0
X601818.CH.EQUITY,0,0.0529721669608803,0,0.000418911475179272,0,0,0,0,0.324734417343021,0,0,0,-6.93889390390723e-18,0,0,0,0,0.607494953622588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671242121144909,0,0,0,0,0,0,0,0,0.0510908774731238,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.435855135211662,0.0622312950561243,0.174576414824881,0.069529207640696,0,0,0,0,0,0,0,0.0777991856706349,0,0,0,0,0.0040738112261917,0,0,0.159994998722638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073469409513753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.292240742652172,0,0,0,0,0,0,1.73472347597681e-18,0.0963485718751617,0.300644760499274,-8.67361737988404e-19,0,0,0,0,0,0,0.151219844638255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464220793356088,0,0.0309402024394175,0,0,0,0,0,0,0.00479606213776512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0484020565155359,0,0.133499174040328,0.116554602898819,0.0606021932710264,0.185939840872621,0,0,0,0,0,0,0,0.357799093951076,0,0,0,0,0.118876577976871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0617302749061556
X601658.CH.Equity,0,0.123552185362539,0,0,0,-0.0653724050972104,0,0.256331560012365,0,0,0.0826647349062441,-0.292292373507413,0,0,0,0,0,0,0,1.13071352447386,0,0,0,0,-0.126290070179401,0,0,0,0,0,0,0,0,0,0,0,-0.0144790945711116,0,0,0.0251966533507364,-0.106946909434304,0,0,0,0,0,0,0,0,0,0.216425400489913
X601916.CH.Equity,0,0,0,-6.93889390390723e-18,-5.55111512312578e-17,0,0,0.298907737516294,0,0,0,0,0,0,0.042168038096888,0,0.385436861894578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220900431934803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391585506625694
X11.HK.EQUITY,0,0,0.0171720699504659,0,0,0,0,0.0541683056678448,0,0,0,0,0,0,0,0,0,0,0.0650419185561546,0,0,0.731057139957189,0,0,0,-0.0312696420298535,0,0,0,0,0,0,0,0,0,0,-0.255014012320904,0,0,-0.258777176011903,0,0,0,0,0,0,0.12065210538359,0,0,0.0705728602379225,-0.252113976526558
X2388.HK.EQUITY,0,0,0.0225290655985519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473802332517278,0,0.116745780484499,0,0,0.181653843176157,0.0145750610905025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503411796159211,0,0.176160640764782,0.0854453221439902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718499028608153,0,-1.38777878078145e-17,-0.258202157026205,0,0,0,0,0,0,0,0,0,0.089719588717187,0,0,0,0.125339355113978,-0.357286844684357,0,0,0,0,0,0,0,0,0.366768912660916,0,-0.200246407503301
X2884.TT.EQUITY,0,-0.0653691023852808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464698795676564,0.197306283884741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059300752577212,0.186345564737653,0.157162960981328,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943731082251665,0,-0.230939630931016,0,0,0,0,0,0,0,0.561539257088501,0,0.340990162705484,0,0,0,0,0,0,0,-0.0522178451273826,0,0,0,0,0,-0.0120896178799654,0,0,0,0,0,-0.0915036387851239,0,0.116664955390903,0,0,0
X2891.TT.EQUITY,0,0,-0.353906141048179,0,0,0,0,0,0,0,0,0,0,0.217767039112388,0,0,0,0,0,0,-0.126565850226151,0,0.359636657123809,0.625279836771936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234090025516654,0,0.155696218383306,0,0,0.0849910994315046,0.0592344848717896,-0.0498168776932375,0.0864161599512813,0,0,0
