,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0437180361555208,0,0,0,0,0,0,0,0,0,0,0,0.454720783155755,0,0,0,0,0,0.0972826279090481,-0.0942281152814799,0,0,0,0,0,0,0,0,0,0,0,0,0.351295535927331,0,0,0,0,0.0876074570950256,0.0834417717140117,0,0,0,0,0,0.108613435159196,0,0,-0.125484364233716
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0593564116738034,0,0.691899056824306,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0290204846410005,-0.350376007622814,0,0,0,0.039011891254151,0,0.0248167991260868,0,0,0.0465002647965369,0,0,0,0,0,0,0,0,0,0,-0.176739542531545,0,0,-0.319618433221168,0.396599163322372
X601328.CH.EQUITY,0,0,0,0.0464661910646543,0.0352689417452346,0.52152238363259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660940476984879,0,0,-0.0409710932186445,0,0,0,0,-0.0800948249187782,0,0,0,-0.113061936016373,0,0,0,0,-0.0713317055635195,0,0,0,0,0,0,0,0,0,0.263113743507114,0.249586650947933
X601398.CH.EQUITY,0,0,0,0,-0.0869774376892022,0,0,-0.0266665039424502,0,0,0.868902478220974,0,0,0,-0.0900982340914504,0,0,-0.396259758735772,0,0,0,0,0,0,0.0980560703159565,0,0,0,0,0,0,0,0,0,-0.333835872233863,0,0.14544943167868,0,0,0,0.387919220523772,0,0,0,0,0,0,0.166019588719936,0
X601818.CH.EQUITY,0,0,0,0,0,0.091467652527933,0,0,0,0,0,0.53403079899075,0,0,0,0,0,0,0,0,0,0,-0.015330633205586,0,0,0.241533189558196,0,0.163628797629313,0,0,0,0,0,0,0.0502197578528506,0,0,0.18532032086458,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.539105574275126,0,0,0,0,0,0,0,0,0.17620081990123,0,0,0.460622311221792,0,0,0,0.0902565503286818,0,0,0,0,0.015587586094066,0,0,0,0,-0.105963553708454,0,0,0,0,0,0,0,-0.123401201258064,0,0.107653921608755,0,-0.16087248629444,0,0,0,0,0,0,0,0,-0.000121802421733045
X601988.CH.EQUITY,0.652133455551356,0,0,0,0,0,0,0,0,0,0,0.0961578917936121,0,-0.270129800273765,-0.283134357566339,0,0,0,0,0,0.312951977045561,0,0,0,0.499328101027992,0,0,0,0.301642949350268,0,0,0,0,0,-0.0753468562310184,0.0847218845692458,0,0,0.157591190007227,0,0,0,-0.355864391549975,0,0,-0.299738199162517,0,-0.203697529475708,-0.174601846621553
X601998.CH.EQUITY,0,0,0.208503675001741,0,0,0,0,0,0,0.00288851477980699,0,0.0330132430321989,0,0,0,0,0,0,0,0,0.178892952264168,-0.094793624459068,0,0,0,0,0,0,0,0.255475560736152,0,0,0,0,0,0,0,0,0.215304415475116,0,0.233046418495443,0,0,0,0,0,0,0,-0.280191548108339
X11.HK.EQUITY,0,0,0,0,0,0.00351602854219794,0,0.125469362644831,0,0,0.227243830031536,0,0,0,0,0.0417271591897834,0.159798296753346,0,0,0.278688586038459,0.218436799339815,0.197227454608092,0,0,0,0,0.0564508617790573,0,0,0,0,0,0,0,-0.0392042706831906,0,0,0,0,0,0,0,0.0708304718791714,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.028156931226466,0,0,0,0.394763673337624,0.538473352003341,0,0,0,-0.165502881710891,0,0,0,0,-0.0672007844854059,0,0,0,0.418296523544537,0,0,-0.0804562818198233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210464106042152,0.187949096342254,0,0,0,0,0,0,-0.086196561102941,0,0.129674791671898
X5.HK.EQUITY,0.026254913713583,0,3.46944695195361e-18,0.071766640787846,0,0,0,0,0.151544045692159,0,0,0,0,0,0,0,0.142817867070823,0,0.143218528824212,0.0763700427257091,0,0,0,0,0,0.0760510932346669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12149332085223,0.180592977131732,0,0,0
X2884.TT.EQUITY,0,0,-0.0345720094727859,0,0,0,0,0,0,-0.10755983806225,0,0,0,0,0,0,0,0,0.0533010949716722,0,0,0,0.27084247147708,0,0.10223655574346,0.399841692120517,0,0,0,0,0,0,0,0,0.169047591259184,0,0,0,0,0,0,0,0,0.0154960239114166,0,0.0698579661626916,0,0,-0.117018503797796
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0728959631643925,0,0,0,-0.21206188774458,-0.266316176318039,0,0.0611972825648051,0,0,0.224181066304301,0,0,0.243419851834336,0,0,0.425738841129853,0.114975471877195,0,0,-0.0651507449455623,0,0,0,0,-0.0384785196190186,0,0,-0.165868200542258,0.0796028670779168,0,0,0.0852210776006822,0,0,0,-0.191336920731576,0,0,-3.46944695195361e-18,0
X2891.TT.EQUITY,0.647539299552362,-0.0351794244624271,0,0,0,0,0.0940101418129316,0,0,0,0.0894800921794433,0,0,0,0,0,0,0,0,0,0,-0.082391483248621,0.0178190151916769,0,0,0,0,0,0,-1.51560458932451,0,0,0,0,-0.108786522979416,-0.0408234786624118,0,0,0.320390504722363,0,0,0,0,0.202413253256463,0,0,0,0.143519174231088,0
X2892.TT.EQUITY,0,0,0.236038728836254,0,0,0,0,-0.135671130962715,0,0.0468003935005792,0,0,0,0.0168967239998656,0,0,0.242314288659896,0,0,0,0,0.257776422433697,0.392221585544058,0,0,0.0303193116454042,0,0,0,0,0,-0.112452705703605,0,0,0,0,0,0,-0.0456084993750432,0,0,0,0,0,0,0.0292410748288006,0,0,0
X5880.TT.EQUITY,0.142765710163447,0,0,0,0,0,0,0.0549353970955551,0,0,0,0,0,0,0.0789062051729645,0,0,0,0,-0.0259859254176319,0,0.246912323149957,0.135684443124302,0,0.255341507112604,0,0,0,0,0,0,0,-0.234051330879381,0,0,0,0,0,0,0,0,0,0,0,0,0.246647362814459,0,-0.011376678729453,-0.0437930510076495
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0717914879066545,0,0,0,0.0520697336982231,0,0,0.00500058222204291,0,0,0,-0.0452274598712859,0,0,0,0,0.400091458254993,0,0.210352429190254,0,0,0,0.168146697866181,0,0,0,0.169820632759158,0,0,0.139217014530966,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.20930493273054,0,0,0.00320276735787424,0,0.0173099481454658,0,0.11349534472055,0,0,0,0,0,0,0,0,0,0.0783500227285281,0,0,0,0,0,0,0.325913344897492,0,0,0,0,0,0,0,0,0.229016519225845,0.424196135563739,0,0,0,0,0.00233345301978202,0,0,0,0,0,0,0.0790138868581877
X002736.CH.EQUITY,0,0.0257189030687741,0.177979918312394,0,0,0,0,0,0.00997959911136124,0,0,0,0,0,0,0.0161987601857081,0.0383818046397926,0.0683017933600954,0,0,0,0.157974605534976,0,0,-6.93889390390723e-18,0,0,0,0,0,0.184260830355365,0,0.30072588727379,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.136235372003493,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638915864042792,0,0.0183070937468808,0.115049066369994,0,0,-0.0114543129853397,0,0,0.270376401211315,0,0,0,0,0.251129658745838,0.138245413196423,0,0,0,0,0.0230999535293609,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265278841725319,0,0,0,0,0,0,0,0,0,0,0,0,0.0965173462332333,0,0.133774341911989,0.182854629888277,0.0813475375713784,0,0,0,0.0134605400717667,0,0,0.175921874866616,0,0,0,0,0,0.067353062912933,0,0,0,0,0
X600958.CH.EQUITY,0,0.0820856536981544,0,0,0,0,-0.0100750719224199,0,0,0,0,0,0,0,0.0194595394460791,0.0871119227818506,0,0,-0.0521214788966675,-0.0847720313132238,0,0,0,0,0,0,0,0,0.138517677882659,0.451877370233002,0,0.0572447211884587,0,0,0,0,0,0.0958677019694638,0,0,0,0,0,0.0930624891437043,0,0,0.112159172945712,-0.0228644402961795,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0486642360246859,0,0,0,6.93889390390723e-18,0,0,0,0,0.0892107087122066,0,0,0,0,0,0,0.069455858908603,0.0715227145848114,0.171590329831454,0.147644898989889,0.0595339387010982,0,0,0,0.104433333459858,0.45866911232151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0803835590847103,0,0,0,0,-0.114018433594408,0,0,0,0.0946121590004134,0,0,0,0,0,0,0,0,0.143851429660098,0,0.284246784062786,0,0,0,0,0,0,0,0.398415797450639,0.0386107910744292,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0854052175976123
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0
X388.HK.EQUITY,0,0,-0.0248141044745878,0,0,0,-0.0112299314531083,0,0,0,0,0,0,0,0,0,0,0.0802725995529274,0,0.0130335987772101,0.342365102256098,0,0.0323269967903092,0.0358289439018904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651369182275875,0,0.238405403776734,0,0,0.262071954806686,0.0915255853984459
X601318.CH.EQUITY,8.67361737988404e-19,0.128871700966183,0,0,0,0,0.131002636860455,0,0,0.0217240775761504,0.250395359734359,0,0.0254991165282031,0,0,0,0,0,0,0.0681585745449632,0,0,-0.0405419426504515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078620015184,0.166819239271545,0.216614747653075,0.118059690438348,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925161958898295,0,0,0,0,0.151024836104551,0,0,0,0,0.0233442083124809,0,-0.103454873047385,0,0.0587452930370747,0,0,0,0,0,0,0,0,0,0,0.0372916277195029,0,0,0,0.377312473664476,0.261233442668355,0,0,-0.0722959478944269,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0
X601601.CH.EQUITY,0,0.116594099535115,0,0,0,0.0243413371988599,-0.142288922536538,0,0,0,0,0,0,0,0,0,0,0.0981545177687116,0,0,-0.0857140331431136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423645201689505,0.011162447253246,0,0,0.62919729002758,0,0,0,-0.0698759269289152,0
X601628.CH.EQUITY,0.0653007991899954,0,0,0,0,0,0,0,0.173876502664548,0.057451401690786,0,0.00288020437942282,0,0,0,0,0,0,0,0,0,-0.0375600644759076,0,0,0,0,0,0,0,0,0,0.0447043152723691,0,0,0,0.134637577770656,0,0,0,0.148285548041371,0,0,0.177015761864129,0,0,0,0.210290997835466,0,0
X1299.HK.EQUITY,0,0,-0.0350428250698739,0,0,0,0,0,0,0,-0.0578270973185319,0,0,0,-0.0852928223472033,0,0,0,0,0.123769232661551,0.473854698932566,0,0,0,0,-0.108041716485912,0,0,0.0972508777765059,0,0,0,0,0,0,0,0,0,0,0.271578571762046,-0.00261325235423497,0,0,0,0,-0.010771596333679,-0.115384976789977,0,0.0484039916612527
X2881.TT.EQUITY,0,0.128059118599865,0,0,0,0,0.0145795494255142,-0.00343084370090057,0,0,0.166457796892784,0,-0.11449011351402,-0.206864256048084,0,0,0,0,0,0,0,0,0,0,0.0171264233407308,0,0,0,0,0,-0.0562670263811553,0,0,0,0,0,0,0,0,0,0,0,0.251097487080466,0,0,0,0.482118554614176,-0.0318533958726679,-0.484600616411316
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0772467210644355,0.033425777905722,0,0,0,0,0,0,0,0,0,0,0,0,0.197688920871548,0.0169144372356016,0,0,0,0,0,0,0.0196634926962346,0,0,0,0.0689748458647295,0,0,0,0.109091481477186,0,0,-0.00362485348580211,0,0.801026268659201,0,0,-0.324592162645603
X267.HK.EQUITY,0,-0.256398035797831,0,0,0,0,0.070002308302054,-0.109272577980023,0,0,0.117129389461245,0,0.08963081259879,0,0,0,0,0,0,0.332987747813806,0,0,0,0,0,0,0,0,0,0.0196868965572274,0.112716817917871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377826396294924,0,0.158678446174974
macro_return_add,0,0,0.193566005388912,-0.203914328191116,0,0,0.246110795978586,0,0,0,0,0,0,-0.0944990669045886,0,0,0,0,-0.299927192417534,0.0917419120236006,0,0,0.0802202759431944,0,0,0,0,0,0.0139993093360216,0,0,0,0,0,0,0,0,0,0.00236202038261238,0,0,-0.0831342931590425,3.46944695195361e-18,0,0.147026255440751,0,0,0,0
