,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.255552006465916,0,0,0,0.0371600207076772,0,0.344043985108811,0,0.126354547568739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677688845620327,0.10245026076511,0,0,0.151065086446275,0,0,0,0,0,0,0,0,0.0162886293100544,0,0,0,0.00992136856220431,0.133758814490466,0.0411024949256348,0,-0.200810146497349,0.067920227065538
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525647,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.060283279408964,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082641999,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0834742688622672,0,0,0,0.0203035743320053,0,0,0.202715764806593,0,0,0.200333720849757,0,8.67361737988404e-19,0,0.16207197472346,0.0157070212345698,0.0263064184815229,0.104638261535613,0,0,0,0,-1.73472347597681e-18,0,0,0.0816435190316935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525040964935203,0,0,0,0,0.0308192235784186,-0.0356942661277652
X600015.CH.EQUITY,0,0,0,0,0,0,0.548589160065545,0,0.136032845612391,0,0.0608871424601057,-0.0616418473139684,0,0,0,0,0,0.168304078141396,0,0.121241621008757,0.0881685357670253,0,0,0,0,0,0.179164517274313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115703799657003,-0.0202286580682115,0,0.109379299309503,0
X600016.CH.EQUITY,0,0,0.0470218905077226,0,0,0,0.378905310820631,0,0,0,0.379284783385546,0,0,0.112589507247429,0,0.111550653542689,0.0891336106802649,0,0,0,0,0.125592978577842,0.00476537252094726,0,0,0,0,0,0,0,0,0,0,0,0,0.235421387980366,0,-0.163344287025305,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.186317378504362,0,0,0,0.273269672915031,0,0,0,0,0.0608127595555002,0,0,0.24413092560423,0,0,0,0,0.0492440928421459,0,0,0,0,0,0,0,0,0,0,0,0,0.297531821066951,0.150426839868564,0.371202209392506,-0.905726194777424,0,0,0.0172773712171277,0,0.147180656824058,0,0,0,0,-0.00439518825688491,0,0,-0.157801686392045
X600926.CH.EQUITY,0,0,0,0,0,0.21037851807318,0,0,0,0.568427853433193,0,0,0,0,-0.248239559832597,0,-0.0283998156097368,0,0,0,-0.0907113180587559,-3.46944695195361e-18,-0.0917823706567236,0,-0.0250536525691802,0,0,0,0.0902709352631908,0,0,0,0,0,0,0,0,0,0,0,0.0388929193906438,0,0,0.141132853518134,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.273668313737496,0,0,0.0719653189910542,0,0,0,0,0,0.187996200646472,0,0,0.106603931206135,0,0,0,0,0,0,0.00159218283456134,0.0826838084161782,0,0,0,0,0,0.198694691537501,0,0,0,0,-0.225793394346606,0,0,0,0,0,0,0.123079185945732,0.113616050280514,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470152425834497,0,0,0,0,0.060554643266629,0,0.0729240371316904,0,0,0,0,0,0,0,0.368761855077898,0,0,0,0,-0.0695426962273906,0,-0.0333256900061796,0.0380024718138784,0,0,0,0,0,0,0,0.0537167873156822,0,0,0,0,0,-0.135076651293927,0,0.0951472245856939,-0.128684142037228,0,0,0,0,0,0,0.117011703748105,0,-0.0884949574782826,0
X601169.CH.EQUITY,0,0,0.103312119429119,0,0.693056132441078,0.0805616249687393,0,0,0,0,0,0,0,0,0,0,0.142217943676062,0,0,-0.00362938185055382,0,0.134695468209727,-3.46944695195361e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0707114057851014,0,0,0,0,0,0,0.0646751817981982,0.133754034551454,0,0,0,0,0,-0.250233149922769,0,-0.000110228333173418,-0.0397646536895821
X601229.CH.EQUITY,0,0.0271041506122462,0,0.219009663445101,0,0,0,0,0,0.0892215974828317,0,0,0.280222713612271,0,0,0.0666024026459878,0.00497885038202919,0,0,0.193610438697494,0,0.113461460168145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346659993057191,0,0.182074219032286,-0.0589884312959029,0.139858709543664,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00857832830866501,0,6.93889390390723e-18,0,0,0,0,0.101772016238213,0,0,0,0,0,0,0.0135511751500116,0.234165717324427,0.420485819175269,0.0572955308119099,0,0,0,0,0.000944726332295597,0.0168349570679812,0,0,0,0,0,0,0,0,0,0,0,-0.0451966034382543,0,0,0,0,0,0,0,0,0.0634561233202281,0,0.0649410029140873,0,0,0
X601328.CH.EQUITY,0,0,0.280287543257717,0.0266145146497374,0.0751228824113061,0,0.0359310023806914,0,0.0567354320574688,0,0,0.1073674725276,0,0,0.0878958745562121,0,0.00259498515705032,0.0719994553133838,0,0.127188638988681,0,0,0,0.129815479792225,0,0,0,0,0,0,0,0,0,0,0.00796417861820889,0,0,0,0,0,0,0,0,0,0,0.105592719555074,0,0,0.00490362938294801,0.042942917664226,0
X601398.CH.EQUITY,0,0,0,0,0,0.013680315181358,0,0,0,0,0,0,0.0383205584933811,0,0,0,0.330215048465591,0.347431469708227,0.161059835684583,0,-0.029019221809928,0,0,0,0,0,0,0,0,0,0,0,0.0589461276596964,-0.0628333604612402,0,0,0,0,0.0457942385905268,0,0,0,0,0,0,0,0,0,0,0.0868985132788024,0
X601818.CH.EQUITY,0,0.332871021910644,0.0690602770949441,0,0,0,0,0,0,0.0677393342028655,0,0,0,0,-0.0499825806721777,0,0,0,0.20894045039055,0.148172645653883,0,-0.00394886029504224,0,0.276578028327703,0,0,0,-0.100274745496763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304438830948032,0,0.0901096307465232,0,0,0,0,0,0,0.10040640495784
X601939.CH.EQUITY,0,0,0,0,0,0,0.053945049526903,0,0.117352480543192,0,0.107664728491661,0,0,0.0838892521913305,0.512394553579813,0.0888513291782069,0,0,0,0,0,0,0.239400222227596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696492983490859,0,0,0,0,0,0,0,0,0,0,0,0.435518432553234,0,0,0,0,0,0.0301784928692655,0.0868646844226992,0,0,0,0,0,0,0.0951139428225688,0,0,0,0,0,0,0,0,0,0.221318403752721,0,0,0,0,0,0,0,-0.0109066021991807,0,0,0,0.1633606797218,0,0
X601998.CH.EQUITY,0,0,0.185389099964901,0,0,0.0443128145673874,0,0,0,0,0,0,0.214613944619768,0,0.0998899607728634,0,0,0.283382127593258,0,0,0,0,0,0,0.100009983964586,0.0384607407964311,0,0,0.00620984365303904,0,0,0,0,0,0.0305748666807955,0,0,0,0,0,0.0544181096655093,0,0.0348211476608088,0,0,0,0.0449466522109975,0,0,0,0
X601658.CH.Equity,-0.00856352922707182,-0.14598105082335,0,0.158131920650142,0,-0.047897979761605,0,0,0,0,0,0.263459431632127,0,0,0,0,0,0.347803071758811,0,0,0.0677294970901545,0,0.13386558173793,0,0,0,0,0,0,0,0,0,-0.291912679343276,0,0,0,0,0,0,0,0,0,0,0,0.192860797132283,0,-0.205877600397458,0,0.0911074637539009,0.0155594046131099,0.115393572008336
X11.HK.EQUITY,0,0,0,-0.169104563744284,0,-0.00659847594223727,0,-0.0719180979655056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766394303829462,0.520549955437776,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582557503022808,0.138096938678461,0,0,0.248588420425521,-0.0273121788685841
X2388.HK.EQUITY,0,0,-0.228418391747909,0,0.0514303015421466,0,0.00295196404996173,0,0,0,0.143242409765289,0.023516470450978,0,0,0,0.0914862384072686,0,0,0,0.0136048630077501,0.398761906444377,0,0.292530292883268,0,0,0,0,0,0,0,0,0,0,-0.13594824715028,0,0.0991042904059395,0.0190894651457775,0,0,0,0,0,0,-0.134180541916602,0,0,0,0,0.007415231507881,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00928699612105748,0,0,-0.102733657805876,0,0,0,0,0,0.166202451293661,0,0,0.0340697909252848,0.325240917982553,0.153582046145572,0,0,0,0,-0.0508824239327517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676439975287189,0.360051822116953,0,-0.146293011393619,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0814557578835937,0,0,0,0,0,0,0.164960116435925,0,0,0,0,0,0,0,0,0.0434554541098082,0,0,0,-0.104278350076,0,0,0.0485898965725681,0,0,0.125385054355235,0,0,0,0,0,0,0,0,-0.0530577097607305,0,0,0,0.0248379383251372,-0.00533838263417054,0,-0.136231964242149,0,-0.0494972657127281,0,0.240192895767632,0.0902561531660763,0,-0.0905166332556843
