,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.180522731452666,0,0.163481644589601,0,0.28732305333285,0,0.427512713858486,0,0.0646235301613074,0,0,0,0.0556040174876796,0,0.0327424464744115,0,0,0,0,0,0,0,0,0,-0.0376151977255886,0,0,0,0,0,0,0,0,0,0,-0.093911513442757,0,0,0,0.16586312556377,0,0,0,0,0,-0.117914433175176,0,0,0,-0.177372500063134
X002142.CH.EQUITY,0,0,0,0.116121005932706,0,0.311041258342857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100480614163588,0,0,0,0,0.0420713714393648,0,0,0,0,0,0,0,0.0933868807391723,0,0,0,0,0,0,0.226874639379776,0.122517427860959,0,-0.191560884925782,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0140700136852239,0,0,0,0,0.0568841566860329,0.039932423292821,0,0.0313205140771061,0,0.420568744867194,0,0,0,0,0,0,0,0,0,0,0,0.0220374117337253,0,0.054152727911283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111558624236585,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.197372159065217,0,0,0,0,0,0,0,0.121262607181336,0.0860536796802767,0.0912000898142861,0,0.0862962360676619,0,0,0,0.0763146787398824,0.0622236604860727,0,0,0,0,0,0,0,0,0.0262891770569405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1526686888827,0.00966571753150265,0,0.139349403523909,0,0,0,0
X600016.CH.EQUITY,0,0,0.157905688830575,0,0,0,0,0,0,0,0,0,0,0,0.00271249233126171,0,0,0.0350226671304513,0.733856465640627,0,0,0,0.074270080888747,0,-0.0679585521293083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780312695005707,0,0,0,0,0,0.0243347770090351,0,0,0,0,0,0.0493976464937716,0
X600036.CH.EQUITY,0.202420387985492,0.276069079085035,0,0,0,0,0,0,0.145655983375285,0,0,0,0,0,0.0230046793085406,0,0.123516491455971,0.104735347992873,0,-0.0222785015198428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103974279028657,0.202728004403391,0,0,0.086500209991664,0
X600919.CH.EQUITY,0,0,0,0,0,0.188596557248899,0,0,0,0,0,0.59281567059837,0,0,0,-0.0866703952672424,0,0,-0.0563126485263707,0,0,0,0.0450196919748408,-3.3881317890172e-21,0,0,0,0,0,-0.0924079448682472,0,0.162703487028633,0,0,0,0,0,0,0,0,0,0,0.105649885639912,0,0.253784275646842,0,0,-0.00661515171877489,0,-0.015076624080002,-0.0306200570628147
X600926.CH.EQUITY,0,0,0.0456691610017022,0,0,0,0,0,0,0,0.0533658655692811,0,0,0,0,0.0701880464780112,0,0.301462494413279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213687786238624,-0.116646714011495,0,0.0436974729482564,0,0,0,0,0,-0.0403354000235725,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.212016724511791,0,0,0,0,0,0,0,0,0.427132166367776,0.253674658657242,0,0,0,0.0843262568996693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0241200402054528,0,-0.149350094689446,0,0,0,0.0664458036574162,0.0329921910443612,0,0,0,0.0411499138574712,0
X601166.CH.EQUITY,0,0,0,0.116531996268794,0,0,0,0,0,0,0,0.207996261825048,0,0,0,0.247886069026458,0,0,0,0,0,0,0,0,0,0,0,0.132089127193035,0,0.0038760271128919,0,0.0536494331195885,0,0,0,0,0.0609412002426115,0,0,0,0,0,0,0,0.108043038433792,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0241623558682594,0,0,0.0947875755215814,0,0,0,0,0,0,0,0.278959181693117,0,0.123105324804986,0.037021592707409,0,0,0,0.150546016593183,0.106550038417193,0,0,0,0,0,0,0.0127402499169146,0.111684301601284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170387673268397,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.153200654041922,0.151964924429187,0.0347814923039184,0.20693767497117,0.040754282351348,0,0,0,0,0.231285958839582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305424025123972,0,0,0,-0.0574839075464945,0,0,0,-0.0308011096029319,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0608654944270965,0,0,0,0.0993319343562757,0.445802536015135,0,0.022869872216351,0,1.73472347597681e-18,0,0,0,0,0.0316681134100026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308953880670793,0,-0.035503130353488,0,0,0.433135227098372,0,0,0.0386453997558644,0,-0.21087931276816,0,0,0,0
X601328.CH.EQUITY,0,0,0.233134196163905,0,0.314796050658012,0,0,-0.0130008794678811,0,0,0.0205261570632407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990377656504632,0,0,0,0,0,0,0.232416757554113,0.0763347764093478,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.167046624679677,0,0,0,0,0.20098721646249,0,0,0,0.161979578192346,0,0,0,0.27281543412722,0.125271079495621,0,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0390933958253125,0,0,0,0.0643788681362345,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0815694351677406,0.0176039273197888,0,0,0,0,0,0,0,0.15216051838964,0,0.155682673633574,0,0,0.258582525902398,0,0,0,0,0,0,0.0400581472519201,0,0,0,0,0,0,0,0.0330648633358645,0,0,0,0,0,0.0331694438498352,0.101182218304849,0,0,0,0,0.0791647348997689,0,0,0.0235447962850909,0,0,0,0,0,0.0180943886951516
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166774779524054,0,0,0.283438783843028,0,0,0,0,-6.93889390390723e-18,0.757894110036334,0.0566894409560709,-0.161956804960907,0.098875191055109,0,0,0,0,0,0,0,-0.217917324038761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670076762059483,0,0.0796365821760677
X601988.CH.EQUITY,0,0,0,0.502550148073245,0,0.29829510275877,0,0.0602793856465014,0,-0.079359019592954,0,0,0,0,0.22150689746097,0,0.0914501833874997,0,0,0,0,0,0,0,0,-0.0877125990931325,0,-0.0203156707326549,0,0,0,0,-0.0752642350937648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633983227027431,0,0
X601998.CH.EQUITY,0,0,0.131490668423878,0,0.0511257500061463,0,0,0,0,0,0,0.192249127960271,0,0.174197255311418,0,0,0.20468946505463,0,0,0.061471013246518,0,0,0,0,0.0424448305045842,0,0,0,0,0,0,0,0,0.104149759608777,0,0,0.0779597509702435,0,0.0841966053690855,0,0,0,0,0,0,0,0,0,0,0,0.120602527773024
X601658.CH.Equity,0.191811276241582,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.111833744125091,0,0.245749511779124,0.238380456601211,0,0,0,0,0,0,0,0,0.0259371630165705,0,0,0,0,0.044607452615535,0,0,0,0,0,0.0771890285277416,0,0,0,0,0,0,0.0846434331181569,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.175723332951513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17343255821342,0,0.357159114790099,0.357689322759574,0,0.129978335646256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381219174836012,-0.0580712426733487,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126274569437855,0,0,0,0,0,0.0792959715080686,0,0,0,0.0108490182133378,0.0489503931171703,0,0.265727554994773,0,0.0349095096860859,0,0,0,0,0,-0.23445660564232,0,0,0,0,-0.0625576824860466,0,0,0,0,0.00168048609806708,0,0,0,0,0,0,0,0.240448412399201,0.199781245273935,0.19935047363967
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00888525901135166,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.390547296150105,-8.67361737988404e-19,0,0,0,0,0,0,-0.0695957284832983,0,0,0,0,0,0,0,0,0,-0.102437120641596,0,0,0.273536444908243,0,0,-0.0417157123259328,0,0,0.156896940208711,0.240187044263187,0.188351122936263,0
X2884.TT.EQUITY,0,0.000154436163434966,0,-0.103250492772892,0,0.375575593570836,0,0,0,0,0,-0.0335623965873734,0,0,-0.0145368693175179,0,-0.161613795412237,0,0,0,-1.73472347597681e-18,0,0,0,0,0.420124445048461,0,0,0.111367631664877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415612383746805,0.229387627898901,0,0
X2886.TT.EQUITY,0.0122021308567278,0.124842794081238,0,0,0,0.284599891838187,-0.0858372426564332,-0.208301679855757,0,0,0,0,0,0,0,0,0,0,0,0,0.164968644644904,0,0,0,0,0.251224839295379,0,0,0,0,0,-0.416971668048648,0,0.397158234614242,0,0,0,0,0,0,0.0977861592867361,0,0,0,0.0684558787027192,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0462875231311756,0,0,0,0,0,0,0,0,0,0,0,0.230631576797664,0,0,0.209402238847838,0.0480706683514327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282611793023054,0,0.0500470160281383,-0.0224684031528872
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995986132525241,0,0,0,0,0,0.0773611078672853,0.0888499426674432,0,0.297681451477628,0.348035800610798,0,0.0669198418220518,0,0,0,0.134413413793596,0.169924827764584,0,0,0,0,0,0,0.109565490424405,0,0,0,0
X000776.CH.EQUITY,0,0,0.0342077304669224,0,0,0,0,0,0,0.12476555783972,0.130100317313859,0,0,0,0,0,0,0,0,0.0297343401767773,0,0,0,0,0,0,0.154688980077966,0,0,0,0.0996574407986378,0.288667412274964,0.0350924962633473,0,0.0351450549377674,0,0,0.0272115575666055,0.0980727492104016,0.0816433392114588,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.00882934424229041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161885292700471,-0.017883306566349,0,0,0.178992107644541,0,0,0.0234725267438248,0,0,0,0,0,0.0590399580309919,0.164766424028266,0,0,0.0790679050341031,0,0.216072434943018,0.150051452540024,0,0,0,0,0,0.0354282747923299,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727571297134104,0,0,0,0,0,0,0,0,0,-0.0403581968282319,0,-0.0264388785722161,0,0,-0.0170419556431301,0,0,0,0,0,0,0.177007402699156,0.000171326515913622,0.136872459019821,0,0.52014559131854,0.00816851767783299,0.0491889315654937,0,0,0,0.0370415439607515,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614206372129029,0,0,0,0,0,0,0.121361881642357,0.108407195622246,0,0.00567534929701137,0,0.580857355277253,0.052853006604133,0,0,0.102720359096052,0.00258336357756033,0,0,0,0.181377922727031,0,0,0,-0.0452983373601566,0,0,0,-0.0584270108447213
