,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0306951662477903,0,0,0,0.0245027862638596,0,0,0,0.343216853624397,0.0451287014325707,0.0974651708576846,0,0,0.0372119384002692,0.0384047202568334,0,0.147166224182845,0,0,0,0,0,0.0420493875712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185453210678613,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0637815491182482,0,0,0,0,0.0664831073226766,0,0.0524894136352506,0,0,0,0.119564840336917,0,0,0,0.406687116106854,0,0,0.0333238033454006,-0.0119946397018945,0.0822201812626818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505048394663081,0,0,0,0.0719769909550199,0,0,0,0,0.0105197424468811,0,0
X601818.CH.EQUITY,0,0,0,0,0.0898688152781292,0.301332119963832,0,0,0,6.93889390390723e-18,0.114138251546666,0,0.0924042054988626,0,0,0.0278370220298112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873753597709758,0,0,0,0.0262324175655231,0.0106786259061068,0.148958871342008,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.114149723335145,0,0,0.186757578473641,0.0186101805635712,0.48052850307662,0.0212915995094635,0,0.0948822197919675,0,0,0,0,0,0,0,0.0119607150827858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297063815461301,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.291176374764369,0,0,0,0,0.0948822017143259,0,0,0,0,0,0.0261539593537202,0,0,0,0,0,0.0266154075724326,0,0,0,0,0,0,0,0,0.142596675508533,0.219830374318018,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.288712234600043,0.0294080108718889,0,0,0,0,0.012011270031288,0,0,0.366591224540986,0,0,0,0.0832771004262017,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405761439670445,0,0,0,0,0.257868083157852,0.0425708945894741,0,0.216511146059248,0,-0.00115772802436923,0,0,0,0,0,0,0,0,0,0,0.0139938575203388,0,0.291754692786908,0,0,0,0.0788219820954522,0,0.0459399964662289,0,0.225031600373925,0,0.258790415473721,0
X2388.HK.EQUITY,0,0,-0.10912862169192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138148899078054,0,0,0.143329719551904,0,0,0.0525592031247343,-0.0181926013623728,0.0693549780177604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103627537503578,0.00867103817836776,0,1.73472347597681e-18,0,0.0459867028892461,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.197098845097827,0,0,0,0,0.113263855739497,0,0,0,0.46681085195885,0,0,0.231763499051616,0,0.323253278345427,0,-0.0957194550007858,0,0,0,0,0,0,0,-0.730732198892998,0,-0.0603060355451058,0.0892127661752152,0,0.192344083539974,-0.123071859693202,0,0,0.0894267260575311,-0.362120843072062,0,0.191718119499548,0,0,0,0,-0.214702357062964
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0701279955345813,0,0,0,0,0,0,0,0,0,0,0.171757568026289,0.0690633681249358,0,0,0,0.47025732330944,0,0,0,0,0,0,0,0,0.128782498963164,0,0,-0.0870091568122087,0.14622073848317,0.0421874724707365,0,0,0.0253739776295767,0,0,0.124017939248166,0,0,-0.0154546813969933,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.041550463951089,0,0,0,0,0,0,0,0,0,0.0212419803890321,0,0,0,0,0,0.0507015163354375,0,0,0.180395121388199,-0.0987228900082232,0,0.0927642253425248,0,0,-0.0770887161936393,0.00394785330027588,0,0,0,0,-0.0739272928729702,0,0,0,-0.0735465170800946,0.352047301587464,0,0.0658725611065559,0,4.33680868994202e-19
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.240095327710165,0,0,-0.0313328422654955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158825155408904,0,-0.144139998028667,0,0,0,0.168811774897083,0.122734037499317,0,0,0,0,0,-0.0997162857272337,0.0672210083321095,0.271971795862705,0,0.063308227797554,0
X2892.TT.EQUITY,0,0.219003475527113,0,0,0,0,0,0,0.314587680294781,0,-0.116944974422178,0,0,0,0,0,0,0,0.06406771137496,0,0,0.298273318906474,0.0462763499593266,0.184782952680696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705237678077747,0,-0.00820259373106938,0,0,0,0.173046163243544,0,0,0,0,0.24410449968295
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579775985061595,0,0,0,0,0,0,0,0,0,0.00706475043022662,0,0,-0.0987798449331564,0,0,-0.0127207686923296,0,0.353423977830511,0.0398522812909255,0,0.0184699759236666,0,0.0709747980668103,0,0,0.26239689887286,0.272014537443319,0.0740668232188198,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139595810225446,0,0,0.0182272045609775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153953374004789,0,0,0.0428975337374741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118000063976611,0,0.0926833454570577,0,0,0,0,0.116868323921798,0,0.304886346365822,0.178941928480204,0,0,0.252481727519183,0,0.0761502282565598,0,0,0.178500727861549,0,0,0,-0.0818425618185344,-0.0980464464843789,0,0,0,-0.0139111413893397
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195879317738691,0,0,-0.0247058386249514,8.67361737988404e-19,-0.178009802691945,-0.0480248950323951,0,0,0,0,0.198406442485095,0,0,0,0,0,0.142475497527952,0.284933673364103,0.157875661101335,0,0,0.00594360724332894,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121153404170968,0,0.0566973387724322,0,0.331471536260578,0.254563735162136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516636376123356,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.00369054767812968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109893433321387,0,0,0.0262372799338846,0.0659279748684307,0,0,0,0,0,0.207357474834293,0,0.393622134804071,-1.73472347597681e-18,0.226767731602344,0,0,0,0,0,0,0,0,0,0,0.06389582043921,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575515955759072,0,0,-0.0365825039768166,0,0,0,0,0.181494632692348,0,0,0.407617697378334,0.0679085936310371,0.0767065729041304,0,-0.024545185817297,0.28257859160254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369412675261232
X601066.CH.EQUITY,0,0,0.0688249188822674,0,0,0,0,0,0,0,0.0985603419771076,0,0,0,0,0,0,0,0,0,0,-0.154150876965765,-0.0941791809559493,-0.15360404313671,0,1.38777878078145e-17,0.261851594530538,0,0.134868946931929,0,0.137153623734022,0,0,0,0,0,0,0,0,0.409340351510608,0,0,0,0,0,0,-0.164219737650349,0,0.213254445701625
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596824656914928,0,0,0,0,0.0595300651832405,0,0,0,0,0,0,-0.00704152144634944,0,0,0,0,-0.0388250306773664,0.0916506088243902,0.259006664231335,0,0.106561863255604,0,0.0537379203162868,0.175124156719095,0,0.306039547737803,-0.0166614969497874,0,0,0,0,0,0,0,0.0750781209568909,-0.0400310332126925,0,0,0,0,0.00450494493860815,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0
X388.HK.EQUITY,0,-0.072883554503337,0,0,0.0996504794683435,0.0348638504068177,0,0,0,0,0,0,0,0,0,0,0,0,0.0997603735214625,0.033343661515842,0,0,0,0,0,0,0,0,0.0634642543093639,0,0,0,0,0,0,0,0,0,0,-0.0345312125817625,0,0.207602830515348,0.286674775535695,0,0,0,0.115778181483994,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0679507366832916,0.252255224990075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764947870941067,-0.0657057466757297,0,0.0881760211987154,0,0,0,0,0.178309591043338,0,0,0,0.624861901610424,0,0,0.123234814871998,-0.0432363083517574,-0.0987182371353378,0,0,0,0,-0.271274264877321,0,0,0,0,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0
X601601.CH.EQUITY,0.0512844525494162,0,0,0,0,0.0486322146210607,0,0,0,0,0,0,0,0.30708830164467,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.111153935438348,0,0,0,0.313131983425555,-0.0335292981735154,0,0,0,0.0125885760328738,0.136778344860809,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.160401096383369,0,0,0,0,0.198480069924112,0.161130202339256,0,0,0,0,0.0456089903857418,0,0,0,0,0,0.0251085162891208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23131617849784,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272908148823275,0,0,0,0,0,0,0,0,0,0,0,0,0.175706513418337,0,0.11281259977478,0,-0.202843915581009,-0.0252229881042312,0,0,0.0100402046208859,0,0,0,0,0,0,0,0,0,0.333758462209015,-0.13095430944872,0,0,-0.0504450491973068,-0.0389058051630198,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.105678548724626,0,-0.0921288648136821,0.0567764081179842,0,0,0,0,0,-0.0196530265563834,0,0,0,0,0.188237820003781,0.257742516845143,0,0.0882600496419738,0,0,0,0,0,0,0,0,0.103875173799615,0,0,0.0477346736987611,0,0.0842852201404297,0,0,-0.084388102480232,0,-0.041894323613107,0,0.372005502281376,0,0.153802389203293,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0989303483397486,-0.253307841754861,0,0,0,0,0,0,0,-0.072225699781425,0,0,0,0.128848584145155,0.0384606187784378,0,0.112394805037943,0,0.2734526475488,0.0333069671424507,0,0.120462006822513,0,0,0,0,0,0,0.208409142798611,0,0,0,0.0324604139733817,0.125969086862963,0,0,0.165954869472048,0.194571578646074,0,0.312427357786249,0,0,-0.38771463584497,0
X000069.CH.EQUITY,0,0.0777003290950136,0,0,0,0.548598255112503,0,0.0875197480805674,0,0,0,0,0,0,0,0,0.1805858184339,0,-0.0156681782498323,0,0,-0.20460807673439,0.352828485273039,0,0,0,-0.159960744114894,0,0,0,0,0,0,0,0,0,0.23936123293976,0,0,0,0,0,0,0,0,0,0,0,0.0428261911089063
X267.HK.EQUITY,0.906799847614621,0,0,0,0,0,0,0.153738447451734,0,0,0,0,0,0,0,-0.244603561458477,0,0,0.192026924681914,0.471927048079611,0,0.324945228740351,-0.0480206787587438,0,0,0,0.0973687893705182,0.0880525785707047,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.162527587966845,0,0.140980122906175,-0.587321095587995,0,-0.57728518372097,0,0,0,0,0,0
macro_return_add,0,0.159755892020727,0.273082075925729,0,0.239645546956961,0,0,0,0,0,0,0,0,0,0,-0.222409647306141,0,0,0,0,0,0.0651578284492496,-0.230085325574171,0.0373284863452146,0,0,0,-0.0677825656590115,0,0,0,0,0,0,0,0,0,0,-0.496942746407369,0,0,0.033545226075613,0,0.108564624978093,0.0470014214354628,0,-0.0639750613638964,0,0
