,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406178191722679,0,0.223166468200979,0.065431011132077,0.517346352715656,0,0,0,0.0259841704348567,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0228545817470905,0,0,-0.0285118832538384,0,-0.0176252416300981,0,0,0.0325157129195904,0,0,0,0,-1.73472347597681e-18,0,0,0.0750385703985909,0,0,0,0,0,0.00656880611172861,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.183433488475541,0,0,0,0,0,0,0,0,0.266853993148051,0,0.304455750793958,0,0,0,0,0.183932571096537,0.0144368888615008,0,0,0.0161901403286811,0,0.0179422305954442,0,0,0,-0.0873629355901429,0,0,0.139384153725792,0,0,0,0,0,0,0,0,-0.0334140238847174,0,-0.0794660342146788,0,0,0,0.0359670069498049,0,-0.0481246347467399,-0.00594974239893892,0,0,0.136570174293485
X600000.CH.EQUITY,0,0,0,0.00211741077526611,0,0,0,0,0,0.0787247014623836,0,0.214718456081194,0,0,0.119018875810322,0,0,0.256499973108934,0,0.126976307889074,0,0.0374031676397284,0,0,0,0,0,-0.0304160731711094,0,0,0,0,0,0,0,0,0.266891041546781,0,0,0,0.0310032819223465,0.0307347870110178,0,0,0,0,0.109985729386836,0,0,0,0.0358704015629158
X600015.CH.EQUITY,0,0.00696502908498922,0.00437172283998203,0,0,0,0,0.0777885880343409,0.0420279180288684,0,0,0.477878279187012,0,0,0,0,0,0,0,0,0,0,0,0.171050549060565,0,0,0,0,0,0,0.0474419949786229,0,-0.169120509908309,0,0.0477624303601133,0,0,0,0,0,0.0268628659627384,0,0,0,0.109135952172138,0,0,0,0,-0.0122942846382387,0
X600016.CH.EQUITY,0,0,0.000154298611314836,0,0,0,0,0,-0.392869169540569,0.083191397245982,0,0,0.0253269000450228,0,0.18058261411993,0,0.0141601973571301,0,0,0,0,0,0.435222678029636,0,0,-0.171050956940178,0.163958150036912,0,0,0,0,0,-6.93889390390723e-18,0,0,0.135084152212104,0,0,0,0.202956986193205,0,0,0.104400155967216,0,0,0,0,0,0,0.0778606683708457,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523644649292858,0,0,0.0241246612126045,0,0,0,0,0,0,0,0,0.0651381276962356,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.154993854159417,0,0,0,0,0,0,0,-0.129566902612902,0,0.0739282985018761,0,0,0,0.000298543041816069,0
X600926.CH.EQUITY,0,0.319223139996941,0,0,0,0,0.484298093035859,0,0,0.0401074018578541,0,0,0,0,0.139081213012229,0,0,0,0,0,0,0,0.0874507652312019,-0.0402081288411554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576815292429522,0,0,0,-0.0133972731343085,0,-0.109112588859603,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0544695546738435,0,0,0.316779093276336,0,0,0.0467655695294574,0,0,0.187189041905656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604735435715,0.0248967327314294,0,0,0,0,0,0.153513440746927,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.732755486072312,0,0.0734738005564057,0,0.142342126394592,0,0,0.00405516799230481,0,0,0,-0.150006097163632,0,0.154703569609601,0,0,0,0,0,0,0,0,0,-0.225899079930902,0,0,0,0.168802313336247,0,0,0.0856163816725032,0,0,0,0,0,0,0,0,0,0,0,0.0984725855175311,0,0.0948112027832182,0,0,0,0,0,0
