,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.438294543091934,0,0,0,0.0609552799952932,0.0288856713729516,0.298394383804597,0,0.242658869423015,0,0,0,0,0,0,0,0,0,0,0.16325863462688,0,0,0,0,-0.0764357064646791,0,0,0,0,0,0.0443944579332858,0,0,0,0,0,0,0,0,0.0870460128302434,0,0,0.0381579577876,0,0,0,0,0,-0.164603876668599,0.161686501342868
X002142.CH.EQUITY,0,0,0,0,0,0.17062314669944,0,0.132306991183966,0,0.0375855587554733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155761202887115,0,0,0,0,0,0,0.0510442619841744,-0.0423035943023837,-0.0149809360845606,0,0.201129284758467,0,0,0,0,0,-0.0606794394359628,0
X600000.CH.EQUITY,0,0,0,0,0,0.116640215995108,-1.73472347597681e-18,0,0,0,0,0,0,0.36997225912529,0,0,0,0,0.12084988224258,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0241013276500928,0,0,0,0,0,0,0,0,0,0,0.0077193138385073,0,0.163694332148036,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00785899450285988,0,0,0,0,0,0,0.271451043963684,0,0,-6.93889390390723e-18,0,0,0,0,0.0804681920783886,0.10278161491877,0,0.17081679323879,0,0,0,0,0,0,0,0,0,0.14128866674659,0.0719036872414643,0.0311559976939005,0,0,0,0,0,0,0,0.0986819035395633,0,0,0,0.0892501399686502,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.430169020862974,0,0,0,0.444455513039205,0,0,0.103265136376551,0,0,0,0,0.078673456205997,-0.0874494587462288,0,0,0,0,-0.138698856329237,0,0,0,0,0,0,0,0,0,0,0.0332911148512023,0,-0.276471726923874,0,0,0,0,0,0,0,0.120767599089762,0,0,0,0.144050050707312,0
X600036.CH.EQUITY,0.209280598117251,0,0,0,0,0,0,0.100387946892278,0,0,0.383827592826072,0,0,0,0,0.0696434774021698,0,0.0673927721118539,0.148217315267649,-0.117322918853164,0,0,0,0,0,0,0,0,0.0403504565863718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214375460674296,0,0,0,-0.0417175858281167
X600919.CH.EQUITY,0,0.00921744596411763,0,0,-1.73472347597681e-18,0,0,0,0.322810282888429,0,0,0,0,0,0,0,0.148683918860554,0,0,0,0,0,0.0647648913334683,0,0,0,0,0,0,0,0,0,0,0,0,0.555448111839273,0,-0.348742452481704,0,0,0,0,0,0.354772121178509,0.00172831345190437,0,0,0,0,-0.0795610088147256,-0.0934047542144225
X600926.CH.EQUITY,0.361223084104943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704780541471749,0,-0.0265117642530044,0,0,0,-0.0235174024674822,0.00102531567071034,0,0.0738905602487512,0,0,0,0,0,0,0,0,0,0.171749179559038,0,0,0,0,0.262771731915879,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.325863050242624,0,0,0,0,0,0,0,0.184451964078598,0.0720018989153402,0,0,0.205613478945231,0,0,0,0,2.16840434497101e-19,0,0,0.0310420975941734,0,0.0727946600665998,0,0,0,0.107979085054836,0,0,0.00308276180637335,0,-0.176969422798434,0,0,0,0,0,0,0.175617827882525,0,0,0,0.0535299641465956,0,0,0,0,0
X601166.CH.EQUITY,0.20033085571143,0.0905324944130786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389864059505817,0.102095573855642,0,0,0.022443624822247,0,0.0291540169033097,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00858858412839942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106672740723907
X601169.CH.EQUITY,0.0420239719007248,0,0,0,0.712102873100187,0.311936367641835,0,0,0,0,0,0,0,0,0,0,0.138259477401752,0,0,0,0,0.00148834897809069,0,0,0,0,0,0,0,0,0,0,0,-0.0179956711396177,0,0,0,0,0,0,0,0.0927615316206573,0,0,0,0,0,-0.142135612132312,0,0,0
X601229.CH.EQUITY,0,0.0647381804909072,0,0,0,0,0,0,0.529241530607735,0,0.23605730344215,0,0,0,0,0.0059815833845796,0,0,0,0.0408439780911111,0,0,0.115806325177851,0,0,0,0,0,0,0,0,0,0,0,-0.0158938416390773,0,0.384344192369284,0,0,0,-0.136946739945041,0,0,0,0,0,0,0,0,0,-0.0377519573844415
X601288.CH.EQUITY,0,0,0,0.0087306268317081,0,0,0,0,0.0351231102002025,0,0,0,0,0,0,0.194863374548912,0,0.54453306376106,0.108741315215505,0.034912689034085,0.00322765156415143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205397016555728,0,0.0209816319221214,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294300481727663,0,0.128258495126902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142344087696379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200443931181107,0.15030208431442,0
X601398.CH.EQUITY,0,0.0338938847933346,0,0,0,0.0551911473701754,0,0,0,0,0,0,0,0,0,0,0.268635071429656,0.463749874724016,0.0906871242960198,0.0543184364181664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126152090933235,0,0,0,0.0861122218185935,0
X601818.CH.EQUITY,0,0.263888575329322,0,0,0,0,0,0,0,0.320506611226106,0,0.008062449399765,0,0,-0.0570607419524831,0,0,0,0.335942485223829,0,0,0,0,0.0954781374859722,0,0,0,0,0.106016972417648,0,0,0,0,0,0,0,0,0,0,-0.149999161114618,0,0.189871050340049,0,0,0,0,0,0,0.0515739411508985,0,0.10729197340765
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451305448675056,0.099292170048514,0,0.270702709385797,0,0.127944129828226,0,0,0,0,0,0,0,0,0,-0.165494586647427,0,0,0,0.0369984423337046,0,0,0,0,0,0,0,0.336694520315852,0,0,0,0,0,0,-0.206765811286552,0,0.0781279414508053
X601988.CH.EQUITY,0.135551928678592,0,0,0,0,0.00502112541498907,0,0,0,0,0,0,0.43356809257554,0.180235474798236,0.0145723273615044,0,0.0736126822077907,0,0.0656742999449685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03468363283517,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.15666128627126,0,0,0,0,0,0,-0.0543474321684001,0,0,0.319699790000779,0,0,0.302209479620041,0,0.0952496842644872,0,0,0,0,0,0,0.0603120920775655,0.0775789775715577,0,0,0,0,0,0,0,0.227295319139474,0.00401926741310084,0,0,0,0,0,0,0,0,0,0,0,0.0814658680310761,0,0,0,0
X601658.CH.Equity,0,0,0,0.319379694160154,0,-0.309979753519679,0,0.254105965185945,0.0464673305716528,0.28555895397017,0,0,0.175353301886527,0.130612502616563,0,0,0,0.0779841149975721,0,0,0,0,0,0,0,0,0,0,0,0.0861279564657365,0,0,-0.0947891606767344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302224909297943,0,0.00300702941638726,0,0.0988660408375701
X11.HK.EQUITY,0,-0.0331388457695336,0,-0.0921758601825528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709314908097278,0,0,0,0.287686678962683,0.697942686038919,0.0550149882187623,0.15748389564631,-0.0313015780104608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260829250144031,0.0541399705011399,0,0,0,0,0,0,0,-0.0975794212578924,0.130500409987977,0
X2388.HK.EQUITY,0.0975225564918406,0,-0.0198024450333885,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0.12361812534459,0.0658922477690141,0,0,0,0,0,0,0,0.0761155613745281,0.299008236166173,0,0.203922839752508,0,-0.0312753543052617,0,0,0,0,0,0,0,0,0,0,0.0255572627933512,0,0,-0.315814874020813,0,0,0,0,0,0,0,0,0,0,0,0.110253489911502
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574961503800326,0.310036211451192,0.18896938319252,0,0,0,0,0,0,0,0,-0.0861375794251073,0,0,0,0,0,0,-0.161402724652622,0,0,0,0.0989465129945342,0.341345705851806,0,-0.0498809365449721,0.0194363418801058,0,0.298000021328788,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0806153390253962,0,0,0,-0.0524054741875033,-0.0133604502222926,0,0.16432174268685,0,0,0.057469100318888,0,0,0,0,0.085480457220644,0,0,0,0,0,0,0,0.146401499968506,0,0,0,0,0,0,0.452463342267207,0,0,-0.060147933199046
X2886.TT.EQUITY,0,0,0,0,0,0.0573846196478413,0,0,0,0,0,0,0,0,0,0,0,-0.0139855518757817,0,-0.0490733429182921,0.0750542763404698,0,0,0,0,0.405658558746991,0,0,0.0505000811817219,0,0,0,0.0837482969152113,0,0,0,0,0,0,0,-0.146894039937242,0.0709915724768406,0,0,0,0,0.0747111695903137,0,0.162831258257229,0,0
X2891.TT.EQUITY,0,0,0.0169281654529141,0.115285928239765,0,0.0737800726514894,0,-0.269555369886136,0.0439825655166184,0,0,0,0,0,0,0,0,0,0.0258603134361655,0,0,0.0262525250889723,0,0,0.265141882453956,0,0,-0.09264926793636,0,0,0,0.0414536084123638,0,0,0,-0.0382941053774317,0,0,0,-0.153984134521796,0,0,0,0,0,0,0,0.451169162672614,0.0365188455996662,0.145157608059699,0
X000166.CH.EQUITY,0,0.0190790608539757,0,0,0,0,0.0924532126511339,0,0,0,0,0,0,0.0317439030011471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917135658168919,0.11848694093603,0.167717412518348,0.0747098210821797,0.0934729443989846,0,0,0.171868881023019,0,0.0565646073004231,0.235835944737148,0.0497131318079267,0,0,0,0,0.0291414157323803,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386527709967382,0,0,0,0,0,0,-0.0252850075236816,0,0,0,0,0.0654721097518112,0.451373487719091,0,0,0,0.100691896111091,0.181945542928984,0,0,0.143963581879008,0,0,0.0623644697075571,0,0,0,0,0,0,-0.0049194797965107,-0.043117084402724,0,0
