,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126357593324803,0.093313764006993,0,0,0.383915368412718,0,0,0,0,0.0475450338863143,0,0,0,0,0,0.050111727221729,0,0,0,0,0.0671458558184315,0,0.044608239037982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632881371510117,-0.0119530415627004,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.261229196381746,0,0,0,0,0,0,0,0,0.230252206537851,0,0.101818380923122,0,0,0,0,0.23364419972203,0.0229655746884954,0,0,0,0,0.0185185633169911,0,0,0,-0.122912236755029,0,0,0.0802223089894124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083847494753631,0,0,0,0,0,0.199159950917023
X600000.CH.EQUITY,0.164678098988455,0,0,0.234604392461814,0,0,0,0,0.0168868138210262,0.156925295850604,0,0,0,0,0,0,0,0,0,0,0,0.108889171595132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185624467401586,0.051164577659932,0.091453600533205,0,0,0,0.0238217648589265,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971720763599759,0,0,0,0,0.05428874664876,0.0487375786170775,0,0,0.498274873613858,0,0,0,0,0,0,0,0,0,0,0,0.0872643791005135,0,0.0450913872056204,0,0.0122064898768338,0,0,0,0,-0.151885143261092,0,0.0213062349948623,0,0,0,0,0,0,0,0,0,0.0926475640544009,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787515676337138,0,0,0,0,0,-0.21555871838377,0,0,0,0,0,0.205260307861553,0,0,0,0,0,0,0,0.382749525374494,0,0,-0.0755925859928854,0.0202816403877156,0,0,0,0,0,0.117872184375912,0,0,0,0,0,0,0.131781078697448,0,0,0.155921795806662,0,0,0,0,0.056715940182784,0,0.100086645064691,0
X600036.CH.EQUITY,0.228210099765089,0.157891286531877,0,0,0,0,0,0.0892158966424021,0,0,0,0,0,0,0,0,0,0.0832189328680791,0,0,-0.0398692674840434,0.399039709022519,0,0,0,0.0815220774197769,0,0,0,0,0,0,0,0,0,0,0,-0.0371106990966156,-0.0232742974927356,0,0,0,-0.102494051682235,0,0,0,0.0365136704913288,0,0,0.193029491195491,0.00520123832824051
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.496659118728724,0,0,0.124697968820337,0,0,0,0.021594823677646,0,0,0.0136264994251343,0,0.0739483463993689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130496839949146,0.0903347006288203,0,0,0,0,0.0788278739071117,-0.104582377995244
X600926.CH.EQUITY,0,0.32384599709718,0,0,0,0,0.461262344538569,0,0,0,0,0,0,0.0533575371868103,0.107357131519194,0,0,0,0,0,0,0.00666358417121868,0,-0.0175616792537869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225201434488624,0,0,0,0,0,-0.100087349982964,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.267652984193709,0,0,0.134145815289587,0,0,0.237366924831484,0,0,0,0.103667146868828,0,0,0,0,0,0,0.0287064533004948,0,0,0,0,0,0,0,0,0,0,0,0.0408192500414028,0.0327712181608188,0,0,0,0,0,0.115201620996093,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.5999701662427,0,0.307455030663751,0,0.171970433403594,0,0,0,0,0,0,0,0,0.056577051267908,0,0,0,0,0,0,0,0,0,-0.315097183452058,0,0,0,0.195206873104867,0,0,0.0330316314318607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692858317723545,0,0,0,0,0,0
