,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136756615128293,0,0,0,0,0.00362462488313876,0,0,0,0,0,0,0,0,0.221686585145339,0.117020201498438,0,0,0,-0.0301470902865222,0.0878092716078322,0,0.0228646309339611,0,0,0,0,0,0,0,0.00525163456394697,0,0,-0.0584953450757902,0,0,0,-0.0245873341326147,0,0,0.419936217122611,0,6.93889390390723e-18,0.0495550289932397,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0
X600000.CH.EQUITY,0,0,0,0,0.182523999258525,0.0480183456559329,0,0.494208626793325,0,0,0,0.0549163857611588,0,0,0,0,0,0,0,0,0,0.0303523948010243,0.00673055517626022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342825883437913,0,0,0,0,0,0.0233857198942405,0,0,-3.46944695195361e-18,0
X600015.CH.EQUITY,0,0.0732770550449101,0,0,0,0,0.276095950012128,0,0,0,0,0,0,0,0,0,0.0797171961698905,0,0,0,0,0,0.0812525769376877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391079079574304,-0.0439781662811185,0,0,0,0,0,0.0116793781292766,0,0,0,0,0,0.051675618575926,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.19607739943406,0,0.507346397052009,0,0,0,0,0.184339811354554,0.0319053535612026,0,0,0.0478927127407414,0,0,0,0,0,0,0,0,0,0,0.0521197521602836,0,0,0,0,0,0,0,0,0,0.0549300162451368,0,0,0,0,0,0.00510921505149837,0,-0.0240183980242886,0.0135427145062058,0.0167888757260554
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0
X601009.CH.EQUITY,0.0251365674289146,0.0291446331615204,0,0.821148869565951,0,0,0,0,0,0.014581451204766,0,0,0,0,0,0,0,0.0347301476279403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526059279516479,0,0,0,-0.026333212217317,0,0,0,-0.0377064489667829,0.134148006223467,0,0,0,0,0,0,-0.0758977563029905,-0.064495604165904,-0.0578579925153495
X601166.CH.EQUITY,0.111272409252518,0.00142564613163024,0.517952581469251,0,0,0,0.00367799037565366,0,0,0,0,0,0,0,0.0910327602242841,0.0673810370179585,0.0671449658082017,0.0123893476983501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591444511076855,0,0,0.016534582212083,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0253841601326027,0.0314357504364407,0,0,0.200064256488021,0,0,0,0.141985278311483,0,0,0,0,0,0.200768091396152,0,0,0,0,0,0,-0.055763959144336,0,0,0,0,0,0,0,0,0,0.127475508560482,0,0,0,0,0,0,0.0428682754187745,0,0,0,0,0,0,0,0,0.136570830512119,0
X601229.CH.EQUITY,0,0.17111588693046,0,0,0,0,0,0,0,0,0,0,0,0,0.223164738200917,0,0,0.269189615673705,-0.229531971713117,0,0.153947364921505,0,0,0,0,0,0,-0.0688840313975992,0,0,0,0,0,0,0,0.0548556654570761,-0.0332706479213469,0,0,0,-0.126720924792181,0,0,0,0,-0.310650327933992,0,0,0,0,-0.0268151861941402
