,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0342608031131074,0,0,0,0,0.0597466471253398,0,0,0.287313704568702,0,0,0,0,0,0.176318808495902,0.0571340931245163,0,0,0,0,0,0,0,0,0,0,0.151353151747457,0,0,0,0,0,0,-0.0638212133419998,0,0,0,0,0,0,0.148225511813904,0,0,0.13586400673955,0,0,0,0,0.0676544177033083,0
X002142.CH.EQUITY,0.187760784622757,0,0,0,0,0.0502231839908804,0,0,0,0,0,0,0,0,0.352894235507366,0,0,0,0,0,0,0.363285848866867,0,0,-0.226405905446004,0,0,0,0,0.10437891136944,0,-0.120852821112284,0,0,-0.00688935972505132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101550244715111,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.218164046432509,0,0.0769186249522026,0,0.259631295988428,0,0,0,0,0,0,0,0,0,0,0,0.122325846749333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115297912778473,0,0.0157137062849912,0,0,0,0,0.0613138009527522,0
X600015.CH.EQUITY,0,0,0,0,0.0920127629848698,0,0,0,0,0,0.0992311805188691,0.131047289880452,0,0,0,0,0.305147970294159,0,0,0.15471819871619,0.0398443578660705,0,0,0,0,0,0,0,0,0,0,0,0,0.0438496609162507,0,-8.67361737988404e-19,0.0346670714317034,0,0,0,0,0.169887294270631,0,0,0.00535314455361806,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017993725275368,0,0,0.169789598605572,0,0.186140777961473,0,0,0.224838408681568,0.335306568461712,0,0,-0.281872116475685,0,0,-0.166683053193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400625191223071,0,0,-0.0248640438924386,0.306280712332951,-0.0571855325785667
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0
X600919.CH.EQUITY,0,0.392085397432227,0.0468067199784472,0,0,-6.93889390390723e-18,0,0.029201656279673,0.0612971262231448,0,0,0,0,0.318837598116124,0,0,0,0,0,0.0631502850496332,0,0,0,0,0,0,0,0,0,0.137841339046555,0,0,0,0,0,0,0,0,0,0,-0.056885798744432,0,0,0,0,0.212111950350108,0,0,0,1.38777878078145e-17,0
X600926.CH.EQUITY,0,0,0.0742673015842676,0,0,0,0,0,0.112580463757399,0,0,0,0,0,0,0,0,0.233597885465535,0,0,-0.0391755925402202,0.230007827454855,0,-1.73472347597681e-18,0.2195746215756,-0.102144753251068,0,0,0,0,0,0,0.0308760213900295,0,0.226757000447439,0,0.165024109047706,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0213236177253634,0
X601009.CH.EQUITY,0,0.0114485077948262,0,0,0,0,0.204835990736942,0.48933861164754,0,0.177064824134517,0,0,0,0,0,0,0,0,0,0.114446671211661,0,0,0,0,0,0,0,0,-0.107559110505293,0,0,0,-0.196099677952817,-0.00280785714771551,0,0,0,0,0,0,0,0,0,0,-0.0630788164685378,0,0.277864645442971,0,0.0315375520963719,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.4267420658537,0,0.0829449912651504,0,0,0.0732051984705844,0,0,0.049518283629009,0.0638713457962428,0,0,0,0,0,0,0,0,0,-0.162471993455565,0,0,-0.0707353348395468,0,0,0,0,0,0,0,0.0211388741635956,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00394363680976215,0.2502408087103,-0.0817856203512335
X601169.CH.EQUITY,0,0.0926565264399204,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.17872486014743,0,0.069970127186166,0,0.149511218526225,0,0,0.013105183520686,0,0.219264943501598,0,0,0.156484224319098,0,0,0,0,0,0,0,0,0,0,0.0670705331525857,0,0,0.0145766093373051,0,0,0,0,0,0,0,0,0,0,0.0114695421746382,0,0
X601229.CH.EQUITY,0,0,0.118540660495089,0,0,0,0,0,0,0,0.192612954067585,0,0,0,0,0.222572991136586,0,-0.124724057265381,0,0,0,0,0,0,0,0,-0.00964299346916834,0,0,0,0,0,0,0,0,0,0,0,-0.084216979666005,0,0.217560281175359,0.0359381213966863,0.294574331700852,0,0,0,0,0,0,0.126169192227642,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0153996307129178,0.0877182821379233,0,0,0.0719792474517304,0,0,0,0.370102751621683,0,0,0.00594711746139892,0.165432121705769,0,0,0,0,0,0,0,0,0.0713217244153333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435905525399092,0,0.140563521930973,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583083755566038,0,0,0,0,0,0.32990457118449,0,0.0610637496405395,0.157388303844569,0.150367376731608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274819043573845,0,0,0,0,0,0,0,0,0,0,0,-0.0730489235564254,0,0,0
X601398.CH.EQUITY,0,0.224457988725676,0,0,0,0,0,0,0,0,0.00818112186187961,0,0.418982830694826,0,0,0,0,0,0.052311473070096,0.273497209581438,0.0618523544697717,0,0,0,0,-0.0924615889290352,0,0,0,1.73472347597681e-18,0,0,0,0,-0.157281846106031,0,0,0,0.0280954310674679,0,0,0,0,0,0,0,0.0751848801207439,0,0,0,0
