,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0479847590450716,0,0,0,0,0,0.0426068773090738,0.0813157366779697,0,0,0,0,0,0,0,0.120229981517148,0,0,0,0,0,0,0,0,0.0449990792458901,0,0,0.0492478899756055,0,0.12240986087932,0,0,0,0,0.133445016418072,0,0,0.0214977380449987,0.121144670822766,0,0,0,0.127105974363659,0,0,0,0,0
X002142.CH.EQUITY,0.132111501606177,0,0,0,0,0.1753206509395,0,0,0,0,0,0,0,0,0,0.237210708177506,0.0637698125540687,0,0,0,0,-0.138962709338142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111812973826776,0,0.241158288174604,0,0,0,0.0100439800253027,-0.0879365159067315,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.227292152336098,0,0,0.515114006100921,0.0740905543867539,0,0,0.104318049663809,0,0,0,0.0210281421698849,0,0,0,0,0,0.266739806330128,0,0.0527234820318192,0,0,0,0,0,0,0,-0.0324761853275354,0,0,0,0,-0.213309881832025,3.46944695195361e-18,0,0,0,0,0,0.0213813908564181,0,-0.0616792863173556,0,-0.11379473164525
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0237189113159645,0.0597992121617791,0.340669544144006,0.124801148917663,0,0,0,0.118308182920024,0.0536673230095905,0.00832792079448002,0,0,0,-0.121060721700017,0,0,0,0,0,0,0,0,0,0.504106259715446,0,0,0,0,0,0,0,0,0,0,0.0191718528469474,0,0,-0.0100005916099914,0,0,0,0.274640785699295
X600016.CH.EQUITY,0,0.0413419918657609,0.134064356337806,0.163399070516355,0,0,0,0,0,0,0,0,0,0,0.217246232732329,0,0.117130573408806,0.00315388649374947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861566432569046,0,0,0.0232148168594074,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0082199011109438,0.175193239184783,0,0,0,0.337211124133261,0,0,0,0,0,0.320274800230583,0,0.129684767559273,0,0,0,0.178144886507113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59357635240045e-05,0,0,0,0.135320743281684,0,0.209399909714799,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0558803476695471,-0.247453230291253,0,0,0,0.750213745692475,0,0,0,0,0,0.0736279794437619,0,0,0,0,0,0,0,0.277884731956496,0,-0.064282137902771,0,0,0,0,0,0,0,0,0,0,0,0,0.253264718854145,0,0,0,0,0,0,0,0,-0.133833855580974,-0.0391890707135095,0,0,0.127527763566301,0
X601009.CH.EQUITY,0,0,-0.107875189853713,0,0,0,0,0,0.786066385315754,0,-0.280010039350114,0,0,0,0,0,0,0,0.0483701133427809,0.171912356363957,0,-0.0524832453257464,0,0,-0.268738394904186,0,0,0.0542232235055367,0,0,0,0,0,0,0.111475469163674,0,0,0,0,0,0,0,0,0.217758233098252,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0636469811499182,0.334213974072571,0.0988575008919991,0,0,0,0.167122531832344,0,0,0.0176022046195017,0.26585470311964,0,0.056356084684622,0,0,0,0,0,0.0711449151905956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505173148978521,1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0120404629020425,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0597399034532683,1.48627228541954,0,-0.221527047384256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253623567339561,0,-0.188802126697275,0.0196649883161061,0.118231412369731,0,0,0,0,0,-0.0932337526664519,0,0,0,0,0,0,0,0,0,0,-0.167518385335995,0,-0.204333241572678,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0371329875042306,0,0.0429627175094987,0,0,0,0,0.140521925258573,0,0,0,0,0.424513991987246,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.104832989434548,0.0609320999843423,0,0,0,0,0.225514901862027,0,0,0,0,0,0.13709851454548,0,0,-0.0211524453455626
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.671452062399867,0,0,0,0,0,0,0,0,0,-0.275430839361912,0,-0.142596153072551,0,-0.149454464859054,0,0,0,0.108212897676357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112839669032008,-0.0910863752062189,0,-0.312731421550957,0
X601328.CH.EQUITY,0,0,0,0,0.00810047966900525,0.624713082431419,0,0,0,0.0202016471228819,0,0,0,0,0,0,0,0,0,0,0,0,-0.177699768003115,-0.202228774832737,0,0,0,0,-0.0594050177094107,0,0,0,0,0,0,0,0,-0.241585170868456,0,0,0,0,0,0,0,0,0,0.157915156478309,0.00111859451138152
X601398.CH.EQUITY,0,0,-0.0603241786432542,0,-0.00381504586503493,0,0,-0.00979469067944035,0,-0.083867076196273,0.724341541342606,0,0,0,-0.0998974997164008,0,0,-0.189944317804323,0,0,0,0,0,0,0,-0.0195674172606279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231253116894287,0,0,0,0,0,0,0.426732785189802,0
X601818.CH.EQUITY,0,0,0.0319810534280844,0,0,0.145011076889623,0,0,0,0,0,0.242595027389189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326659007095141,0,0,0,0,0,0,0,0,0.0503119056641476,0,0,0.434051999638005,0,0,-0.0602048521247897,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.637828383283062,0,0.225806438387633,0,0,0,0,0,0,0,0,0,0.267431951248927,0,0,-1.38777878078145e-17,0.110871291251343,-0.0817459176378367,-0.0872208979759686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896669791907561,-0.214772556901072,0,0.0304216742937228,1.0842021724855e-19,-0.0378123604017999,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.453151931492897,0,0,0,0,0,-0.18659232326094,0,0,0,0,0,0,-0.331510201802725,-0.243237918869386,0,0,0,0,0,0.215953742155343,0,0,0,0.353222433184592,0,0,0,0,0,0,0,0,0,0,0.28311946444033,0,0,0,0,0,0,0,0,0,-0.0221151963813271,0,-0.0454947090945116,-0.0163135730832376
X601998.CH.EQUITY,0,0,0.0547618400982909,0,0,0,0,0,0.174803421317699,0.0139921588287793,0.0846626976780244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14951760206505,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.16170204259658,0,0,0,0,0,0,0.231987318208083,-0.0439157019129302
X11.HK.EQUITY,0,0,0,0,0,0.263982603019431,0,0.0662364278068497,0,0,0,0,0,0,0,0,0,0,0,0.0727812380433068,0.340842118750397,0.0243368042959943,0,0,0.0465233970527029,0,0.364502559200679,0,0,0,0,0,0,0,-0.191050707910738,0,0,0,0,0,0,0.00596593695488715,0.10666555201258,0,0,0,0,0,0
