,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152187943566566,0.0320661772406438,0,0,0.119251315335421,0,0,0.0646798584158673,0,0,0,0,0,0.242627811523539,0,0,0.104654947267469,0,0,0,0,0,0,0,0,0,0,0,0,0.133915378748103,0,0,0,0,0,0,0,0,0,0.102214429656966,0,0.114848147988268,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.338931417694059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314290146664953,0,0,-0.00139623397303251,0,0,-0.311971229117782,0,0,0,0,0,-0.0421823321091869,0,-0.0636133378698812,-0.0565230073910431,0,0,-0.0454965705955627,-0.0581193019726204,0,0.206753234784206,0,0.611836692456539,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0228492603820705,0,0,0.358022704108744,0,0,0,0,0,0.228376136196965,0.0296506694935385,0,0.158575768151177,0,0,0,0,0.0412275529165625,0,0,0,0,0,0.0908548981109382,0,0,0.058963051455509,0,0.061927074102008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.372842762841016,0,0,0,0,0.0738416550737505,0,0.184712287799775,0,0,0,0,0,0,0,0.161869436411874,0,0.045774689888159,0,0.016603126234438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512522288286352,0,0,0,0,0,0,0,0.0287153187455593,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0936988606015027,0,0,0.187896862546622,0,0,0,0,0,0.371989560494101,0,0,0.0795353821487452,0,0,0,0.109692111948482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0400130745506064,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.21834167712194,0.038349012300776,0,0,0,0,0,0,0.261790894148577,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00737875103518195,0,0,0,0,0,0.0767495543865078,-0.0321372357340103,0,0,0,0,0,0,0,0,0,0.0468070600424412,0,0,0.104580577294973,0,0,0,0,0,0,0,0.242905316036495,0,0,0,0
X600919.CH.EQUITY,0,0,0.0438594196238034,0,0,0,0,0,0.0879730043645014,-1.38777878078145e-17,0,0,0.509250570925228,0,0,0.130717986969328,0,0,0,0,0,0,0,0,0,0,0,0.152243850898152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-8.67361737988404e-19,0.147018568762392,0,0,0,0,0.0424802032356065,0.263991103744658,0.0662807242597717,0.0815813870324937,0,0,0.188746778777844,0,0,0,0,0,0,0,0,0,0,0.0296732011636369,0,0,0,0.0742701269295194,0,0,0,0,0,0,0,0,0,0,0.0985713434260186,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.328041293207206,0,0.389693224217584,0,0,0.0575962699417135,0,0,0,0.155706341677916,0,0,0,0,0,0,0,0,0,0,0,0,0.0782265405833239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0358974266304396,0,0.278478149007972,0,0,0,0,0,0,0,0.0831440140711564,0,0.181287961958366,0.15937406081936,0,0,0,0,0,0,0,0,0.0100623924336147,0,0,0,0,0,0,0.0939598330003441,0.049066432165756,0,0,0.108353120415839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0708121454458446,0,0,0,3.46944695195361e-18,0.410645247180024,0,0,0,0.0308339741659767,0,0,0.152557780738331,0,0,0.0208314200783506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265575925887066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.039381454078981,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0114513978534842,0,0,0.37153856924361,0,0,0.401685744482371,0,0,0,0,0.0240115682066776,0,0,0,0.00560788163067041,0.005147871928994,0.0493153547336805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850337298852147,0,0,0
X601328.CH.EQUITY,0,0,0.676725431664192,0,0.0388183572379125,0,0,0,0,0,0.207283300696021,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0118875809653077,0,0,0,0,0,0.0211384754447902,0,0,0,0.0164327115068855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175471355800565,0,0,0,0,0.34332404724923,0,0,0,0,0,0,0,0,0,0,0.0157913552674954,0,0,0,0.0770093390529675,0.0692311099079374,0,0,0,0,0,0,0,0,0,0,0,0,0.0664034150033925,0,0,0,0,0.153712119452852,0,0,0,0,0
X601818.CH.EQUITY,0.384230960567246,0,0,0,0,0,0,0.194304660476383,0.0842624356439471,0,0,0.0294071468584441,0,0,0,0,0,0.0612079187939843,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0913683925946373,0,0,0,0,0,0,0,0,0,0.197292915888661,0,0,0,0,0,0,0,0,0,0,-0.150281698341137,0,0.0830456851238634
X601939.CH.EQUITY,0,0.178385882966513,0.363550262010511,0,0,0,0,0,0,0,0,0.0478407064775453,0,0.276735609753149,0,0,0.0593711521028702,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442076313447348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.136582268862905,0,0,0,0,0.080377215189387,0,0,0,0,0.187169428436033,0,0.281249885909599,0,0.0203677454818655,0,0,0,0,0.164338896284445,0,0,0,0,0,0,0,0,0,0,0,0,0.140639856235404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-4.33680868994202e-19,0,0.399404035438461,0,0,0.08010120132131,0,0,0,0,0,0.0659619507859762,0,0.0410756350453834,8.67361737988404e-19,0.0617966655378627,0,0,0.105786568786664,0,0,0,0,0,-0.0228412661979805,0,0,0,0,0,0,0,0.0965103692403041,0,0,0,0.12130910016815,0,0,0,0,0,0.0454763353694821,0,0,0,0,0,0,-0.0219008308719291
X601658.CH.Equity,0,0,0,0,0,-0.417491567330943,0,1.06569018820861,0,0,0,0,0,0,0,0,0,0,0,0.236274363658135,0,0,0,0,0.137409740882666,0,0,-0.62630774010918,0,-0.0700785463188117,0,0,0,0,0,0,0,0,0,0.163615410340552,-0.084626280529266,0,0,0,0,0,0,0,0,0,0.356290057565271
X601916.CH.Equity,0,0.0426588996431512,0,0.118108053058565,0,-0.258734695972499,0,0,0,0,0,0,0,-0.118021975477589,0,0,0,0.818317243162611,0.045249011349851,0,0.08222037595272,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0272865828146013,0,0,0,0,0,0,0,0,0,0,0,0,0.144495368285378,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176305646019982,0,0,0,0,0,0,0,0,0,0,0,0.542693164548925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718687045834471,0,0,0,0,0,0,0,0,0,0.240747500889471,0,0,3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0.018541720797025,0,0,0,0,6.93889390390723e-18,0,0,0.0446379756388125,0,0.0194668131790605,0,0,0.0382335921508513,0,0,0,0,0.516994454313373,0,0.157586701836752,0,0,0.137925266153869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100788574595896,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485143893147751,0,0,0,0.49946324657212,0.129575274228441,0,0.129880358866139,0.0205413648646448,0,0,0,0,0,0,0,0,0,0,0.145956262972537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.277318945504037,0,0,0,0,0,-0.0917695491794461,0,0,0,0.450642489001872,0.159001225994212,0.175825744621842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544258467974671,0,0,0,0,0.127692234698614,0,0,0,-0.146035106956204,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.128708346736319,-0.304785515795507,0,0,0,0,0,0,0,0,0,0,0,0.416238312877196,0,0,0.336537911065459,0.409902367509675,0,0,0,0,0,0,0,0,0,0,-0.170978961427692,0,0,-0.297475424527646,0,0,0,0,0,0,0,0,0,0.129966301507304,0,0.143650663554415,-0.0101393681173612
X2891.TT.EQUITY,0,0.0762196057621068,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.47469120210104,0,0,0,0,0,0,0,0.243829125142137,0.138419022455583,0,0,0.0838876603592574,0,0,0,0,0,0,0,-0.0431534865152196,0,-0.117452713453492,0,-0.110570162079266,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0138812293055047,-0.322677584703152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154149081026416,0,0.0966019749357102,0,0.563907531049469,0,0,0,0,0,0.339175755360797,0,0,0,0.185867073173055,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.12962915379056,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372450784347219,0,0,0,0.562608273083393,0,-6.93889390390723e-18,0.0738327662476998,0,0,0,0,0,0,0,0,-0.0116915456047605,0,0,0,0,0.159801552390133,0,0,0,0,-0.0619829418328388,0,0,0,0.128730523103529,0
X000166.CH.EQUITY,0,0,0.0938292900507531,0,0,0,0,0,0,0,0.0319256687714486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813547623749456,0.419247668854575,0.138161594138843,0,0.0824012533889,0.0881661811744345,0.0217972136097166,0.0882651019386513,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326179631883053,0.0322342465429001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164343087547765,0,0,0.149073035128594,0,0,0.21685001790954,0.0163042866481201,0,0.130325648240119,0,0.0803838091060131,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0839870045124381,0,0,0,0,0,0,0,0,0.237086851591865,0,0,0,0,0,0,0,0,0,0,0,0,0.00386064743733683,0,0,0.0349145067112638,0,0.391190548250931,0,0,0.0946063590458938,0.0837160518236732,0,0,0.07657630064504,0,0,0,0,0,0,0.0441318160410045,0,0,0,-0.0316838978448111,0,0,0,-0.0365268948143238
X300059.CH.EQUITY,0,0.0353412420323105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335954553284777,0,0,0.0486680408128616,0,0,0,0.737934589364624,0,0,0,0,0,0.0225450690190172,0,0,0,0.0766007960058757,0,0,0,-0.0405473735947896,-0.0336991986669564,0,-0.0473611398959583
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105632170108019,0.0799705056047606,0,0,0,-0.00352931011823928,0,0,0,0,0.019022119925798,0.313327615534475,0,0,0.0903944332324608,0.174722647677214,0,0.0304482757709572,0.248018000916467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.074107129572288,0,0,0,0,0,-0.113089800154218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239931117508368,0,0,0,0,0.452396716738405,0,0.0296648147402257,0,0,0,0,0,0.336923041703717,0,0.27890342777441,0,0,-0.0429010878225858,0,0,0.126153135319003,0,0,0,-0.0709924938627025,-0.0253869598080511
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248681106559673,0,0,0,0,-0.22945289396201,0,0,0,0,0.118826162574798,0,0,0,0,0,0,0.0410675113491751,0,0,0.346322588385249,0.0398542478586032,0,0,0.241553860898208,0,0,0,0.33889246464076,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.125650327784876,0,0,0,0.0901665319752723,0.0207041542506592,0.239144538251549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662380596215101,0.0766544356616752,0,0,0.00196307577215525,0,0,0,0.262168485729847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0130912350180494,0,0,0,0,0,0,0.352515648615512,0,0,0,0,0,0,0,0,0,0,0,0.0682528985854241,0,0.206514955715974,-0.12838473211332,0,0,0,0,0,0,0,0,0.257321502649001,0,0,0.156817779485487,0,0.258098349482542,0,0,0,0,0,0,0,0,0,-0.298339884407543,0,0,0
X388.HK.EQUITY,0.171159652465505,0,0,0,0,0,0,0,0,0,0,0.0394995512311776,0,0,0,0,0.0771811576570023,0,0.0485366755005557,0,0,0.324691187995754,0.0935855414226293,0,0,0,0,0.120650317543294,0,0,0,0.0944627306899916,0,0,0,0,0,0,0,0,0,0,-0.143868482601943,0,0,0,0.158098603353062,0,0.148647194255351,0,0
X601318.CH.EQUITY,0.385316042747124,0.0298996377394192,3.46944695195361e-18,0,0,0,0,0,0,-0.0540845603593315,0,0,0,0.187295492144954,0,0,0,0,0,0,0.11353378551714,0,0,0,0,0.132914081865085,0,0,0,0,0,0,0,0,0,0.0115971995833888,0,0,0,0.0472524612961814,0,0,0,0,0,0.212191588060444,0,0,0,0,0
X601319.CH.EQUITY,0.119818571377482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530450397457678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296176274648179,0,0,0,0,0.158241781691805,0,0,0,0,0,0,0,0.262132843525567,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101682280072707,0,0,0,0,0,0,0.208207394355258,0,0,0,0,0,0,0,0,0,0,0.0910253271527186,0.00306377564310578,0,0,0,-0.0641214794997446,0,0,0,0,0,0,0,0.464886837439873,0,0,0,0,0,0.10963741084942,0.110594835723823,0,0.00921886913824814,0,0
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
