,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.331466268982988,0.163833819857608,0,0,0,0,0,0,0,0,0.0920513975453408,0.154548028519137,0,0,0.068994078621627,0,0,0,0,0,0,0.0135995623174856,0,0,6.93889390390723e-18,0,0,0,0,0,0.124144428272974,0,0.0377061723715986,0,0,-8.67361737988404e-19,0,0.00598343080448919,0,0,0.0192089516955031,0,0,0,0,0,0
X601288.CH.EQUITY,0.21056447134107,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.113113965555505,0.130718449900493,0.157041881031977,0.328790961532291,0,0,0,0,-0.0530534380878894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228716673084384,0.0413198002662871,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229298471343189,0,0,0.0732553909743442,0,-0.00526001853152629,0,0,0.213504554956616,0,0,0,0,0.23094489923541,0,0.249851535956911,0,0,0,0.0258966669635017,0,0.0158511230214874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033933433571461,0.0321350818317109,-0.0187001778272748,0,0,0,0,0.0181888058891936,0,0,0
X601398.CH.EQUITY,0.062118142540397,0,0,0,0,0.112181418763899,0,0.0342043773399702,0.0754039313980717,0,0,0,0,0,0,0.529230395995102,0,0,0.0914120188969497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825565350447435,0,-0.032384521662221,0,0,0,0,0,0,0.0952206561074428,0,0,0,0,0,0.046848990349276
X601818.CH.EQUITY,0,0.0618061011596569,0,0,0.343765935513741,0.239365522751566,0,0,0,0,0,0.0131787150348531,0.289118911142477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780065325296312,0,0,0,0,0,0,0,0,0,0.00210354791482929,0,0,0,0,0,0,0,0,0,-0.0639763361090067
X601939.CH.EQUITY,0.0620973114315286,0,0,0,0,0,0,0.043301102457172,0.0640280938186506,0,0,0.493674405715224,0,0.244233851975322,0.0296891446567764,0,0.0019137562820341,0,0,0,0,0,0,0,0.0442506846001859,0,0,0,0,0,0.0242769910043199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.162856286651992,0,0.392064046285804,0,0,0,0,0,0,0,0,0.090261156182464,0,0.17083081428316,0,0,0.0887142855594005,0,0.0150883371475791,0,-0.0411602030322319,0,-0.0131755469677982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15497476657976,0.022115932303119,0.0411715233499332,-0.0316986724415569,0,0,0
X601998.CH.EQUITY,0,0,0,0.0651407709849664,0,0,0,0,0,0,0,0.0464358170317005,0.522428475174817,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.139548593398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201478589577406,0.0463026809165687,0,0,0.168395526777558,0,0.307254892655735,0,0,0,0,0,0,0,0,0,0,0,0,0.00417099104815056,0,-0.0792368854732996,0,0,0,0,0,0,0.615329302476645,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.421470401407839,0,0,0,0,0,0,0,0,-0.275927988292933,0,0.11313238877233,0,0.306668415498682,0,0,0,-0.150096775136081,0,0,0,0,0,0,0,0.37514641850467,0,0,0,0,-0.442455175635729,0.275055014097193,0,-0.048565458005557,0,0,0,0,0.027647490351073,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0339431575899246,0,0,0,0,0.0550719850660551,0,0,0,0,0.0484331311994239,0,8.67361737988404e-19,0.204564404227972,0,0.14679936736422,0,0,0,0,0,0,-0.54796856505694,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.117049314252689,0.227362215741117,0,0,0.19767573767192,0.0716841292699065,0,0,-0.639805047588734
X2884.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,-0.037551038432194,0,0,0,-0.0630849879379171,0,0,0,0,0,0,0,0,0,0,-0.0288707589205582,0.392830184378888,0,0,0,0,0,0,0,0,0.089211391390065,0,0.0674032701500801,0,0,0,0,0,-4.2351647362715e-22,0,0.0891897571325213,0,0.0775924346258211,0.0619204975018211,0,0
X2886.TT.EQUITY,0,0,0,-0.0391750334977303,0,0,0.130640618976519,0,0,0,0,-0.191583031253514,0,0,0,0,0,0,0.312427370952723,0.0745824096182312,0,0,0,0,0.279350550393054,0,0,0,-0.152267084539317,0,0.0717522475632057,0,0,0,0,0,0,0,0,0,0,-0.130212802256592,0,0,0,0,0.430908268266339,0,-0.0478607123200857
X2891.TT.EQUITY,0,0,0.174105238856919,0,0,0,0,-0.027128862222489,0,0,0,0,0.170813375041725,0,0,0,0,0,-0.0163176295201548,-0.190408425427337,1.73472347597681e-18,0.0231173253796299,0.206716789760364,0,0,0,0,0,0,0,0,0,-0.280360576566579,0,0,0,0.124079619948536,0,0,-0.211279782680163,0,0,0,0,0,0.203260569165621,0,0.516797835236102,0
X2892.TT.EQUITY,0.0862680662049232,0.253782433900117,0.0212281975322326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110653541479377,0,0,0.394245336757096,0.224742668236562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281639141567947,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609030537814781,-0.0176430138415768,0,0,0,0,0,0,0,0,0,0.0306315028865554,0,0,-0.00472981091136134,0,-0.0291384277952482,0,0,0.48668967749386,0.0603007616233787,0,0,0,0.203856155482529,0,0.0558909464630473,0.130955614103217,0.00473671625105342,0,0.202791739037169,0,0,0,0,0,-0.0765327568932784,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0325695799011092,0,0,0,0,0,0,0,0,0,0,0,0.00110056970847081,0,0,0,0,0,0.139771589511167,0,0,0,0.0886780421882453,0.0790403946795103,0,0.364174827912671,0.0281551591014294,0,0.221536994398874,0,0,0,0,0,0.0102727509689037,0,0.0699124357948288,0,0,0.0666944747960456,0,0.075765538926658
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0670095425170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198797276367686,0.0924712675074105,0.10187339196765,0.308275504233996,0,-0.0861662215425684,0.0327769204683154,0,0.0294170120714519,0,0,-0.0230188230278637,0.105335072278559,0,0,0,0,-0.013811700224009,0,0.0626122413043545,-0.120258712856595
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195474277727899,0,-0.0112026415041345,-0.0615003666067004,-0.0261808609227829,-0.175886361112895,-0.00548614005921327,0,0,0,0,0.369893493496972,-0.0624479812946478,0,0,0,0,0,0.322008211621718,0,0.146694625178592,-0.0234327193536554,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547230668577,0,0,0,0,0,0,0.0478517793972518,0,0,0.159736005881743,0,0.00498470808711213,0,1.73472347597681e-18,0.0866212938402432,0.181479033802434,0.450290716900619,0,0,0,0,0,0,0,0,0.0270956026054526,0,0,0.0254817673177022,0
X600837.CH.EQUITY,0,0.0172542071326628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103224147451894,0,0.236819469439253,0,0.148908375067688,0.266699327623365,0,0.036836739423721,-3.46944695195361e-18,0,0,0,0,0,0,0.0600622452885626,0,0,0,0,0,-0.0235399253681564
X600958.CH.EQUITY,0,0,0,0.0549587817189977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105578352421776,0,0,0,0,0,0,0.695881626304026,0,0,0.112444754189381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450471286631,0,0,0,0,0.00132285409792178,0.0910695381006467,0.1606758017725,0,0,0.385598729378275,0.0939268794502372,0,0,0,0.247513737749548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734720446230885
X601066.CH.EQUITY,0,0,0,0.139067010426799,0,0,0,-0.0422466517456979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130016423859475,-0.196441847845272,-0.0224405877891975,0.0501046741026254,0,0,0,0.0875270450287483,0,0,0,0,0,0,0,0,0,0,0,0.412473923359941,0,0,0,0.0707131272576979,0.130205823594377,0,0.0623685016890405,0.0626987245888662
X601211.CH.EQUITY,0,0,0,0.0452095223967465,0,0,0.00833193133974293,0,0,0,0,0,0,0,0,0,0,0,-0.0279154198001998,0,0,0,0,-0.0414068567839322,0.0919045778616672,0.230220235009486,0.0859227035480579,0.0925481057603098,0,0,0.161050602020854,0.0193810013134758,0.234655459455522,0,0,0,0,0.144179002234014,0,0,0,0,0.0671808518590949,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0267482152931516,0,0,0,0,0,0,6.7762635780344e-21,0,-0.0127462406022086,0.0151995943759802,0,-0.00849261876658038,0,0.140298259485599,0,0,0,0.293316624771529,0,0.202515860112915,0.132315292045311,0,0,0,0.049972328756096,0.0869816454578792,0,0,-0.0304902657481817,0.114440739106513,0,0,0,0,0.0169896435782736,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201703794511797,0.041798695709855,0,0,0,0.016480905456188,0,0,0,0.0207178416585335,0.214740821036707,0.0577489410217008,0.212596630215388,0,0,0,0,-1.73472347597681e-18,0,0.383639437622826,0,0,0,0,0,0,0,0,0,0,-0.0312244175961157
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.113889716557376,0,0,0.0802269068259456,0,0,0,0,0,0,0,0.0350486027534774,-0.0682861477108209,0,0,0,-0.0889565171266065,-0.121837692966786,0.163760447534717,0.222737117674276,0.0862854174702268,0.0642609792504606,0,0,0.22607064112457,0,0,0,0,0.103093175979611,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188166672221739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176665457676216,0.0641890690574028,0,0,0.0722828252794856,0,0,0,0,0.0320436788406597,0,0,0,0.226832218141866,0,0,0,0,0,0,0,-0.13260184702218,0,0.213383750933341,0.0525261352944292,0.337323890711098,0,0,0,0
X601318.CH.EQUITY,0.107202474488279,0.0254129600958362,0,0,0,0,0,0,0,0.149168360855166,0.127687394046583,0,0.0253500074485572,0,0,0,0,0,0,0.0821052905081803,0,0,-0.0160113929305692,0,0,0,0.0218989314633677,0,0,0,0,0,0.101665863438939,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300339616249081,-1.73472347597681e-18,0.0439312287293389,0,0,0,0
X601319.CH.EQUITY,0,0,0.0981450877896962,-0.32569456314873,0,0,0.0837085748043118,0.273897421917584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674255354595273,0,0,0,0,0.381448488593939,0,0,0,0.50704173034626,0,0,0.0647734991675051,0,0,0,0,0,0,0,-0.241714888464125,0,-0.0590853276979699,0,0
X601336.CH.EQUITY,0.429312050043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194501317456,0,0,0,0,0,0,0,0.115586162958718,0,0.100577171856074,0,0,0,0,0.137735642786881,0.10039364474957,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145172283971637,0,0,0,0,0,0,0,0.221434020750765,0,0,0,0,0,0,0,0,0,0,0.0449349088726498,0,0,0,0.0867666351546291,0,0.0254902254420219,0,0.191685834019041,0,0,0,0,0,0.0290273659043577,0.115449810522587,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0693785958286845,0,0,0.0269291041562183,0,0.0339274780571154,0,0,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.39923272788179,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.190419995357466,0,0,0,0,-0.22448114038704,0,0,0,0,0.0421023284331582,0,0,0,0,0,0.216678312975984,0,0.17171599495099,0,0,0.0974926299582718,0,0,0,0,0,0,0,0,0,0.0451338147406785,0,0,0,0,0.26190314447505,0.16619488878334,0,-0.149091482921384,0,0,0,0,-0.257862776673118,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070244816627865,0,-0.0167020251742217,0,0,0.111178286445302,0,0.0416966793205062,0,0,0,0,0,0,0,0,0,0.057779235322618,0,0,0,0,0,0,0,0,0,0,0,0,0.784237661133217,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0805933331013575,0,0,0,0,0,0,0,0,0,0,0,0,0.0917484407708331,-0.0739073557012584,0.244805607854207,0,0,0,0,0,0.0922597718653237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778909169038242,0,-0.298314953548486,-0.0145846236936713
X267.HK.EQUITY,0,0,0,0,0,-0.101870609974365,0,0.257785649336436,0,0,0.0193680996601358,0,0,0,0,0,-0.0966055214312763,0,0,0,0.162248959873553,0.373276701935968,0,0.243412741073052,0,0,0,0,0,0,0,0,0,0.127308096024905,0,0,0,0.406680282308646,0.27490808859601,0,0,-0.533773496502037,0,0,0,0,-0.167592435410246,0,0.045209329765396
macro_return_add,0,0,0.0844579924752237,0,0,0,0,0,0,0,0.106095032710748,0,0,0,0,0,0,0,0,0.0925099084355553,-0.414105785482522,0.0403950828532227,-0.514276372670343,0.232754747346643,0,-0.173275049111296,0,0,0,0,0,-0.0618513287508946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915043132899747,0.0526451504260755,-0.0424929758302134,0
