,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.369196521650307,0.0215531269171878,0,0,0,0,0,0,0.257285816500445,0,0,0,0.00413838350760735,0,0.0336764719280555,0,0,0,0,0,0,0,0,0,0.0762936886867307,0.067282570498448,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112217076595877,0,0.0812379937263506,0,0,0,0.0410171441420042,0,0.0359045385145734,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466336834250519,-0.147268825429635,0,0,0,0,-0.0115643065315283,0,0,0.0730158302924859,0,0,0,0,0.719642505631093,0.229400282767137,0,0,0,0,0,0,0.15576540977944,0,0,0,0,-3.46944695195361e-18,0.0571003928056676,0.0283670794275189,0,0,0,0,0,0,0.0589350728580649,0,0,0,0,0,-0.166715783687478,0,-0.0372762469362548,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0620101008926727,0.207881917196672,0,0,0,0.247508194446769,0.423801056516529,0,0,0,0.0588644589357184,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0974963630176535,0.0300458451894342,0.0140487176586556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111619570050561,-0.0972298867300591
X601398.CH.EQUITY,0,0,0,0,0,0,0.0289233319796436,0,0,0,0,0,0.233344827923536,0,0,0,0.0910155674701357,0.150012947193782,0.591799872931745,0,0,0.0870596003990134,0,0,0,0,0.020483945302864,0,0,0,0,0,-0.0240834601476425,0,0,0,-0.193473471648416,0,0.096994519898931,0,0,0,0,4.33680868994202e-19,-0.226412250184945,0,0,0.00401501160836921,0,0.12523869514752,-0.0514415958158084
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122880731163143,0,0,0,0,0,0,0,0,0.119628077732237,0,0.259687956812529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27774279851264,0,0,0,0,0.0391976480785451,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.487953572379817,0,0,0,0,0,0.110499065395527,-6.93889390390723e-18,0,0.0340243522539429,0,0,0,0,0.0452690468918942,0,0,0.15466765175376,0,0,0.187417134277954,0,0,0.067157791609426,0,0,0,0,0,0,0,0,0,0,0.0160283715605845,0,0.0869828759842411,0,0,0,0,0,0,0,0,0,0.0835346285645277
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0780334397443059,0,0,0,0,0,0,0,0,0.240627077834342,0,0.131602447576089,0,0.223965045166831,0.236697554348956,0,0.182137935089752,0,0,0.0480032551630354,0,0,0,-0.0415520412796926,-0.00697828085189881,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625952203412543,0,0,-0.047387006738818,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.113630502939501,0,0.0152542391306508,0,0,0,0.232830252332933,0,0.467975221017569,0,0,0,0,0,0.182328219965451,0,0,0,0,-0.160934854680696,0.0203019026409468,0,0,0.0704544869629501,0,0,0,-0.0999371119791959,0,0,0,0,0,0,0,0,0.131537583539984,0,0,0,-0.0590797444122658,-0.0998391437539476,0,-6.93889390390723e-18,0.241438266411248
X601997.CH.EQUITY,0,0,0,0.256108270135325,0.0356017372167392,0.175933426159803,0,0,0,0,0,0,0,0,0,0.156507975618894,0,0,0,0,0,0,0,0,0,0.0176604968602192,0,0,0,0,0,0,0.082784761596394,0,0,0,0,0,0,0.208715868319728,0,0,0.0261430035124631,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0426290723009087,0.136308655821679,0,0,0,0,0,0,0,0,0.0972524016471087,0,0,0,0,0,0,0,0,0.357785410965967,0,0.0763987638992802,0,0,0,0,0,-0.0853845036400075,0,0,0,0,-0.0882223720718407,0,0,0.0208824268841464,0,0,0,0,0,0.233666006853133,0,0,0,0,-0.0218157807166934
X601658.CH.Equity,6.93889390390723e-18,0.124851159631204,0,0,0,0,0.0651234971814385,0,0,0,0.0717793748784551,0,0.113532795079489,0.0985459392168128,0,0,0,0.04925291829266,0.0833513230002172,0,0,0.0306237503694305,0,0.0390419173575133,0.052644048906627,0,0,0,0,0,0,0,0.0621535484198608,0,0,0,0.180653716492801,0.0289649823466303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222329235380055
X601916.CH.Equity,0,0.142995301657486,0,0,0,0,0,0.188123049372667,0,0,0,0,0,0,0,0,0.199775446477137,0,0,0,0,0.180913048861958,0,0,0,0,0.0346830722271091,0,0,0,0,0,0,0,0,0,0,0,0.0600140284115911,0.185433954346972,0,0,0,0,0,0,0,0,0,-0.0621585793252331,-0.285113703145053
X601077.CH.Equity,0,0,0.0716747615679217,0.0322262701770802,0,0,0,0,0.0754027059714122,0,0.369163425034405,0,0,0,0,0,0,0,0,0,0,0,-0.0287655507868516,0,0,0,0,0.00930454284489046,0,0,0,0,0,0,0,0.104329324134555,0,0,0,0,0,0,0.154062735333403,0,0,0,0.0306008771654709,0,0,0,-0.0875953967946936
X11.HK.EQUITY,0,-0.0975306597644849,0,0,0.0800283557619176,0,0,0,0,0,0,0,0,0,0.184475716270105,0,0,0,0,0,0,0,0,0,0,0,0.391292790085125,0.221520969119143,0,0,0,0,0,0,0.0489586504661581,0,-0.124589562396081,0,0,0,0,0,0,0,0,0,0.216289645096689,0,0,0.134671271444395,-6.93889390390723e-18
X2388.HK.EQUITY,0,0,0,0,0.292219795559602,0,0,0,0,0,-0.331067106402433,0.643505355493715,0.395007956385974,0,0,0.2587671041303,0.00112221306705614,-0.603459322659277,0,0,0,0,0,0,0,0,0,0.328920966868281,0,0,-0.0192068192404237,0,0,0,0,0,0,0,-0.298420600404184,0,-0.0464943051076848,0,-0.167725414335544,0,0,-0.108113254415385,0,0,0,0.0648682571382774,-0.0658451792350299
X5.HK.EQUITY,0,0.00448570402219801,0,0,0,0,-0.122496834735098,0,0.195659343759605,0,8.67361737988404e-19,0,0,0,0,0.261115992601648,-0.0144735670936155,0,-0.0579210513909746,0,0,0,0,0,0,0.328749825347883,0.268418226636366,0,0,0.16768689050851,0.0819267667278017,0,-0.499642616372781,0.652792745338741,0,0,0,0,0,0,0.0510000308030187,0,0,0.107424115671559,0,-0.344601252768948,0,0,0,0,0.0716479668155667
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22272874401613,0,0,0,0,0,0,-0.0017090846918089,0,0.177737778940317,0,0.645243567805642,0,0,0,0,0,0,0,-0.000154900517401516,0.0626998633064233,0,0,-0.133060902182654,0,-0.0319191824505479,0.0816413788232157,0.00180371086254337,0.0892258381393012,0,0
X2884.TT.EQUITY,0,0.218435211670833,0,0,0,0,0,-0.0868668319158466,0,0,0,-0.0104957794807399,-0.0918686125394599,-0.0903388769447621,0,0,0,0.190228394129081,0,0,0,0,0,0,0,0,0,0,0.403328387645773,0,0.114613108105847,0,0,0,0,0,0,-0.0620540652536191,0,0,0.0727437579832236,0,0,0,0,0,0,0,0.111829729214144,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319894067278393,0,0,0.0175461349818247,0,-0.152650106839445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123536742358835,0.0208893932547601,0.152541870090398,0,0,0.153893261276394,0,0,0,0,0,0,0,0,0.192075626091939,0,0,0,0,0,0,0.256025122047686,0,0.115618172477878,0
X5880.TT.EQUITY,0,0,0,-0.0186498790375802,0,0,0,0,0.0725899168615775,0,0,0,0.060215914633923,0,0,0,-0.0376195089666967,0,0,0,0,0,-0.0912075324584899,0,0,-0.0367080803297081,0,0,0.480051907138747,0,0,0,0,0,0,0,0,0,0,0,0.29631500353723,0,-0.0651145094189143,0,0,0,0,0,-0.00590065489676691,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0430952093620555,0,0,0,0,0,0,0,0.145219173435271,0,-8.67361737988404e-19,0,0,0,-0.00802618627391655,0,0,0,0.106519190395021,0,0,0,0.0572833616770859,0,0.33585502065168,0.200527717942471,0,0.0904193448089066,0.0901754648249066,0,0.081145961097632,0.109321699321056,0,0,-0.027153573478459,0,-0.0545429691399837,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148089154540428,8.67361737988404e-19,0,0,0,0.103303435407264,0,0,0,0,0,-0.0570916672942239,0,0,0,0,0.0152990438615871,0,0.0818297997831362,0,0,0,0,0.81656910423929,0,0,0.0689341769641277,0.0804525358984913,0.200730351383072,0,-0.0792888319631765,0,0,-0.131869487925725,0,4.33680868994202e-19,0,0,-0.121164775880104,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990728283850056,0,0,0,0,0,0,0,0,0.0456083391066444,0,0.0737591219647275,0,0,0,0,0.0159711421184706,0,0,0,0,0.187972325524685,0.215364968769228,0,0,0,0,0,0,0,0,0.0679057417975829,-4.33680868994202e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509692762118976,0,0.0175217503289807,0,0,0.0849885133744543,0.0257265953056799,0,0,0,0,0,0,0,0.131285155505263,0,0,0,0,0,0,0,0,0.0324451175665378,0,0,0,0,0,0,0,0,0.0752470904290584,0,0,1.73472347597681e-18,0.606822455151407,0,0,0,0,0,0,0,0,0.00979155214314413,0,0.0097453522933182,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.130290996022708,0,0,0,0,0,0,0,0,0.227108846474626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737026904099608,0.0656726292238882,0,0.172142367719471,0.161644487998946,0,0.00582645977113456,0.107315043097113,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00304124980247042,0.0597657409470097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198645382237831,0,0,0,0,0,0,0,0,0.00224846940747986,0,0,0,0,0,0,0,0,0,0.258952561441784,0,0,0,0.322039534840317,0,0.228859878247278,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.030041678065639,0,-0.0165900457219857
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397255590120305,0.0477122471022101,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0750887723823007,0,0.00657274887431566,0.0414736920842131,0.232212966205021,0.133527310107635,0,0,0.238941623185351,0,0,0,0,0,0,0,0.0661509389923694,0,0,0,0,0,0.0708661166031123,0.0212862740354386,0
X601318.CH.EQUITY,0.471947943931271,0,0,0,0,0,0,0,0,0,0,0.107139206923738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379559373259941,0,0,0,0,0.260336414655098,0.157788612182423,0,0.0492409742203072,0.122125849311723,-0.153452056968905,0,0
X601319.CH.EQUITY,0,0.00513464080191215,0,0,-0.127865938365657,0,0,0,0.167665904961387,0.295280106107224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240492845855186,0.280708132304138,0,0,0,0,0,0,0,0.0228143286079654,0,0,0,0,0,0,0,0,0.12962537778465,0.0942071198449034,0,0.0674106020822561,0,0,0
X601336.CH.EQUITY,0.109572370581007,0.286283437454465,0,0,0,0,0,0,0,0,0,0.0734856363921718,0,0,0,0,0,0,0,0.0936234792014527,0.0421583582530596,0,0,0,0,0,0,0.116968057052879,-0.0618581991334851,0,0,0,0,0.195734710053728,0,0,0,0,0,0,0,0,0,0,0.19439795490514,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170706998025535,0,0,0,0,0,0.228241149587838,0,0,0,0.0268742570899652,0,0,0.0496853864913472,0,0,-0.401543422549694,0,0.12350470872042,-0.0607621160332851,0,0,0,0,0,0,0,0,0.172570474998201,0,0,0,0.216188939468163,0.310572996389245,0,0,0,0.0505819360950683,0,0.0576921975276467
X1299.HK.EQUITY,0,0.0933897549696139,0,0,0,0,0,0.278496679235218,0,0.235837145777956,0,0,0,-0.0303121126258034,-0.115958924822964,0,0,0,0,0,0,0,0,0,0,0.321088562266772,0,0,0,0,0,-0.230417642899065,0,0,0,0,0,0,0,0,0,0.211486143915304,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0170068340439654
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175081377020373,0,-0.0270923891540933,0,0,-0.120677898231716,0,0,0,-0.0462748433594348,0.023545907733955,0,0,0,0.194090892459358,0,-0.0522068052048427,0,0,0.0578803035496548,-0.170828689025215,0,0,0,0,0.566300798438575,0,0,0,-0.0319916523120141,0,0,0.628817867702842,0,-0.0173305472635014
X2883.TT.EQUITY,0,0,0.186573427274065,0,0.0964438729635642,0,0,0,0,0,0,0,-0.113504537260495,0,0,0,0,0,-0.0509053317881956,0,0,0,0.172478209031511,0,0,0,0,0,0,0.254856635054734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491776561571292,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266253806500225,0,0,0,0,0,0.103304262935569,0,-0.177319111336562,0,0.00610180872166857,0.0279408078073355,0,0,0,0,0,0,0,0,0.191515191699352,0,0.144568018341317,0.222926841969383,0.0147290904403583,0,0,0,0,0,0,0,0.298723944940502,0.0158453504612081,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.159489384641112,0,0,0,0,0,0,-0.209555446008257,0,0,0,0,-0.142541535764958,0,0.346040245965207,-0.4228308237799,0.223091272052465,0,0,0,0,0,0,0,0,0,0,-0.144623455760382,-0.0779233750202386,0,0,0,0,0,0,0,0,0,0,-0.0100946533317505,0,-0.0554787615564686,0,-0.0837454797872783,0,0,0,0
