,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,-0.0254839967611853,-0.0472199249014359,0,0,0,0,-0.00833752964272583,0,0,0.0338527575367123,0,0,0,0,0.673385266088394,0.264581219320444,0,0,0,0,0,0,0.138178754374619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753174245531662,0,0,0,0,0,-0.203119413475725,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0666879630146218,0,0.0763900456661666,0.139906776038684,0,0,0,0.226087024848912,0.489831383393334,0,0,0,0.0052771948277226,0,0,0.0471467988005269,0,0,0,0,0,0,0,0,0,0,-0.0836987629489379,0.0144251677749864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485119244413022,-0.149858934407073
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442644421205803,0,0,0,0.0747158926404773,0.046589169229212,0.487010163949414,0,0,0.0337428681285137,0,0,0,0.0650722354453217,0,0,0,0,0,0,0,0,0,0,-0.171976147316797,0,0.0306122297509845,0.00148371592151264,0,0,0,0,-0.109201876538058,0,0,0,0,0.184195549709519,-0.0463127980031429
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.187679628388475,0,0,0,0,0,0,0,0,0.118472679844301,0,0.0585660299810758,0.00950350674387206,0.275976231563884,0,0,0,0,0,0,0,0,0,0,0,0,0.132627328639742,0,0,0,0,0,0,0.159000146715197,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513086349009645,0,0,0,0,0,0.145198665077356,0.0847741664293933,0,0,0,0,0,0,0.0549244117535636,0,0,0.0674588750793494,0,0,0.071364848576175,0,0,0.0992682461743539,0,0,0,0,0,0,0,0,0,0,0,0,0.0862462337354625,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0322605930122151,0,0,0,0,0,0,0,0,0.265240320512456,0,0.121321503448046,0,0.215679037992435,0.219413775075888,0,0.180656488171205,0,0,0.0361464293731041,0,0,0,-0.0293738178188339,0,0,0,0.0100219055291165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522832569598038,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0753545877511676,0,0.102871920206238,0,0,0,0.342362235305867,0,0.286606096631446,0,0,0,0,0,0.118422504571837,0,0.203102754619113,0,0,-0.168594520858393,0.0892392247450018,0,0,0.00130999853787534,0,0,0,-0.0159929867615752,0,0,0,0,0,0,0,0,0.0404679688975213,0,0,0,-0.0383428577243256,-0.189525288064049,0,0.0344198612921546,0.24871048536009
X601997.CH.EQUITY,0,0,0,0.102044709660395,0,0,0,0,0,0,0.0657865453692088,0,0,0,0,0.352268259003617,0,0,0,0,0,0,0,0,0,0.105515788419708,0.0490407690905482,0,0.0844426800688824,-0.034767576310598,0,0,0.181727846464017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.218772378348755,0,0,0,1.73472347597681e-18,0,0,0.0711668069258565,0
X601998.CH.EQUITY,0,0,0,0,0.0130563538875093,0.16883355693822,0,0,0,0,0,0.0451034651872428,0,0,0.131323299748785,0,0,0,0,0,0,0,0,0.338841483332562,0,0.0929453130403926,0,-0.028154500072888,0,0,0,-0.0980023941083713,0,0,0,0,-0.0865280415482234,0,0,0,0,0,0,0,0,0.222610486099394,0,0,0,0,-0.0154194470221825
X601658.CH.Equity,0.0241909473874154,0.209331686942767,0,0,0,0,0.0254188013579398,3.46944695195361e-18,0,0,0.0837121892582582,0,0.0141267226206814,0.0670903024159729,0,0,0,0.0664414859525297,0.196482558070592,0,0,0,0,0.000876208255573198,0,0,0,0,0,0,0,0,0.0332611506391281,0,0,0,0.194248812794836,0,0,0,0,0,0,0.00576539945891034,0,0,0,0,0,0,-0.0435602428950427
X601916.CH.Equity,0,0.125098512619434,0,0,0,0,0,0.229755339572203,0,0,0,0,0,0,0,0,0.13879838645291,0,0,0,0,0.205910751540221,0,0,0,0.0556198172219874,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0997818926033426,0,0,0,0,0,0,0,0,0,0,-0.308913378046832
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0875591130687004,0,0.38157616405304,0.123172942918308,0,1.73472347597681e-18,0,0,0,0,0,0,0.029040810803847,0,1.73472347597681e-18,0,0,0,0,0.0379356621530241,0,0,0,0,0,0,0,0.0164028851899985,0,-6.93889390390723e-18,0,0,-0.061853513063079,0,0.174311160093279,0,0,0,0.0031653576416655,0,0,0,-0.126299010216939
X11.HK.EQUITY,0,-0.106963324503273,0,0,0.115105594696139,0,0,0,0,0,0,0,0,0,0.184917363871035,0,0,0,0,0,0,0,0,0,0,0,0.293089242203639,0.329379018781832,0,0,0,0,0,0,0,0,-0.125274763586491,0,0,0,0,0,0,0,0,0,0.208011559433139,0.0870014406636047,0,0.122905452451205,-0.0557982228940423
X2388.HK.EQUITY,0,0.147221387096364,0,0.369860131081375,0,0,0,0,0,0,-0.0397674810635155,0.0671413131288926,0.127684306817359,0,0,0.400034314055481,0.121080323967515,-0.551332403337658,0,0,0,0,0,0,0,0,0,0.305072200950562,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.125901531112844,0,-0.298314739894061,0,0,0,-0.231728022628076,0,0,-0.211477880914104,0,0,0,0.225410944955605,-0.184392801210342
X5.HK.EQUITY,0,0.131853148418491,0,0,0,0,-0.290808992225803,0,0.153892987470764,0,0,0,0,0,0,0.19868451326768,0,0,-0.0153940699547061,0,0,0,0,0,0,0.457818045376043,0.267653242694759,0,0,0.00969613226260895,0,0,0,0.367239828592619,0,0,0,0,0,0,0.213407880470677,0,0,0,0,-0.345124280941801,0,0,0,0,0.112444383194762
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0235526058937758,0,0,0,0,0,0,0,0,0,-0.043673431830201,0,0.232715050417403,0,0,0,0,0,0,0,0,0.316857457356542,0.0121743580814306,0.419247668783486,0,0,0,0,0,0,0,0,0.018547599901343,0,0,0,0,0,0,0,0.0319081060815655,0,0
X2884.TT.EQUITY,0,0.245747781208689,0,0,0,0,0,-0.107888397891918,0,0,0,-0.268003753623594,0,0,0,0,0,0.193058513229531,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.382761784367486,0,0.0314041386484981,0,0,0.10109911105835,0,0,0,-0.0326663577389763,0,0,0.110772754488623,0,0,0,0,0,0,0,0.0801097675117305,0,0
X2887.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0.376697457449925,0,0,0,0,-0.1548321935464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129134766812404,0.0565180542693962,0.206771421401484,0,0,0.100946078844476,0,0,0,0,0,0,0,0,0.189437501846054,0,0,0,0,0,0,0.255189349616416,0,0.0302924120909468,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856109820483166,0,0,0,0.0845943108604898,0.0438760816698227,0,0,-0.0339374681922253,0,-0.0355048011928457,0,0,0,-0.145298421756381,0,0,-0.0178609272315672,0,0,0.570481932335534,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.014496542992874,0,0.305418448262317,0,-0.185363547686277,0,0,0,0,0.0657794748953047,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.00820590943862829,0,0,0,0,0,0,0,0.0507851620384729,0,0,0,0,0,0,0,0.136565610604535,0,0,0,0,0,-0.010578512297775,0,0,0,0.102237086764832,0,0,0,0.0329871262567428,0,0.336948552974491,0.20640236999805,0,0.0936223421634665,0.0940891703430127,0,0.0725945553753539,0.111404334222318,0,0,-0.0218464931077099,0,-0.0487672320078249,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704247040172891,0,0,0,0,0,0,0,0,0,0,-0.0565530884585266,0,0,0,0,0,0,0.137267190546815,0,0,0,0,0.650370228437847,0,0,0.22966371632084,0.0733564131235988,0,0,-0.0158266063812381,0,0,-0.0694488148479136,0,0.0544387080090895,0,0,-0.0803018274428671,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.090584411509909,0,0,0,0,0,0,0,0,0.0589720067255951,0,0.0780913150537833,0,0,0,0,0,0,0,0,0,0.145739528860804,0.279577297846277,0,0,0,0,0,0.00965527145074887,0.0339949378708538,0,0.0641109993506449,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00485285310022833,0,0,0,0,0,0,0.00221143357382695,0.0457136733338352,0,0,0,0,0,0.00122623188080592,0,0,0,0,0,0,0,0,0.14107427679003,0,0,0,0,0,0,0,0,0,0,0,0,0.65544718384956,0,0,0,0,0,0,0.104856519833921,0,0.0623264177187944,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2773919686849,0,0,0,-0.0384916523039188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110476468032301,0.31924171873631,0,0.159452278763426,0.111260399414561,0,0,0.104663300093079,0,0,0,0,0,0,0,0,0,0.0212151477127633,0.0628834666936201
X601688.CH.EQUITY,-0.275274732412897,0,0.0872170933509626,0,0,0,0,-0.0936012649338221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105361650474598,0,0.0688505020958035,0,0.0703198324166868,0,0.486774957687864,0,0.212807156898206,0,0,0,0,0.311766082665497,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346327372669049,0.0324064404711011,0,0,0,0,0,0,0,0,0,-0.0930978971176458,0,-3.46944695195361e-18,0,0.225555667491028,0.167778734743844,0,0,0.221639021185108,0,0,0,0,0,0,0,0.0126035438655958,0,0,0,0,0,0.0689242980294801,0.0254310925935573,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192340173648237,0.231890360220121,0,0,0,0.0252641866921971,0,0,0,-0.0962887279662454,0,0,0,0,0,0,0,0,-0.135445889034109,0.244646159965128,0,0,0,0,0,0,0,0.0651494905186996,0,0,0,0,0,0,0,0,0.148920167074729,0.101267399328404,0,0.0729732807214579,0,0,0
X601336.CH.EQUITY,0.220790344972776,0.115251022662745,0,0.141748558142183,0.0252943350846768,0,0,0,0,0,0,0,0,0,0,0,0,0.0128620767199754,0,0.0759150095408816,0,0,0,0,0,0,0,0.0797329575015939,-0.017742635019308,0,0,-0.0810686636760112,0,0.37219061623536,0,0,0,0,0,0,0,0,0,0,0.0941085053371562,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0291261306003954,0,0,0,0.0426857687290826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199767933251186,0,0,0,-0.0111190325704933,0,0,0,-0.0389496274797151,0,0,0,0,0,0.180948312508705,0,0.0923829748388282,0,0,0,0,0.426203073107375,0,0.0845048275936766,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056408360664551,0,0.245834304806805,0,0,0,0,0,0,0,0,0,0,0,0.00104333995022574,0,0.186857305015612,0,0,-0.23232139590423,0,0.130433293502958,0,0,0,0,0,0,0,0,-0.110556200208027,0,0,0.251258681876641,0,0.149421822450234,0.231721573109034,0,1.38777878078145e-17,0,0,0.163841783944806,0.0794184277023904
X1299.HK.EQUITY,0,0.154205264294506,0,0,0,0,0,0.480490497030586,0,0.0985836816156549,0,0,-0.0350141296129424,0,-0.0205537151004876,0,0,-0.0382613139036608,0,-0.150439922652357,0.0400046368184688,0,0,0,0,0.379236469102342,0,0,0,0,0,-0.174624896175066,0,0,0,0,0,0,0,0,0,0,0.088070930761548,0,0.00812879867708142,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278944326100451,-0.016823113124098,0,0,0,0,0,0,0,0,0.106560661732042,0,-0.100460485702602,-0.279683226271048,0.49238193991819,0,0,0,0,0.191991221212736,-0.132566859780518,0,0,0,0,0.325871804390707,0,0,0,0,0,0,0.424046231700124,0,0
X2883.TT.EQUITY,0,0,0,0,0.353998739392319,0,0,0,0,0,0,0,-0.0979602007499887,0,0,0,0,0,0,0,0,0,0.0657560632407664,0,0,0,0,0,0.0405691170644172,0.247594289696988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498539733559676,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129278993230979,0,-0.0932984732717912,0,0.234828584087859,0,0.0201938768211479,0,0,0,0,0,0.0883647972304962,0,0.0847297677589973,0,0,0.168902153815032,0.186108116030674,0,0,0,0,0,0,0,0.219044358105904,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0461016836170497,0,0,0,0,0,0,-0.203596034207429,0,0,0,0,-0.192986572630593,0,0.15357022699313,-0.220076308527042,0.178171107879862,0,0,0,0,0,0,0,0.0417937990709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000463483726755313,-0.103748098617762,0,0.050143257738866,0,0,0
