,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25771918346154,0,0.0169773553154546,0,0,0,0.0444221186470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137514946789111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235316998731398,0.0673009984636696,0.160079539201912,0,0,0,0,0,0
X002142.CH.EQUITY,0.120862638242499,0,0,0,0,0,0,0.179478308671732,0,0,0,0,0,0,0,0.136453963618005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144991735927266,0.181021568832568,0.0387070818831394,0,0,0,0,0,0,0,0.128133353594345,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0104059581122602,0,0,0,0.197659950710821,0,0.0590171476319814,0.22821344835251,0,0.161986685431801,0,0,0,0,0,0.0282202744958828,0,0.0379190829959465,0.100888557584416,0.0411356060622304,0,0,0.0205165359624533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683783139497949,0,0.080191971297379,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.225011653440318,0,0,0,0,0,0,0,0,0.019661147423088,0,0.186606553218056,0.312576342235159,0,0.00106149347508762,0,0,0,-0.128606808920126,-0.0271161917682357,0.121218508530416,0,0,0,0,0,0,0,0.282327058368398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114099317296209
X600016.CH.EQUITY,0,0.0531070380012295,0,0.2706388846964,0,0,0.0200546969749348,0,0.186547122124727,0,0,0.113047505522816,0.0875114414467025,0,0.0997327223348755,0,0.0578535468417573,0,0,0,0,0,0,0.0746460330074983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.692289363434262,0,0,0.158155217486385,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0865016271422871,0,0,0,0,-0.0524697145918248,-0.0118182640453993,0,0,0,0.0391591410998336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0219776422018276,0,0,0,0.0326052591202907,0,0,0.0322494399227847
X600919.CH.EQUITY,0,0,0,0.0342768221356648,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.219754740612434,0,0.099617971559639,0,-0.0807337259618197,0,0,0,0.0882564414671464,0,0,0,0,0,0,0,0,0.0375600952014592,0.170952396427551,0,0.207419283670254,0,0,0.141468979026681,0,0.151026695273165,0,0,0,0,0,0,0,0,-0.0151803126285021
X601009.CH.EQUITY,0,0,0,0.02002762312723,0,0,0.0174629556033129,0,0.562674452133215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667733594164177,0,0,0,0,0,0,0,0,0,0.184671513634267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118994179029152,0,0.16974882619259,0
X601166.CH.EQUITY,0,0,0.156074301176922,0,0,0.138811956064199,0,0,0,0,0,0,0,0.109600729589226,0,0.210587022789412,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110716621247803,0,0,0,0.144088426410501,0,0
X601169.CH.EQUITY,0,0,0,0.0831301762525442,0,0,0,0,0,0,0.33694597457515,0.105089758789671,0.23577368975733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262080628989738,0,0.0253992105481587,0,0,0.094990477346823,0,0,0
X601229.CH.EQUITY,0,0,0.399661663962808,0.256759638786328,0,0,0,0,0,0,0,0,0.0260016017603821,0.132480234371835,0,0,0,0,0,0,0,0,0,0.0229009801831101,0,0,0,0,0,0,0,0,0,0,0.224024953991066,0,0,0,0.0310414549419788,0,0,0,0,0,0,0,0,0,0.0188694824031192
X601288.CH.EQUITY,0.179457395045698,0.0651670336900284,0,0,0,0,0,0.0172661974176274,0,0,0,0,0.247468856846237,0.0492036374611413,0,0.191425994785427,0.118114130043643,0,0,0,0,0.044005328862158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115013724406873,0,0,0,0,0.0612024592463624,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.239074240197052,0,0,0.114824128980469,0,0,0,0,0.199323069397649,0,0,0,0.0628505205119623,0.1505613959884,0,0.235074435253076,0,0,0,0,0,0.00960944949154369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210297478629529,0,0.00900668027241675,0,0,0,0.0165996018570856,0,0,0,0
