,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.348607478199388,0,0,0,0,0,0,0.162407233055787,0,0,0,0,0,0,0,0.163662090003314,0,0,0,0.0164736010755924,0.0655000462735401,0,0,0,0,0,0,0.158290008242425,0,0,0,0,0,0,0,0,0,0,0.0878753134096451,0,0,0,0,0,0,0,-0.0245565208879231,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0437038609846255,0.265793638945517,0,0,0,0.108241355243558,0.178375838035685,0,0.0550547974029136,0,0,0,0,0,0.100393592306709,0,0,0,0.0253327853876039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135688029448841,0,0,-0.303308176712059,0,0,0,0,0.155690469062469,-0.0831149480859584
X601818.CH.EQUITY,0.201855891148933,0,0,0.176215619556193,0,0,0.113067539917595,0.0380779980983565,0,0,0,0,0,0,0,-0.252989930295373,0,0.21914665561829,0,0.0986279984737407,0,0,0,0,0,0,0.0097186444610376,0,0.0223377080365344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179310668051306,0,0,0,0,0,0,0.115717115771507
X601939.CH.EQUITY,0.0590680366417645,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0496623156781126,0.375058476640346,0,0,0.484115952464683,0,0,0.178922459968387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474887318233935,-0.120858360347777,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.290161887868323,0,0,0,0.137218496499678,0,0,0.269751084112097,0.0403457425688394,0.00551616004550028,0,0.110227125137721,0,0,0,0,0,0,0,0,0,0,-0.231024727319005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566419943688215,0,0,0,0.148332727383538,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.303652798236201,0.444649938643667,0,0,0,0,0,0.0310077111515299,0,0,0,0,0.0245745847404473,0,0,0.057755214800764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230669883859309,0,0,0,0,0,0,0.0100574984178431,0,0,0,0.020766359498939,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.24434170827612,0,0,0,0,0,0,0,-0.89005428401478,0,-0.380399407152862,0.987248238614822,0.651420860290361,0,0.0552916387313767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124558426220534,0,0,-0.194343493314039,0,0,0,0,-0.0970977683441047,0,0,0.163879037321047,0,0.299864045760866,0
X601077.CH.Equity,0.0626844346976787,0,0,0,0,0.0539277526326783,-0.0765266327497482,0,-0.0760053742671012,-0.0814756806094233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775151999205944,0,0,0,0,0,0.249127831693501,0,0,0,0,0.0960743485904896,0,0,0,0,0,0,0,0,0,-0.345108958503303,0,0,0.0672434611944927,0.154411233631478,0.113806985105353
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.142019249395912,0,0,0,0,0,0,0,0,-0.0138844898909114,0,0.654230741074043,0.0465744326752034,0,0,-3.46944695195361e-18,0.0402646892563398,0,0,0,0,0,0,0,0,0,0,0,0.0656013699202212,0,0,0,0,0,0,0.0822674640234897,0,-0.128520489670263,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0381805010224459,0,0,0,0,0,0,0,0,0.133301738244569,0.00502166406937013,0,0,0,0.228750473578328,0,0.409760318755085,0,0.218049529765737,0,0,0,0,0.190237667170317,0,0,0,0,0,0,0,0,0,0,0,0,0.0178779075393538,0,-4.33680868994202e-19,0.245942874379578,0,0,-0.117435720420119,0
X5.HK.EQUITY,0,0,0.152465001034905,0,0,0,0,0,0,0,0,0.224187296382703,0.0131462839302017,0,0,0.0259948901818192,0,0,0,0,0.866338654650546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291829702097851,0.125619622309945,0,0,0
X2884.TT.EQUITY,0,0,0.0805614081272669,0,0,0,0,0,0,0,0,0.217973558416093,0,0,0,0,0,0,0,0,-0.199454587614512,0,0,0,0.0466937767816347,0,0.136124086187123,0,0.120301955217165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22771443899908,0,0,0,0.231039761448231,0,0.00231296602144709
X2886.TT.EQUITY,-0.0284755422874914,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.064171941651112,0,0,0,0,0.0539556996567421,0,0,0,0,0,0,0.412728249628507,0,-0.122918308187291,0,0,0,0,0,0,0,0,0,0,0,0.0243552797341254,-0.222045067316306,0,0,0.00991963125980797,0.292825752244554,0,0,0.243539494046178,0,-0.0392613672043367
X2891.TT.EQUITY,0,0.118794668067311,0.0810120811123058,0,-0.0390249884372363,0,0,0,0,0,0.053833247994481,0,0,0,0,0.390213943439352,0,0,0,0.0659231837816653,0,0,0,0.130802460770105,0.385568380028199,0,0.325840283093894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050796192173531,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0247215960944436,0,0,0,0,0,0,0,0,0,-0.0864747643826468,0,0,0,0,-0.148148363312616,0,0,0,0,0.301351844857921,0,0.395990989884341,0.0177066955494709,0.117939295650484,0,0,0,0,0,0,0,0,0,0,0,0,-0.134386817524941,0,0,0,0,0.131442884425031,0,0.101035505877603,0.073693852685242,0.0589252929787237,0.0489881778162364,-0.0981470795157404
X000166.CH.EQUITY,0,0,0,0,0.00879882389383947,0,0,0,0.0731385083265397,0,0,0,0,0,0,0.057085132974662,0,0,0,0,0,-1.73472347597681e-18,-0.00800122386595462,0,-0.0274824794280241,0,0,0,0.0265913053063,0.39745349178919,0.0826785155785703,0,0.0868617541876816,0.187247606404518,0.141819573047454,0,0,0,0,0,0,0,0.0172154904969565,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560646504133,0,0,0,0.102174225901278,0,0.0215996154316806,0.135114838163113,0.366682111165613,0.126681689558435,0,0,0,0,0,0,0.18247933837153,0,0,0,0,0,0,0,-0.0570063230836579,0,0
X002736.CH.EQUITY,0,0.0517764491267889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102220965186292,0,0,0,0.472042165792201,0.0993011500837605,0,0,0,0.0584069517401592,0.381832981414299,-3.46944695195361e-18,-0.123202709886859,0,0.0854386238756579,0,0,0,0,0,0,0,0,0,0,0,0.116608952163541
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00529812936999375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047490173307536,0.188476110678231,0,0,0.464998492136121,0,0.252728624386678,0,0.181935341102316,0,0,0,0,0,0,0.0817490554355376,0,0,0,-0.175798435970807,-0.13883396770336,0,0
X600030.CH.EQUITY,0,0,0,0.0229725647253604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285554158472714,0,0,0,0,0,0.0641864347252518,0.28181970538319,0,0,0,0,0.0620160704119383,0,0,0.2652751563185,0.0424202093797172,0.146870111389525,0,0,0,0.0426517279272971,0,0,0,0,0.0649076405595275,0,0
X600837.CH.EQUITY,0,-0.0514803917335081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188839405690585,0,0,0,0,0,0,0,0,-0.1542373606849,0,0.275887918408996,0,0,0,0.138417822654587,0,0,0,0.0380798013654856,0.235060361661391,0,0.187629740074902,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458548777372409,0,0,0,0,0,0,0,0,0.150578137811058,0,0.00207774085286797,0,0,0.107215916279907,0,0.262901244186483,0,0,0.358337807351532,0,0,0,0,0.155823886845298,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279253480797067,0,0,0,-0.131591403134479,0,0,0,0,0,0,0,0,-0.10296798556383,0,0,0,0,0,-0.0238464206093189,0.0168967980321908,0,-0.0426903538059721,0,0,0,0,0,0.051125585846816,0.0183586945315525,0,0,0.775249339662271,-0.184885989813598,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.108545259099582,0,0,0,0,0,0,0.193332333996034,0,0,0,0,0,0,0,0,0,0,-0.338357591527624,0,0,0,0,0.00661709074636836,0,0,0,0.438890667584111,0,0.225068744504263,0,0,0,0,0,0.173955865741091,0,0,0,0,0,0,0,0,-0.038557601387689,0.0461226908892194,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0584996767581467,0,-0.0267150122088469,0,0,0,0,0,0,0,0,0,-0.443351588950271,0,0,0,0,0,0.0773607417435675,0,0,0,0,0,0.217162908018665,0,0.43645631255279,0,0,0,0,0.128803890738118,0,0.334842208876702,-0.0160345071749208,0,0,0,0,-0.372399803349907,0,0,0,0,0.0357660672187562
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.142784378538411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197995700010905,0,0,0,0.178379799416227,0,0,0.0258835430114759,0.462543361470234,0,0,0.0567938372915779,0,0.0587573430646678,0,0,0,0,0,0,0,0,0.0773519181792938,0,0.0396901760830132,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.317485796885511,0,0,0,0,0,0,0,0,0.0960533057303205,0,0,0,0,0,0,0,0,0.0383315393138197,0,-0.22038868452747,0,0.0889239663528288,0.207407433510385,0.132963334495573,0,-0.627800062090537,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.583697206021642,0,0,0,-0.0912758238317754
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0583074702567756,0,0,0,0,0.181711276388349,0,0,0,0,0,0,0,0,0.0507425779022598,0,0,0,0,0,0,0,0,0,0.0719831020347523,0,0,0,0.12982994564504,0,0,0,0,0,0,0,0,0.263693782265667,0,0,0,0,0,0,0,0,0,0.0100148106834464,0
X601336.CH.EQUITY,0,0.146351536196214,0,0.173550457899021,0,0,0,0,0.195434139448023,0,0,0,0,-0.114835904152728,0,0,0,0,0,0,0,0,0,0,-0.0725062748093274,0,0,0.226693183642788,0,0,0.030053178046773,0,0,0.196035431639279,0,0,0,0,0,0,0,0,0,0,0,-0.289666251397912,0.342126113392404,0,0,0
X601601.CH.EQUITY,0.00977128100688813,0,0,0,0,0,0,0,0.395603908367348,0,0.150605249627255,0,0,-0.00156617497419878,0,0,0,0,0,0,0,0,-0.24008536497932,-0.119709329312343,0.0787437147062339,-0.0230049715901481,0.0730478450093407,0,0,0,0,0,0,0,0,0,0.0609860753318578,0,0.206227073427222,0.120187836480325,0,0,0,0,0.199653707854611,0,0,0,0.256858029882651,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00938577848036993,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.153324759806181,0,-0.0398265418017628,0,-0.1671333737414,0,0,0,0,0,0,0,0,0,0,0,0,0.361884868011898,0,0,0.0390973742483437,0,0,0,0.0644638046830403,0,0.105023756012965
X1299.HK.EQUITY,-0.191135121096988,-0.0203684519209577,0,0,0,0.18187345814404,0,0,0,0,0,0,0,0,0,0,-0.0145685489358733,0,0,0,0.176612850312148,0.0805165577791082,0,0.117197272301163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356518442431274,0.346283640789027,0,0,0,0.03834460732731,0,0,0,0,0.159130677789163,-0.113653892855596
X2881.TT.EQUITY,-0.290532405671877,0,0,0.206372719909453,0,0,0,0.0602046641886864,0,0,-0.0149595947419245,0,0,0.0332130849913959,0,0,0,0,0,0,0.0114791318550761,0,0,0,0,0.23238362223485,0.248610107741453,0,0,-0.276337513298538,0,0,0,0,0,0,0,0,0,0,0,0,0.32632472474043,-0.105512126991667,-0.0311243351221637,0,0,0.450032442492738,0,0
X2882.TT.EQUITY,0,0.035792407942285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10223835020076,0,-0.0312122666551876,0,0,0,0,0.0639591984724982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216488322416626,0.399625343399254,0,0,-0.026241555485682
X267.HK.EQUITY,0.117033541260695,0.161107160021033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702330443993417,0,0.0759247988029727,0.0860282971346584,0.444642071449429,0,0,0,0,0,0.0540885983323645,0,0,0,0,0,0,0,0,-0.0124391391881625,-0.0827837645915491,0,0,0,0,0,0,0,0.22811250330615,0.339773066177866,0.093780992466906,0,0,0.128162320962694
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.392916819610256,0,0,0,0.122051190534714,0,-0.152380508696439,0,0,-0.0572135489402459,0.087205989782655,0,0,0,0.057600454365305,0,0,0,0,0,0,0,0,0.122780304002664,0,0.0629352659625519,0,0,0.0413493841642641,0,-0.0474935175747793,0,0,0,0.0908030111393285,0,0,0,-0.13498571716221,0
