,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0.208470876328837,0,0,0,0,0,0,0,0,0,0,0,0,0.151766004975023,0.248516723932228,0,0,0,-0.0773159634652981,0.53042559084491,0.0866541914468954,0,0.090503272520794,0,0,0,0,0,0,-0.220840728182256,0,0,0,0,0,0,0.0260442618491214,0,0,0,0,0,-0.0116294107440339,0,-0.146306185220876,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148923061761688,0,0,0,0.221548616541734,0.220733067771631,0.120800246615252,0,0,0,0.17965198522161,0,0,0,0.11114940308623,0,0,0,0,0,0,0,0,0,0,0.212454139797135,0,0.0639385456282554,-0.27393976305117,0.0546952847880456
X2886.TT.EQUITY,0,-0.153898854399956,0,0,0,0,-0.0973439289302528,0,0,0,0,0,0,0.332030953440776,0,0,0,-0.309953456973341,0,0.338157083523206,0,0,0.125571522016614,0.0775647401929657,0,0,0.185411432293603,0,-0.014049574888054,0,-0.0458884882874122,0,0,0,0,0,0,-0.179679485308957,0,0,0.0120747182727484,0,0,0,0,0.195122110983359,0,0,0,0.101894436263528,-0.0361700250076206
X2891.TT.EQUITY,0,0,0,0,0,0.0547385668648188,0,0,0,0,0.0958389610192702,0,0,0,0,0.168555887230192,0,0,0,-0.122489498340894,0,0,0,0,0.00441913819548372,0.334547783483702,0,0.339242033782457,0,0,0,0,0,0,0,0,0,-0.0301810964253714,0,0,0,0.121655269254876,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.227819769536464,-0.0821501556176891,0,0,0,0,0,0,0,0,0,0,0,0,0.0585946087000857,0,0,0.197001693705549,0,0.412663854396764,0.000697278401270297,0.0284274406372665,0,0,0,0,0,0,0.224494959680746,0,0,0,0,0,0,0.0111924474228098,0,0,0,0,0,0,0.0843894273531388,0.0560935749449407,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147055215078691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266633082053667,0.104792228660324,0,0,0,0.135849118896114,0.029050876159207,0,0.054914523417595,0,0,-0.00432478194573032,0,0.292320783283319,0,0,0,0,0,0,0.030897167928521,-0.0713004341859957
X000776.CH.EQUITY,0,0,0,0,0,0,0.242620648381304,0.0344483745122147,0,0.0194926566310429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506857216980932,0,0.329523419550435,0,0,0,0.277993059357909,0.067147159022722,0.0206261623901681,0,0,0,0,0.0498386316070447,0,0,0,0,0,0,0,0,0,0,-0.0223032953247379
X002736.CH.EQUITY,0,0,0,0,0,0.115664929035279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501789269641024,0.0689239939544743,0,0,0,0,0,0,0.0653172375362593,0.448323104855696,0,0,0,0,0,0.044981796607714,0.0873009196812942,0.103522073010605,0.0595399065769974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692991387244156
X300059.CH.EQUITY,0,0,0,0,-0.0189876548336794,0,0,0.135488225639407,-0.067327865370505,0,0,0,0,0,0,0,0,0,0,0,-0.0512877594674528,0,0,0,0,0,0,0,0,0,0,0,0,0.555037611569714,0,0.185029384989081,0,0,0,0.00732399867130622,0,0,0,0.187542679359523,0,0,0,-0.0919026300735905,-0.0462193854221935,0,-0.0273469139918438
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107934292115061,0.0647900412762871,0,0,0,0,0,0.01224371518229,0,0.350466418056105,0.0510694842622966,0,0,0,0,0,0.0788491311852007,0,0.0159200866808529,0.0147548594752566,0,0,0,0.0319363048651161,0.0420110152687309,0,0,0,0,0,0.00985049531110742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071879710530704,0,0,0,0.0903319761530233,0.0342643502629048,0,0,-0.000118873231123692,0,0,0,-0.0682601031026802,0,0,0,0,0.0268540454173099,0,0,0,0,0,0,0,0.834369646592236,0.0405495080301115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642478562529531
X600999.CH.EQUITY,0,0,0,0,0.0633141855404697,0,0,0,-0.0184335041259149,0,0,0,0,0,-0.117153955771496,0,0,-0.0187924587490678,0,0,0,0,0,0,-0.125373771393067,0.148941545376413,0,0,0.582215691074664,0,0,0,0,0,0,0.220379529279284,0.200525215722043,0,0,0,0,0,0,0,0.0215717928130069,0,0,0,-0.0846217366649003,0,0.0597817731296049
X601066.CH.EQUITY,0.0121509296772613,0.0356671500432728,0,0,0,0,0,0,0,0,0.193702739835748,0,0,0,0,0,0,0,-0.0563742496088711,0,0,0,-0.130778480256936,0,0.036965504957413,0,0,0,0,0.0596679445716937,0,0.506342360911784,0.130186327006624,0,0,0,0,0,0.0830824894370398,0.125167567284023,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480680958831042,0,0,0,0.0715241663794194,0,0.0826269062473024,0,0,-0.00369012511435392,0,0,0,0.39776037267579,0,0.304784086788592,0.0692600067859874,0,0,0.302968362819006,0,0,0,-0.192056084998022,0,0,0,0,-0.110845840170541,0,0,0.015658419931012,0,0.166510208858388
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.340547395365146,0,0,0,0,0,0,0,0,0,-0.0234135855175011,0,0,0.0125890895335411,0,0.0497512488268749,0,-0.140461921920752,0,-0.0694477608032622,0,1.38777878078145e-17,0.159144769347105,0,0.369858361207319,0,0,0.0784416115585295,0,0,0,0.122585407388551,-0.0919408608369134,0,0,0,-0.166145321404812,0,0,-0.0800384091335245,0,0.222912051500957,0
X601901.CH.EQUITY,-0.00167358505940209,0,0,-0.18308592559722,0,-0.165029569264555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695771295544804,0,0.282078989701524,0,0,0.836083231747258,0,0,0,0,-0.0567053922548119,0,0,0.106121451176545,-0.0914376285265638,-0.132147176947228,-0.0898800664045903,0,0.0561938814468834,0,0,0.051645541587819,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103364783394267,0,0,0,0.0826460638403408,0,0.130896088050123,0,0,0,0.0726399318060859,0.316005532827316,0,0,0,0.0190899613073228,0,0,0,0,0,0,0,0,0,0,0,0,0.0145831323708003,0,0,0,0,0.050772613894851,0.0198828891395865,0.146007591069574,0,0,0,0.0770846289716538
X601318.CH.EQUITY,0,0.322846615003157,0,0,4.33680868994202e-19,0.052651020950795,0,0,0,0.0577362693726144,-0.287830333571022,0,0,0,0,0,0,0,0,0,-0.0495901357815538,0,0,0,0,0,0.230629622989751,0,0,0,-0.103794226608741,0,0,0,0,0,0,0.00701724648020356,0,0,0,0,0,0.469061345315955,0,0.0407767597759448,0,0,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0.198952708189063,-0.178631289748264,0,0,0,0,0.164666824646496,0,0,0,0,0,0,0,-0.041914052543956,0.0368357018529123,0,0,0,0,0,0,0,0,0,0,0,-0.0607502066030774,0,0,0.285592244390437,0,0,0,0,0,0,0,0,0,0,0,0,0.337997354594949,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.313069737818015,0,0,0,0,0,0,0,-0.0444100057343928,0,0,0,0,0,0,0,0,0.0846520132179387,0,0,0,-0.126943787103889,0,0,0,-1.38777878078145e-17,0,0,0.129317606648397,0,0,0,0,0,0,0,0,-0.0460920785419968,0,0.310735747000325,0,0.207868568364254,-0.192381330895223,0,0.186140135996453,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0707839377975277,0,0.0975663006929652,0,0.0554244676622241,0,0.108564542321862,0.0154773786871211,0,0,0,0,0,0,0,0,0,0.11397173673729,0,0,0,0,0,0.0118762396681586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185515042693048,0.209373118563379,0,0.0175039013328981,0.232038665535975,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0619996380742711,0,-0.0947291678994536,0,0,0,0,0,0,0,0,-0.112046738738391,0,0,0.104906588156465,0.02171346038228,0,0,0,0,0.0236302105036534,0,0,0,0,0,0,0,0.0781003387080009,0,0,0.334477313584915,0,0,0.0373944446067609,0,0.114121534213071,0,0.186377626347096,0,0.0948741096649038
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153352097016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0.106391869644962,0,0,0,0,0,0,0,0,0,0,-0.0880798163748125,0,0.0841267888144578,-4.33680868994202e-19,0,0.43285035697943,0,0,0,0.0173498099373896,0,0,0,0.159214948649243,0.208232629150056,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243212345672139,0,0,-0.00983575340359463,0,-0.159345129476727,0,0,0,0,0,0,-0.0453087305991009,0.0740858427582552,0,0,0,0,0,0,0,0,-0.0459581217670439,0,0,-0.150027255606497,0,0,0,0,0.308769778839579,0,0,0,0,0.503908058787331,0,0.282682355763845
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0.00984161061286903,0,0,0,0,0,0,0,0,0,0,-0.103334632304325,-0.0671501116624524,0,0,0,0,0.244642009368856,0.0172975038384813,0,0.0961373675498396,-0.0467021188226021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207563017883389,0,0.0229778506120407,0.319178312065222,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0115584538924705,0,0,0,0,0,0,0,0.043586039681564,0,0.0456999111048609,0,0,0,0,0,0.0837641936121561,0.567551260854477,0.0365108044238074,0.0710946498538413,0,0,0,0,0,-0.0334511631468671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263490363812031,0,0,0,0
macro_return_add,0,3.46944695195361e-18,0,0.0496309469052715,0,0,0,0,0,0,-0.373386306410364,0,0,0,0,0,-0.0675718095558005,0,0,0,-0.0153495232224202,0,0,0,0,0,0.0262864240823837,0,0,0,0,0,0,0,0,-0.0580281104042618,0,0,0,0.374920205041994,0.173530242559347,0,0,0,0,0.125140160829733,0,0.0701604248769642,0,0,0
