,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233611577520519,0,0,0,0,0,0,0.170182084689691,0,0,-0.0212040296055057,0,0,0,0,0,0.0998050258007526,0,0.139691301927641,0,0,0,-0.0840804435767407,0,0,0,0,0,0,0,0,0,0,0.0913434273083212,0.360951352720605,0,-0.27932059412266,0,0,0,0,0,0.0496210041408477,0,0,0,0,0.0347335789418832,-0.232422949210581
X002142.CH.EQUITY,0.209820079532825,0,0,0,0,0.178517244039685,0.0236881321013308,0.112533758856303,0,0,-0.143442263629521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527123912488669,-0.215534634832868,0,0,0,0,0,0,0,0,0,0,0,-0.0789856978195388,0.0428803141570105,0.0602588900930758,0,0.291683749766351,0,0,0,0,0,0,-0.183717224240392
X600000.CH.EQUITY,0.0645832276549761,0,0,0,0,0.160338345876067,0,0,0,0,0,0,0.382320634933459,0,0.162901561282213,0,0.0870348399321153,0,0,0.0184378567255363,0,0,0,0,0,0.190634443372741,0,0,0,0,0,0,0,0,0.0463951522340459,0,0,0,0,0,0,0,0,-0.0160178419734581,0,-0.0557363555756575,0.00465113427089314,0,0,0.0564436679614123
X600015.CH.EQUITY,0,0,0,0,0,0,0.0388504778226017,0,0,0.0461917473428864,0,0,0,0,0.171948650779475,0.110411322586839,0,0.0603943923692585,0,0,0,0,0.0189682593168699,0,0,0,0,0,0.0455681697763369,0,0,0,0,0,0,0.107771735027131,0.0508896860212229,0,0,0,0,0,0.260322977833252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923756864435855,0,0,0,0,0,0,0.278864375937491,0,0,0.220017320448982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355369739494599,0.029176623576553,0,0,8.67361737988404e-19,0,0,0.158183192212621,0,0,0,0,0,0,0,0.0757291678626866,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.212637487842947,0.107593495876817,0.149298041415369,0,0,0,0,0,0.0471649174283246,0,0,0,0.0144537572635903,0,0,0,0,0,0,0,0,0,0.0850057737269158,-0.108731187064124,0,0,-0.0385613244935211,0,0,0,0,0.142243577963562,0,0,0,0,0.016646523039478,0,0,0,0.0979107162685413,0,0,0,0,0.25451074464363,0,0,0,0
X600919.CH.EQUITY,0,0.0727428036227417,0,0,0,0,0,0,0.125521215970255,0.0991864336268724,0.0732667808583111,0,0,0,0,0.10093782600148,0,0.0276064797024421,0,0,0,0,0,0,0,0.0559191909481083,0,0,0,0.187753943504228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027331588645606,0,0,0,0,0
X601009.CH.EQUITY,0.127067801173251,0,0,0.508034593256775,0,0,0.0375682234306657,0,0,0,0.0354788173837174,0.120373249919489,0,0,0,0,0,0,0,0,0.101440258603229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239056285078932,0,0,-0.152048245921846
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352956566430117,0.295838460091764,0.461926878686918,0,0,0,0,0,0,0,0,0.270652933338359,-0.042716496625981,0,0,0.014542215047104,0,0,0,0,0,0,0,0.0512913532190017,0,-0.095501618022146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206624376174878,0,0.027818034930722,0,0,0,0,0,0,0
